rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P03813,20.720316352602907,21.101412952652062,20.898221661840495,21.18143961926434,20.697469149636632,20.795811782515145,20.991336094562648,20.819222727269512,20.667691862595014,20.74379650503566,20.661996702442906,20.98046763130794,20.648206434902107,20.698994601424843,20.709035037180584,20.710156919716688,20.79485768617473,20.899471723653072,20.865691766058056,20.692886661630318,20.622620461828326,20.623680519245575,20.705568628304114,20.781943766360406
P03817,21.41176080362193,21.382482621699452,21.687759114190648,21.312388319535074,21.43643742018005,22.27411519303547,21.394113841098687,21.359218128084542,21.71220535102691,21.869179258685747,22.278512488781004,22.10009107583128,21.051535626463014,21.591796555037106,20.722703825440277,21.436944157114482,21.257735586923694,21.708539618881467,22.101940568483215,21.441803757371908,21.538628000733475,21.415758505388624,21.346433871788534,21.405773857447507
P03819,17.933793215563668,18.1070842170354,18.086933378535118,18.107863383807384,17.279295565879206,17.307194415123625,17.96339488452215,17.635074456095055,17.236347173432925,17.58369910719263,17.988076958464415,16.668459572404878,17.956733813367723,17.553988346192654,17.80499784561453,17.822483262605726,17.959984133734608,17.613504038846024,17.61509924683746,17.898332615739644,18.092073393139604,17.865373310669618,17.836393049216525,17.963570055444272
P03841,21.564839073162346,21.43886316051902,21.826108760287212,21.673352166788014,21.608231538358837,21.504524890030517,22.375087536144804,21.875316139560383,21.594948605846156,21.8212829220544,21.964347344322285,22.598303138449296,21.894123405302132,21.80985290081903,22.13613309249623,21.82526194936738,21.448727755818602,22.25199170359138,21.230133556882393,22.079775800254062,21.917593837684727,21.93444311106846,21.975335143524127,21.92480174066371
P04036,23.00378618203976,23.044293522129543,24.190648522474127,24.05594336896742,22.974039708571595,22.735264857874498,22.612006034156266,22.850601848563507,23.321358353756388,22.758000137967294,22.675041899767933,22.71704551342092,22.681913088191983,22.787467444646317,24.08056034904653,24.025028712174077,24.206591292718848,24.05983016633747,23.893588678382393,24.141738520448037,24.081719607301125,24.156976795682844,24.11237712474884,24.007377069173593
P04079,23.73655163937196,23.809107085114498,24.06029924417885,24.212687098534623,23.515079993952746,23.659523891143564,23.65447838989023,23.288031003823598,22.825591045244295,23.427880349801583,23.584079970500568,22.8073002187395,23.67973869318063,23.360397283786142,24.041028480192715,24.0964368840348,24.231039665776102,23.397021697018857,24.298620952260727,24.008433112273458,24.277090681069716,24.272485578483852,23.843433535700804,24.271099058567366
P04128,25.18864687892873,24.180539107282485,23.779363858748447,23.67399440623184,23.584522132745498,26.285928426612116,23.116097624341727,24.30412225098481,23.578467999552934,23.474657170938663,25.912835670089912,25.239207971354574,24.72635589897027,23.465510754946607,23.23552299362793,25.505094240825933,24.728709883230465,25.254221935302873,24.940265351997652,23.590983147243897,24.68228839940481,22.936503910262665,23.36168932172317,24.787463350434628
P04335,22.299680672213782,22.317305858233595,22.226297951784204,22.205064765138403,22.29407034966291,22.203655598554974,22.167277800520388,22.055892821907108,21.866183083109284,22.223659085718467,22.103890392783526,21.313265475304675,22.225570374556625,22.161576027685584,22.11462014749091,22.166331005383334,22.137678761717808,21.70659286302348,22.04027735345217,22.152062808945942,22.13970141920224,22.21780625743829,22.050887926465485,22.06148351740159
P04391,22.336208480460183,22.47530061845298,22.780126774826886,22.651312766258553,22.531507442016796,22.842333283132092,22.077583908249885,22.268987409254212,22.221115325120287,22.542490729118093,22.116810985630664,21.793800651750328,22.384738120041007,22.19115057960057,22.827969819526842,22.83205944190038,22.633363578502973,22.847826925696044,22.52009296550313,22.760312731364266,22.620412321966278,22.825335755878278,22.465364168908078,22.86457063169521
P04391;P06960,23.465962836649137,23.49581816547484,24.00395366774003,23.82185290642067,23.780818123109967,23.924231123369175,23.21804203606151,23.583910912359347,23.73818296621842,23.802819197862995,23.09588312279471,22.558182741919445,23.411860916141666,23.535532490372606,23.925327802807153,23.80196185042821,23.89268633892579,24.055644257064642,23.792003619482074,23.887977492928744,23.64355234348561,23.776778783637386,23.868444465932413,23.836846719260222
P04395,17.599104526201153,17.913910917969062,17.39518715423067,17.812792426004158,17.810542434953184,17.822682809131543,17.906545980570215,17.638887511173614,16.92300006155959,17.33962959716154,17.448211602940567,16.69563983456682,17.67977635675043,17.546690949942665,17.569642727138685,17.542810537989467,17.689487721715608,17.45862215989964,17.725157678024104,17.38182219338249,17.642204979215386,17.72507804126147,17.40784412856729,17.69607287951559
P04425,22.496613121232166,22.44988026292065,22.26359417045297,22.382732117883297,22.116099027325,22.431930220209786,22.248804466956397,21.98728478683568,21.51141833785666,22.05187698941255,22.266835593811155,21.87217276515996,22.197079403533564,22.054922543397605,22.290799804753618,22.410956032925284,22.432616589413936,21.9746981012066,22.523989533450294,22.30409275994014,22.573604805203434,22.445623985548497,22.161103557860496,22.428606975569437
P04693,23.713549080735483,23.82402149480862,23.608155478465534,23.640908269779636,23.48283717188461,23.670691507147907,23.853279743044162,23.39156847532758,22.83236971382373,23.38905389809097,23.612032902758834,22.74374755664072,23.778637696159578,23.548113560824355,23.69923921937368,23.751496656555062,23.76455202725449,23.325008882500086,23.882457576482892,23.566458858484104,23.74977822432981,23.726288468721272,23.49973194265693,23.723923691989278
P04805,23.585015076300337,23.584896651231787,23.52891160156566,23.483616583908447,23.478534696426287,23.404845405915253,23.482663448673648,23.417937008047545,23.234864019270923,23.45281294860486,23.488281140805217,23.27606740006272,23.527002039700246,23.515780496718005,23.40814734794158,23.401007145847668,23.48604368571788,23.242847420437933,23.522416428704318,23.36311224964916,23.400436442083723,23.40020670489355,23.47262946460104,23.410619430467744
P04816,23.72834294492752,23.70623274198774,24.003951382816993,23.837953006070684,23.821944337593607,23.713544900915366,23.65175017661315,23.928062421079986,24.247045334892633,23.918681767942026,23.765895033639943,23.74071260397784,24.00935949449665,23.999448396834573,24.025626057083414,23.90156235698,24.14598687928217,24.257033161561836,23.98388810453652,24.088991727860417,23.883520851307814,23.885950903520516,24.28423877093237,23.855006135782595
P04816;P0AD96,24.48439584380718,22.94084737105793,23.42866056351603,22.458144243530313,24.991272024180507,25.204471327415625,25.652726279357207,24.852854591322465,25.28685753760191,25.738748430790707,25.38780879005409,25.63335536967717,25.30905094367174,25.49495246895461,24.839490605077746,25.264933693288896,24.955706164736004,25.427464493028126,25.234092951600203,25.266602070247,24.84331491848857,24.691032478154302,25.23698379385186,25.259481537677058
P04825,23.644692182898186,23.729364213260084,23.357225815924,23.477639535781943,23.35242219992225,23.564292930238075,23.757994467319737,23.358129699133034,22.798022336276833,23.413280111790755,23.485041158113596,22.748827161719653,23.644546916869746,23.41676326929168,23.27601872305829,23.35357794916545,23.437479055648264,22.684165982757353,23.484335169884208,23.312382590866566,23.452078232525093,23.42703588784455,23.230434030604926,23.40880525827624
P04846,22.70666152172356,22.684053773831025,23.33373299216332,22.986884225714704,22.826759161158023,22.510850578759523,22.39259712872819,22.788930274119615,23.031058997726326,22.71926476870832,22.52245595095372,23.00236500876604,22.686192100917424,22.78351905861468,23.369423535781287,23.221788076382616,23.202067491849874,23.42517783422653,22.96436467103853,23.132688217310893,23.059390211872298,23.215299700980907,23.25841229306387,22.996750451478583
P04949,23.026919900305423,23.315657661776058,21.374650094382687,17.961984995581794,22.15407696069778,22.117561377521184,23.401188549165482,24.83077774092464,21.6894931735944,22.917162637684413,24.258407067291003,23.99463396484488,23.65592918833557,24.36267936825096,16.933766566375446,18.299108849966963,19.550619460884754,20.072121272022414,19.897861778061497,18.72908834514231,18.380647235870647,18.866754488250024,20.349594688403236,18.856159367046367
P04951,21.45295391579898,21.429375500073455,21.026066868451053,21.382846213508955,20.83262182491844,21.20863808456948,21.059516381471482,20.629722141784654,20.585713127837714,20.836873582317935,21.09803879246555,21.071742050991993,21.199993219967503,20.905357285923237,21.165002223104437,21.34412813537034,21.3309980431655,21.0752143913029,21.471799988439088,21.183874954927667,21.41721625222535,21.253056409117434,21.06178545627361,21.350883155623436
P04968,23.052607532407812,22.96088163530885,21.960339216887995,21.949834655229857,23.04122039643292,22.95911926159217,22.349529646413586,22.509302788233526,22.660426763412936,22.611004007500135,22.86843482689502,21.960965906599014,22.71859178825379,22.593881402588806,21.89728902173337,21.82600742464404,21.86679746965649,21.110743324165412,21.738020546662447,21.626987026974625,21.950418190313812,22.154237395565417,21.58631375696806,21.78084850578658
P04982,20.59669982739036,20.476729378377875,18.478051140060934,17.84829549635567,20.53511006150521,20.222142052284543,20.57037945020841,20.648009215672335,20.756461037903907,20.81465438888232,20.610049640419568,21.34388573588115,20.49317694884785,20.754768955536587,18.578746075979875,18.593531628586323,18.278910383390137,18.519597844937067,17.981188751301307,18.321999975609906,18.260433802519746,18.534796546207296,18.337007349157336,18.460622962387035
P04983,19.697893476752263,19.625399059796045,19.046195396484386,18.714996871255046,19.859497959647165,19.847570471193492,19.899855259005122,19.72270970369039,19.433632330022704,19.6551845341897,19.813109045985257,19.224124791118847,19.763942790136504,19.82879924147425,18.8980208248568,19.02508557817685,18.413218001857963,18.949117467425026,18.70364850246174,18.69164294500971,18.458037502082327,18.97514812544548,18.730754501748763,18.904651792287375
P04993,19.766897718531972,19.652826616781567,19.20097595792169,19.324510939670173,18.676040620636837,18.74844193938561,19.400201270601002,19.15189917636925,18.77109655698012,19.134316125604112,19.065901289736363,18.00091208400699,19.00552666516063,19.076209292560485,18.95911387706845,19.18941929322973,19.196791226746843,18.615817627412337,19.153042545540597,19.217296449215578,19.376642008253075,19.316844126379504,19.12404275784745,18.981220998686428
P04994,19.895784589008414,19.86602244530683,20.02862431567903,20.167660871275253,19.754940208526822,19.848428220615993,19.995721807811524,19.86634036255371,19.44699469734376,19.86827989691567,19.90895431340835,19.040956156894264,19.924036841850857,19.657632464731524,19.935313160468606,20.063458382342592,20.084854776056062,19.758795289967647,20.083082668077584,19.97332629524206,20.231446796142883,20.05003344026057,20.0716145215006,20.00629988531829
P04995,20.893219113569906,20.892361396657726,20.584955606280744,20.62800007732165,20.674911518834726,20.803273809125507,20.826365260033,20.600349368404075,20.282966623265274,20.53405471246638,20.75376431147111,20.36246265079579,20.697893975028876,20.672950306035773,20.368833298551536,20.49632596660642,20.406494453606626,20.17562267538333,20.52462996706778,20.453115564107947,20.56100019178922,20.501404132762687,20.314889245909114,20.59625296280244
P05020,24.725700939404945,24.674026918683722,24.643651007340317,24.392731243374243,24.706373424294892,24.59757962605279,24.861318851381963,24.811802839267244,24.42067682591737,24.821016416541227,24.67189869281126,24.88619874439276,24.791001684666053,24.81859173678639,24.58954586590225,24.61335791000598,24.614078578447486,24.499115604507043,24.594344928223236,24.62840688335901,24.543209265186935,24.60661763074204,24.62265856899078,24.57808757609222
P05041,19.59382760543556,19.626597291436312,19.832167282470802,19.908851868612388,19.681952954551697,19.743977631353435,19.680501487977388,19.625410241291863,18.75030530498826,19.5636657048915,19.73577974864712,19.046198783221044,19.43317087381885,19.653028112651263,19.71080326266719,19.9370780327386,19.911332427956822,19.174868440497427,19.908053018935476,19.854286569225508,20.043610582915722,19.977807400726004,19.63205527332225,20.019346263827064
P05042,21.803890420050422,21.769135570100396,20.43927922557149,20.273574149326386,22.108510525299252,21.917269469001212,21.936106901382644,21.848260666844794,21.99607918013595,22.05239273693568,21.62881367051522,21.300791493848713,21.830496184958896,21.91464246318609,20.393772425204077,20.567293608450576,20.471483369956175,20.696138779060178,20.665382197957726,20.4946467491854,20.400334650694894,20.229797346743908,20.81166169729031,20.213739174401496
P05055,24.711016119335966,24.750582862226842,24.819988254799632,24.92029628893323,24.855230404932684,24.966226200857754,24.927744533939894,24.843709450437736,24.495156837443396,24.862607978284885,24.83687547968958,23.853368906238913,24.874585245485044,24.861373573125675,24.839139830177274,25.01496274683634,24.90139424368779,24.831147003545773,24.9984325906873,24.796183547192797,24.90610445300321,24.834899357884424,24.831121001661735,24.929524705294128
P05194,21.386380506316435,21.194923399672696,21.108176065754236,21.162985527683425,21.1790284761913,21.106374502182383,21.275325644677928,21.21070131825637,21.176526900181067,21.20524802407401,21.134755255263975,21.41961956430677,21.181439682067584,21.189020159062267,21.19899978702366,21.265555349613443,21.26774525907083,21.108336989890773,21.2364301722489,21.244524239909246,21.32004221130361,21.29275953751862,21.213948472271284,21.23599757867717
P05458,19.9866152201432,20.077418441002308,20.255120655242635,20.166854729773362,20.05108142606897,19.7657177095875,20.262104829986328,20.234824144373135,20.44307932059089,20.22755547835228,19.889356573002893,19.55544945153406,19.939291228311774,20.19129684520587,20.13825408053834,20.04741252099678,20.168888185123322,20.270333639444104,20.05686218183108,20.273129353441128,20.052841287435903,20.065684847861732,20.22442244508462,19.98393878199534
