rowname,CVT09_QC1_LabE_X023,CVT09_QC2_LabE_X024,CVT09_QC3_LabE_X025,CVT09_QC4_LabE_X026,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s50_X011,CVT09_s55_X012,CVT09_s59_X013,CVT09_s61_X014,CVT09_s67_X015,CVT09_s73_X016,CVT09_s77_X017,CVT09_s84_X018,CVT09_s90_X019,CVT09_s93_X020,CVT09_s99_X021
P0ABF4,17.044097935959098,18.76620438180761,18.57978878112764,17.15344477007073,18.781847183538137,18.56155195024992,18.6958976410586,18.748295041723953,18.637781602724505,18.51522778648164,18.47226157347423,18.639024031426064,18.71211218603121,18.485124896628964,17.13891572954606,16.979169331130883,17.164872045065277,17.254854239620833,17.277837486533674,17.119962795649453,16.833563387446414,16.848629702087614,17.430936143509754,17.04971227470319
P0ABF6,21.352597688795846,21.520869372541952,21.486305367690804,21.359511291499125,21.571765731005385,21.561361891563628,21.530689516005346,21.52029086036527,21.35730410225557,21.546891074065606,21.50145009629434,21.599739731247475,21.686026854301822,21.555305219872636,21.304321185291087,21.358107816454577,21.22480915065129,21.096919632587067,21.260245630255625,21.23346744875439,21.1419997263992,21.246210721387335,21.3689801729697,21.213876050975827
P0ABH0,21.41427160266678,21.292247477463295,21.361619800445904,21.513046489783374,21.194279150286885,21.150018636260683,21.439186233019278,21.330149214967218,21.410612510268905,21.15079446305556,21.283888900373082,21.334728836493717,21.325256470984765,21.318559751085868,21.530933037694194,21.448950120844188,21.469317138127394,21.493086145403414,21.51644521636581,21.47811496651234,21.51609484596111,21.480165662172297,21.44606726174964,21.488279042819755
P0ABH7,25.47985025447834,27.36947312688147,27.32616379034515,25.463555091106826,27.493639029823488,27.097702244971785,27.52033129333016,27.26866187789928,27.3741241366704,27.193874819197212,27.15378597931175,27.486748711316,27.286219619642086,27.02200074426002,25.50215844167278,25.585296406080545,25.378936021868572,25.688352523311067,25.513695293799618,25.67703231860754,25.459289289957844,25.59371851227457,25.496615701097557,25.522979628621705
P0ABH9,22.88991149588467,22.732690344395927,22.615893729163407,22.93821817099751,22.879308658046448,22.26523698890354,22.789852242214472,22.570196778149473,22.385749129739672,22.362941573553783,22.295964430589837,22.90139744944362,22.675642084162586,22.450686004997912,22.728488201923575,22.834156904289845,22.638336333689843,22.824000659482444,22.801797992981363,22.77127171700808,22.72128701131001,22.784766643373136,22.76486367290051,22.68074006461543
P0ABI4,21.027095504746086,21.121273779887026,21.140260020567947,21.0665288455444,21.13060939333502,20.636925873890313,21.19945789214898,21.067561142695496,21.09986356035202,20.864836871044673,20.861732119293762,21.083880745756904,21.143736958398403,20.79225336531733,21.01647069775791,20.981958064275275,21.02173860389578,21.00936430223621,20.88385650071834,21.118275356443718,21.090138551804277,20.99875239463175,21.034834909342973,21.086088666953373
P0ABI8,22.516864263354037,23.009728268308223,23.146079467370317,22.292841169364273,22.69412787966679,23.049231630825723,23.218951842782225,23.059636259817932,23.32938977439099,23.14511692024972,23.130894579683876,23.325120265307,22.992845655081027,22.90107187803564,22.36841875032122,22.094584691973047,22.377051408182783,22.440209204093144,22.342136146053107,22.315407298782976,22.239868972429672,22.371112262274135,22.146660289141476,22.50083038452905
P0ABJ1,22.994304969442688,23.91911316795921,23.774273065712595,22.965188202514,24.06939812349145,23.62672265376094,24.043984291187503,23.78239494858416,23.9670165514465,23.816073325267407,23.775939729765607,24.20299926333774,23.95551497902803,23.666124446377015,23.06014042756119,23.246936227835157,22.97190198401468,23.378763948806622,23.257970895156244,23.080116423740577,22.920488048332068,23.16260553951499,23.08892354193238,23.12479025167892
P0ABJ9,23.6505676313237,24.345114778541316,24.205655009463033,23.638404617947142,24.185246503199348,24.33966818637893,24.4313410080477,24.148159118172018,24.380477522556628,24.29290218438072,24.34461693229957,24.534128214646493,24.345963649360026,24.359594046303187,23.599258196152565,23.4169122016838,23.486535694333714,23.62874480596837,23.640010968940445,23.347591790249826,23.443446169864046,23.338745118925665,23.358159508596323,23.426971127215236
P0ABK2,19.432764568972722,19.598678202572547,19.498854720881102,19.59258530206528,19.34064208036246,19.41948739612607,20.158037709136163,19.576614499680062,19.7345010919398,19.424077933456285,19.913831540687994,20.309457943950445,19.84224164477151,19.54065975746956,19.24334798399732,18.37572317630407,18.7346375423973,19.071525675550163,19.02184627089589,18.49459926803102,18.688281977801005,18.186128847338953,18.790036357692266,19.544629353037376
P0ABK5,26.887968351857587,27.217207484222183,27.169948803344223,26.943845437154483,27.253149971511764,27.15595200995584,27.16948106138513,27.150311329232107,27.06694666778365,27.136093604604053,27.142294886209697,27.194641786158495,27.144601846331692,27.14865576365215,26.962621580712515,27.025586404485125,26.967103546589335,26.904497017113425,26.938881588354487,27.006559740288775,26.961604859879156,26.955968143468393,26.956850665597063,26.93086260802465
P0ABK9,18.332417514337898,19.647056050702858,20.067763344749036,18.534111476531987,20.176739331318917,19.972885730560545,20.307739255713557,20.180942723330503,20.290811768512754,19.65298786112479,19.392903275342253,20.007297653439927,20.2396133972071,19.881097609761913,19.58264732124906,17.980028811301427,18.261317903233266,17.142201955952757,19.254701628330086,16.85135831287052,18.42166958637603,18.969773807785963,18.399514635585074,18.59139432437189
P0ABL3,17.724957247290174,19.037754150696784,17.882172032005,17.736090304662685,19.784050960420966,19.331088480419442,18.870333828774015,16.51262001713126,17.864311468973558,19.263414801468652,19.102770294491336,18.78788505090808,18.93548837951509,19.076688015247285,17.922985065565435,17.463425488471252,17.665017820311018,17.45937293629402,18.74051543440407,17.46909502713221,17.852497941875725,17.573777508572473,16.208776105373982,
P0ABM9,17.97051288448954,17.706662505835585,17.9492580198119,17.877457861880494,17.940741886217605,17.018880024731097,17.519648628046625,17.77758746638533,18.134706523082357,,17.896386977335055,18.32929201324703,17.38953264892572,17.750886556038434,17.662145950739504,18.21200805752442,18.05795367848734,17.85681670654682,17.375231358815586,18.10746612834578,17.938331649902405,17.913500697132594,17.943603033379254,17.807479711496082
P0ABN5,19.599591854515342,19.91177706908241,20.159854914428273,19.569315051618275,19.640673686913868,19.383784349373805,19.84110927429359,20.036442033954952,19.677348044184367,19.92543690548411,19.665286931479603,20.15813920710959,20.096985451235803,19.73835252940575,19.20108856387407,18.793833587798176,18.86649775618765,19.048712309181322,18.751849679719907,18.98836244119496,19.36041211720203,19.016708915340587,19.048119295955114,19.25512303590286
P0ABP8,23.674162634537353,23.938424090565867,23.864569815253887,23.68174747636833,23.93535443423758,23.827870494682045,24.008974432630026,23.874598803544693,23.968219388320314,23.944301297044838,23.87941189034865,23.96518441248925,23.762943302855362,23.920251352389442,23.745901847341436,23.750409258353585,23.739483510307124,23.71204968342213,23.738139119578896,23.70636075189681,23.67309353740363,23.707032094031817,23.730380742109418,23.730193696327213
P0ABQ0,20.862112673797995,21.130944388112965,21.076133897922567,20.878407520990017,21.221181983583485,20.929427947241322,21.181976845128755,21.10464200508348,21.053071474229732,21.051806110232764,21.03084953221608,21.067394221005614,21.221952630505616,20.97243574209767,20.829085475804924,20.811551111035683,20.723655765074678,20.742038951891256,20.73252644498909,20.824679142742895,20.80178401053614,20.749798815789255,20.786878464081763,20.877205981384538
P0ABQ2,20.08971053822439,20.784392792423372,20.787041309979415,20.0326199938823,21.306346700859574,20.624285012024856,20.746067447939012,20.885009529222827,20.761177898055863,20.630848451709202,20.571032299078677,21.047237309424673,21.756865680830323,20.620809910348967,20.209596076967504,20.198849161218103,20.163008060476308,20.07279136609535,20.087352710741136,20.077882676350146,20.040008808728924,20.15012851938437,19.930585777291057,20.027242432949482
P0ABQ4,20.326337898670314,21.054955062479912,21.062530504418124,20.239932308673755,21.022346227037247,21.184963605435197,20.81046828423056,21.17913866300079,21.15420128881277,21.1753564358097,21.073136968222187,20.955787940480597,20.773748223439082,21.087800073884363,20.650770070415643,20.62318377674423,20.81398003638207,20.516504652441075,20.365175726316455,20.412202717020484,20.43494269799013,20.163435903753598,20.58900414049212,20.36998939658397
P0ABR1,18.221528667278875,18.649908913525223,19.31616863093487,18.60635305327752,,19.113449079359807,,18.111635265607127,17.831200442787864,18.92617817402519,,18.21409433436481,17.868925222169466,18.9698388057844,17.56512426584132,18.164851633172137,18.463810738924142,18.267882570115578,18.74314644849673,,18.626922008063108,18.19022099958371,18.052990516520484,18.543751148504363
P0ABS1,23.789709633029343,24.381828732519622,24.31848818470769,23.79336732206154,24.354301635332526,24.472585000430538,24.24081940504347,24.415324866954048,24.389408670517966,24.39844002185293,24.393128130966126,24.239781808860563,24.171860189955854,24.373845493849164,23.88565864902197,24.002667253700903,23.95149825493294,23.83691477109532,23.886045197340458,23.898804482527723,23.85118529653589,23.806347356148386,23.80866622032189,23.75715412193155
P0ABS5,20.048985317538207,20.24426301459369,20.03368493541888,19.941398055493085,20.1755878339965,20.152167277451277,20.224213647258704,20.126108799164793,20.141271411058998,20.027410764302328,20.088201858336394,20.25679130901791,20.014203879098396,20.056282658771835,19.96609509913474,19.84740788439348,20.050001047092806,19.764249638501056,19.796143193034105,19.97978957966712,19.799058946814057,19.898887741469714,19.944725406554472,19.874297264767524
P0ABS8,19.823163753594343,20.124640151511798,19.86846769030626,19.893348994221327,20.020842700528245,20.153850758403923,20.016094830796458,19.997022523394225,20.095945815570165,20.051814255117982,20.031861300255176,19.858401387637485,20.01746542906018,20.01239798049458,20.004190813282275,20.142030984902263,20.114753803194684,19.996302576290674,19.98550465242222,19.98485268595763,19.949346869979184,19.892920875467624,19.927659845964047,20.019704560209888
P0ABT2,25.18715201373958,25.619338197035983,25.612093230770718,24.859491908336825,25.73085450888097,25.759674404878144,25.390105716975523,25.710898581779336,25.50034208382557,25.84398076094239,25.952843678248176,25.386326290483566,25.005433794197824,25.936814624660933,25.249126951462923,24.879730053491613,25.27561376056955,24.970503734280637,25.284422789047653,25.091201142885865,25.255289770187357,24.94505386646951,25.124810933548783,25.163709759988205
P0ABT5,17.923129476671765,17.1727563122419,16.89350360943303,17.54093564661874,16.435150843108392,17.5074657087721,,,17.76054895424133,17.739050162614426,,16.547224051358004,,17.13521008146266,17.595495570946525,17.691558700856717,17.63361543293472,17.05834169424037,17.762173259673215,18.000318656279283,18.135651727068144,17.556049798355083,17.430511349710574,17.10139794799903
P0ABU0,22.525402052369746,22.364837559946995,22.36052590451014,22.52162870331735,22.217415224873957,22.262934421191254,22.35988148757036,22.256700920677996,22.34440806824233,22.345720440357656,22.409881001007637,22.357719851947348,22.263023877728322,22.41304283843179,22.613353546617,22.521527534901367,22.59404009937369,22.51114875753908,22.544633064948876,22.54090974512353,22.52669563237439,22.535496201620504,22.573718103518495,22.59750794622353
P0ABU2,23.031847371817104,22.849069872451647,22.83411390367862,22.972386647036654,22.90962068931713,22.879304990277713,22.82749424101171,22.86179577630822,22.894141264697684,22.817216800928772,22.861907265007048,22.95118548517838,22.819380857780306,22.79207124261395,23.041928140489645,23.052999978243694,23.035899115731166,23.01986491454737,23.053911126515054,23.023244446143103,23.004298775135858,23.008148720613644,23.000446968026914,23.010388389771485
P0ABU5,23.116987786965474,23.874205679504858,23.842713763113522,23.185843495919116,23.86726514729,23.625489331353382,23.72108762599268,23.83016223484776,23.776027747122342,23.74272192560515,23.69610276836851,23.790845958103564,23.7074598900833,23.73209977389483,23.106970531280115,23.10241825146063,23.08601969994718,23.054133473483542,23.04687777391344,23.102955501130907,23.0882728548793,23.14440735740224,23.266028589739257,23.162906909446143
P0ABU7,23.25648428274173,22.554709509462796,22.380687785779777,22.99263801917067,22.277135824360023,22.557397868764667,22.673669493516165,22.46990633696803,22.817025648492695,22.598874316693404,22.49342995701675,22.25823192357256,21.777302390195317,22.40503594487896,23.31337831309503,23.5044423011566,23.466340768135808,23.423474068003515,23.217874206990565,23.290308293923196,23.265472860747977,23.38223078052218,23.258603732400793,23.421919905834052
P0ABU9,20.68381552663524,20.33154596332531,20.215674304653586,20.407073193283114,20.17417721149571,20.25011190038002,20.41295375426855,20.273829893284944,20.31628819439613,20.27180717810193,20.242491611277377,20.297120231726,20.43035348765145,20.277016869670028,20.518735249149543,20.399466635097127,20.44661593955668,20.54556229035815,20.524057625638953,20.54784872781886,20.60513436665702,20.45163801731199,20.512783357470173,20.65371777273773
P0ABV2,22.067344091771126,21.352058453627983,21.459601997047223,21.900271961299094,20.90874430590728,21.421608108425588,21.524751021758284,21.46057933552157,21.740447675201292,21.61427685074286,21.340962556841795,20.888224958620054,20.466144949310245,21.36355916124129,22.012883844885195,22.261600212481795,22.277834065293664,22.11337944337091,21.902631649856584,22.00605339002427,21.919168278042005,22.155624976470406,21.96747895280053,22.31056680923653
