rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0AB26,21.95530583985272,22.182607211946426,22.08512158781903,22.281846485280028,22.141474222036784,22.09006311356518,22.27604579497916,22.021950644099633,22.149196298268897,22.147698017006185,22.186615048264294,21.193759869755702,21.248954374359037,21.344803497185417,21.630873540640067,21.487648071815535,21.445606871650178,21.466845834342287,21.483473089622464,21.22619019128097,21.37252125079447,21.538470622463805,21.68115519081362
P0AB28,23.305646669798435,23.186217956067534,23.060494969397595,23.184615759819287,22.888275441336866,23.18682313413867,23.202523724823088,22.5694255588864,23.30669992777841,23.179776357919263,23.00018618810583,23.08425352035036,22.687529230432116,22.665680065401382,22.650420111566238,22.61624939116281,22.27109935571344,22.72984403290633,22.767544066010558,22.83037700207941,22.894304020587562,22.68397166077962,22.7296099548218
P0AB38,21.74359920903825,21.815630084850973,22.010548124983195,21.772257485090485,22.10616924801728,21.894336587034374,21.91202800052256,21.738024590692355,22.05242524239265,22.065362160505863,22.060748987978627,21.572712734676813,21.82527030214098,22.041316273335305,22.11273033053414,21.869626980239453,22.14576984537669,22.10163669932068,22.092086022647074,21.94740777942438,21.335412424193294,21.902204694578792,22.02393018954951
P0AB40,18.84042567980647,18.680384294168316,18.066551282400475,18.147782063986373,18.657802080585192,18.35339120955218,18.250417304075423,,18.76496768244097,18.785535822293294,18.565204608073465,21.109934289427372,19.923456227687844,19.897978692632748,20.02444775510027,20.316293678433112,19.404243380923777,20.181472663850943,20.101849536153114,19.88101967864209,20.668786675734786,20.44697134931918,20.19562808482535
P0AB43,21.751647410505466,21.289391945178668,21.018568761431226,21.534933271674486,21.04512090379048,21.352132400610106,21.37614596001854,20.479535143532942,21.464157076204234,21.339546896886457,21.162855431438974,21.56653978416198,21.25252377735713,21.30111791844633,20.97758559708928,21.097025637638726,20.629005388684625,21.208083366023036,21.212261547745186,21.319428655791096,21.272023981984635,21.11933458048249,21.252136679171358
P0AB46,22.252995847649164,21.978276508413444,21.38811735268386,22.02025040275515,21.7964469672396,22.01660213023472,21.899416498524797,21.039428400699936,21.98340154039277,21.94905326335025,21.7048795870683,21.562426965990966,21.021707186804875,21.14707325502693,21.214913080314435,21.419655430086806,20.851780840740183,21.353044568988494,21.5421856469474,21.54778019078874,21.652749480338827,21.43268335122313,21.56452432439334
P0AB52,23.031865293031814,22.585666034818573,22.72576100463519,22.270876676228397,22.999390781891194,22.814954020960446,22.203146922615055,22.377818058902754,22.515926519513197,22.551914276576696,22.36738029339583,21.74814323002663,21.621585154706256,21.773093939394293,21.600029460408,21.516985777188776,21.50614668468776,21.68310750909014,21.717016944870664,21.861529516226433,21.559379674393625,21.700028623512225,21.679057647002885
P0AB55,21.866837320109276,21.998341168487336,21.6220866859324,22.085990022654507,21.824579014697758,21.979578551076635,21.76079920679747,21.394919545956178,22.21805215568559,21.8587760817205,21.554238265594734,21.5523675749869,21.083214638293875,21.187999712196063,21.02717547630089,21.19187273652577,20.966737542103395,21.197358274870393,20.780444782798725,20.506686962678028,20.993437708744523,21.666947406721036,21.452283651007388
P0AB58,19.731721699119106,19.812620458070406,19.95774622598107,19.819939393519668,19.93221286045152,19.884850825228142,19.772910049763027,20.131881888503337,19.840939915096122,19.914738360808016,19.890707980009452,19.420857171641778,19.65093588512729,19.572662039799944,19.380065292969142,19.34005831974556,19.512251483817593,19.329852279607294,19.342265044174226,19.646482797389723,19.53289860252564,19.37930502639439,19.54530958698961
P0AB61,22.43115636265721,22.24629116459252,21.918652498556916,22.5336681812674,21.95256569844229,22.21478916715939,22.262051124399715,21.208220628287265,22.46800672851053,22.309613187499767,21.981735718910034,21.526977539069293,21.11796668717974,21.094665500514477,21.09695229826328,21.229260734392494,20.7243345077205,21.199804760111768,21.15536442186445,21.368335899446734,20.911504784158005,21.568788131306587,21.341931883158054
P0AB65,21.264264866077376,20.825291970286035,20.76783991210777,20.78879235095127,21.015714409313045,21.018445668339353,21.042367305966664,20.438990570740124,21.00399469445901,20.995316215549632,20.825555973561666,20.50555779759121,20.111714369897687,20.08228063164393,20.27307443260208,20.154342002799538,19.895725766288248,20.248014705710073,20.3034098497392,20.204554766902657,20.048111704605752,20.016319786459533,20.27550252040312
P0AB67,22.670395313430454,22.805991670242673,22.86517874878261,22.815148754017955,22.876562816698506,22.770805862210292,22.851044386240318,22.944565130638285,22.880902207166027,22.876451173987242,22.819792683856733,23.750472873178058,23.78045249957499,23.84177402041344,23.662152314768583,23.64563138521993,23.686450127862926,23.789264395972992,23.722849543969698,23.588592593046307,24.00502649647846,23.714576116392045,23.916811868046736
P0AB71,25.332950610059108,25.39074240557086,25.593979680923482,25.23131788737562,25.589464939461724,25.572763747102716,25.432617723152593,25.46469938154789,25.572965362255786,25.514845320347252,25.555088971438657,26.205920722928802,26.08905478227315,26.159720154497027,26.212106971606897,26.157327130547287,26.21916074246224,26.210747137321906,26.215379883794256,26.176228393059517,26.313150453459397,26.34372853968251,26.23643097033411
P0AB77,22.17191393299462,22.254106377962795,22.23816957065669,21.883030521220658,22.50973673152474,22.021843680208235,21.558386208905777,22.3516480941132,21.97687772569567,22.01467373144057,21.97593121537431,20.278562253415245,20.202041075413895,20.231182325171694,20.190142071149587,20.06515479729497,20.09856965594345,20.241548158849024,20.10831587669774,20.1777440957606,20.13064949975434,20.400815948011285,20.247295789219258
P0AB80,24.197834512989964,24.257056952266595,24.16009106712518,23.806658007441946,24.296660043821383,24.276140106793736,23.860621051845115,24.441875652567457,24.034699384216232,24.176863129633407,24.06400838596852,24.09733297855828,23.967470799242506,24.091073283291973,24.14930322374793,24.091997559888647,24.03864010744818,24.15825609787676,24.143800406878626,24.09353854302335,24.072828498033154,24.36199737859714,24.25511719065955
P0AB83,18.952598070804235,19.02060903793854,19.098370902030243,19.266013409065522,18.84153123023231,18.917027419528118,18.96169699909612,19.013839384220912,18.930339421962202,19.115990790196506,19.12065921059407,19.540897479978234,19.71043581015095,19.249590993602034,19.496859055260305,19.43916273459227,19.40081850112203,19.444011320064494,19.493167000705398,19.232097590543713,19.52589898188996,19.482151360144577,19.55003346132098
P0AB89,23.387874071418167,23.461564428176892,23.630022828213924,23.406297518581624,23.594638790950775,23.403278763743458,23.446553810460635,23.591202996307977,23.443477979809785,23.517563307506585,23.534887151236212,23.864118613011748,23.93342881756002,23.858518512467874,23.89645536025251,23.899481073189968,23.859076301930628,23.770156527638576,23.86590770171322,23.74679725821737,23.85729244673191,23.80982272155977,23.88127138435396
P0AB91,25.224318386064397,25.218389995713487,25.27641182082241,24.87796314140695,25.372966174012657,25.23543847036352,25.044220260968682,25.209907972695884,25.185775194623844,25.185167274594868,25.107487815537304,26.148165749426035,26.118240333079992,26.290569297205653,26.13966324963324,26.156495616140152,26.131469681239317,26.255348951720975,26.096974565130022,26.139399164874472,26.11583411174024,26.290807112919214,26.34580912973487
P0ABA0,24.257052649337535,24.390506149295373,24.53687080873582,24.405502233243904,24.502616482169614,24.431776229744276,24.404265334198108,24.466954017714194,24.34312521131452,24.510435025229782,24.57050324162905,23.88784868657699,23.674572495873495,24.122799080282736,24.185307589322736,24.19554384487517,24.126500491626302,24.193911828192412,24.147351251787263,24.12368445798363,23.85481011175059,24.032329582225547,24.131735553938483
P0ABA4,24.292621399655946,24.01188863540075,23.987383588999354,24.078729549307365,23.951179772484103,24.05001097121938,23.907939164428974,23.683234699118213,24.0307210762006,23.914571463599497,23.83230717683547,23.702267762739936,23.38554927039389,23.445776514589788,22.942859025633595,23.049854319978586,22.834500588907158,23.192725674855016,23.30207323477505,23.55116370484962,23.34388940808893,23.19521385345987,23.291510390052224
P0ABA6,24.464374029430132,24.4414161468782,24.7407350435868,24.382977322232698,24.590594088741497,24.593665359653155,24.33597700457451,24.60506262483306,24.574792670560466,24.559959699150617,24.64171221652484,24.346199217138462,24.10501824314719,24.218157571994556,24.06745577921149,23.896535745514072,24.05221184519963,24.157965505858733,24.1130636151914,24.137878918874225,24.253907607949127,24.236342189023325,24.251521873366837
P0ABB0,26.516445307598218,26.58326230728761,26.730454012696818,26.584898892347002,26.573831005343127,26.582989362523758,26.616145426962333,26.560106794462538,26.55925913394828,26.695349717249425,26.74268333829445,25.877314543280978,26.039286691373476,26.17091947203014,26.271297911552757,26.166399141334853,26.14094790586786,26.2094589327872,26.243641852117182,26.00701442300402,26.12174311990682,26.22426823042185,26.31246525503164
P0ABB4,25.636273693520064,25.72090927476792,25.942965638620393,25.723910169519396,25.771706969455977,25.837774326531495,25.69098371298532,25.77878246985134,25.789482295911206,25.852066476307172,25.886341325373145,25.280750041588078,25.337802388849326,25.520155649540044,25.54352545700244,25.423356826351817,25.473043978281726,25.530114251571877,25.499043856600238,25.382272401596598,25.353377254286116,25.50026593564147,25.56726767579404
P0ABB8,21.13099120559277,21.21729463306221,21.362235225850014,21.701320886136102,21.051217754593832,21.32764778830893,21.94647322875264,21.305846573175057,21.523684920076366,21.421786299014354,21.518958052026683,21.446314151302502,21.76455005059481,21.39632488731873,21.979119618146505,21.755593025922227,21.90785421322895,21.89111859815903,21.830883670995153,21.34941556755565,21.767593153057163,21.646252968265657,22.059569156561977
P0ABC3,23.787507822062718,23.928591769092193,23.98913747708553,23.972491273387323,24.01804367761954,23.882833882969397,24.06152918462859,23.96156101643637,24.04973878421915,24.01465139615566,24.07856871719978,24.0756407374139,24.115007961075296,24.04146658871884,24.168313448550794,24.15583235020319,24.087337818616717,24.076714465413026,24.112303265772802,24.050696414240843,24.1088247265439,24.10388919853751,24.252775154427404
P0ABC7,23.03187749901235,23.10884179966601,23.26296693133957,23.132381909061923,23.159759973604345,23.156387463108775,23.115876405534006,23.09620393325837,23.133857588804684,23.203047331417014,23.276793170977623,23.27032591102087,23.32535537201163,23.39529458989022,23.360359098095582,23.35002707662574,23.317490712082726,23.34508322090949,23.35004414220438,23.353422561104388,23.136008899159425,23.318349238936435,23.39274872015421
P0ABC9,18.912683004641842,19.30537359890022,19.158359944316548,19.107478608471222,18.79836946559675,18.96778389442518,19.02781391016057,19.215319162073147,19.370380071266815,19.288806885490324,19.236206728989927,18.9276375518068,19.363896808329518,19.145605451626473,19.095006056132963,19.03723740997298,19.18305105698407,19.157284922462964,19.06273373175118,18.822050442422135,18.66766120355804,19.037644802248902,19.2357676337516
P0ABD3,24.46537092655809,24.148309107989366,24.08519038305709,22.96092882217438,24.626347949141323,23.981953833322454,23.461013424976105,24.15748930147083,23.9794081186303,23.824928535116708,23.72870877279264,23.310099302582806,22.647128000004617,22.776110630246517,22.844756096887,22.765015479599583,22.779956511827677,23.021901088586944,22.988283128528504,23.149514579948953,23.040313045092148,23.28398858216085,23.00723597902351
P0ABD5,23.51385559882003,23.647280413454634,23.799090408683412,23.470687270809577,23.839174417800834,23.582649198425575,23.474210518510674,23.928855132840308,23.58184560370933,23.583857367617686,23.604756211889892,23.935396278273814,23.972950401030634,23.872369301741102,23.75568300167322,23.728272755775098,23.866953479644614,23.833866430671094,23.823173128630092,23.853888142353927,23.879515712735536,23.870004975412165,23.823901957363148
P0ABD8,24.66534034323218,24.47424486388674,24.13512558619591,24.544133562666822,24.11122171458726,24.602538584535374,24.61204033567771,23.502197180101618,24.61198742671914,24.616701926343552,24.429878212832257,24.25479223436163,23.956580942106932,23.94396718054181,23.869568438496316,24.10019313208187,23.543021217426315,23.90981702053481,23.916526537990734,23.915510843764388,23.98901885501199,24.076018722898525,24.066698505258017
P0ABE2,21.95466339854724,21.602185834186326,21.53464465234612,21.788654743840613,21.641917983293993,21.571387429727537,21.755003242206254,21.196536707319154,21.71725043010498,21.626774753148634,21.720374650347146,21.71546211905561,21.606319902524294,21.65251013145928,21.77412415408031,21.61640390903865,21.433002632315716,21.635863994298656,21.741483287701033,21.74203238141925,21.853543913941483,21.636205370428986,21.49467702241294
P0ABF1,20.722609161079486,20.869594173769862,20.962497659085965,20.925643311652536,20.879738075693336,20.853464168039352,20.935064455674503,20.841224003370257,20.771096257510482,20.952036843355156,20.9642630155858,20.81074966722196,21.081824725436135,21.328316151639232,21.428885776633088,21.350254682328938,21.33927397703515,21.273017811652576,21.26103913562975,21.045935671448607,20.905706469094543,21.179161783095246,21.275124499614332
P0ABF4,18.941341811650428,18.549311170968174,18.587963300037522,18.57858042083351,18.629582027184053,18.38742764233709,18.51348813491473,18.37915743497199,18.602336803144684,18.334060457310287,18.534985255640244,17.147808332904503,17.27636797218443,17.19956541601669,17.34349091775191,16.982129355330503,17.369629460509984,17.101444556695988,17.216228518770535,17.309504342316263,17.03704145336171,17.07465337612191,17.195456761669263
