rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P02931	27.61791867991248	27.562624988728093	27.807038220853823	27.539549669279346	27.37170652295608	27.832796065396387	27.388900307080796	27.363981140130385	27.284947022901477	27.661278654920928	26.216789655114088	26.210625401852266	26.117050593935986	26.209949014555033	26.23093478956818	26.09140691198057	26.11430718591946	26.23515207979247	26.017655348590196	26.14580991314214	27.546201055689075	27.38759287265091	26.29762617458743	26.267352002829448
P02942	18.81402859796848	20.180375910350662	19.160195696131836	20.32235857782181	20.2467120260257	19.150748412424043	20.138907557191718	19.762001141180047	19.86072848854528	19.13454574693358	18.857883991196957	18.82962025707983	17.417684719619196	17.716120425260264	18.594326905362365	17.527073001315866	17.75730102084532	18.68472260519883	18.138234011156094	19.003424443269456	19.59082192081359	19.789308089825067	18.13301052582199	19.104787233578513
P02942;P07017	19.341938087278653	21.08429584027881	19.72849684850625	21.311274450657034	21.14237768605815	19.766756674545864	21.101729074397724	20.60194158075771	20.705651500053563	19.888459867769566	17.207226056471942	17.625108549659505		18.248402563472503	17.930623659901073	17.633515887210294	17.556096523050293	16.808487188355567	17.571593485992167		20.101449963307562	20.54721534613111		17.59437921919103
P02942;P07017;P07018;P50466	19.849778557932378	21.92714872071367	20.281446731156535	22.080734115598975	21.95601615011526	20.407467094748412	21.8263199208537	21.371212939086384	21.422840749301926	20.338499752232856	16.622693082531924	16.552630124627385	16.822953754629385	18.356708607398378	17.308383501656674	16.876361549544207	16.527916500588315	16.24714269378968	16.09805787013232		20.812605671336694	21.33397370282286		16.9629907298475
P02943	21.71951670787812	22.369241437819326	21.93236129248681	22.322404069742902	22.08619434619945	21.773442678052938	22.257169208084292	22.148630011000762	22.157182607146417	21.66011286727462	21.617759530276672	21.390469496232107	21.309729288952134	21.557196191988652	21.8077218044334	22.152868942504483	21.852593740034862	21.84834961673691	22.03853736365729	21.900080456828086	21.955128619870628	22.014029370612377	21.9513259921071	21.928965342350132
P03004	21.079841982824153	21.053036031631986	21.038062725513175	21.068793245187432	21.07140820053038	21.07122289877913	21.029985948030728	21.008759652303443	21.009165972922524	21.041713075117702	21.060686498770842	21.02272637677204	21.048943838125616	21.04942836557199	21.03713802006542	21.09545190582009	21.064857250315406	21.010848083168128	21.05736925991987	21.07780963857724	21.149443357308527	21.148626894235043	21.044009336738256	20.961932335855128
P03007	18.05560193312246	18.17433018087503	17.983505102272048	18.118426250192474	18.12892474558726	18.16448573264046	18.20131107827092	18.099464521556595	18.038837204266407	17.936630800542268	17.839684656734562	17.978638790742643	18.10407187545363	18.207098048924305	18.214605329132553	18.040690937859374	18.15431093848844	18.11839564191714	18.082763926972294	17.997611986835008	17.91944916000644	18.098538489520852	18.056785945506316	17.98982309561006
P03018	20.400961428903898	20.27713060387662	20.318250523553246	20.291030393305245	20.267989321484244	20.383375872466413	20.240077313295938	20.22889481646009	20.142508888841913	20.417304595799273	20.207019584230018	20.17533724336838	20.10299121628053	20.167625599806886	20.243717119776935	20.16232274453772	20.180592563525803	20.148662962784442	20.16997618228915	20.23292388086348	20.423534280438197	20.358870803938398	20.243106226705844	20.15771735066028
P03023	19.200281885878315	19.26794242151666	19.151398245094715	19.3000215487968	19.206682791178537	19.225265592195733	19.226345652329137	19.183640538577322	19.22754780605545	19.162711635203642	19.14614593982838	19.09620066044607	19.14727098230435	19.12253246233566	19.06816437694099	19.068760536650373	19.165921696339172	19.120167516879246	19.088738942580452	19.04831914732522	19.227138093449582	19.283618072173656	19.033386795763004	19.03925974229625
P03024	19.031197457065435	19.101363480526057	19.095296563119067	18.95970114310451	19.0034826107308	18.981760090253573	18.975239236163755	18.870264998215184	18.89464810626282	19.011178041665886	18.920562444956182	19.043498208412124	19.07671412873526	19.036729296363298	19.107221890511607	19.124074097340802	18.93370635603137	19.06832705208818	18.977215764528566	19.01765015782597	19.001710639693748	18.938468988949104	19.10578242890524	19.028299233784683
P03030	17.51035229500081	17.503523408012764	17.27066931116314	17.58350440887698	17.61417301760778	17.786788140618004	17.843761025593945	17.996816882242488	17.982543771800543	17.32252682868736	17.277371579654627	16.950231492543807	17.413192112918036	17.19743821976481	16.883938820969682	17.230250513408038	17.252371331495137	16.811885237379034	17.175714153193994	17.26213628490185	17.353340408027748	17.432087205660036	17.12358409636994	17.199129806868005
P03813	20.914384575636603	20.959992096714906	20.845726607956617	20.965194992729586	20.907404216575337	20.935950789674777	20.914162040639035	20.897552110918767	20.894675536515326	20.951667778826984	20.59990482087729	20.678662704054336	20.704227796295488	20.643426580436408	20.61572078219615	20.740753085573175	20.648038841279625	20.64388452347162	20.681826516989005	20.683962590066493	20.957154888730592	20.997254591177967	20.57583439720808	20.627857200917067
P03817	21.613252457602115	21.643354032392406	21.89580636464835	21.59447738358023	21.635955908706652	21.760399935039146	21.578394021652258	21.56831749546695	21.686276823702197	21.537139639034464	21.55589276922727	21.338088390789764	21.498971330305707	21.344110479085554	21.58332539057642	21.572471245016207	21.39583595285419	21.394828328765282	21.542787071586734	21.34402090705176	21.560983406651456	21.52791114385976	21.32295493215482	21.329727534135586
P03819	17.68952345148732	17.924693553067613	17.731370675449355	17.942890982130862	17.91844536440208	17.549858535008834	17.867896302463112	18.064383935283075	17.966509834493053	17.642310709222016	17.649140220070525	17.709617740408333	17.512078166595728	17.675427476512994	17.731247229567984	17.592121262842017	17.86415765973205	17.71613041231988	17.649628556985554	17.59422014862682	17.809355889420722	17.88586342227973	17.419636236897272	17.629643811086098
P03841	21.50880123737116	22.14523596071485	21.820048838873223	22.128183869045937	21.9435028380262	21.517266846689598	22.036160848425975	22.106920914462908	22.07886701616241	21.41005273950946	21.62095126932676	21.399038295207834	21.34538812283302	21.490643126842897	21.92355024039567	22.223918630461736	21.94450374297477	21.908251137512497	22.199962852965673	21.995802768329174	21.64666615875851	21.802932726221545	21.988519383818648	21.95586288391538
P04036	22.967931320896852	22.633047561940707	22.80007844804113	22.66446217831698	22.77348450116459	23.025916518158166	22.702482764808238	22.77266570923861	22.65745329220434	23.065539037522043	23.97060420062393	24.129161734986738	24.21943785548467	24.00389398382769	24.132289705175413	24.13068982409776	24.128713870889143	24.106170773686365	24.10278038338027	24.17295934910125	22.93294500276542	22.78143532271579	24.18641876510133	24.06309338631783
P04079	23.4642834654031	23.525556024461352	23.567694656921724	23.549618491588376	23.418858925101972	23.544302885227452	23.37539040475489	23.34493869119101	23.343877292786523	23.511149810824975	24.10957302423099	24.11903594859197	23.939292860051815	24.074210177521557	24.07985561333424	23.96606822166418	24.05631629323068	24.086224001695584	24.101101040662776	24.112659790799626	23.608019083529555	23.5135526738107	24.130669482160556	23.9941556726887
P04128	23.215955379691337	24.156373614005844	23.807401281436924	24.822606133154025	25.28682948428979	23.916256495504797	24.785934956111625	24.763376986209927	25.09776566017007	23.344243458683508	24.12555392398654	24.519052387156805	24.13536208682762	24.26366346544333	24.809042736231678	24.14495671978779	24.23888420103495	24.13201209046172	23.669958855859257	23.803289427618814	24.64863146205448	25.309797907447525	23.932063983421852	24.279156636611074
P04335	22.268333762801984	22.165866433830278	22.171771322708317	22.127957062847493	22.124442414832824	22.26302458244027	22.0882303940507	22.12200510132586	22.07452894268417	22.27009552040074	22.025408686272858	21.98860015926646	21.986113250368398	22.03387561496459	22.02712154381154	22.04688728925859	22.09901020025588	22.052390664736414	22.073374174912853	22.104056753444805	22.16855389629872	22.114583306712433	22.119263339952987	22.049047928644764
P04391	22.497343466723397	22.33666992999024	22.467693005766325	22.40989699738378	22.263411685344533	22.582380481490187	22.14660663825369	22.063321652295635	22.124615471238606	22.476433408164247	22.54059515899917	22.659120075335803	22.597624681786094	22.620789402414324	22.695354266459127	22.753918480968238	22.67027482048442	22.658633124465897	22.78239273399802	22.781335030245568	22.65975660934484	22.50437523209131	22.848669738839014	22.59627571088969
P04391;P06960	23.62453040852517	23.498320698829232	23.696427368183226	23.521382308162558	23.4179575344888	23.685160971647182	23.325195539156205	23.200957369848204	23.210151552844437	23.5742693752166	23.731348691623985	23.863169927569114	23.806987719812554	23.82421787544043	23.848164014172706	23.765590744338443	23.741696059889914	23.821237010355553	23.789759257048317	23.751720171643594	23.643487028711263	23.563910540063198	23.96661916283396	23.792651425816654
P04395	17.774863518987914	17.663705066897798	17.62901652188006	17.70812858118586	17.5574357160637	17.732160929260168	17.637374823742903	17.71044166748741	17.54266356369841	17.73026339354744	17.437651962129408	17.340546518090385	17.565021112952273	17.58821294425988	17.468224784223295	17.459230810328364	17.51783587579159	17.49603304991556	17.49821737420565	17.45755844340127	17.658522208050876	17.628273415252735	17.355594139739033	17.325878909836945
P04425	22.131536727308585	22.13717594883918	22.17494897211732	22.160851585733027	22.130590613219876	22.251691899037354	22.148303705493586	22.01364693230823	22.05038971876056	22.17004190271814	22.328399493082827	22.325803791333286	22.446685783390297	22.31120477856274	22.341807505335648	22.342741522070433	22.326404865035943	22.34757176557532	22.308273684347625	22.2967961288537	22.216826695290518	22.229345984465883	22.338395331952043	22.26012082767762
P04693	23.442866702235197	23.606058731289618	23.421737589034194	23.614880886671003	23.626306445651274	23.412312835595	23.613006690153657	23.586192102216696	23.59922548902861	23.34981500020885	23.634835776407474	23.63691987694872	23.634077948884176	23.624361298369106	23.619628879859174	23.610619396332748	23.615864512945315	23.57087916845649	23.57552561886481	23.623529311647676	23.635763360267593	23.660275880306802	23.56018809066011	23.51670584773964
P04805	23.612369866647207	23.50147312525203	23.617449684309662	23.485314126247374	23.425009855287602	23.66544498063684	23.48420224638318	23.3809386242813	23.34540045578451	23.618491656520206	23.376561966348802	23.391454647033033	23.23583117683125	23.51173525297053	23.47097951949873	23.34592196779121	23.322898870411866	23.352447579482533	23.348673787675487	23.334484908822557	23.481718013086006	23.467743364603784	23.40921424009799	23.407607747945036
P04816	23.58286307887026	23.872595163969237	23.998912200465927	23.937986629462422	23.807016327926746	23.80750288390863	23.885044967057432	23.663832554109728	23.78338159465458	23.621187024076793	23.98263591495897	24.050409507037855	24.24344900661902	24.021194009914996	24.081058746363812	24.106316668200574	23.955175266091175	23.92987929134367	24.01619797833883	23.88334425528176	23.825667674166905	23.87688193683778	24.001676590180445	24.090305705965285
P04816;P0AD96	24.600076819018582	25.111878785334024	25.033650818942824	24.98372636580321	24.911707005980656	24.77203508861902	25.075951622895033	24.906608174775638	24.971366322147276	24.427433676362252	24.83496879954262	24.994424521529545	25.041953411827947	24.739040810525946	25.032968604157798	25.08072758438348	24.813504027738023	24.839031132686113	24.82742434298757	24.611178739691947	24.944143170701377	25.007400825313173	24.679748880460593	24.7687098897234
P04825	23.387699415712383	23.627153378828297	23.443420622292166	23.566711685533342	23.514502452072406	23.38759691093437	23.55562329921299	23.479158777723228	23.453893521957657	23.398320342881888	23.336330936654583	23.338365318553745	23.15040609388344	23.28583668303159	23.309817911667768	23.16565006190101	23.276539294645357	23.333344934274802	23.25007801938201	23.3036380602449	23.57116390490504	23.484328528227973	23.320757269141275	23.255358688257324
P04846	22.806191589792782	22.783487360286202	22.808468659967357	22.80399171319377	22.831360974692718	22.7984975759987	22.719587486291122	22.72243282836965	22.833539330303193	22.84590335005446	23.119553570072572	23.157276898684632	22.987931848858985	23.103141650982177	23.09971498640051	22.994522039806085	23.02129831774693	23.05588791991215	23.05859081048051	23.225724330366223	22.833321642694088	22.843399701960724	23.441778620925433	23.214667460639618
P04949	21.74887637099363	24.830230390403745	23.380130757994394	25.009021567735225	25.159873862800435	22.37647952242525	24.757576767280543	24.19095629578816	24.269015202290912	22.635112135081055	18.793660613262226	18.89913113260412	19.378082588999924	20.77487960010155	19.777550216818778	19.6198155116466	18.537193567953953	18.351791002690025	18.11946821574978	17.392844165454036	23.035857506800685	23.74776650217944	16.4588905211279	17.74297583001214
P04951	21.052301340637893	21.138014433311305	21.104729456649302	21.069123262655403	21.110563637116535	21.135135235472596	21.12372531278914	20.97841108097962	20.971494741398818	21.024222061653234	21.190427346992813	21.18059248570285	21.215346304991627	21.226004652507772	21.205143157553046	21.272305790256212	21.167679587322414	21.241274757369577	21.172403316293515	21.210413211617414	21.161760657925093	21.08823399193001	21.211887020228698	21.205072681642417
P04968	23.16716169083247	22.42227975925711	22.884394190603317	22.495449021113846	22.537506450014927	23.18965703022965	22.438227887202256	22.472954875724724	22.5158529934658	23.292809610159964	21.65802444207873	21.59714817327027	21.521175684958884	21.71136722797616	21.74259225682102	21.611288484158276	21.732042916399237	21.62440306453959	21.787072583273183	21.871943588802903	22.800185260150915	22.711204002464452	21.929726168665802	21.796462147976758
P04982	20.501564215943194	20.568044678545757	20.659946988449413	20.597849966545954	20.574568032535634	20.609652210494247	20.598881152133707	20.67995815538649	20.54834128616193	20.454969468856348	18.20220561503913	18.178697171745963	18.42631293359712	18.289623208279494	18.40022605990835	18.564771406769157	18.386555373349097	18.386100238427414	18.523745196681475	18.288964454468047	20.523745711337757	20.549686503142595	18.50952850430113	18.881028199227604
P04983	20.15267343285754	20.229523313005853	20.05133269963415	20.227305748680752	20.32930541775911	20.10132046898417	20.221305817614887	20.301954360943814	20.254531037130757	20.117275350514284	18.162464845235395	18.063606630430545	18.211384611244622	18.145202141436204	18.17355881922889	18.241281710057745	18.103600540716283	18.268913576628876	18.329253873845474	18.348596656262043	20.25014326149121	20.23377979823237	18.432720030693563	18.393613995919647
P04993	19.153548565098454	19.2517148115416	19.176124227896814	19.27719133387627	19.242660938944194	19.23606228850181	19.12679346994416	19.2700812616506	19.210035394805374	19.22027582235315	19.01147530827374	19.067304004898027	19.01510345593922	19.07343626724911	18.927528569720202	18.996449465050862	19.089588841604535	18.886275110838888	19.045820039044617	19.030817252373783	19.15251251834593	19.163436525449963	18.951526708523474	18.990013971140566
P04994	19.911119680027117	19.8038144605407	19.90681920509496	19.854686938788987	19.826577574951656	19.931418724186134	19.812461560686707	19.7981813622387	19.82102067258301	19.894002129463818	19.95396598921136	19.940981199631597	19.91133665137825	20.03322122497598	19.952801466423214	19.898110464296717	19.960900356207336	19.982853758916626	19.892753464197387	19.90428553774395	19.875895172170395	19.810858710138948	19.973598526318113	19.884796793288675
P04995	20.85167727399698	20.63688532834655	20.727487684631427	20.612341108850533	20.638278817786837	20.79528871784409	20.686326575163367	20.53833979617544	20.619533342479595	20.80936189126821	20.440812745818555	20.491880061472745	20.33237769422402	20.441961566207862	20.467859717079037	20.43521738985996	20.453870352071753	20.42081876854336	20.51208563968552	20.50142078601778	20.703280404968197	20.62503349727563	20.49962957688774	20.49090062127283
P05020	24.726350052828433	24.809964735006783	24.802432251963793	24.770755164162942	24.76716580722588	24.79777266674326	24.819051694010156	24.735938110757548	24.684009685284735	24.764785058316846	24.597721215637556	24.57857965532618	24.524832772843585	24.539299614372947	24.500668076635787	24.53155219777675	24.480791175547708	24.518569512088344	24.538078902855894	24.54071434694611	24.773368713851802	24.783560299451764	24.5635990955736	24.53666910490309
P05041	19.608652402069737	19.56237873784516	19.475578670167863	19.396874202270048	19.520627373426244	19.57680043616465	19.50317547775724	19.59016394769135	19.589172343657086	19.55739443451556	19.915957318509765	19.833717166116994	19.794883512989117	19.84229568926302	19.862939407480876	19.841288628173764	19.95254814011402	19.83453826705781	19.87460564070217	19.800541048460786	19.520280594596592	19.64389683102396	19.88564762828132	19.787335648468837
P05042	21.99382832149003	21.862490702363335	21.968129372284444	21.897386103840244	21.646867130149307	22.069530874346917	21.782670820261515	21.629704000171028	21.71200475196294	21.988038223710458	20.567588652352594	20.476070705639007	20.373845186433353	20.661248974453983	20.546675001800516	20.506692280990126	20.33084844794171	20.424913685318483	20.36108592166047	20.330286975826024	21.85894789595146	21.921073680596592	20.446046503727676	20.365239755226064
P05055	24.812911932692845	24.85224430667701	24.851835944110814	24.86080084380347	24.852871749781173	24.817228794364784	24.86407131591349	24.836770036639685	24.83396854804665	24.825249353985843	24.867237114800496	24.903207829989242	24.653333612927405	24.84228518045371	24.86166047379224	24.706609129025786	24.81206317972133	24.751980631090024	24.77662328697249	24.79263288190799	24.84238263093734	24.88808315939756	24.868593898029747	24.90799952904669
P05194	21.346117568349754	21.193616941593433	21.31103724944289	21.204232569510207	21.216697216969855	21.3731685342437	21.221770686340054	21.282264516984927	21.1542454631492	21.401208335885	21.168028218339	21.243733348637086	21.24407491843995	21.13998566610091	21.140877282929058	21.212034221210345	21.135870213949904	21.19917401090107	21.18095039574113	21.161923193251393	21.17971498855244	21.18274166880557	21.169369212696587	21.14923906439654
