rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AGD3,25.396987817489933,25.11084305597124,25.618741286396094,25.077889121427564,25.081778253497678,25.59709894792681,24.88187949818848,24.211308867227597,24.573676282844453,25.519517856863157,25.02631572937195,25.044663049373685,24.954486529896354,25.0903233346229,25.03401568410722,24.88029526010642,24.898482233723637,25.00102991390893,24.649294604229038,25.023401704969018,25.312739406148832,25.130449874334857,24.935406710426214,24.921904634768755
P0AGD7,22.424310809877923,22.39904022538207,22.35660237435164,22.404147159149066,22.327179773195887,22.485382660520262,22.363068501443514,22.32862427059554,22.336679075990865,22.466202275105193,22.539294488097223,22.51644381177478,22.52962968438169,22.555389674231545,22.52533478273358,22.49292362492821,22.524278932109866,22.498172005918015,22.497223382027574,22.52309727996713,22.36540343201831,22.42602608101483,22.58328391473016,22.593268453678476
P0AGE0,24.603616843534592,24.640976208798218,24.839928526034505,24.645091774248954,24.568344996085873,24.67714997435997,24.56323063773868,24.537980092543485,24.401897465443806,24.720408886542263,24.343452110730578,24.3307727817771,24.46382668658306,24.252343922120108,24.38946990109388,24.354126850666983,24.17556364170069,24.364198931192746,24.251227160652157,24.249283458107172,24.671721794057564,24.600012576679745,24.25991001287636,24.356296420862318
P0AGE4,21.046886869320296,21.056030858761368,21.072830376149703,21.016427630036922,21.224875363880948,21.012261186711676,20.82263936607373,21.14613536361633,21.15198401982137,21.12359921804,20.258011905849497,20.067222296505363,19.80992660782767,20.22809902944802,20.0983627288589,20.050713636886016,20.234126788285767,19.997601117575304,19.850469682438764,20.479316486873376,20.625414972330915,20.47250460431776,20.38487149761627,20.425439180270335
P0AGE6,22.80308009218886,22.770706387868966,22.870157265470052,22.80053042910072,22.781658045929976,22.644944884873272,22.85542522439167,22.73165503550356,22.66971097371358,22.66757037948717,22.18928279373047,22.380615233958277,22.578502820978816,22.316159686220526,22.30588179580701,22.343510223756965,22.297394216952522,22.382938261448327,22.38987629221759,22.282970967587286,22.87145897559297,22.819096180136697,22.294553117404604,22.465817779125775
P0AGE9,26.217211019587197,26.53345229090987,26.454733154113825,26.536802527616974,26.2565591217756,26.377313262314857,26.474341121538693,26.14547911365557,26.124056613283695,26.178369269861577,24.219741527892808,24.341864723783708,24.48533964713692,24.379052113578123,24.240387031315265,24.32425970426947,24.179916243396477,24.23670849023766,24.155441128315395,23.87532221263113,26.426401403509246,26.444267081588304,23.936687772913327,24.211083205150278
P0AGF2,20.029591403608677,19.900526616933462,20.18676155153981,19.74728607232707,19.8367026588201,20.03252225303796,19.9373216524193,19.836616299673004,19.58610610427725,20.05589933182651,19.829951073387456,19.924323346151454,20.014560926579144,19.866410774065486,19.96350607914153,20.09033307675376,19.779809105871486,19.893901872189517,19.99664371828272,19.821110504875016,19.806259662565374,19.87109122872596,19.906257273597028,19.89192928071401
P0AGG0,20.321882390286724,20.57230382990215,20.425153582254435,20.57804621830293,20.430453566602306,20.384791382912514,20.527095625511315,20.40923093971077,20.395252497699897,20.377244649986427,20.292694949359564,20.418916306872266,20.452404372620418,20.520901114345104,20.327675569852282,20.535911491002746,20.330183048433014,20.381248156862362,20.40137406172676,20.37979929606965,20.47600651204615,20.491232008753908,20.414894277156524,20.3857449061004
P0AGG2,21.672729236312982,21.522615392548257,21.47643774732217,21.47066896235877,21.553459912274334,21.53641032149902,21.563144732179612,21.62791654105025,21.523665805311452,21.61819626394716,21.028748957094404,21.054188376711593,21.027548871820755,20.932820463654238,20.99481812530042,21.075135600111718,21.008324152547704,20.950771503465898,21.05864073323847,20.985746846475255,21.412603204928892,21.49838032557162,21.006569088495866,21.085797404505445
P0AGG4,20.863409176151425,20.991477153228406,21.1575216871221,21.04238004928344,21.00712576126787,20.922533141954553,21.10498985886029,20.854160592251603,21.063997035668066,20.855177543599023,20.66309281359585,20.688718032493497,20.729339425137457,20.75382998823444,20.7864106849833,20.74501570439117,20.558798762032367,20.546820406530475,20.672178763963686,20.508037544419384,20.946042411082207,20.936203665260226,20.617311699995835,20.55698052250752
P0AGG8,21.66732137481754,21.42095548780818,21.448040207598957,21.419219283684495,21.57415380724142,21.62129294971081,21.473118247358823,21.57214337197174,21.57485233587632,21.62803737199656,21.724656688744055,21.717622753108024,21.590406531561424,21.707946379599782,21.73384435855768,21.68978193479975,21.72967375724935,21.685533459145237,21.69328025654813,21.699639838779255,21.522713614085852,21.588765608434215,21.829863421677487,21.841826419747314
P0AGI8,19.751196941043666,19.859554769004163,19.711906086814473,19.95245249173381,19.896708396215963,19.728335902151507,19.824148553539064,19.96876103378714,19.90635085856134,19.690663581480283,19.62599540663679,19.572305672867707,19.637709629917218,19.7364765291513,19.624219498960002,19.6246109884677,19.67531870365341,19.663389352237783,19.662245733854945,19.62924056816012,19.849241177087684,19.900709058153026,19.552532024968215,19.585184410881112
P0AGJ2,20.380733028886432,20.30472734303144,20.34871904754412,20.367834389071728,20.35434762772563,20.39211748819068,20.339275916576913,20.341596298714116,20.332923445353877,20.280860597906937,20.56043609022354,20.55702028664787,20.634531201835433,20.518318256822806,20.494373087756838,20.57137089462895,20.460143037488795,20.540331343234637,20.550120702194743,20.496150248696576,20.22902973702921,20.303577836003893,20.543416832019744,20.499130758788397
P0AGJ5,22.46050384399332,22.507364784243766,22.520278562609516,22.519724138003767,22.448397541698263,22.520363720696153,22.491280666831603,22.39850225816034,22.410616799948397,22.506444298022004,22.629935973361878,22.678045548251717,22.797874444695456,22.655721544867735,22.666115240532605,22.701163527798265,22.58478180140365,22.69188650820421,22.682452588872685,22.597270357364426,22.472997471937536,22.413442454642873,22.612926951924994,22.628313459235905
P0AGJ7,19.743896455959295,19.86891177241675,19.920913131950673,19.87414132246992,19.80245910693904,19.856182047736898,19.82954449358423,19.8658226902068,19.76471271560522,19.79763971848439,19.921665246277264,20.018142549114216,19.99117508323841,19.932048399470474,19.969777729393297,19.969208460162005,19.866001086391506,19.89574598543879,19.905473867723497,19.816417067561982,19.830850690296444,19.756259075297567,19.834736158064054,19.856190600254056
P0AGJ9,23.571538425965695,23.339222830594476,23.41362826577552,23.380612210641477,23.421750750324122,23.57257912931878,23.338807272845774,23.323600497525483,23.374313739524492,23.531239615349172,23.72261625761933,23.723703671668794,23.65783723515572,23.70179811893723,23.70449675555605,23.671526048229442,23.7891981875578,23.758063370831056,23.74795922429078,23.757623488139586,23.524643302729753,23.38755061409165,23.72832653532734,23.730503917667466
P0AGK4,22.329090721823626,22.270551379221715,22.76568537588007,22.320283779940016,22.07537126372467,22.24780992265396,22.25845672771543,22.220328597141172,21.905047932675433,22.35741343465084,22.559998792333417,22.811626276983166,22.609628019172558,22.307624141612784,22.70026264916905,22.402452483964947,22.402038649048027,22.456584926717607,22.561183989088914,22.53071830661671,22.287815293211057,22.349464366686334,22.513494853790625,22.56098179386252
P0AGK8,20.82521550351011,21.12672193071268,21.13106179387374,20.988803351401064,21.297118846089354,20.74688892365042,21.527325666427387,21.650199440137474,21.384003737217704,20.9734385254614,21.42132235483012,21.24642864702081,20.066069577540596,21.0672354313043,21.326981367420586,21.142260234975403,21.279074498158256,21.526505218773487,21.1783411266429,21.021775757163272,20.381417932306263,20.626359046984156,20.767273076232215,21.312965932541374
P0AGL5,18.025239283878744,18.182289204399744,18.170633815031234,18.241811271012736,18.191640988330395,18.23138503209193,18.318987637504712,18.13938847874591,18.127165511201802,18.06442400066864,18.74227844466663,18.814122025780478,18.759330590813974,18.592602109292223,18.75125855455218,18.8962072313054,18.707169057337868,18.64394460197627,18.6773660788086,18.726154815870785,18.454552268867563,18.31818992027199,18.568999563388893,18.503202655067305
P0AGL7,20.69771469098371,20.57965597316157,20.58168199882827,20.665210469448628,20.62047999484821,20.660965112529023,20.601731570376817,20.661134453906584,20.604051404012907,20.645858596370775,20.97146765749972,20.915267881568784,20.97853696446359,20.99997634933551,21.041990796019718,21.077129672408212,21.00402249135306,20.950341250383737,21.01461522378212,20.999525293518747,20.683481561733288,20.65760984045763,20.93174802119803,20.952826124504373
P0AGM7,18.00484610743408,18.1532447430501,18.03153566290415,18.128399340432544,17.993628934201496,17.636779341708174,17.85321154041795,18.03870437511217,18.10876961588525,17.958318949362294,18.306478805453015,18.158084687088266,17.870230560178182,18.26180829009993,18.566704705990297,18.176594532952635,18.225605646775126,18.139277677927748,18.170764734110133,18.483312806675002,18.066788733771084,17.90839268489775,18.251098865585085,18.410550756530252
P0C018,25.432457672195333,25.52375679193528,25.82664407181909,25.63193366139561,25.471273668879917,25.60756734493882,25.582892781550026,25.536420753840027,25.480774085232436,25.545269405808465,26.03516381123349,25.992996920583142,26.24635324946073,25.944233018070683,26.073450219229354,26.056720499257416,26.05516509169647,26.064828122631713,26.14367986521444,26.009569571057337,25.544915366740337,25.563763449489603,26.03016918691527,26.161155911333317
P0C037,22.021335839763886,22.198100303335963,22.26174414538058,22.33053800741247,21.97883403278764,22.209398714179045,22.171793868008507,21.89215331466835,21.85888460039333,21.962025529322105,22.261172205708434,21.518604961718616,22.52621119855289,22.332749819380147,22.31919702323556,22.205753369327873,22.163394940047443,22.13309501231041,22.26422373950954,22.123447864021475,21.82885482515377,21.981169728385098,22.137950579227866,22.216567487523434
P0C054,21.295939462536722,21.44816067732566,21.781667156506504,21.60558784632857,21.39067000332693,21.449790220283305,21.386613098424707,21.427445288597053,21.450824109293443,21.375441621192497,21.470464247882187,21.53928082699672,21.551117698726852,21.21640174722658,21.469954385717386,21.539883500535087,21.38936449062256,21.558710402751235,21.53164518488877,21.5586200997519,21.54541568771691,21.516091233961138,21.414010751879037,21.50325053060808
P0C058,17.168471317897293,16.828118921341396,17.388160263974477,16.73222178618477,16.61672722196163,17.08664186040664,16.705203814910547,16.629824917311005,16.45507275812935,17.04067008902989,16.86279174709286,17.022037021976175,16.62220679977163,16.67030121496809,16.698341959539942,16.896657192429398,16.810522718691452,17.138367176935574,16.961719254807775,16.900916442013234,16.81169842348609,16.90304773704566,16.86228022286736,16.848499398410688
P0C066,19.53689133694213,19.858274708086988,19.577275613380866,19.756997996875405,19.733422882761406,19.540828589837542,19.856951082037295,19.74339504425169,19.829583129433725,19.753343919277263,19.86045184588711,19.909604644562013,19.76688738530204,19.91462194351051,19.859098734576172,19.840414099982254,19.808250411906666,19.772475542114034,19.81414111661009,19.775503408856597,19.671547884893634,19.693142340729217,19.898164700395817,19.793384604029512
P0C077,19.317963766388395,18.97896408633102,19.448479685368,19.07039321787383,19.040437151132345,19.339207803237443,19.026044080060828,19.05957627226813,18.92589772119706,19.46437000503552,18.818467945297286,18.865306839151046,19.003446806409322,18.75790225893794,18.81894732537676,18.969762180834465,18.918121081700733,18.862300427663783,18.75787284591017,18.755893442361092,19.393321522118278,19.31104454667205,18.691844468523406,18.737739300775573
P0C079,21.247396690563082,21.052609845336406,21.56626063256097,21.216731071198808,21.152078816739746,21.302012371773177,21.119065215478024,21.167722147590105,21.238911576478184,21.32991216359724,20.916698745622444,21.09759160165378,21.23775681688989,20.827738058286993,21.062218034296638,21.138158338244,20.997225416459653,21.081955497866893,21.10081233484234,20.890148985645702,21.23511551135192,21.098194737475385,20.925589624862095,20.925561501247184
P0C093,20.215265015848566,20.25375331333627,19.85775732328507,20.17767315780566,20.371116671332814,20.321574772806052,20.404628052236635,20.244014454805583,20.23196369557496,20.461916555079423,20.193929751408806,19.987235693428552,20.306386756526685,20.25543578475283,19.795656354334287,20.357115725426635,19.924541344625815,20.196703794103797,20.141330465025145,20.23193239355574,20.36754794705803,20.335154069381435,20.12862213286306,20.168386751070038
P0C0K3,19.770322941088434,19.795541088679716,19.822408241693402,19.862763570290156,19.803657177407448,19.689642875194668,19.733531103570986,19.79633170219797,19.830825238973905,19.775789514463813,19.94200533068653,19.88662524714917,19.720677793521716,19.856564887206186,19.910098672959485,19.931318032137607,19.721256115632322,19.854837122386243,19.872657633570164,19.934892593048172,19.749687829602276,19.780725074543174,19.781124516045203,19.8040721588653
P0C0L2,25.457126894130948,25.74692800085478,25.77417801771254,25.701599619507057,25.781710962421013,25.472331924194044,25.885774374220514,26.047936351171057,25.77157508191264,25.576042406066417,24.949277818009413,25.03406696967364,24.933248570461227,24.898324580013078,25.03584871137715,25.078832760356573,25.11380587346995,25.12428333173251,25.027067500122566,24.917857149024545,25.569995499543463,25.516134423663733,24.746172399501667,25.05601387525937
P0C0L7,20.027865115343076,20.516643950866303,20.1616928689117,20.452237633715797,20.50382726399943,19.92735239870006,20.36133130663916,20.443314324037242,20.463774099118037,20.004663700172767,22.381594138419292,22.393203325130756,22.01616201486599,22.410848531410316,22.310630281588313,22.076721306914475,22.279028396771697,22.223354561239464,22.07095642262124,22.209225024284446,20.227784421234578,20.346208241523065,22.331450808124128,22.384193751630015
P0C0L9,20.723133579144992,20.581077466336172,21.027666685173333,20.654018049846172,20.4817198296168,20.768826393240985,20.490216186136266,20.421349154205753,20.712201119583014,20.556905592894907,20.56881012351398,20.55243804436933,20.32356535553015,20.396726590622535,20.77507768135981,20.854545238551726,20.524300559360427,20.526387649245297,20.648382317267384,20.594603718077316,20.52497795217918,20.37998563353736,20.64158451786652,20.64308518876563
P0C0R7,21.183751577525552,20.93979094130583,21.058688921532415,20.947719210922095,20.95979270286364,21.125050132291776,21.048062914634954,21.049134456866557,20.924476619564853,21.12898268712957,20.96814254422175,21.030716778095425,20.95510556950055,20.886521573853813,20.97842034479967,21.020849705355243,20.8598454553395,20.995042957476407,20.946178036862094,20.902235613438165,21.060456578237194,20.9416274821008,20.893576796468967,20.876249414251337
