rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P76002,24.282680266424293,24.046774183589328,24.736266876722166,24.554694981971103,24.16326881358513,24.058223353009808,23.213816206049437,24.294450186139215,24.27836491240961,24.453364490915845,23.62936311009987,24.315595919868333,24.187766928614945,23.804416532884687,24.740100974241773,24.68831503096681,24.767622073144597,23.821269856180084,24.36173751181148,24.987591633020582,24.68954832854468,24.58610708978933,24.465629224275933,24.615988247186575
P76004,22.14429502688882,21.69802875733034,21.262331115448355,21.320260067177994,21.451613679475926,21.3907511229005,21.407918706484722,21.130373412717557,20.90815101929309,21.217818468203802,21.507519831385025,21.94258329053074,21.53839460792677,21.446190434932443,21.16969344383519,21.48452278644265,21.117355386434816,20.56843429641553,21.19786495266755,21.19393853742361,21.399815040202135,21.104516964813122,20.824685170493222,21.221316945463183
P76007,19.385655121535805,18.950284369708996,19.588862834523134,19.93528998841858,19.194955683348645,19.35708289051653,19.42930155905396,19.4056010079209,18.892353484151386,19.345954142651536,19.511808369191733,18.291307033411094,19.28648902811433,19.4102144546341,19.83914844043376,19.846252036382424,19.84883500263151,19.40835057338588,19.93897857868172,19.653101839850464,19.74471925950678,19.81016039017097,19.476276576479798,19.842367019631766
P76008,20.58413253405022,20.523151715010943,20.619353052684254,20.63386420057812,20.49155069396752,20.577224505071797,20.333170426103027,20.633620594484036,20.47425225272412,20.687287392357625,20.216258027465678,19.423786276039138,20.506814564691954,20.542891674097365,20.726578019783304,20.56155189529958,20.86415930741026,20.393864835039164,20.63132102896082,20.76239975128519,20.575619133063242,20.66586064011401,20.638356367601027,20.498958974156743
P76010,18.77923033146334,19.10061773044065,,15.377108339275313,17.70952695855717,17.543803352607966,18.94817639650925,19.599682754256644,17.81454979075721,18.115941342683605,19.6512669380671,18.125293174080134,19.370144009722697,19.351752647603902,,,15.63260530186433,16.105325265401014,16.58877931400204,15.510009133132577,15.817883736026516,,17.239322233010157,14.609677341907187
P76014,20.79814319817217,20.909482993448503,22.091626475968795,21.768802568512857,20.499196813038456,20.592362241463338,20.896604870600143,20.430282574000927,20.71062391040623,20.445366007362832,20.76699785616289,21.082860233081355,20.640412513472707,20.5584902648173,21.802653041338655,21.661055308879106,21.92166847895969,21.489716813189794,21.797298503661207,21.938057223470324,21.772775060539026,21.815501287614737,21.8361523877327,21.759191915441626
P76015,20.997050663880923,21.05029258128944,21.57226051560208,21.53369746567856,20.96119739777603,20.961533233641976,21.19076524755142,21.08880965730244,21.12820852671396,21.168270424073935,21.04260177838192,20.862065527356204,21.06785466465432,20.97908336635964,21.41082483236983,21.286781864432992,21.325695882696138,21.414539862799376,21.386258713876103,21.554133466776157,21.48952183980092,21.47938504970872,21.53458181007759,21.44403082000349
P76027,22.71141391498651,22.748936789057414,23.26917055132039,23.08334973017606,22.9373603386678,22.82348445290152,22.23522782685851,22.94221644753599,23.047688759276372,22.57737532996256,22.661594807077886,21.901775208568555,22.386620805145196,22.708688400346123,23.189477860584354,23.136001956774553,22.93400018134499,22.786272451955984,22.614094614746293,22.884851764401724,22.878594205625273,23.210526091466157,22.655234352730616,22.933644030518465
P76034,21.18357796861214,21.101057439709482,21.042076188869274,21.01955846460815,21.053992421848633,20.95666428808421,20.644814534985272,21.061307005034642,20.934254312506475,21.02437922296531,20.935294717545762,20.519322467830445,20.930131563179987,20.960087404208128,20.90181312556006,20.968333145192837,21.041421421077352,20.827539253654802,21.03144516180622,20.910797426928852,21.07596212304047,21.145377257796262,20.699765270381672,20.89035448270743
P76035,20.738466527102688,20.779786644340767,20.70042660134823,20.827939670887293,20.631248361148174,20.90034620865526,21.142284494453563,20.911173223000517,20.517746570844764,20.810506431838608,20.548798565597068,19.96280291354994,20.693036116870594,20.73737010602123,20.85466517665757,20.854716592219333,20.856472190660067,20.691108181473172,20.74601659864373,20.92882256555237,20.824207291471733,20.767094683496055,20.669505018268154,20.912137010404265
P76046,19.951753460898846,19.92695280608001,19.55522225406076,19.75520767896643,19.748687383104595,19.95586395204061,19.940860047944323,19.650714539549163,19.327983852542836,19.819966210987534,19.78640926598713,18.878886435547233,19.855927418937558,19.81328061726379,19.663950364383147,19.61339531252646,19.502518108196035,18.9217942030306,19.495839699367227,19.67209260008569,19.663514314174556,19.49056045391825,19.60655916702232,19.655521118676084
P76049,19.506070921024325,19.503145630041924,19.04104649296555,19.177768627633885,19.422287939300446,19.270867297184594,19.823492002999465,19.83453996120566,19.43700512461317,19.718423701179514,19.377379939136254,18.968752721055612,19.70625671180275,19.64641378226327,19.05048279534666,19.251958489824844,19.113092494445414,19.197937571322726,19.246187724975794,19.477434876727965,19.23460459528367,19.294783068836917,19.185334517562257,19.448386991739767
P76053,18.698371139805467,19.068948386134906,19.386214090175653,19.348313438877604,18.70869107719394,18.37874353419657,18.675856436446118,18.804925863308398,18.955644221304212,19.15867706679158,18.664687604991485,18.05990469937427,18.934113326605797,19.088870405958964,19.353942191569832,18.83698139299325,19.298294667630525,19.256714310652654,18.980135577873558,19.38925185286507,19.134822707977534,19.301353644416302,19.497852546849874,19.12296058647642
P76055,20.386157673156056,20.423457497144952,20.845019827600357,20.821278179243563,20.03492636983558,20.41690074807656,20.309813007421152,19.881508180710018,20.00621936493289,20.015195579713033,20.324855774641236,20.53895355549557,20.205969795753543,19.949924378511685,20.823795514534474,20.985697267538324,20.88993552341427,20.69139324789399,20.979476412944653,20.80870805298521,20.98860361839137,20.783301504785587,20.714220621599807,20.88393214134966
P76062,21.05777434477982,20.796669726695725,20.726881244014713,20.731000549373718,21.10319170030974,20.92778417703198,20.97024495035246,20.977262127468492,20.94556289055205,20.96298173910886,21.172392712242818,21.88881299582732,21.17935889248691,20.918383169912843,20.889648802853795,21.31857521556356,20.726309919550047,21.195967618703527,21.1777367507713,21.020379132405417,21.11356401373662,21.031510120022293,20.97630140208314,21.23628812464249
P76076,19.202117557577242,18.929660091605772,18.99892744920994,18.668254361241573,18.650803263115552,18.42531331549331,18.48897645833395,18.398189826839303,18.961407602914292,18.53301560853132,18.71857232043917,19.413090735684126,18.916889815929146,18.692712518734435,18.730689301381393,18.780548240207423,18.92297306292521,18.373733325514227,18.46568085879499,19.012818709727924,18.568046183979096,18.058329877048788,18.976891932723614,18.483905619132084
P76086,19.432441077572662,19.519418891592068,19.189228391041468,19.14619593685738,19.497662589702955,19.392136462335543,19.6339908538123,19.160772500571966,18.60750619160705,19.338445808693294,19.402274208256785,18.722868418085064,19.510980161169435,19.373869227690122,18.9851290609705,18.95019226936934,19.217542150597872,18.783235657476453,19.099652818419862,19.181922115173798,19.231658197662327,19.347768362381004,19.141745637321712,19.21974812733724
P76097,19.0002357853068,19.11281047742619,16.511296342129135,17.461402422577876,19.023546993929514,18.932501747762213,19.944548377922263,19.355320312260524,19.03171209572633,19.33833781199969,18.88156360683632,19.05996737142634,18.84368608842968,19.080407429595507,16.777020328784857,17.884448127364248,16.823994144428212,16.992726432095978,17.166876877515715,17.78538548978433,17.35419346472026,15.529667153849243,17.814591972526674,16.9698007071982
P76104,20.839963618437306,20.63431773428113,21.545936468014936,21.28042031750346,21.03518172631234,21.157312161914533,20.371596935759328,20.899923618348083,20.864912463156816,21.08248517662023,20.8448966179265,19.878434314659977,20.830219878900987,20.587229281543244,21.538580077534373,21.459298355784167,21.47851500057031,21.53715944466403,21.466913307153423,21.406866873215595,21.28504274865804,21.45388469153044,21.543594104768182,21.298179396784672
P76108,22.060829917835147,22.09684401548127,19.91485222654091,20.311685130090826,21.818499132776935,21.83201805734978,22.719134704552715,22.2524381595782,22.23062117863372,22.17597138472783,21.85267436100306,22.38722598504125,22.048770561865663,22.293963950134128,20.002491339777542,20.498953159227316,20.111870248521278,20.389386179952968,20.17290226631236,20.480477709810803,20.224127728842994,19.77903832876362,20.585957921555103,20.224437325139657
P76112,19.587322008781026,19.863371352220145,19.75219518633044,19.970081662696668,19.635010113404903,19.986080273313128,19.197836487408996,19.846914656445065,19.43352855498177,19.44868119363561,19.697931267104924,19.92675102058072,19.632905489966735,19.502352480391636,19.80076857348696,19.5599289627861,19.740682431449752,18.97912719634636,19.9228455763332,19.54420823974426,19.80535136167543,19.82550969997181,19.621421278571482,19.716932292404596
P76113,22.799957261084128,22.913766993619607,22.424912274813984,22.573725188519624,22.550674339981562,22.746484521562323,23.311082655076664,23.01725440902461,22.492051071704655,22.752104109048354,22.78037838988023,22.577686934121346,22.830498779932007,22.89448312972726,22.557554464501862,22.689466840916175,22.56885529270128,22.569639553150378,22.576276681619987,22.67179592037739,22.67963726987616,22.57513452535484,22.396607978339066,22.689614925808744
P76115,18.940370637755684,18.841116312245084,18.914102871791485,19.11595745271166,18.74714148034285,18.955094996376232,19.092898000110008,18.958423021052095,18.697118365587016,18.902512756681556,19.218219937995638,19.900374338222985,19.05947345704956,19.077651621071016,18.5172634003067,19.17529609848092,18.93218829155606,19.42390075375709,19.396725284237156,18.800512724506692,19.047866078538853,18.614583297095724,18.810509792239916,19.09476320315771
P76116,24.583254467181366,24.543341113169454,24.191069491224063,24.659348799261956,24.044730151049727,24.27541303233052,24.976687557569143,25.139806792469958,24.31202080697745,24.851847958485145,24.48383946774816,24.643222784410693,25.014557784680516,24.790717385299814,24.701886369999073,24.670515082366645,24.898408688157097,24.733927809722587,25.037698645196123,25.01203526043988,25.218428095983494,24.842837387739706,23.84310657596234,25.3527269514378
P76121,18.873552755481672,18.16297826269518,18.7573386706476,18.40910074819752,18.65024345719713,18.761287290021563,19.122438122440517,18.952138771181502,18.72208800004864,19.116804535298073,19.409033224099684,19.460274556000268,18.947558554133984,19.37157380660151,17.881104796162507,18.334292313735695,17.18377229709037,17.865448605855732,18.262204073252846,18.732463178649578,18.448371758809298,17.85425318814251,19.07658658524004,18.282060448203055
P76128,19.954282240755177,19.851884590709098,16.957180738837046,17.779875620203438,20.036707140657285,19.889376822593213,20.614321451882898,20.240083898221663,20.105571376923876,20.1680318644653,20.02473380902358,19.991644544029757,20.08129388242632,20.236381650745482,17.115042412064057,18.08480427028942,17.58466951429624,17.99336173676894,18.031435528422676,17.7433227449224,17.669506275406466,18.55934020346385,18.05620321822217,17.88144266671454
P76141,19.010490515523344,18.869973147211468,18.610723793623688,18.706343075727666,19.197098287000777,18.750290947807738,18.71658021513178,18.999820890004134,18.917092734925358,18.937298207936912,19.07822574550812,18.45538057659767,19.141958289635625,18.85810923151237,18.6754997754716,18.65582584032124,18.637050565063483,18.61898087521169,18.681431322762712,18.444992272738496,18.791238510786496,18.598081568946505,18.461940197653036,18.671146989712245
P76142,21.40177476339262,21.389490663488576,19.536183114391353,19.957102972842037,21.405459055898323,21.350414502729393,21.44305199212867,21.52680091508568,21.661660714633122,21.27423511835206,21.38242392923854,22.283809590388454,21.3031345098818,21.39225394746064,19.886592580420153,20.387617344238105,19.177033411921823,20.190426380644055,19.92580464509808,20.28388048069196,19.836346802441007,19.37286862691326,20.348044749564302,19.696396710312452
P76143,20.014525774659564,20.27616246125112,18.212520356162635,19.270441294357585,19.780607150727466,19.710690905333795,20.05903295177007,19.979705082585006,19.47607432932497,19.776284852979565,19.59163992651131,19.402212167611193,19.74765257112284,19.916255041187007,18.53889043285046,18.991861204725506,18.45273262763945,18.528074151296718,18.581825691756638,18.93752510089093,19.09619262522536,18.576652169506943,19.253376313751897,18.91752679817886
P76145,21.113220111425946,21.01098635401503,20.349365382462892,20.259915187314153,21.01230465765674,20.532285372881688,21.085856068275174,20.65163768929263,20.73371909994599,20.83987218162308,20.742436492919825,21.532767173409844,20.938895583098393,20.96301296123864,20.371717241742605,20.52153885610931,20.245965310875967,20.535937752641395,20.40135249545082,20.56949297425824,20.365347606493195,20.16047902806006,20.467892039449445,20.458403044620578
P76149,20.171286804828462,20.382558542588946,20.293781685006323,20.36950607859375,19.841159666713523,19.443203448471245,20.472864986296997,20.170433673141225,20.02394824882966,20.18370223661573,19.659375487271276,19.224284369040724,20.37178858410426,20.046166136223945,20.34029533044245,20.14147242943214,20.45577771986879,20.174892263560558,20.077493227874143,20.389451033961734,20.34488272783595,20.174541645178607,20.381052960018685,20.055912103516405
P76170,22.964226005587186,22.672806500265914,22.891437217541828,22.52915676387002,23.486581504548283,23.12126146088312,22.86001855912958,22.958653421856795,23.622272753262813,23.178869209882592,23.17345753176157,23.854865922465123,23.177170771336442,22.933406392975748,22.929833706406882,23.046553278714207,22.787062419084663,22.996123311603462,22.822705276309705,22.91996787303613,22.905783009584923,22.666354348456743,22.789977147057414,22.929599122488952
P76172,21.17835750339714,20.876083090694948,21.137152842184125,20.829043055126988,21.447778296301845,21.331860700456087,21.441308741999283,21.184151998536617,21.301335979530812,21.330820122140832,21.38253152361475,22.365920499543336,21.47093710967135,21.03264688869532,21.454911406503097,21.674278684333952,21.009779930980052,21.480257697227124,21.09636668240893,21.076592581276753,21.21623795064136,21.111143734766173,21.024627938470207,21.44820974396976
P76176,,18.155799863390016,,18.510335290104067,,,17.894053807137553,17.504610738821558,17.593490419094913,,17.96772967986737,18.8814557835527,18.051912662105252,16.681791252401972,,17.35931888377393,18.70724772847452,18.220547620778273,17.62089186537156,17.478530696904542,18.18953213091603,18.091375862492836,17.078510692127725,17.883559512406183
P76177,24.10471292900248,23.96643777894292,24.033958107643183,23.908394354652227,24.26902156063627,24.013655126608825,24.071735461858772,24.311299122304916,24.517929207075024,24.23864852475503,24.103991894462375,24.427433383867502,24.212672659270613,24.21898656391559,24.16004759401989,24.084242806758102,24.08045474557063,24.22063561007029,23.951087102516418,24.04036405361484,24.00490569398557,24.05644748988533,24.160849819220985,23.988985992526192
P76185,17.77333470608331,18.21676859257842,17.93324566361324,17.67793312070483,17.73134453903439,17.693664900805178,18.13749881721414,18.046403023340076,18.01385729741622,17.714902319704155,17.62830428576886,17.43615360245656,17.73101329772835,17.88154180654032,18.008672701774852,18.013965274951065,17.84112147130245,18.296907699015335,17.945845367977363,18.000300801534372,17.90814240453342,17.897923576962317,18.132722010925313,18.00048087894134
P76187,21.654675050794715,21.481719710899476,20.9324782091656,21.327847094538814,21.4553373206274,22.091693061603067,21.521405107855735,20.780725847941223,20.291358458281827,20.921605114727402,21.713537671812887,21.10783818302107,21.65310766456232,20.871567541313475,21.28922814032938,21.513207389828608,21.45444531963545,20.534433053793933,21.343891300432254,20.684547069506785,21.6251851891478,21.443085017023385,20.787237478814212,21.45309105973941
P76192,19.691813032263497,19.515757150656746,18.955877834738367,18.885044313650788,19.562765360773916,19.392210365231726,19.1630519095296,19.32559941449685,20.16951046868381,19.425268201742384,19.29511795221041,18.549837559756234,19.42499564210211,19.817828841397123,19.097795009555462,18.06781200664046,18.929001798485302,18.827439424361444,19.042037727097416,19.14804032787068,18.463038392975278,18.773156275254486,19.026695902424855,18.990444982089272
P76193,22.69683005438711,22.658417260505082,22.651186788502873,22.681917355725606,22.844107125302333,22.76473743631047,22.612364417143407,22.838355519337213,22.999786470327184,22.743964458415803,22.366635166360496,22.79539906996173,22.707606787715445,22.682897717180616,22.728164466698292,22.822377978859432,22.668813162431476,22.866163116510947,22.57223229290916,22.842302465327197,22.73371495016002,22.54015978471125,22.71169339601995,22.677497466359085
P76194,18.1773552007449,19.51637786547678,19.42650836655815,19.670082915403572,19.62409417225747,19.555236114665405,20.25030218516261,19.82012385838491,19.310571594613513,19.486621677202976,19.50656721806559,19.26675829294504,19.73448632242847,19.611932654944884,19.61753684066812,19.471073177314462,19.629516817020885,19.176883913463968,19.58444122762455,19.228535036631616,19.925179725958554,19.731596789512917,19.362310617443505,20.00922719152169
P76208,18.53479136672934,18.660321256854864,19.432479567063517,19.244879524732426,18.747181729546032,18.56854039253508,18.343514877374716,19.12011528677159,19.670964372074486,18.68469879057284,19.237286731420316,17.942598213225637,18.381392178438492,19.310350077661397,18.96258833629072,18.64241534731728,19.228382213223973,19.53851331101621,18.941447837403473,19.29822927218732,18.426597536209805,19.59252237708285,19.3919315598125,18.653989462925704
P76217,18.3029820157367,18.138516851668726,,,18.229328506413975,17.55645557799904,18.57420085014054,17.60096367231606,16.913385594800147,18.378910857350444,17.57388639241232,17.732105955221996,18.256804953558074,17.968793379846527,,,,,,,,,16.764238688086447,
P76220,19.995555628279757,20.009485348589138,20.743133799118176,20.597618938764217,20.24450985650741,19.945484230957447,19.425576758622203,20.42136744899543,20.87791765107145,19.895780469295996,19.82357649205517,20.06218326041708,19.633209428560253,19.90493109701064,20.868293001330123,20.58569106099291,20.48948636787605,20.81901872770799,20.15246277384968,20.69786174827818,20.552615254051627,20.758781942907174,20.610820521141164,20.587642669257658
P76222,18.801603594927606,18.438967271364483,19.368729506735097,19.228997548432602,18.98955571597542,19.0218039380012,18.50623061593177,18.864709637094,18.55650258578351,18.591953186034935,18.792888292177256,18.2371205953842,18.550903657685485,18.63829675303844,19.316032014211547,19.313545574526056,19.071175626290568,19.496601018889425,19.046033777353415,19.254010029161755,19.349429888559524,19.51874039299818,19.1010667600346,19.55321721765838
P76223,20.808869215079234,20.647876620489455,21.41077939770627,21.317122778372898,20.821061401349763,20.596793050797785,20.41247024019479,20.93892132527611,20.87179305792881,20.627381915012197,20.596827118883915,20.81302489772487,20.605166585717058,20.83245137491899,21.53145184102042,21.31784633269747,21.263008594003605,21.43110879888734,21.05790879094147,21.32079880456655,21.331412758602035,21.492604076708616,21.313292236939155,21.32255091145098
P76227,19.79750751113887,19.872647607206716,19.179154689427172,18.702878963071175,20.1621689668963,19.5156784560256,19.97249791719251,20.381555091102246,19.966632752063315,20.044161899654558,20.30665150857611,20.753458921916675,20.097825074038003,20.19637585204095,19.22053620292729,19.241654034724025,19.146951680396956,18.888344970412575,18.937275621264853,18.97074481254893,18.635183096890124,18.840140124059165,18.919270853981114,18.718171053366923
P76234,19.985864518222265,19.951751290168705,19.349435873642037,19.70787418015986,19.985613300881294,20.050208091615804,19.32474699952577,19.2792562682547,19.313162500053576,19.645567018471716,19.84450304428701,19.76118597220842,20.248738039811567,19.941058019920803,19.568108948929343,19.562948016719254,19.54088716397838,18.987693251592557,19.581317008541728,19.613293095818786,19.316366511059087,19.637811681064516,19.222036983088888,19.504055442818263
P76235,19.58015877307055,19.659350532437614,19.041940258438412,19.22812178297013,19.38085338518702,19.747178139376068,20.225158844976484,19.519701503416346,19.221848953522716,19.457300632180758,19.599615810671015,19.007586642550827,19.50659576437775,19.122464524226253,19.243215227491646,19.444072182227885,19.05081102006426,19.227648500310526,19.355486208555654,19.437308001367175,19.429965989952954,18.962644518525128,19.295195873166655,19.099255489236196
P76237,19.14515842849866,18.993831213390877,17.914136623861744,17.956394186529863,18.839750034487203,19.048371616017143,19.192351046087666,18.711235578198888,18.445359238699282,18.630053909960147,19.01478672671555,18.191679501028815,19.021595230637665,18.88079693469998,17.886272491576044,17.970970971906944,17.979771152536436,17.731243765766393,18.252798239133547,18.143253778491186,18.36057945516339,18.288523345030967,17.798502773696022,18.23801809205449
P76243,21.389500147614775,21.18993309787644,21.150413633571922,20.901503917442305,21.43026204833134,21.23496993666647,21.034018867966196,21.361155656940788,21.774289053123482,21.33024525062112,21.29498220776666,21.894898693268885,21.36601685322412,21.39967171675539,21.183552066524634,21.2359257296091,21.198580007738897,21.26032485980743,21.099983638955095,21.24447481956261,21.17275450360112,21.170341145241135,21.170665756304352,21.199674732879387
P76245,18.91305111695064,18.54052595400819,18.247225057427343,18.651603864431173,18.559542444119977,18.837485962994535,18.58433950303226,18.139639869491702,17.69659335027969,17.876858973483515,18.63868082108541,18.310797693517223,18.456666207858937,17.353608519364883,18.424953831194898,18.516043601648747,18.630669389300188,17.99974084717317,18.885118674716686,18.358569020124328,18.876872748194245,18.861021137815158,18.26412381947766,18.970712825250224
P76250,18.520969903968236,18.354625795248317,17.38440366234659,17.150249563537205,18.90201372432169,18.86343253762277,19.094619567736366,18.737582525464646,17.376765058964807,18.704484422389324,18.72592434113826,17.216171697666404,18.904496565570383,18.698848743588027,17.70221654570808,17.46962334144958,17.614629161965617,16.929138909862335,17.058793289343217,17.533018166230793,17.403832749911963,17.596326490837185,16.55680726222253,17.637881457713814
P76251,18.920078199436507,18.683697961000483,18.110571599567738,18.692148540948583,18.948798346037886,18.57618990827727,19.07030607895077,18.78485884000152,18.663060901628043,18.656729227777603,18.984437743730965,18.558190358154608,18.988301290041083,18.810451817348806,18.566798613612512,18.765193438477308,18.45741409543462,17.8060631858602,18.462744427902944,18.876668131670066,18.7029735016359,18.638278843060576,18.650061948228696,18.701085092591764
P76256,21.468121445517298,21.208345797405972,21.35303596275959,21.44970135353335,21.206990922801705,21.4681671451643,21.44572382027584,21.373611599262386,20.64582467603422,21.312138525461695,21.486799996577187,21.752257628418434,21.53359546694636,21.284964247062526,21.57328080751965,21.693778965838277,21.392029309874836,21.371081221427858,21.655346211945147,21.49919483018499,21.560006236949285,21.484011606627885,21.47023354086638,21.64020005236496
P76268,22.21996117240342,22.24120748337625,21.462205885955477,21.72705979891083,22.00867111671448,22.359985624006498,22.11623516699883,21.720765654440015,21.097775764124684,21.800286521952284,22.235699983147214,21.72852851168602,22.262576020622127,21.737695892355564,21.497894681531704,21.85395883910248,21.798582645524796,21.000361743421486,21.80577373087914,21.47659709749068,21.94354407458866,21.927738492114518,21.4203347314351,21.777815665027088
P76270,22.47949751500854,22.30132191193092,22.371363930375527,22.50361499180935,22.186151518173848,22.256535710355593,22.39329088058199,22.05773356022245,21.913491792028275,22.151356305604015,22.30106203214414,22.8306997705978,22.396068653481308,22.150018362846705,22.330336663634753,22.538889931450772,22.43097878454074,22.19558812837777,22.60627310308954,22.502951679335116,22.611375027669578,22.522800194377197,22.471132025248245,22.607869952333612
P76272,20.28956260698529,20.203578369561612,20.265173673902353,20.32943649870341,20.276565291873755,20.282964849232954,20.568881595315677,20.462596339946995,20.242633905518034,20.395827908734944,20.219686646672088,19.33078157845356,20.357592097381815,20.416603193156238,20.34674904490983,20.42349219577207,20.355757318430022,20.38762978568979,20.367709228907902,20.360295606706785,20.305082447648854,20.315821472213468,20.3561294896423,20.307350403826895
P76273,18.954591980670905,18.616910095669944,19.46635712273975,19.27657651586906,18.710536471608492,18.544891607670813,18.786469143518687,18.949772842273937,18.398741831917135,19.174348604717828,18.272354945788734,17.761888132419443,18.737656666295656,18.916827921696274,19.053858731200798,19.248997717438442,19.118594395839587,19.375555841607742,19.261502382645965,19.310524796780477,19.118286470017082,19.136452568504737,19.31115263061306,19.0058866742457
P76290,21.421080942057824,21.432324638395293,21.5239728947869,21.473953056901443,21.50856573189484,21.54644567864548,21.423500289848878,21.163797228067665,21.207391933393133,21.39148625608695,21.395615097149612,21.215245444967746,21.48155002914168,21.254374793193943,21.435662707895336,21.448018318881346,21.353546654504324,21.107881149642427,21.366357946925277,21.438525484608302,21.433272713556775,21.500946428706317,21.443857767054737,21.406341091277184
P76291,19.939385571707703,19.71602710514681,19.770242410195603,20.047197061883598,19.413615509708446,19.729289597488407,19.607123375826365,19.089194838527547,18.896815763058875,19.31561824658077,19.50212804363329,18.68030573785652,19.728606063251156,19.271348813010317,19.801994682969084,19.913256872883146,19.93754237664687,18.97843989395733,20.04886884634817,19.72023586293857,19.973452229036432,20.014959555917034,19.426230863516732,19.871086741372185
P76316,22.983210599536612,22.88718536034471,22.909550392013934,22.815299682201356,22.951090096102106,22.93163084989162,23.033018561365417,22.89758324235904,22.781014066732055,23.022555002936954,22.856056131501646,22.6296561793176,22.96711609992193,22.959631879133738,22.905810308104904,22.915558024677708,22.829807621837183,22.78114289674528,22.70240610556943,22.826356732478843,22.854947466647822,22.926850115489472,22.795504749098342,22.898892262297807
P76329,20.520347318306452,20.586729817555856,19.43041532375334,19.739203332062903,20.176629060432177,20.469669053677038,20.86411214070146,20.162904641126254,19.637623116603432,20.152847901766574,20.46888994388333,20.581482538540094,20.433719625598155,20.077569794761434,19.50503633552608,19.8103888363783,19.648314868594873,19.052478665267003,19.6761093464652,19.64414917914441,19.875235982757548,19.819868004963947,19.437740816105467,19.899207583676812
P76330,19.414922114070105,19.33409508436681,18.83606568751866,18.905917155455843,19.449275640490317,19.330803861751345,19.61278336176979,19.10252810224878,18.93885309951747,19.23877200900807,19.298115991038166,18.6810584416256,19.22146078506188,18.998763025907042,18.874235057243794,18.793560990281566,18.75103311763948,18.882914334508175,19.032407970784462,18.6183778801253,18.91238431466762,18.706601073665418,18.68800968773345,18.746179083281888
P76339,17.824144237451726,17.43341119158334,17.886671613738862,18.405966235074487,18.1028940335501,17.590270989794902,18.06725109025718,17.40524867074624,,17.230039649266935,17.297697533319955,16.201577367196315,17.992415799886032,17.837937697240378,17.663588180324453,17.826839663849952,18.5169557673195,17.61819553905994,18.380573790215692,18.33509533513118,18.306599333065947,17.980107110706932,18.07827574913977,18.19113256263565
P76340,18.045364800415232,17.638117975645457,17.012006081034436,17.373627327790434,16.623759778751324,17.638673162733085,17.635215695782115,16.507278585317266,,16.741847844493172,17.644702730539716,16.632860881394116,17.703986546596713,16.421659832783543,17.180006453472295,17.34654051801398,17.457339437216326,,17.807927109194036,16.86790239042171,17.812362990863022,17.58218737978206,16.704769490307655,17.333894695315653
P76341,18.745376093478097,18.797393142462514,18.635012196480854,18.306112282012567,18.55769448340923,18.144852339918838,18.892076794717276,18.777964789529427,19.47441225765824,18.782985290827792,18.630156332570188,19.33156136813086,18.53287260098454,18.825138593174774,18.280977525773427,18.224690713361856,18.23892708497886,18.372537381917542,18.22507085973138,18.609698583195463,18.57838416419982,18.27783855047858,18.875181645072523,18.458582876293306
P76342,19.76057729175789,19.70874666455095,19.428729924821063,19.51956369006314,19.87837206903692,19.693231010749777,19.93468373933697,19.838374454073985,19.921894996278237,19.897211021024294,19.576813289540137,19.392424816383507,19.794567863737814,19.71926532864249,19.64977056663901,19.564781058921962,19.648707159948085,19.354931332578172,19.565212513879747,19.74891159334776,19.674866523263116,19.62641937790441,19.50806623686772,19.805494645767784
P76344,25.880587455959184,25.56417321553372,27.453659598736355,27.25548396237093,26.51519298887792,26.781086700947903,23.519384709609195,25.552986606392665,25.654499190661916,26.442672162109368,24.963209539017775,25.645825724180376,26.023988886924695,25.01521681280269,27.552796154934505,27.56165335044234,27.626306241019964,25.512716195396898,27.175036490935632,27.65399636766749,27.672861815718043,27.55029059849454,26.83170975253535,27.558669128248045
P76346,21.925766125014576,22.226398288602827,21.33612735667404,21.38516529452383,21.388661867240184,21.171413104265667,22.15885161046828,21.606697440684652,21.45863226929205,21.42704786537534,21.368249519958496,21.802150227444592,21.512531637057148,21.62048626977806,21.35932950324155,21.09909451362023,20.956969930093347,20.866016071053966,20.993558812039154,21.089879691946248,21.35824655206112,21.28112828200495,21.22395369628391,21.144508876818023
P76361,17.664426067868852,19.1519985602968,,18.626508092668185,16.585212484773546,18.211106253303218,19.368693944763027,18.944695133144528,,17.691647520991634,18.739022877284444,17.248422411947153,18.988428613402128,19.389153783731857,,18.57438952145912,18.672442665500903,18.088013951284577,18.617523599608365,18.51803572130425,18.251950247402583,,18.624809245145286,18.497027743709392
