rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_023_R3
P0AA57	21.34569198794118	21.421845762051802	21.602471537336093	21.276697945925154	21.28308480106188	21.557400772691306	21.297484801738648	20.616091990662103	21.58383489154502	21.503289587486435	21.426887806956014	21.644792784303675	21.396909797280017	21.553184190064652
P0AA82	18.55002321656876	18.853627954066887	18.37802580300189	18.518474904676086	17.481145276698452	18.054994669650416	18.571368844191593	17.13141745412568	18.72511163364228	18.29320111207559	18.332504721584186	17.9800322827009	18.766330070316688	18.584687564699514
P0AA84	17.766209872384508	17.452016974224605	17.729099728260383	18.522112987280604	17.393633816061097	17.597204938570115	18.42817303499126	17.52101127280103	17.76328203614897	18.017616422555754	17.95231838684017	17.697700195158852	18.63842786901442	18.03172180599839
P0AA89	17.684860789835927	17.75539477126905	17.89755665137741	19.020660648062297	17.63001654548544	18.127123306766777	18.74177628060041	17.470551625456363	18.39250159552691	18.18993644917098	18.39077651888724	16.987962146736876	17.743804862305733	15.08830792469071
P0AA91	20.010810111587276	19.9252954641224	19.84953742996753	20.2521353110335	20.263298328132354	20.017342221047176	20.152959669588437	19.966810221726174	20.080574442093177	20.036699237391257	20.103992749963812	19.20921024357384	19.779942468956186	19.62080909449286
P0AA95	21.025317179476097	20.53940732122228	20.367387131484552	20.83823602663184	20.429431797303337	20.738307810426818	20.77763026132099	19.87574458254467	20.803731891470587	20.692760974855272	20.510228561133694	20.751943854193883	20.411877012869173	20.33586430696259
P0AA97	18.194665276183887	18.340442081168707	18.386996157378185	18.09912597146222	18.34055175730989	18.272223543482237	18.074306149309034	18.044511128907747	18.363630343782102	18.27138961652082	18.32267459135632	18.44671365107072	18.723221437715075	18.800572368670085
P0AA99	17.593648447499902	17.499846101654125	17.0890172106003	17.97597841655583	17.037648393927537	17.373077916166	17.78204640194132	17.01813504073759	17.447401445242427	17.25260586318157	16.955142635912953	18.422130061878892	17.956464053116747	17.861921899010603
P0AAA1	21.458093973720022	21.529967657567756	21.474381019272272	21.497281272800443	21.56661127658863	21.375795034110908	21.169551924693153	21.691670017962544	21.331087019579073	21.158568217926057	21.292131329039456	22.234660265485758	22.17611271906188	22.37084988385781
P0AAA9	17.19311106165016	16.255040317703557		17.74034126730895	14.36793798901494	16.32593744255765	15.56204534754773		16.26517887315074	18.999049164584676	16.412007835904607	18.81824793665967	17.715358645693385	17.050503836511524
P0AAB4	21.81290556527763	21.738218874225968	22.003624782184893	21.4004997991362	22.05272144337024	21.8257782211322	21.67188374756163	22.111994979082898	21.79329993420412	21.835029904090625	21.923971835085663	21.405917560077903	21.585557583007347	21.604532353736655
P0AAB6	23.730499772342217	23.848941087438927	24.046983258551816	23.719915722434546	24.042010608016692	23.979404776535713	23.90503396613689	23.814948725119258	23.87714136953939	23.858586859552375	23.914101287297942	24.066717510580887	24.087509558129796	23.960191876082085
P0AAB8	23.108615264734055	22.692834168591595	22.466986416998367	22.349293985995565	23.07002223896616	22.831338185967752	22.25501166781968	22.129575892468416	22.38360223582064	22.45587513412938	22.57979449489224	21.803390888485815	21.69380834914086	21.76753747904079
P0AAC0	22.500392564573335	22.43053969526394	22.729129888605563	22.155489560508776	23.086038251081767	22.584341007233885	22.272332493309904	22.74398892126136	22.35492646025664	22.4898664879189	22.620076621723985	21.871647229270526	21.934160415275798	22.083222294419976
P0AAC4	19.779794906750325	20.138224262108878	19.746382736386966	20.21341601253457	19.79501238384337	19.95735204289231	20.20940463132563	20.141423938403108	20.20553068789853	20.15190321322722	20.15678664587779	19.943157981705294	19.86674598190276	20.14076426857212
P0AAC8	21.529766759927703	21.12344129367891	21.050857360292902	21.03270190430706	20.950827133520573	21.29946776921319	21.325240315439732	20.032676585389044	21.1485969518202	21.02098751672863	20.90993620482444	21.162431598939484	21.21736512321847	21.33666315426523
P0AAE0	21.105256779457534	21.375413661367133	21.075516836666836	21.16415198530762	20.940553760557776	21.015401358833756	21.261002606593948	21.20253577615229	21.314594612002274	21.273019937665232	21.265378976857335	19.60078153922015	20.190244272747115	20.103393949581168
P0AAF6	21.274646160212164	21.324183140399153	21.48283569575312	21.320914721538973	21.73205790584188	21.382946688028493	21.227721407183754	21.457728992361968	21.25406246429394	21.36930299132392	21.42746745782683	21.49909472665922	21.356030677236703	21.3819968325509
P0AAG0	22.808708801043515	22.80183710976212	22.8920264443536	22.359059263471778	23.04248349987679	22.812958415931238	22.607422519962267	22.819033385695914	22.757251266200612	22.86789456381332	22.87273714828993	22.362320035818023	22.431725860712405	22.681365404967007
P0AAG3	19.175168598403168	19.350969145519098	19.473410787154	19.626350033438484	19.34312158701052	19.31239073665984	19.538667058771715	19.39182982519364	19.495577349625915	19.44621455633056	19.488729714463027	18.94177826055716	19.11924906885482	18.968630148749256
P0AAG8	20.015825661008726	20.07021810367929	20.16705616799178	20.333980619349823	19.853224122969795	19.999174149298394	20.341583127432624	20.1017572728252	20.140264859788218	20.162029263229037	20.213262070981333	15.733402383440389	16.114391181294337	15.451753763142154
P0AAH0	20.107513761976183	20.356383279362646	20.508508914540514	20.46145178898585	20.4101877152358	20.433974685762802	20.606480031081524	20.41492746218307	20.474509676194426	20.43543757751947	20.566182747728856	20.56863458737322	20.774901249100246	20.540425862784307
P0AAH4	18.57345704175763	18.445527905910488	18.631335580022803	18.558790586794665	18.89210125197752	18.460483622384448	18.51145446437609	18.915149568000118	18.415657118045953	18.51497940963787	18.53785770556669	18.856166176831902	18.841033872767	18.94280251219155
P0AAH8	19.170827212521864	19.10264902102604	19.229872387530687	19.226472677398156	19.39284892708637	19.195051035363583	19.200037113471772	19.337557565850236	19.43146918872487	19.3825348546912	19.26048523153206	19.216039904362937	19.451402349506605	19.270100652052413
P0AAI3	23.34323404581295	23.432583379445955	23.480135829819993	23.381236304384267	23.50291645131912	23.373804268518935	23.377627676299134	23.669283453236233	23.376218747176637	23.417969762510925	23.465460870624195	23.58119346486621	23.734008344594564	23.727083702736596
P0AAI5	22.876649969977805	23.040270967887704	23.164078406604382	22.80820667483757	23.08405611103782	23.03921274964889	22.916884756013133	23.24221926782608	23.058631323728182	23.110441448320447	23.120151113674417	23.136352880465854	23.426183693596638	23.25347383525459
P0AAI9	24.427006372117837	24.376742803813073	24.369685319572007	24.032968078395033	24.53668024917895	24.355437826500335	24.29451367752822	24.44992888134953	24.329666376905216	24.318712946959334	24.285612810383753	24.406588976908136	24.40056049557645	24.576127930886557
P0AAJ1	21.488311404954736	21.25102965784398	20.755580510776955	20.153087681710925	21.577338074610232	21.25432149026001	20.081621417883916	21.167820133472926	20.928404283628467	20.92424845727262	20.929248356046177	21.557375258750525	21.429680862970365	21.796660911006914
P0AAJ8	20.95672024063316	20.708700077048732	19.96507150445562	19.2631476864322	21.06834481831436	20.531815635358456	19.633981508780472	20.32243836459749	20.297033654306485	20.248459145597938	20.059254244722297	19.385785731408767	19.15627490656308	19.575670360641794
P0AAN1	18.06022778053763	17.677627690516115	17.313711656970796		18.897274616129685	16.882667261422476		18.054881696132124	16.35076884410549	18.467309684957453		17.741668767404118	17.366019879295614	17.618220266085505
P0AAN3	20.87410670748312	20.81756731139806	20.75895957198151	19.81229913926604	21.34937178213205	20.686713173988228	20.00390862615753	21.013421563242094	20.570694913197773	20.640532430053415	20.591379961754694	20.386666689280563	20.010819115685052	20.39126382868599
P0AAN5	22.200811105891056	21.70526173298021	21.476409869997386	22.21936688359184	21.22175096314665	21.802148978455193	22.356721461244998	20.70799478349389	22.119957229113133	21.601828256482598	21.63718050690916	20.923766701964205	20.821367383366375	20.564126670071563
P0AAN9	23.481746740362432	23.24156673724352	23.067451837035545	23.101721808899445	23.199647622911705	22.94449299928671	22.87571198320321	22.77142685194411	22.99772428603252	23.01678919697378	22.75797501828702	22.13121178789656	21.49991600866764	21.582658477268005
P0AAP3	21.265572136697177	20.927343520394114	20.95462086344289	20.913749852395167	20.78124491333443	21.003634206310423	20.816124585959955	20.62520369192946	21.18493607281464	20.94325544992074	20.895313380414862	21.22760799009501	20.536771138504353	20.587835093336984
P0AAQ2	20.173223354556484	20.043129102974177	19.818971524093236	20.297278750205102	18.586544807148336	20.074966657423445	20.633799062115777	18.865921564213046	20.402665280458187	19.92130225244778	19.942377437791365	18.866363393783956	18.763371416786853	18.300052322352975
P0AAR3	21.518806677645866	21.235347572045836	21.197470053731454	21.18455306909552	21.12035171031117	21.373791435610894	20.97360037916017	20.798175798221294	21.34659834397932	21.145252128490643	21.04644356967875	21.814657895577284	21.588223156515348	21.326173692366073
P0AAR8	19.65830016812035	19.124284718300046	18.680364566225673	19.033205031275237	19.43317271776568	18.904449221169	18.763837456691498	18.420461109099474	18.787652222905376	18.85107913988723	18.791439168384564	16.121912309410117	16.245215376676374	15.799651013636758
P0AAS0	19.872029808121262	19.787255046578622	20.09785212558984	19.333265922628634	19.99142342031749	19.38318597208058	19.528137118192216	20.02438357746002	19.20894558342182	19.98326578778746	19.692764872335456	18.99816801248573	19.23075908479483	19.11456262409227
P0AAS3	18.066421280403105	18.48863689977309	18.306548468073476	18.136238800060813	18.853428236176292	18.427853110035336	17.998890078470986	18.66591316663627	18.38919515583121	18.421628944650568	18.43431340246202	18.067268998016246	18.025982747424106	17.874690793597548
P0AAS7	22.23118097605129	21.99759848241769	21.81636384850815	21.84018858532425	22.065360815402848	22.049502429225704	22.062473054350402	21.465382412522903	22.067672304110715	21.82809683954608	21.88029097152862	21.863876643471823	21.551335771193457	21.77430132234872
P0AAT2	20.784215558064105	20.31842383951102	20.37432782947275	19.980891508143042	20.750015129563813	20.339968481506773	19.782304745541797	20.216659389385	20.38239438457607	20.234512124808315	20.12058898902453	19.989302775734387	19.347783803520194	19.471171113439183
P0AAT4	19.57292513773163	19.72692442629762	19.73560869744719	19.70285087470536	19.748596556475405	19.58045506366197	19.609800175888388	19.83911327799597	19.65434801877373	19.72409341580025	19.71339097482298	19.939658468720193	20.24803704841855	20.211751618375306
P0AAT6	21.966316383633696	21.69477080030324	21.784330774779228	21.896630729514015	21.428133355502396	21.818767686350384	22.003492409791185	21.1894908849346	21.98489432765539	21.78141527614327	21.77668105717136	22.2693251800762	22.066947050693088	21.96964388164134
P0AAT9	23.35579018441849	22.81027862207599	22.673473892438018	22.933548736895297	22.696478417947574	22.697517989277607	23.131432984847706	22.270197337183205	22.894330355028664	22.7729173410532	22.654126309161043	21.69446651658513	21.239950162468254	21.35475712900307
P0AAU2	16.825266937823393	16.91275204431173	17.411974849791495	16.223717618464946	17.65447466753414	16.94974767580812	16.47973044975611	17.42766579338962	17.247739276180788	17.12061386284838	17.213707709852482	17.519435081686215	17.99492407844773	17.81982137436195
P0AAU7	19.823799966744225	19.35773886166206	19.38446214503474	19.33006206169514	19.419753492505208	19.451296435496964	19.027187718318096	18.728828127768363	19.616225150203334	19.212970801269087	19.222389125235182	19.687994889032318	19.2448641729878	19.08211918498994
P0AAV4	21.51806492705661	21.555767664200832	21.66522154343296	21.480239905759177	21.652032793359837	21.51662502673566	21.59686630668322	21.537212784909805	21.465679619291294	21.486001502989023	21.45939930360847	21.361537922009695	21.226366497211636	20.99357754367528
P0AAV6	21.69818411705653	21.33401842779474	20.962757126970036	21.90941736287015	20.460874829891893	21.46127186731798	22.041639667721544	20.152298188771113	21.881335922199895	21.70094860055574	21.613171903934614	19.38109149158594	19.505156689202035	18.884237237262745
P0AAW1	19.180130445049848	19.26645225922452	19.25891797652274	19.571637374944164	19.214936935243767	19.25087858290835	19.556093365190854	19.24120488901471	19.272131242026195	19.443613703168108	19.401069958863822	19.632842639004195	19.704768170608393	19.566019710234226
P0AAX3	20.45561388633861	20.247931687132073	19.83899022976191	20.015982741347855	20.363953815585642	20.322760233256613	19.68415732508755	19.525940422327995	20.294711235944416	20.347088538934326	20.13816072911717	20.677126986178276	20.61523859018459	20.53437326202724
P0AAX8	22.88503902017689	22.71010719827706	22.702532608998936	22.50096940250257	22.744201763158877	22.706960842009153	22.667111632046915	22.6927990237914	22.750479653525176	22.652287054538505	22.600761805453384	22.707625861690758	22.53870677993496	22.654425794610592
P0AAX8;P39176	20.248248214165343	20.174317072173864	19.833190659277943	19.987275664421148	20.57376867627133	20.36088528918589	20.22774736035941	19.89085730775152	19.763192508090512	19.96395698602988	19.8844930928449	19.71634220240525	19.721581249599346	19.98357559706127
P0AAZ4	19.724640952070118	19.809374496774904	19.926178246392002	19.68451853132078	20.010095199997966	19.8658832773008	19.614259660599668	19.893121546792116	19.757231063813066	19.865267021509514	19.812760220769952	19.98272125027603	20.139105561463865	20.02927334971923
P0AAZ7	23.31755127051161	22.757726217667567	22.71088727950308	22.499079678649288	22.746713692782247	22.905504148858675	22.98792070819551	22.21633957759935	22.929416242554222	22.900014833464013	22.85187321203985	22.414774187592112	21.84612749149208	21.92738792778703
P0AB01	18.491468856786835	18.653644247264207	18.732300445057618	18.54338918469319	18.79695573146458	18.579938833784215	18.362706363803365	18.832647899409643	18.415552838834408	18.569618106731273	18.58477903567597	18.304786951055583	18.512424756428114	18.403948824772044
P0AB03	20.253675477758303	20.155793977758353	20.2677893994488	19.64432373119764	21.07371493256189	20.024117782045302	19.42865387797628	20.409768150607093	19.80446087983149	20.086813446592043	20.076696014734814	19.678072477481113	19.494277977462062	20.082063799941817
P0AB10	19.055094481583836	18.892585626222633	18.847158710645772	18.727610028791116	18.920678733598564	18.936866132835643	19.321136273025658	19.031424338058486	19.02965811932552	18.80745669203876	18.870453768716295	18.815689982049275	19.128203945539333	18.976669665868403
P0AB12	18.920136677915252	18.952185063685043	18.77747703406336	19.012681077666507	18.84222767677653	18.741748559273212	18.93221066145243	18.997378136946537	18.949714676750148	18.598471156948776	18.427179587621808	19.2312330433245	19.275691235116696	19.205791048593476
P0AB14	24.192837994399174	23.7308919540819	23.636864021779804	23.69000199431027	23.87737961658554	23.7906502243775	24.171362407130736	22.984615613374974	23.95249743714145	23.739911156277774	23.685608515198293	23.502446092138022	23.41098800267224	23.51364936689876
P0AB18	20.05623924673818	19.736763230136553	19.34544218236333	19.63037630375333	18.962672681390146	19.53436920009191	19.589458806123353	18.66360013474896	19.547819281151803	19.461047046787087	19.672671619901926	18.281073383059123	19.111118507646403	18.705549597525078
P0AB24	22.28083071667578	22.02909490667569	21.880160827239745	22.53306058994727	21.90074510812165	22.236690975648315	22.204146332144177	21.30308807251682	22.251735703441486	22.09958338645197	22.141412905042134	22.1261395999235	22.03468712821742	22.058861962994076
P0AB26	21.796828230557743	22.024129602651445	21.92664397852405	22.123368875985047	21.982996612741804	21.931585504270203	22.11756818568418	21.863473034804656	21.990718688973917	21.98922040771121	22.028137438969317	21.035282260460722	21.30836822504731	21.37999301316883
P0AB28	23.208758442546422	23.08932972881552	22.963606742145583	23.087727532567275	22.791387214084853	23.089934906886658	23.105635497571075	22.47253733163439	23.209811700526398	23.08288813066725	22.903297960853816	22.987365293098346	22.632955805654316	22.587083433527607
P0AB38	21.73255433928527	21.80458521509799	21.99950325523021	21.761212615337502	22.0951243782643	21.88329171728139	21.90098313076958	21.726979720939372	22.04138037263967	22.054317290752877	22.049704118225645	21.56166786492383	22.090591829567696	21.89115982482581
P0AB40	19.07375339109237	18.91371200545422	18.299878993686377	18.381109775272275	18.891129791871094	18.58671892083808	18.483745015361325		18.998295393726874	19.018863533579196	18.798532319359367	21.343262000713274	20.414800375136846	20.680299060605083
P0AB43	21.707413841664376	21.245158376337578	20.974335192590136	21.490699702833396	21.00088733494939	21.307898831769016	21.33191239117745	20.435301574691852	21.419923507363144	21.295313328045367	21.118621862597884	21.52230621532089	21.163849797181946	21.0751010116414
P0AB46	22.144143620399543	21.869424281163823	21.27926512543424	21.91139817550553	21.68759473998998	21.9077499029851	21.790564271275176	20.930576173450316	21.87454931314315	21.84020103610063	21.59602735981868	21.453574738741345	21.244192341738874	21.32383112397351
P0AB52	22.843620220525562	22.39742096231232	22.537515932128937	22.082631603722145	22.81114570938494	22.626708948454194	22.014901850108803	22.189572986396502	22.327681447006945	22.363669204070444	22.179135220889577	21.55989815752038	21.494862436583887	21.511783551005973
P0AB55	21.658683106532465	21.790186954910524	21.413932472355587	21.877835809077695	21.616424801120946	21.771424337499823	21.552644993220657	21.186765332379366	22.00989794210878	21.650621868143688	21.346084052017922	21.344213361410088	20.98920406129358	21.458793193144224
P0AB58	19.6735580658488	19.754456824800094	19.899582592710757	19.76177576024936	19.874049227181214	19.826687191957834	19.71474641649272	20.07371825523303	19.782776281825814	19.856574727537705	19.83254434673914	19.36269353837147	19.271688646336983	19.32114139312408
P0AB61	22.205375409864978	22.02051021180029	21.692871545764685	22.30788722847517	21.726784745650058	21.989008214367157	22.036270171607484	20.982439675495034	22.2422257757183	22.083832234707536	21.755954766117803	21.30119658627706	20.974023807319536	21.343007178514355
P0AB65	21.13878661732978	20.69981372153844	20.642361663360177	20.663314102203675	20.89023616056545	20.89296741959176	20.91688905721907	20.31351232199253	20.878516445711416	20.869837966802038	20.700077724814072	20.380079548843614	20.12253645696248	19.89084153771194
P0AB67	22.846232445097886	22.981828801910105	23.041015880450043	22.990985885685387	23.052399948365938	22.946642993877724	23.02688151790775	23.120402262305717	23.05673933883346	23.052288305654674	22.995629815524165	23.92631000484549	23.965101527640424	23.890413248059478
P0AB71	25.459665579277086	25.51745737478884	25.72069465014146	25.358032856593603	25.716179908679706	25.699478716320698	25.559332692370575	25.591414350765874	25.699680331473765	25.641560289565234	25.681803940656636	26.33263569214678	26.33746210653989	26.470443508900487
P0AB77	21.80096384074861	21.883156285716787	21.867219478410682	21.51208042897465	22.13878663927873	21.650893587962226	21.187436116659768	21.980698001867193	21.60592763344966	21.64372363919456	21.6049811231283	19.907612161169236	19.870598066603016	20.029865855765276
P0AB80	24.193385854872737	24.25260829414937	24.155642409007953	23.80220934932472	24.292211385704153	24.27169144867651	23.85617239372789	24.43742699445023	24.030250726099005	24.17241447151618	24.059559727851294	24.092884320441055	24.153807439759532	24.357548720479915
P0AB83	19.020604399878252	19.088615367012558	19.16637723110426	19.33401973813954	18.909537559306326	18.985033748602135	19.029703328170136	19.08184571329493	18.99834575103622	19.183997119270522	19.188665539668087	19.60890380905225	19.51201764913851	19.550157689218594
P0AB89	23.46226825336641	23.53595861012514	23.70441701016217	23.48069170052987	23.669032972899018	23.4776729456917	23.52094799240888	23.665597178256224	23.517872161758028	23.59195748945483	23.609281333184455	23.93851279495999	23.844550709586823	23.884216903508015
P0AB91	25.415355609983873	25.409427219632963	25.467449044741887	25.069000365326428	25.564003397932133	25.426475694282995	25.23525748488816	25.40094519661536	25.37681241854332	25.376204498514344	25.29852503945678	26.33920297334551	26.446386175640452	26.48184433683869
P0ABA0	24.181724454912548	24.315177954870386	24.461542614310833	24.330174038818917	24.427288287744627	24.35644803531929	24.32893713977312	24.391625823289207	24.26779701688953	24.435106830804795	24.49517504720406	23.812520492152004	24.118583633767425	23.95700138780056
P0ABA4	24.141101256516123	23.86036849226093	23.83586344585953	23.92720940616754	23.79965962934428	23.898490828079556	23.75641902128915	23.53171455597839	23.879200933060776	23.763051320459674	23.680787033695648	23.550747619600113	23.041205531715192	23.043693710320046
P0ABA6	24.376157526688047	24.353199644136115	24.652518540844714	24.294760819490612	24.50237758599941	24.50544885691107	24.247760501832424	24.516846122090975	24.48657616781838	24.471743196408532	24.553495713782755	24.257982714396377	24.069749003116648	24.14812568628124
P0ABB0	26.428730261335996	26.49554726102539	26.642738966434596	26.49718384608478	26.486115959080905	26.495274316261536	26.52843038070011	26.472391748200316	26.47154408768606	26.607634670987203	26.65496829203223	25.789599497018756	26.12174388652498	26.136553184159627
P0ABB4	25.573923618685257	25.658559199933112	25.880615563785586	25.66156009468459	25.70935689462117	25.775424251696688	25.628633638150514	25.716432395016533	25.7271322210764	25.789716401472365	25.823991250538338	25.21839996675327	25.46776417673707	25.437915860806662
P0ABB8	21.173390622143025	21.259694049612463	21.404634642400268	21.743720302686356	21.093617171144082	21.370047204859183	21.98887264530289	21.348245989725307	21.566084336626616	21.464185715564604	21.561357468576936	21.488713567852756	21.93351801470928	21.68865238481591
P0ABC3	23.819162425951937	23.960246372981413	24.02079208097475	24.004145877276542	24.04969828150876	23.914488486858616	24.09318378851781	23.99321562032559	24.08139338810837	24.04630600004488	24.110223321089	24.107295341303118	24.108369069302245	24.135543802426728
P0ABC7	23.070100049378716	23.147064350032377	23.301189481705936	23.17060445942829	23.197982523970712	23.194610013475142	23.154098955900373	23.134426483624736	23.17208013917105	23.24126988178338	23.31501572134399	23.308548461387236	23.383305771275857	23.3565717893028
P0ABC9	18.91524186596629	19.30793246022467	19.160918805640996	19.11003746979567	18.8009283269212	18.97034275574963	19.03037277148502	19.217878023397596	19.372938932591264	19.291365746814773	19.238765590314376	18.93019641313125	19.159843783787412	19.04020366357335
P0ABD3	24.23701752916086	23.919955710592134	23.856836985659854	22.732575424777146	24.39799455174409	23.75360043592522	23.232660027578873	23.929135904073597	23.751054721233068	23.596575137719476	23.500355375395408	23.08174590518557	22.79354769118971	23.055635184763617
P0ABD5	23.558074851753407	23.69149966638801	23.84330966161679	23.514906523742955	23.88339367073421	23.626868451358952	23.51842977144405	23.973074385773685	23.626064856642707	23.628076620551063	23.64897546482327	23.97961553120719	23.87808568360447	23.914224228345542
P0ABD8	24.545650136222836	24.354554656877397	24.015435379186567	24.42444335565748	23.991531507577914	24.48284837752603	24.492350128668367	23.382506973092273	24.492297219709798	24.49701171933421	24.310188005822916	24.13510202735229	23.790126813525468	23.956328515889183
P0ABE2	21.972415648775712	21.619938084414798	21.552396902574593	21.806406994069086	21.659670233522462	21.58913967995601	21.772755492434726	21.214288957547627	21.73500268033345	21.644527003377107	21.73812690057562	21.73321436928408	21.65361624452713	21.653957620657458
P0ABF1	20.77707603217923	20.924061044869607	21.01696453018571	20.98011018275228	20.93420494679308	20.907931039139097	20.989531326774248	20.895690874470002	20.825563128610227	21.0065037144549	21.018729886685545	20.865216538321704	21.32748468275232	21.23362865419499
P0ABF4	18.726382659304317	18.334352018622063	18.37300414769141	18.3636212684874	18.414622874837942	18.17246848999098	18.29852898256862	18.16419828262588	18.387377650798573	18.119101304964175	18.320026103294133	16.932849180558392	16.886485404349877	16.859694223775797
P0ABF6	21.475232163387883	21.379748403409483	21.669249386092783	21.214176098426407	21.93517949710924	21.303431716467724	21.137217939619507	21.480558696968142	21.324048630657913	21.357357698117195	21.39324981648603	21.46314312225336	21.32080056275656	21.445011593454627
P0ABH0	21.286772844944586	21.296847165510382	21.43136546860678	21.19491726179951	21.39802404555889	21.28454437098364	21.269398354850985	21.286056308276788	21.27007373423006	21.40411840014711	21.456305218136627	21.477573307073143	21.62371834453842	21.485676745536992
P0ABH7	26.70936479313591	26.874461875233457	27.18539873197917	26.705102302115847	27.091659450958396	26.9433293126489	26.618034815087242	27.023257793110872	26.878238547209435	27.060476146230748	27.17200638162329	25.134684245060626	25.347048138856557	25.269728085205386
P0ABH9	22.617951947137335	22.660665234793267	22.793097921756484	22.63684992649582	22.966405753586578	22.656215045822226	22.42535794297441	22.702098895488035	22.46087355002657	22.80211974728795	22.807471816314827	22.280932521315044	22.672445775222236	22.79023208195349
P0ABI4	21.036110332402753	21.215747466736914	21.090930418150084	21.044713274657763	21.12718689301145	21.024121983357464	21.175010151429532	21.188234239698996	21.00849016559544	20.976281802059017	21.18019219645965	20.711414255804172	20.956229410636222	20.947057734570702
P0ABI8	23.034869587472716	23.02593860199924	23.038959623347115	22.753567001223793	22.767832066563084	22.815702330099356	23.206234143568675	23.047355464495055	23.03177602686903	22.943498186766146	23.03056069156211	21.70722269944429	22.129204508023495	22.248012883287018
P0ABJ1	23.487433948024986	23.584959500365322	23.841514046760196	23.403964250018955	23.89625259432486	23.616052308716203	23.72479273437432	24.059208824525978	23.611616123163863	23.638522548517525	23.753855265788292	23.062720973044943	23.14707566770181	23.09097603890176
P0ABJ9	24.10759715879334	24.083280242803216	24.408125602030665	23.851057514161685	24.464644923930898	23.85687767433139	23.957935543007572	24.287877034308806	23.872798507737826	23.99768638656494	24.03447704524576	23.257133346869438	23.388296389337977	23.863928295341406
P0ABK2	19.51898106226759	20.045149722607075	19.545599058882416	19.70482553815036	19.531197283108977	19.28109856157899	19.841386354611718	19.366290397950333	19.667686715455933	19.539069740394265	19.51115467851967	18.255618625612538	18.363734992659875	18.96571728503568
P0ABK5	27.28483382627366	27.21918998181788	27.23665529049526	26.957721222425345	27.298448305631428	27.22263396872959	26.93700880423784	27.01501022983488	27.160730304556605	27.0940008095469	27.047282162921416	26.967146957485042	26.876516056304432	26.904993701859052
P0ABK9	19.81498884438795	19.68430479654068	19.166471655370067	18.656320110221365	21.239888218532172	19.62972619523384	18.755767250332323	20.25697421085501	18.993497420492535	18.967467721578554	19.216316075638534	18.62933551682093	18.4382973610582	19.057284794789425
P0ABL3	18.654936896316592	18.247733135632053	17.641264518284874	18.584937293258466	18.140111838397356	18.84166087344414	19.170912320540854	18.398158953320408	18.723635250727003	16.895665040782024	17.9751670291457	19.209445854514108	17.4442686733197	17.397526979831024
P0ABM9	17.872023168113596	17.81980503664628	17.644821809262993	17.354758734906657	17.925485155148507	17.533765896837274	17.76745565258398	18.109548811956312	17.589149223625917	17.66363854480466	17.753202899938064	18.196144536620032	18.401084563486346	17.971066788085107
P0ABN5	20.07182346043266	20.33870265547228	19.66468451594669	19.40912400339773	20.19737628236427	19.700549609606306	19.444235227005304	19.82148834837862	19.753202808033546	19.718999013677923	19.547376596925123	18.588634421878393	18.687235739263997	19.003190465949356
P0ABP8	23.754329424358627	23.714308308778687	23.896626002452816	23.755964731903983	24.044684430626926	23.863624186538384	23.809365236441913	23.87978016890944	23.7974271454899	23.907208367050544	23.836722387189912	23.82983525679516	23.798679879603867	23.732872119142225
P0ABQ0	21.02439320829245	21.022313399526205	21.162771011296233	21.013860267724052	21.194587017437485	20.99551310618265	20.88931276590316	21.058284121181394	20.93083198031629	21.002753894029745	21.076391638976272	20.64950826665117	20.845233914053864	20.683103377760226
P0ABQ2	21.38727025898893	21.078164522550505	21.363660463253183	20.351260387509956	22.481387739382267	20.65926338299017	19.803910579694847	20.956391135489014	20.324340313681155	20.548324527910683	20.39565667392753	19.63595704073408	19.6608615657905	19.579879515202805
P0ABQ4	21.2214873504365	20.8244472333004	20.77860684370468	20.59967637648992	20.789234225717315	21.026944774424468	21.018442801015706	20.38160078368023	21.081191574974785	20.959625362677333	20.780631851152275	21.024213583076286	20.45862819086698	20.32885443100643
P0ABR1	18.684718405349113	18.383997582406106	18.292617546278674	18.7547628809062	18.05183778106821	18.72315129289986	19.083786406836897	16.83786795231164	18.695896180019822	18.529808994152376	18.437325371085116	18.37607770765499	18.71774480120644	18.284146817766352
P0ABS1	24.58328605444728	24.283666086217956	24.28871515493437	24.197605183281418	24.281519970155234	24.456763364450055	24.33054437329008	23.824304844583423	24.414101230976446	24.337776165066327	24.277136722052227	23.85755473585212	23.641967601042186	23.605941131140536
P0ABS5	19.988693166003923	19.969550672456585	20.130233147550783	20.00953081220711	20.041953849341553	19.966047907299156	20.003319327523556	20.12745044306206	20.010197124138603	20.043099540045098	20.125635727987113	19.856463638277493	20.03214190395225	19.89476924729005
