rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S91_Slot1-25_1_8674
P64559,20.120956813496495,20.29164000468497,20.00427720032594,20.191011048948088,20.066614020705064,20.184251857701973,19.705925896170896,20.380947690413137,20.34561541225722,19.956088381822763,19.941400137122283,19.803676321552242,19.55766963783475
P64564,17.399765255578984,19.606157735156028,18.842989637396073,18.92434093451844,19.518080401548303,16.609481488451188,20.1285057608458,19.602070844601833,18.414450680437756,,18.60859188063662,,16.878542717535048
P64581,25.12524887089679,25.03189264320561,24.66924694787788,24.720184069974966,25.05439861079995,25.23690743042564,25.570876107758128,25.27284582347388,25.44625165539358,24.23816238748812,25.117147958199897,24.749627737636896,25.023632394561908
P64585,21.849931359227558,21.38482081538766,21.667228126308498,20.456734275325147,21.57604442861549,18.441384762059645,21.80869498614333,21.257954493772825,21.350909969979188,,20.97048912399361,18.781479589536023,19.563385130242168
P64588,21.98897468517989,22.72670963545652,22.312718239361732,22.810583036919688,22.564531980992502,22.33717036532131,22.742107192902786,22.446953558478846,22.852554018388815,22.939381711577617,23.2284773647326,22.428027425464805,22.948252832811768
P64596,22.64587333686948,22.767332282085302,22.604155269463682,22.695338354187292,22.76859190902313,22.765510877149964,23.007569510407635,22.878613212026938,22.81999178513718,21.721925078662977,22.56108900504711,22.173533608483012,22.399291767136944
P64599,20.06430658625442,20.075517481612128,19.973150064631437,19.569901396714865,19.682859686682416,19.76079243862044,19.96275331128846,19.54867100530981,19.33137788053438,19.152173464196405,19.46168171244139,19.539260530579217,19.658881110374544
P64602,20.37072535845511,21.452927442827818,21.440618342720107,21.217960356383955,20.610460478062024,21.084579690256774,21.665487016263913,21.65782192344961,22.017409480083792,20.622278041700433,21.966969093663877,21.05386464640982,21.702839576105887
P64604,21.797183587741568,21.6243128469397,21.929760322749914,21.763140334636404,22.11255670526498,21.604138296415815,21.725156730105766,22.1470786062802,21.981679076502104,21.603166530082774,22.463204876682454,21.34515664962287,22.130129150985553
P64610,18.01690695027844,18.338217831689327,18.48280509526792,18.376686927755667,18.462414514358237,18.2933849049032,18.89241935741027,18.736174338391173,17.670769559779355,18.34081575925077,18.493602542780216,18.283177583085553,18.72879154784147
P64612,20.184110105850344,20.277921554175606,20.41803061470297,19.993755974904644,20.38714766572957,20.187356732640943,20.297141119132267,20.27886375397086,20.124124706812992,20.064584124493237,20.241037879836156,20.364771744413137,20.296592741179957
P64614,17.563444751689204,19.02283459635496,18.583178488233322,18.2108384114229,18.85247327545339,18.697243141735115,18.35051672737574,19.23291785881013,18.711066284194327,20.771026019434778,21.457292096568366,20.5706798108429,21.03370568888059
P64624,21.11833321920255,21.243748263488374,21.14803300486616,21.23232218295694,21.272652478112683,21.349268059440238,21.310980000572584,21.159362397848604,20.68326397036723,21.06412599166127,21.023300702719446,21.249719944733933,21.204953318593134
P64636,18.438077995392433,18.31900893975599,18.72199481646641,18.336773112083893,18.51830588561767,17.5067244078239,18.822984368929042,18.688056714792708,17.9557271001037,18.509641930736844,19.390582959679346,17.90608898604226,19.08453680342364
P65292,22.945844915545372,20.62196485636339,22.04096258836907,21.19990585811164,22.099445414204325,19.97254766733375,21.67195920748608,21.30684554137352,21.86349248631035,18.13621399546743,20.856120806659398,19.83661530655406,18.424777780753317
P65294,22.8370275924834,19.24576209631809,22.320251919866507,20.145536396185843,22.813187954911044,19.369704298835277,21.861810186117136,22.77543827869303,21.517726504416558,18.658905271750722,22.56732716545534,,19.202454413904015
P65367,21.79361429023561,21.850348282226918,22.181400192583183,21.256814516857794,21.640056222553273,19.797047013318725,22.021645423835665,21.71554486177145,22.112985379600858,20.729416030066716,22.05427629838323,20.488367044391104,21.591998428058506
P65556,20.70636747641288,21.023627772253036,20.805699792754332,20.630034584388365,21.075538006747674,20.861915262988678,21.145911449053273,21.16470087300866,20.853041698872588,20.994858396165437,20.953219788309433,21.086417742055538,21.097025777790943
P65807,18.931851474556055,19.26924416546736,18.990871845864405,19.611580139595816,19.57046673007831,19.602249576869973,18.785637438336927,18.87151105802588,19.38477438628971,15.955248080220908,16.6988820708289,17.00115321042415,17.872332529212247
P65870,20.301432094804102,20.353867152624115,20.265665792049383,20.343259174313925,19.870607478107086,20.11222818714974,20.35448240560324,20.088663829737126,20.23502816966419,20.350807901498335,20.76447665674181,20.035040648252902,20.41742751716226
P66817,19.7860273495024,20.392842378210197,20.075634026296907,20.400541124470962,20.370538020812898,20.07412013856089,20.374442542746813,20.270143231520297,20.215208839343006,19.585684727948617,20.086308611505682,19.64477885684859,19.602551193788333
P66948,21.724500780076745,21.96917614343502,21.67461783639041,21.789636394399643,21.972226208593305,21.503890782589778,21.880030240341327,21.91252307713964,21.789407707273867,21.091131396141577,21.502394239062426,21.277896093411314,21.30540818710854
P67080,20.931960615002467,21.320843513374452,21.32871173338087,21.519516107682445,21.459828259065652,21.70541525139516,21.40439882923397,21.348958343430112,21.389193257201924,21.220784508759095,21.50317890031412,21.311776533886793,21.44391652406452
P67087,20.988018362414024,21.376102822790525,20.985253054926485,21.299226751171584,21.11562933102023,21.050343334190597,21.27115052338973,21.005864806919853,21.332943204831874,21.02404341958571,20.702690603922434,20.786934050586076,20.97624062851892
P67095,21.739763097725927,22.051956833492532,21.46824313136505,22.314332555267626,22.152992527642375,22.247278089816298,21.97651314557632,21.784741317933545,21.91868612961637,21.819756964959154,21.72921119870547,21.625016762582966,21.96870918182877
P67553,18.51982608248627,18.209397592255485,18.326781623572025,18.465729110829606,18.753181814668608,17.90346828029087,18.98945997217717,18.613979581832005,18.01331133987222,17.292362949415853,18.3656137954542,18.262949173152286,18.502233728146287
P67603,21.465135430500673,22.048308149146735,21.71957740742151,21.842499650204196,21.807771666535146,21.879509978934514,22.27832932748919,21.856255531769783,21.793864221832294,21.715491067791923,21.593109527391064,22.02753214877815,21.887405784839203
P67624,17.667417745303343,18.296140986962477,18.504679190248673,17.912468625459415,15.811051669320008,,18.27161201928561,17.466302421669493,18.584629901684004,17.80241345425787,17.127045450559535,,
P67660,19.932290875005584,20.12604732541807,19.94366549645227,19.978180510481387,20.15481655691461,19.88802039544839,20.067826920983443,19.973550915361088,20.024316218411784,19.600692154221612,19.79350167371308,19.861738286135903,20.06179659869305
P67662,17.831917950830523,17.821356317914884,17.65975077711554,17.837392506800203,18.28414861374198,17.344402245300564,18.436612508484238,17.810793695721586,18.275866189954264,18.853883084906897,18.013194032250226,18.322714085218088,19.343475036279735
P67699,17.328041493115705,17.462354936879912,17.763615318593196,17.849574043849017,18.20149099669935,16.235061780002383,17.832164991693244,18.15920954951257,17.708367595313803,16.85706988939396,17.90493755302975,16.75838827518222,17.94162440547468
P67762,17.16692624415949,18.127406251313296,17.620287574278162,17.776139263206417,15.890484608542712,18.00948708887373,18.384873571890125,16.675876946393828,17.29924157005507,19.67121585696427,17.73895708990648,18.199638956505204,18.07464997099764
P67826,20.73057485849752,20.82081142633419,20.624302392970733,20.842226045893952,20.859334912296568,20.64963337410174,20.51498544719474,20.553446151548826,20.634232794919896,20.888402065935075,20.80366434934396,20.5690308912601,20.728971629452467
P67910,23.94717727482927,24.413362905609922,24.03502930714185,24.262200119034706,24.24189281899943,24.13822351182116,24.45697918317082,24.169294094522336,24.09192603647917,23.986828722210465,24.348117080273017,24.406573953773325,24.197822150144912
P68066,25.92641701350304,26.32212862754788,25.345762845740616,25.995925273472388,25.508668500720677,26.1353153198852,26.250958413636237,26.249023659639395,25.88568185783837,25.63747793462801,26.22745617292434,26.323552337388136,25.974211932408835
P68187,20.01980024992117,20.70736423403873,20.649184577011216,20.530801473937792,20.699799803493438,20.202401833716024,20.874516056088943,20.458418167532894,19.8827522202151,21.109757990205566,21.233380662991305,20.69186834587572,21.122785968784665
P68191,24.611577634229935,25.541259098522396,23.436270057223496,25.31485329149489,24.76016602068689,24.638965788765912,26.884279852157928,25.614673977823262,24.204022231693724,23.58616019594705,24.7587596486766,24.72167780042936,24.196532715018925
P68206,24.27663906544629,24.47088372898301,23.960542784346174,24.44492715782731,23.712877912145423,23.945262483647014,24.443012949354134,24.401154348705745,24.020743312346426,20.65387624963609,22.728226349814086,21.064070744010525,22.00229688916599
P68398,18.016843365804437,18.42208266621884,18.147950579895394,18.440195803467464,18.44019061616541,18.021898733950014,18.340073105384132,18.41663571741082,18.182712519536874,17.009786289479344,18.363260326343188,17.451413689564124,18.289817722581063
P68567,19.380308766354524,19.847204448901824,19.158090480810714,19.74256742291764,19.480788157676727,19.693036420184942,19.671107403102233,19.385707289849076,19.56358657087887,19.852914800007913,19.587801236369813,19.543488406777275,19.7716391572047
P68679,26.0122484081664,26.59017560123676,25.704445865221224,26.24544413587357,26.227783974171196,26.064357017198475,26.785008723514068,26.546245235645337,26.311991059025715,25.983669769092927,26.425048036207322,26.444226026359637,26.19213756076426
P68688,20.17108106964472,20.59422371655512,19.583192103444432,20.447173274198658,20.4928132406218,19.726529726521946,21.527885416749356,21.123761361183696,19.91067972367369,18.16606263731763,20.72896210502579,20.077875261574835,19.016037642156036
P68699,23.711535082292773,24.21795858244531,24.160271064728974,23.170172179034477,24.26568622192697,23.14143707187975,23.557715041546153,23.77042838085088,24.10038921298238,22.654462961447535,23.030529528462218,22.396074691871256,21.206315960615967
P68739,20.83272391686556,20.90310830590488,20.915990435311034,20.646523085361398,20.71274612485566,20.760375389405667,21.111137557722316,20.704927511382248,20.845695888467876,20.19252349005712,20.621177630022302,20.37825268652218,20.49415520626893
P68767,22.979203492095625,23.06902012462145,23.123381953255205,23.13995748739121,23.213864836217343,23.23240596179453,23.15008882214732,23.19369581237557,23.063417497306485,23.024961508223065,23.211638290630074,22.95974303724344,23.17829117423729
P68919,26.11842050950714,26.581233071742197,25.955562390683667,26.316310146410956,26.394459797326846,26.28467281428101,26.597703393466332,26.626901555264084,26.51777277227304,26.332840355479306,26.76663521108675,26.34177228563059,26.46177756246305
P69222,23.301348476113755,23.82562567749345,23.259884375522024,23.769761033647764,23.65566223722867,23.48282561337043,23.569981238946617,23.79536493459417,23.887420944449726,23.533314316695275,23.969564783418633,23.53643181196084,23.83677414354678
P69228,21.41292365391625,21.73243260467152,21.368626750851675,21.794976092771496,21.669036120564247,21.627734229483,21.62665758390331,21.600259242215802,21.769138841055973,21.702594802318227,21.912039601592348,21.819019659827198,21.948380227340476
P69346,19.01118571927019,20.180068471062967,19.33557260737436,20.100372883298252,19.239167864933343,19.987675539336884,19.537857514105987,19.359675442830444,19.20370370485326,18.968861972357526,18.501987848996762,19.371765953045735,19.62216056289698
P69380,18.707613285414254,18.684529570746307,18.486446043673194,19.012246426409497,18.424196412085895,17.2530476551489,19.244419386307378,18.523128610987015,17.809313297641435,18.637207114543926,18.42764837745176,18.332450921380584,18.212534597899513
P69411,22.18845031136012,22.39502870223694,22.11082332182963,22.148813344827374,22.45091356731656,22.31246423025211,22.312761123228356,22.349330118816397,22.360801231016584,21.930049929947135,21.99715566332121,21.671849413566193,22.15180985058559
P69423,14.443587722406775,,17.13002387328595,16.361580177069875,,16.74758881056073,,17.168572686878946,,16.63249356605098,17.435347921241846,17.07242331987571,15.972581432496323
P69425,21.008940224655383,21.379103394244254,21.245754505845,21.106464606582207,21.02467718177939,21.541202956036507,21.274940990849878,21.06916716786766,20.94113995671305,20.89001930019986,20.87660232760262,21.18355384996662,21.237242723234424
P69428,23.47137600201354,,22.403905991625862,20.75769754379945,18.616463244009662,21.012622916577342,,21.444808494421903,19.894398823393836,20.7671547126857,22.59324638945844,,20.97299940394915
P69434,17.94605314369393,18.017017476243012,17.685511818383553,18.44813267598596,18.17450229600666,18.115426495967682,18.076607563042558,18.128252279260415,18.613354268967527,16.233217688910113,16.294450237798856,14.449726592027217,16.587854042970726
P69441,26.69482206792844,26.72322731458994,26.468022802420226,26.867971089707545,26.94236404845992,26.45953524591376,26.77912777192464,26.968176841350488,26.91940375446841,25.265402558982196,26.506278598988946,25.52203348452962,25.902528417068844
