rowname	CVT09_QC2_LabE_024	CVT09_QC3_LabE_025	CVT09_s3_002	CVT09_s10_003	CVT09_s13_004	CVT09_s16_005	CVT09_s28_007	CVT09_s31_008	CVT09_s36_009	CVT09_s50_011	CVT09_s59_013	CVT09_s61_014	CVT09_s73_016	CVT09_s77_017	CVT09_s84_018
P04994	19.0861958452915	19.1035516294398	19.1474359928821	18.8612868624686	19.08440356937	19.0488433741748	19.0524247675662	18.960112261972	19.1436647137608	19.0546043179607	19.1454495883669	19.2371586004352	19.1936456699062	19.2640576835896	19.2021429596204
P21829	18.9604573420733	18.9648259267465	19.0290607095164	18.6951093218966	18.9752406358863	18.8685603433046	18.7971517054874	18.6406438877024	18.9920476589989	18.686603112022	19.1063559062127	19.0113610383905	19.003097862797	19.1678713670644	19.1062817756223
P52129	17.9673501112669	17.4572285594777	18.4145902750758	16.5834060209991	17.8317834940744	17.9287554585242	17.6602118235536	17.6622093946614	17.9699822745436	17.7545417628712	18.7042143724169	18.527965641134	18.9491456141807	18.5058851937338	18.6916276693355
P0AFX9	21.2300157433354	21.1388742307765	21.1443495501753	21.1283455543961	21.2451917366668	21.2601006111626	21.1897678647454	21.1548242883453	21.1960929903249	21.2352090588112	21.103704008926	21.0551751764089	21.0786993983961	21.1122511344864	21.0770634346104
P17854	22.0685572213894	22.1040176807285	21.9300637752338	22.2904655238671	22.1519418663221	22.0683669675265	22.174472843604	22.3165743284616	22.1288898601772	22.3028040089719	22.2079729233503	22.5781390873898	22.5425095329137	22.3867208471108	22.4617791782495
P0A9P4	23.0053733818026	22.9812986495934	22.9884849889063	22.9727028896743	22.9492072538295	22.958097766014	22.9510961401699	22.9019823554482	22.996211756392	22.8523134748354	23.0129746710322	22.9265319957708	22.9368212257666	23.0010060915825	22.9171728262178
P0A8A8	20.2077674343564	20.4806758296642	20.3160826170632	19.8013515559144	20.0853479690795	20.3098249239501	19.8698859815749	20.0763197941686	20.1256177880325	19.8323677682544	20.4958199019807	20.4963759459345	20.4498921982417	20.4801334278802	20.9229806643649
P23522	17.9549232920303	18.1552135304718	18.3499377296198	17.8469227235183	18.0129081967761	17.8553065002939	17.5535093043092	17.5642313777575	18.2382041229909	18.021126379251	NA	NA	NA	17.6701375490586	NA
P33355	20.3195596705933	20.4150258044112	20.1803948295707	20.2348992725563	20.3518730994932	20.2642134955524	20.3018109821029	20.2166629804104	20.1566583681918	20.1087720107951	20.1973894928037	20.2538197917118	20.1226258092505	20.2244445322947	20.3151318681839
P46853	21.1831361899324	21.1419823721027	20.974969072922	21.1575159419404	21.2208187574763	21.0516484026285	21.1732257355673	21.0918240355687	21.0700292004144	21.1818995837157	21.1789492736661	21.0981876171922	21.1889171852654	21.0926177942247	21.0989200736511
P0ADV7	22.1887813921202	22.1163280953633	22.4880592964773	22.0078813797013	22.453476123187	22.2234814956922	22.1083827959392	21.9852082178246	22.4215815373506	22.126922467611	22.3459585138975	21.9514732651186	22.074357745195	22.3395847260452	22.3455281531602
P30126	24.1840599218379	24.1045680419159	24.0791194960272	24.1910519832977	24.0732465844883	24.2143197137644	24.1784782441431	24.2414723250469	24.0201427062794	24.254578279937	24.4012592216765	24.6130459461159	24.4780494487911	24.3935161514665	24.5150455318347
P0A786	25.3612581726927	25.3566216225088	25.6012416807288	24.9817219579713	25.499004496487	25.2330537897227	25.0582028413447	25.0400177530931	25.6689714141572	24.9851100428871	25.2894935151845	25.2658615225319	25.2959624045292	25.2119421957441	25.1875677392539
P0AGC3	21.0249123926138	21.0632041454093	20.9795745193129	21.026763864455	21.0397450646438	20.9931374185922	21.0501409292673	21.02550728496	21.0431942030701	21.0231804006103	20.5972614915894	20.6493842520028	20.6282034377838	20.5977979700162	20.5738727388753
P0ACY3	21.7682441040767	21.7740768147694	21.6995495788963	21.8979215099931	21.8885173345389	21.7750821547892	21.9315108603684	21.8983718446477	21.7384617550869	21.8277861586006	21.1677366404885	21.5540304367069	21.4610747116822	21.3658258181959	21.3934009323641
P05704	19.1934074475497	19.4053388593338	18.3419574373175	19.7565481786752	19.8617396917165	20.0419585413863	19.8733074234702	19.799038090521	18.4189190807905	19.908487911406	17.1610925075823	NA	NA	18.8959213598804	16.9236524637889
P69776	24.9255553453243	24.7928242452546	24.6216503753077	24.7286074946795	24.8843633888535	24.9160713371588	24.8882200248952	24.8442615419949	25.0854184823703	25.0326176774461	24.2593996210698	24.4054204072472	24.3959493141016	24.2951251548314	24.4478296092991
P0A6J8	21.9241883730992	21.8566185340515	22.0761795032179	21.6276336248746	21.9498217248187	21.8998215578235	21.7489216799198	21.7430519305282	21.9920518093912	21.9880307119917	21.519562351833	21.3669518043548	21.5393178696481	21.5264610316645	21.4806659696335
P36879	21.6469392250673	21.6708031802366	21.8071913818567	21.265370102279	21.776713335757	21.6389166568074	21.4921123464356	21.3719627110771	21.7752509831995	21.4559682997271	21.7437135221599	21.7222321925027	21.7301168369068	21.7823199951431	21.8122893535037
P0ABU9	20.3481489270146	20.367389154377	20.21817770798	20.2715610535719	20.4473819266862	20.4149535693039	20.3413993755211	20.3520886990245	20.3853969101655	20.273087570474	20.522376553593	20.465689950688	20.5034006820924	20.5691417218368	20.6579725807732
P0AD96	25.3490970742054	25.4702370910741	25.2492488935042	25.6204622643978	25.4113940936642	25.2311795700391	25.4102233347842	25.4041213255864	25.284577736618	25.1290644350069	25.3842167138804	25.2487568469207	25.2019779050856	25.2199640475	25.187148610753
P63235	21.098945767126	20.8953681877667	20.4059475007112	21.472711660007	21.0433277247469	21.0908812832974	21.55685308808	21.6644412080268	20.5650183799794	21.6285683559447	19.9448950396779	20.5344339794643	20.2942909251488	20.3429839676787	20.4613795231253
P75780	20.0961746602069	20.1536559314589	19.705974865296	20.3891838724245	20.3920804931283	20.5469660323252	20.2519492655738	20.0098094859646	19.362230660363	19.9448092713326	21.6646061330936	21.2403604527054	20.5351557496152	21.2699701632444	20.8163383922778
P0AEJ6	20.3011188064242	20.2041293085526	20.3444259526892	20.1031341040199	20.285399961037	20.2704208084694	20.1922205623089	20.1170672597757	20.3011634729425	20.2139490639628	19.6200801836971	19.5889890669875	19.4931948235662	19.5462991409907	19.608924359322
P0A717	24.3247650811946	24.2496829129339	24.296190024405	24.2339095566755	24.2637179322509	24.2518438319626	24.1894692790826	24.182128496422	24.3887031636422	24.2540664162341	23.7343925042731	23.6858574960539	23.7071459302548	23.6938854901049	23.6986724537084
P31808	20.9140785035166	20.6224594079003	20.9376080161194	20.7529685817811	20.7502310114591	20.8504737752986	20.8204423244784	20.7796055501848	20.7058601526786	20.7987059365291	20.9484784548138	20.8150564482349	20.853652215704	20.8412495223366	20.7791165675882
P37051	22.0511903504592	22.0562837976196	22.395183179735	21.5250944494132	22.2588564068487	22.0863299818782	21.6942405464817	21.7033020548404	22.3343343974017	21.7929800917191	23.0350645304983	22.8514177484159	22.9329492889118	22.9717561335116	22.9498662415341
P11557	21.1215512231077	20.982864096538	21.0917594831444	20.909046334578	21.0005351107581	21.1119583449367	21.0467949579566	21.0839986373122	21.073269469957	21.0695638371137	21.164481008401	21.1001143364327	21.0268313914992	21.0295972824821	20.9575328626321
P27434	23.7178303544415	23.6787518502505	23.7180185634239	23.7061869752639	23.7420733694285	23.7077778597616	23.6846595996223	23.6434048367024	23.7441181352047	23.7006103148439	23.467223429821	23.361612926912	23.3553080764895	23.3899243233316	23.2796026468608
P30137	23.142742784256	23.2439534820241	23.035034316638	23.2018552980091	23.364621481582	23.186543491613	23.3082201369434	23.1631991196806	23.036254117843	23.0636699187452	22.8012307596838	22.7713044814452	22.7415673822004	22.8129943509722	22.7838091674807
P76035	19.971057941226	19.9849718916161	19.8506935187399	20.0838688273407	20.0859314236134	19.954099730574	20.0617087046606	19.9015887529626	20.0319407634313	19.9270979512496	20.1903045603443	20.1607873117734	20.0788622414539	20.0177544848502	20.0859443865901
P0A7J0	21.0908554457957	21.0543274166246	21.1139239868191	21.0620118707759	20.9894554831132	21.0186715405787	21.0363144938622	21.0649282358759	21.0495893450669	20.9856668582183	20.7647420325625	20.6782768938686	20.7681067695616	20.8326690870434	20.7113325668999
P75867	19.348639556178	19.3080901210184	19.3025139819008	19.1363503414542	19.3374934201809	19.3026946979223	19.3306805866494	19.2311649181083	19.2987316034805	19.1789905953703	19.4842505761158	19.4818762777214	19.5106135188102	19.5110383861685	19.5921960420186
P23367	19.0181077901583	18.9728760437704	18.9966582935104	18.864542856048	18.9631218605033	18.9697237703501	18.9797656872709	18.8012631309075	19.0113719589014	18.9288739855486	18.8749783468373	18.9305987523617	18.8745011376034	18.8339864243368	18.9852387983874
P24192	17.4635163909155	17.2317274454253	17.6550694655271	16.739859702728	17.6153638195969	17.6565994353518	17.2805079965266	17.3820244676229	17.8630005037412	17.3681312792781	17.415477707698	17.7713540557343	18.0806301848909	17.7051531191968	17.7805718053624
P07650	20.3559317400308	20.3685512210545	20.3324671275914	20.3442633948908	20.377771855305	20.2842706055909	20.3264667934809	20.2899423241624	20.3897405589168	20.3690520070014	20.3755146385265	20.3256326563293	20.2799483104641	20.35064356655	20.3137709863738
P36979	21.3813095268337	21.4128778453264	21.5530930129956	21.2184497171123	21.4505216013139	21.341171311491	21.3026645801573	21.210724844637	21.5512820611835	21.2747660128688	21.751849665826	21.6989140341428	21.7270986496865	21.6876482067067	21.7448100275278
P0AGG4	20.8013136601465	20.8531800847733	20.8371813331861	20.9200096813493	20.8982131361792	20.5973615281219	20.6676538509928	20.8415873810379	20.6748680972124	20.544911622328	20.5615359467325	20.5405764645246	20.3387690203949	20.5587364625823	20.3794016367044
P0AGJ5	22.0615076572155	21.9797001069573	22.0344215101478	22.0570047714393	21.9532224045953	22.0356300843141	21.9907161503631	22.0308738741753	22.0019888117781	22.0707433394044	21.9630590480846	22.0730242496124	22.0270812140842	22.0177239062843	21.9850587807516
P0DMC5	19.9775985639715	19.9099414125883	19.9950991227545	19.7798876417977	20.0046621318742	19.9965065898366	20.0806457977133	19.8676452437901	20.1158869541989	19.9277316736395	20.1812930168354	20.121639748687	20.1822512756892	20.1709299472726	20.2088987497852
P12295	20.3187104977213	20.4976920379025	20.6414149988163	19.6214777825761	20.5589699605226	20.4489954540915	20.402454189978	20.1952159902939	20.586581439286	20.3724357441463	20.7659804565375	20.6369626417937	20.8124264633287	20.6704833698189	20.5168003479878
P37659	19.4085847476192	19.3269714317733	19.2946386963198	19.3074165176263	19.466618199007	19.0695205703635	19.5621883787982	19.287969336719	19.3969559137523	19.2547518398019	19.736494422357	19.7247969339967	19.7768731404896	19.6371696628221	19.3239959075379
P75820	19.4371404452963	19.4166470466392	19.5264018080831	19.2768582006376	19.3031229714228	19.3808541878602	19.531568030106	19.4516699318192	19.3462908052928	19.4037859725998	19.4633248011288	19.1695360389121	19.2999681670418	19.171186573035	19.3117438810662
P77239	14.8635377923932	NA	15.2749495558233	NA	14.2794074520047	NA	NA	NA	15.8122399907767	NA	NA	14.3945430802817	NA	13.1202897252887	13.1798795517753
P0ACY1	23.3077061167015	23.3085951172458	23.2896693974078	23.2695792999269	23.2029688456329	23.2725722668252	23.2216847603185	23.2082825905986	23.1586626897961	23.24490440532	22.8170746041662	22.6911590640626	22.5622932064372	22.6287441067577	22.6112108045661
P13035	18.1432636222427	17.9944694577598	17.6173239692338	18.0450983883697	17.9305063548312	18.1974902830678	17.8254805693079	18.188820622564	18.2795697761733	17.8742129348309	NA	17.7556504447433	NA	17.9652206218142	18.0999538747389
P76128	19.3216903264788	19.4095421758232	19.3016681085182	19.6778710153905	19.4718160957008	19.3942784605515	19.5621790604172	19.546553500323	19.2930247788509	19.4065600373396	19.0691953726557	18.6259299670703	18.0017270475406	18.3275351014765	18.6208283627606
P06610	22.2634228050279	22.2794836287493	22.2250832569644	22.5933614858136	22.1932197294993	22.2477606625208	22.5334100610536	22.531150594846	22.0010610866166	22.39801036521	22.2116637587986	22.4625282333338	22.2746181607951	22.1545863664478	22.1715317237942
P00936	23.7983381053859	23.7430190484962	23.8527668434263	23.551486258822	24.1320886164352	23.6404510455076	23.7074935257368	23.5951522896008	23.8056376117841	23.7417854309767	25.1194867212042	25.0094353477097	25.0086448965838	25.0615892331221	25.1027473689798
P06129	21.4483704263578	21.5160789547641	21.4737622226821	21.3134610126838	21.5171272607913	21.4805476440087	21.3669091289608	21.3454225733701	21.5667425159991	21.3590567473519	21.5162521220382	21.4996590619206	21.4501238505049	21.5023180678719	21.5389912126019
P0AAK1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.2172401844818	16.6078475335491	16.6500981027893	16.889717842117
P18196	20.0330976314397	20.1109267431474	20.0843620431072	20.0177408944565	20.007238104557	20.0677468282082	20.0353548870049	20.0673660815476	20.0568361355348	20.0230720820397	20.0308233709014	19.9508434824689	19.9634859774997	19.961240537294	19.9153775779486
P0A725	20.6917895157907	20.7614343619331	20.7626999551447	20.5312577020705	20.7404478205643	20.6696705595014	20.7345889011179	20.639693990002	20.7886896609824	20.6194713307092	20.7172865016409	20.8545047059266	20.8845953574333	20.879690930833	20.9194642156111
P76115	19.5565958610799	19.3174744442464	19.3237782668514	19.6593391935884	19.5686408633466	19.8042113914006	19.8590751962772	19.770167029327	19.4497048348566	19.4648667761599	19.8412065164618	20.0563334174543	19.824102594689	19.8296716428606	19.7423538484893
P30847	18.7321011627954	18.5377302856336	18.6528484733254	18.5097711390766	18.656533100452	18.5802291196355	18.6167749650592	18.6939156839267	18.4437732020007	18.7005413166219	18.7135509730126	18.9272918593452	18.7025312037893	18.7652860987237	18.8876043991837
P37095	22.704115143608	22.7439928610602	22.6153031956015	22.8289251804251	22.7176672201269	22.7629533460035	22.6922153407763	22.6917362788291	22.7464696265799	22.6703688258734	22.129826969218	22.3647603920795	22.3656176012692	22.2454441927387	22.2565461816652
P06616	21.1874136953627	21.1305341149102	21.0689278163561	20.9255834140171	21.1478806324111	21.0771808164906	20.9815199003299	21.0165648406458	20.9959755013204	21.0257978818003	21.2835699609746	21.2990906067867	21.3308764050085	21.4002144408573	21.4124799153719
P62672	18.7471210460376	18.8643312582358	18.9937897740109	18.3263548715109	18.8972132405174	18.7583989075417	18.5284693727762	18.5104821708544	18.7811931996939	18.6908164599005	18.8993067629058	18.7553961753772	18.9053429308764	18.945969570727	18.9721440280164
P0AFL3	22.8139103329421	22.7340596022429	22.8951481171616	22.8738766254804	22.8093108564214	22.877215597769	22.8618044240855	22.8071009550367	22.6688572909906	22.8482248228909	22.183093774923	22.3916243464164	22.4043994274582	22.2513512249243	22.28968065314
P08394	17.2451812892568	17.1596250077299	17.447002485734	17.2008315708685	17.4570842418676	17.2875139953421	17.1806570609454	17.118626827436	17.2996730980667	17.2236529455698	17.3619694674008	17.3300502868053	17.4156675061335	17.3289553617813	17.3324911662988
P0AEU7	23.9149726549483	23.8422148971588	23.8917280883881	23.9729517483436	23.8284506972796	23.9859134908666	23.9084912098152	23.9875971082469	23.7413534155181	23.9664093405704	23.6115890504383	23.6832143833613	23.5409689593306	23.5447937348602	23.4328038756186
P39315	19.2231674126574	19.2642547370789	19.3517717565821	19.2202129842203	19.2134839861662	19.1212805540731	19.2355047549526	19.1283493306349	19.2097650946606	19.0933350279858	19.2146369143681	19.2789530285802	19.2142669390469	19.2897172336634	19.3086456626912
P0ACF8	24.8221417233227	24.7665830953457	24.7906982882257	25.0062195694249	24.6899250522641	24.8748945090035	24.8985203873376	24.97149654368	24.5423926298786	24.9170598916771	24.1741863175925	24.1119312907295	23.9995772046982	23.8668208558678	23.7755725064783
P0A6Z1	20.9355161480198	20.9064575929757	21.0003287933592	20.9820563360334	20.963231952078	20.9905568960683	20.9197260649036	20.8964920584991	21.0282352379044	20.8435515365808	21.0556716792947	21.0676418046827	21.1082168691613	21.0719938687658	21.0626575340542
P0A8I1	19.4576814626668	19.6086591081066	19.4101966744037	19.4805555326856	19.3656923492646	19.4664270207249	19.6008693301359	19.5755817157811	19.3888581637515	19.5131145732036	19.5991337525771	19.6895356612906	19.5930409115894	19.5896712601976	19.8074932877493
P31680	20.1215638699516	20.0629341584551	20.1476322473338	19.7993132459088	20.1042096910355	19.840968425033	19.7355890764801	19.7928760635906	20.1418950860507	19.7074096891571	20.3065245652923	20.0394171010658	20.0282217458835	20.2294056052108	20.4240165745335
P02916	17.0653214610196	17.1528987761676	NA	17.4320851138414	17.160373717659	17.2913056218435	17.5629727706685	17.3342470936171	17.1401807155144	16.0793618595059	17.6447435124288	17.7600376762059	16.724234048027	17.2721923616446	17.8297536991906
P32160	21.3558403579221	21.3331007414525	21.3258247701287	21.4798720160235	21.1926239239212	21.3270153050231	21.4193635935748	21.417057224957	20.9816313839075	21.381077121184	21.2317918876766	21.3137654517133	21.2156443788746	21.3916138585891	21.1464766946359
P45748	21.5630454124697	21.6795874797985	21.5497743292179	21.5581011569245	21.4751337400418	21.5511787778087	21.4573969117786	21.5090626570627	21.4665365530484	21.447205337594	21.6230178673331	21.6709846627252	21.5207423959882	21.5987340561831	21.6286439981595
P21367	22.9858527050446	23.0046364174783	22.7653026927555	23.4768327116364	23.1895567499696	23.0287680718265	23.4224082172616	23.387796473527	22.7605981369739	23.2398697339107	21.605459623572	21.8781085544593	21.629173382644	21.6835420926235	21.6542968781412
P0AGD3	24.4769562850631	24.3512153218556	24.9522663289188	23.7103658806992	24.3937256171716	24.1567509366624	23.9098465840606	23.9515106164696	25.0371879862603	24.0742924064855	24.0583597561148	24.1866084728728	24.5286587036792	24.2975200070213	24.5307970845768
P09030	21.0180126780095	21.1734087528888	20.9607316501491	21.1685203279123	21.0308435724231	21.0938430677837	21.033171585633	21.0982583090275	20.9636129734394	21.126260821075	21.1399921851317	21.1423626282789	21.1077955846912	21.1162043355565	21.1487372328108
P75791	19.023286003387	19.1885091638121	18.8867266039887	19.3096628604259	19.1512469972029	19.0640927699376	19.2218750047491	19.26560589044	19.1810017741231	19.1357193047852	19.3605320602281	19.4591113826721	19.3247343221207	19.3430425425182	19.3118148224511
P0AE91	21.157910624716	21.2613179155005	20.9666786473771	21.1666890183835	21.1084785142464	21.2294349446798	21.1804312534454	21.1509632556562	20.9525578391998	21.137186290327	21.1069781973293	21.1007495895249	20.9696886439233	21.0839012809286	21.0511305938009
P0A7A5	19.5955925870201	19.6039884799629	19.6379426326264	19.4732677606456	19.568256754046	19.6348907959984	19.4816851402173	19.4412826506581	19.6189231432403	19.4301441981886	19.342152816495	19.2950716103721	19.0759647990238	19.3094674719737	19.4270570331714
P76010	17.6566762403728	18.4448167398372	16.984885692423	18.341770716934	19.0059534335427	19.3631508816352	18.8987725980905	18.7255027290708	16.9094243566985	18.8370981579185	NA	NA	14.2709230834656	NA	NA
P0ABK9	20.7515555000798	20.7699879228957	20.7966242793313	20.5191159860361	20.7087589083429	20.8524334980341	20.6138541978608	20.5254386060467	20.5746674340019	20.5523613994205	19.5360308862929	18.9056866734789	20.055234765778	20.1281000776698	19.5993971283057
P0AEY3	17.7520081636111	17.8163399549289	17.7342994648563	17.7036400175109	17.7032885346867	18.0117404776776	17.851486758179	17.9012676057232	17.6563759793114	18.1450365501974	17.4870706341346	17.9755737206435	17.4474626459298	17.3891523554439	17.9195267728184
P06993	19.3254987104308	19.3554887515979	19.3041195533993	19.1656823396368	19.3523215103348	19.0478561317807	19.2877687337238	19.1946222109636	19.2792364931205	18.9695888802072	19.7546167888132	19.3908616825892	19.5180383795781	19.758102820259	19.6480994833655
P10378	21.8752311437398	21.8794291916708	21.4631321878329	22.0415274806717	22.1660821524356	22.1163852116936	22.0296478286943	21.9154687611436	21.4569308885871	21.9315505355235	22.5063458417371	22.3103437377911	21.7943769946486	22.3101245825116	22.0143358673207
P77526	17.934865685114	17.372737553856	18.4853143952736	18.0112436376776	18.5451530258001	18.0359535418383	17.7633550313427	17.8489835202268	18.5219952559894	18.3415883155523	18.4253142655171	18.3022194332057	18.6229919595974	18.3956387257227	18.4063337405391
P76506	22.3741405648292	22.3304086941879	22.3503683959749	22.0799332906341	22.2442279349198	22.3053392618692	22.2892331701369	22.2148354998052	22.193222737994	22.3179712001504	22.3713220089359	22.4112983987627	22.3228386276122	22.3362373979489	22.3731370358021
Q47710	18.8091212323539	19.543513328202	19.5715119471529	18.8010136168455	19.6144384650683	19.3909141483098	19.6767972947464	19.1363052765588	19.5787817527564	19.2262498917576	19.2742370875267	19.5168253498182	19.271070858616	19.4540301449638	19.3054338993193
P24188	18.4894324862142	17.7276878373879	NA	18.3830334412615	18.2460586080699	18.4358981054278	18.3611598970383	18.2805714290201	NA	18.322192236057	17.9201725537953	18.4524825704595	18.2834410957281	18.1771567174319	18.1981092688282
P06996;P21420	28.229901545401	28.2756380673302	28.2290901682299	28.0574159454845	28.275793450505	28.2191147408311	28.187272285204	28.1889281236014	28.2444651348749	28.3049470765657	27.9398122904733	27.9639559829815	28.0235222277658	27.9914105186607	27.9965160717836
P23003	20.7605088027429	20.8608672248922	20.9555122760473	20.55366491391	20.8378203905354	20.7054805238373	20.7510569156016	20.7665547890901	20.9669109501164	20.7178554503911	20.7645962657088	20.8251171727896	20.9141807203042	20.8867325569411	20.9151222343385
P0AB67	21.7980532684655	21.7174915163869	21.8866693055657	21.4376829978744	21.9328267719362	21.8023514865443	21.7099622026046	21.6387620235622	22.0112675281318	21.6460778699669	22.7507932500637	22.6078878883988	22.7115279269412	22.7867111320662	22.7084452979736
P09147	21.4401696250216	21.4880077948214	21.2419552277354	21.5321713604222	21.5156122616843	21.4662278497381	21.5322332017965	21.5701660850706	21.3358232046954	21.4991383537235	21.0391560155351	21.1399672123722	21.1035759600173	21.0370522188941	20.9560088227125
P13458	18.5826822735243	18.423234936772	18.6257944434743	18.4352470256772	18.548268783385	18.5214969263214	18.6609220785763	18.5487654768394	18.6830871349968	18.6456865745937	18.2441547525859	18.4289366971014	18.6399942111457	18.4920487610989	18.0836766871454
P68739	19.7554923466248	19.8131470550261	19.7172446583171	19.7202008303325	19.815352021737	19.6664268675297	19.8527291316402	19.8017983351212	19.7301367434478	19.7579091918675	19.5822651271996	19.8425068773521	19.7930380583377	19.5880576176955	19.7984116791175
P60785	22.5105845460244	22.4911656134441	22.6423584756348	22.3393726869398	22.6096630163707	22.503936833563	22.427268847879	22.3995679132532	22.6416487211242	22.4198624783514	22.6118726697774	22.6469787647405	22.6661871546528	22.6546552563163	22.702412412153
P0A862	25.2102113032086	25.2784651974551	25.1272350688017	25.2013049330269	25.1599947933911	25.1625938566777	25.1422730277552	25.1559561972541	24.9610788790618	25.1054155714067	25.0787490674769	24.8889260352834	24.8440603613641	24.9106473047542	24.7403397286513
P40874	21.0805872487583	21.1396237930879	21.0105950313452	21.145506807221	21.0953699781886	21.1491963598538	21.1213045874903	21.1157155392296	21.0569750135943	21.0918756754286	21.3503737919809	21.3924736073299	21.2759710107864	21.3643516364298	21.3485001653005
P0AEE1	20.7885462938944	20.8020556045326	20.8395359752707	20.7698104080972	20.8008635717912	20.8325763802726	20.8037748169179	20.8602155600343	20.9315902095875	20.7202876849354	20.713641584758	20.7316422089023	20.8102311409258	20.6349882571341	20.5727261282197
P0ADB1	25.0681332161496	25.0348060136848	25.0452023989706	25.1531943552646	25.1048919209232	25.150035905183	25.3484285736655	25.1500010307546	24.9883731668311	25.1273885886649	24.6882556457971	24.8668962997784	24.8765815813202	24.6455447587779	24.7951254874412
P32099	20.7462256272844	20.6745405665382	20.6151033429092	20.3884482967533	20.5645998152228	20.5890713862306	20.5204882403947	20.4299317839497	20.5702541185539	20.6556512548216	20.318622243299	20.1687284233465	20.23661687118	20.3295905195054	20.38422725562
P0AED7	20.3298532616179	20.1417204981021	20.4800939725219	19.8536476474353	20.4335528419246	20.2609218301271	19.9748850740259	20.0751709644672	20.4987440477286	20.1078530398179	20.6274555121765	20.5948858603486	20.6482434624534	20.6304271153588	20.522156218023
P75830	21.1014679226267	21.2951545894206	21.1732501392183	21.0205106873054	21.0826740272602	21.1118373927803	21.071227966327	21.0696687208197	21.1628104901278	21.1899005496511	20.9400554582897	20.9044155926279	20.6922919759276	21.0704026933384	21.0245539867829
P75831	18.3039724503789	18.2296215297394	18.1945789300402	18.1010472280626	18.1366106888459	18.274646595063	18.2906128856629	18.0041655915891	18.1006931339088	18.0894763437914	17.935003861059	17.8860894961106	17.9946517574694	17.861753319825	18.0069286828697
P77774	22.0365023142095	22.0178122425953	22.0610296450685	21.8180757960765	22.1365950442958	22.0657895090848	21.9768996989255	21.9518360658892	22.1353053500902	22.0126422691185	22.0476637936942	22.1746587502552	22.1644932844626	22.1013525003545	22.1028618789772
P31554	21.7969014792785	21.7809674146701	21.8720849077773	21.727746826007	21.8053699583986	21.8151502876535	21.7951106205038	21.8003777926096	21.8568312660224	21.8331016398892	21.7378225011623	21.8088220232008	21.783387557895	21.7825479681288	21.7501533030731
P76049	19.1274603831176	19.1558607990983	18.8621590756316	19.0689146995753	19.2439851411596	19.0587792128595	19.2154334621845	19.1309726853492	18.8439731743777	19.1405676874528	19.0042698517899	19.1527997722463	18.7628686170531	18.8891474284264	18.9852471384284
P25714	24.4316248673009	24.557727316987	24.4632494554664	24.5243783883571	24.7136206103232	24.5005005572389	24.5591170448235	24.5533391456861	24.6353171398673	24.4763630360595	24.6547448369517	24.6290866480729	24.5786297502393	24.6218403822859	24.6495629670849
P0AGJ9	22.9116578660224	22.7654261301721	22.9730130801543	22.583215016324	22.8612970867707	22.8788326228643	22.7094364107409	22.6821815051783	23.0769949574362	22.7926743388217	23.1464083265019	23.2060673051699	23.2252156759953	23.2421413639213	23.2561199826896
P18335	22.6097193696646	22.5284178628407	22.6976993650509	22.167911170236	22.532140438741	22.4362804778056	22.3099858594335	22.2777198767966	22.6916723918819	22.3235342064259	22.86531870103	22.9174259860492	22.9132897304915	22.9473319452083	22.9225306885459
P31806	20.5121675387682	20.334159784549	20.5464668347726	20.3105018418134	20.5339494311656	20.4576674368254	20.4393175498804	20.4197956275151	20.3951387157629	20.4187461777133	19.9771792855702	20.003550851981	20.0074023722887	19.9810041766939	19.9876248627903
P0A8C1	22.1344908716385	22.2725267062659	22.1650118526513	22.1670873269431	22.0261086880504	22.1984060718529	22.2028806899715	22.0389886281605	22.044902348006	22.2224883353294	21.7838790908076	21.8677070727481	21.5879734099296	21.7723540446292	22.0457156748068
P0A7W1	25.8148325774729	25.7779214701793	25.735565320023	25.8434326891229	25.6960208884455	25.8041905113335	25.8279373050757	25.8251880345299	25.7020567185637	25.8232866663921	26.151141762239	26.1622769140372	26.1228015385433	26.1467112970061	26.1060888424902
P06988	22.7938929939318	22.7468591197629	22.8696868369896	22.708289519833	22.6963478246229	22.754887909826	22.7002187167378	22.6775695423267	22.9249386017195	22.7773295705878	24.1112308876352	23.8634879594242	23.9839409871982	23.8752367692798	23.7851251553551
P21363	20.9676850225418	20.9614313237051	20.9881520976905	21.7412628815988	20.8896762570741	21.126557024182	21.787251362394	21.6792610189218	20.7743382705769	21.6364759369054	19.5661209492151	20.461549390081	20.1112452174691	20.0718629740806	20.3141472934829
P62517	20.3067581721943	20.2657020260091	20.2593938738417	20.1675529021522	20.3444476256785	20.2899198166927	20.2671089922295	20.2894808508368	20.4138282986019	20.2955469932358	20.2858514557919	20.3068026644586	20.4985298116387	20.3168228828088	20.3202430571086
P0A855	22.4864176965425	22.4959711281318	22.5011690258654	22.4057553805703	22.4987002292982	22.4868399305508	22.4134435437706	22.4186895680365	22.5039853442278	22.437040345421	22.4485493934155	22.4408007490629	22.4035987649383	22.4950781765131	22.422849603817
P0A6S5	16.7140308149288	16.7392532125673	16.585414446193	16.5285563631581	16.633066171814	16.326225821286	16.7025244401153	16.8479504322723	16.5439561736223	16.5628803799141	17.5340064452954	17.840126341454	17.9460438438302	17.7837400399462	17.5839862262562
