rowname,CVT09_QC3_LabE_X025,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s59_X013,CVT09_s61_X014,CVT09_s73_X016,CVT09_s84_X018,CVT09_s93_X020
P0A9I8,18.968934855029836,19.72486610962268,18.460879395768195,19.719767430365277,19.331907360208756,19.561843295725595,19.09347874998093,18.796770555318624,19.16524002285313,19.577126533604936,19.7422657750655,19.580355720012562,19.73339816333774,19.91863868138725,19.50078308600586
P0A9J0,21.447366795413956,21.397246146484164,21.021729482927363,21.554118395676717,21.398650197527232,21.4461637017843,21.255111626198904,21.195216471025113,21.45648839106176,21.30827057714891,22.115655453583862,22.00803263406103,22.048219240119394,22.044936981487652,22.088632034216985
P0A9J4,19.43852632195662,19.26669948203124,18.98350144957308,19.295282728329134,19.433043778443256,19.190680179314292,19.21671816466253,19.203902009982578,19.28141050216643,19.1625295348694,19.631421137290033,19.704701048333842,19.756768748574753,19.90612599106102,19.843061591106856
P0A9J6,21.008475558588977,21.058390997127077,20.98833482686339,21.017051862753945,21.015935234157954,21.005012621482464,20.92717653168119,20.908666378836532,20.989117427650392,20.98843648731908,19.799009034481326,19.642350801099045,19.68352312300069,19.701628367980835,19.52868664757311
P0A9J8,21.662953421270323,21.618140315905848,21.502722063114906,21.77499906942847,21.66760981728931,21.699745052967085,21.64542251255401,21.57820508157073,21.560549777859666,21.558205083638114,22.499420597402718,22.421631708566785,22.33226365792325,22.55419993464916,22.485515810925417
P0A9K3,23.268282870541228,23.20145441783303,23.128298373697323,23.24951501537268,23.187343213812277,23.174686991108015,23.18131801755295,23.18222732089835,23.211467560912553,23.21511601331381,23.323702555387257,23.34099407647509,23.22364557328349,23.421346536349766,23.24744070281589
P0A9K7,20.741305575070463,20.87758159466614,20.37545132059819,20.929233459539333,20.639100287188892,20.830959059641895,20.562749342039815,20.548273261343315,20.842964143393758,20.858866822880437,20.418363168910826,20.17124375927609,20.332809238578374,20.326740452315295,20.401663694220296
P0A9K9,24.803294248279787,24.573366036223863,24.855169476830344,24.602968689151812,24.76767005375953,24.742670274907535,24.91320143768086,24.773841206252133,24.513575825007315,24.668774640603097,24.488731824699688,24.575439004310912,24.434547425180035,24.42683224246736,24.40016956174956
P0A9L3,24.358332514761862,24.334398422594305,24.55787915810628,24.409636134991842,24.41798289278683,24.525726219727538,24.541530005870058,24.515488118078686,24.25492187376002,24.269599509529115,24.30847381195546,24.441050261757468,24.352143870526234,24.333334370140484,24.336225108847756
P0A9L5,22.312648831243585,22.229440826818376,22.499296008677042,22.32315464646799,22.278274098988867,22.33218242198619,22.442212690691314,22.395970897716275,22.226562271857837,22.269415331698852,22.236475921536346,22.388780629612647,22.344535697497903,22.251667768037194,22.203135448439454
P0A9L8,21.255100067933004,21.698450952530703,20.90961853662911,21.58753583406274,21.34863231801665,21.487046516789167,21.184340219993977,21.10769552534645,21.608576404508106,21.419700016377586,21.358052288998227,21.441938534402215,21.57333032088442,21.44926269805551,21.70769526072799
P0A9M0,23.252812868549597,23.323159243109956,23.264927100262092,23.325057232219876,23.292653668435108,23.319390761727583,23.323915481630756,23.327894902534275,23.356212208564095,23.35027192006458,23.40476901583574,23.40625950083436,23.444091796150076,23.36586584990735,23.394939068247247
P0A9M2,22.384645149566175,22.264271565153145,22.405437839354178,22.281887215294766,22.315991765989843,22.293962758148453,22.31394451126993,22.34918651405146,22.205078696158964,22.36773219475763,22.578423576002074,22.45897078887385,22.48717457713017,22.506286448174627,22.48615978076304
P0A9M5,24.17938649880167,24.110427100471167,24.067032852456304,24.102410899677217,24.15938902574419,24.089621540567464,24.021403228554245,24.07465471883778,24.053312199467968,24.237275929492252,24.041042870841576,23.998437440925716,24.00180436981841,23.976574089253337,23.95878660499374
P0A9M8,24.742595179095645,24.727977111831514,24.648760521045244,24.811527714497885,24.78850948443124,24.779290026072186,24.724245231947332,24.73813669984151,24.824950493042792,24.798157078209318,24.08767993801894,24.092985903732576,24.10995871966192,24.177955560834306,24.22867207786933
P0A9N4,21.49450978973507,21.881614306076543,20.939236061952585,21.55349211298944,21.496907560786,21.20768999603014,21.06406975871743,21.003861685879187,21.82251541568734,21.59595643067678,21.7504112656201,21.86052461593802,22.025356527436195,21.892838142531232,22.001853939145548
P0A9P0,26.470471063203163,26.554947946752115,26.193376038608847,26.6379724662264,26.4384535284547,26.53413373825078,26.341943180259648,26.271404977101895,26.72570203094932,26.499584115829762,25.37292474487284,25.33040780547664,25.424144206410894,25.31351938613915,25.31568563969188
P0A9P4,23.700543337069433,23.696679577700657,23.67097392373134,23.647601878105455,23.66886586974841,23.73646728873668,23.68832219021539,23.605939016255334,23.749021954995598,23.726948340255205,23.721231690792386,23.586962745587297,23.62929187860699,23.632489187305357,23.5719228767962
P0A9P6,21.444245367641322,21.57598044457459,21.461823918687053,21.53818107020563,21.478338706575556,21.514926720951365,21.560289366348556,21.53868640917255,21.62067727220895,21.537505115581155,23.04685387841299,23.243120717224535,23.303528665980316,23.231878153143256,23.14249357261503
P0A9P9,18.54512587877042,17.232770383032396,,18.56726885411358,17.959714168502323,17.530996895354853,18.27842339674425,18.160793330408417,18.266222136760717,17.99349022800746,,17.353697521074615,17.947596358306626,17.68879586924637,18.03223576492286
P0A9Q1,23.95230527916745,23.952341931603158,24.21742350437098,24.01309078406579,24.038739759262945,24.16806813096549,24.174768496739315,24.121991245309918,23.895159509214494,23.881578328907153,23.567336282694612,23.67481653155756,23.71372828654429,23.591829288213198,23.655952830915677
P0A9Q5,24.208147140659705,24.135693677963072,24.19086544129925,24.18069324506446,24.13773164953657,24.1835144584761,24.197776108883712,24.216180411356493,24.19284774280341,24.135715258877692,24.276655824595927,24.252607802953836,24.191000448761862,24.186788501424864,24.237624293539678
P0A9Q7,24.520316178905244,24.30698065592921,24.53847946300032,24.518770815784862,24.383759447161154,24.7343061194732,24.604663773385187,24.58898780905574,24.276485733170954,24.00054611084009,26.873008332751315,26.98957591771115,27.06887155466602,27.0125832288308,27.140971196532682
P0A9Q9,25.291821881625687,25.47594173306824,25.109342910253414,25.340673135318983,25.390616182691797,25.151126926153744,25.282345890579013,25.314775501301206,25.517434971674533,25.575756478390563,26.319097202263105,26.19739596274849,26.363839602130334,26.23960276955749,26.331039488329758
P0A9R4,22.626642852729443,22.379373326399303,22.58240026581165,22.35854728816617,22.627426489158214,22.495066199957176,22.527993125545425,22.409500011541326,22.28786709237068,22.592694140605694,22.450318085829167,22.671252489687365,22.585374600797945,22.479796685776133,22.36319794313407
P0A9R7,22.102004113441748,22.003224912142848,21.725920236002963,22.03982489574944,21.905763416931034,22.030705871849623,21.905750627819476,21.875470040102748,22.015686383126653,22.067893057223444,21.86082046680354,21.86926607333312,21.938224963596895,21.91197828116676,22.00574492477422
P0A9S1,22.07940322220687,22.652658032876538,21.348154838433423,22.266085164375774,22.082178559206042,21.523127120696756,21.52013885459074,21.556926647906664,22.4576521344759,22.525516334989916,19.62893424272587,19.335473252649656,19.930050453249294,19.585200336349146,19.792813925706135
P0A9S3,24.801827673445153,24.90850887556691,23.993369062531343,24.893888833647072,24.685263775974487,24.391223929157054,24.25034619340992,24.22679273715121,24.75995573639776,24.879270756887855,22.71258175079175,21.75978122411938,22.3713702943083,22.566559068767372,22.672495994218426
P0A9S5,21.99036749555306,22.188473941079206,21.661864594527504,22.028338147506133,22.088637866375148,21.49308669284572,21.72721126449578,21.77544011939216,22.14009589663178,22.200438258595973,22.167373705497745,22.23380228841729,22.350950035023477,22.40230912797824,22.479501107784426
P0A9S7,21.336037963447136,21.43249511013981,21.272863828677583,21.596880536753194,21.473471513985686,21.64757319292838,21.369420556755333,21.346921637295075,21.499019100907557,21.337278368980932,21.602562440628756,21.48568431815156,21.47843250806604,21.47927376949348,21.4776321649352
P0A9T0,25.702038683556633,25.869378637373924,25.243252807789517,25.794289690734065,25.624649350069152,25.51750957239587,25.430739054063565,25.473144072175998,25.857693126876292,25.80886692586935,26.74897505491251,26.553394090799525,26.627396300665858,26.61609244451566,26.693896912341863
P0A9T4,21.294249552241855,21.283759130449933,21.142761594051606,21.39308434455552,21.315828653866674,21.28923492095922,21.336515126223503,21.2875505555004,21.32764231240288,21.403686459572178,21.358493236791027,21.48621527730937,21.410611614474387,21.391558622671635,21.447274782885017
P0A9T6,18.84140515787556,17.582667247061863,18.585279616318402,18.422045340353144,18.144777037666856,18.781552387129167,18.59864454755946,18.540727437968805,16.332845712651935,16.82786196147237,19.860660979680272,19.785533423420194,19.187220916501687,19.650483817110203,19.55373907601545
P0A9T8,20.303601698290098,20.252552594890783,19.82512304854412,20.2402171880172,19.991512410161548,20.094423113359206,19.929016861024078,19.896165449577623,20.075095641062674,20.29328913356973,19.569127743996752,19.89719758493555,19.801716889923146,19.843162330843107,19.71420260423913
P0A9U1,18.693414420296634,18.444690929086562,17.99394348918512,18.82279780610365,18.272188360195095,18.719912074430873,18.76640459897922,18.6477741715524,18.775351549092754,18.391417411843534,18.36563473685839,18.161822974501902,18.218330790509867,18.48019378074565,18.405627787323056
P0A9U3,21.78300346895867,21.97181632011152,21.683502688222127,21.87684931788298,21.83811936812858,21.71839480397746,21.777952535336297,21.758663329428828,21.940973560171642,21.957341955559023,22.20358055790436,22.17432885859401,22.255390551243302,22.220232176074035,22.21383250835428
P0A9U6,18.758556517638524,18.425167527601822,19.244116281270124,19.26417286869882,19.16123177635089,18.791234516585654,19.27315995458774,19.354012873548903,18.65949225613236,19.485414999272685,18.451444651025753,18.6310128651916,18.320349430524423,18.50455099918026,18.66216014688603
P0A9V1,22.370434426450526,22.302976564643636,22.375957469137933,22.375479033741605,22.3948355417577,22.39736039046954,22.4254139471428,22.38666018214668,22.261632439821188,22.378028857721553,22.260305261491016,22.230637930794494,22.189672592047074,22.268387522304753,22.212634086979342
P0A9W0,18.96330110777486,19.003681892966483,18.441582701959234,19.017861429051237,18.569271688192735,18.90135808512028,18.779897900329722,18.740005053989854,18.787233141444062,18.942157387251612,19.205688523001527,19.087869812472107,18.628749215873903,18.904532384459053,18.88866747620748
P0A9W3,23.8630971089935,23.768821056676313,23.950538658689215,23.823198752298048,23.88479203439369,23.941867156884484,23.982658045938447,23.94844738077251,23.81827292002479,23.87444690377854,23.427171332454385,23.57028324582193,23.482634727782536,23.460850787825237,23.470338361966345
P0A9W6,22.046004027377048,21.881150775267585,22.140634150975057,21.925950286539226,22.037391645744137,22.056649733253586,22.065372840142615,22.146814134722693,21.669002335003807,21.758570785276675,22.248237446637177,22.291231152597902,22.183844217860447,22.18274428311195,22.172021455332125
P0A9W9,22.066943042348413,21.77930237568277,22.272623949541646,21.904330335552725,21.98343926772365,22.18474004419987,22.178651948790858,22.21037083760216,21.779238257641477,21.90052723116191,22.401687240889867,22.544113667534276,22.45365208194746,22.39658862281442,22.433732330143282
P0A9X1,21.426231269462825,21.749411596830182,20.84093832565372,21.429477228218435,20.423786126049436,20.598783997070544,21.029910928975994,20.983970368483572,21.651074252634675,21.182805406557538,22.2902709469185,22.1497655601379,22.22615819961609,22.166668095195607,22.205371758700192
P0A9X4,23.973433961332653,24.022741634543962,24.018996833520664,24.069794906081214,24.00799615577298,24.067994589364492,24.080988252610812,24.02188430912234,24.08583352643656,24.059447537062567,23.932026337803794,24.045468839948825,24.042935592652135,23.97139387133958,24.057971023325713
P0A9X9,23.80056561728699,23.684384240445283,24.112214624822105,23.36567615943017,24.008662942538965,23.876079065850963,24.006766296667113,24.202271825574723,23.250488339621697,23.987744796833184,24.488263463537184,25.179848527775917,25.1215302270151,25.062431464970842,24.770755290863182
P0A9Y6,26.84874571091613,26.850731558040295,26.807994061266132,26.745309831789864,26.85354111363401,26.918054236913775,26.964408096454683,26.99464281486162,26.79426528052098,26.643077282382173,26.968659596153262,26.924363686296395,26.724107511301668,26.60881547125424,26.73633666028718
P0A9Z1,23.543690265065617,23.37848621970992,23.63255278781373,23.411179988127643,23.575623763429522,23.504784111725666,23.52457600626411,23.605755993217077,23.370572710490862,23.31898074997787,23.467648829286652,23.608418995814123,23.388524368315938,23.50702259297949,23.423698690040744
P0AA04,24.29226310260386,24.06042448857535,24.48094794384862,24.197877320652587,24.314248497907826,24.303582278364495,24.39703692260376,24.368099098057044,23.930776314333883,24.080344090741193,24.415133567253,24.86511891249485,24.755212168696147,24.82183640308702,24.781026060944278
P0AA10,25.791480572373743,25.84696879947783,25.92091139994309,25.770097022252234,25.902046056770622,25.798191986429575,25.896125710717232,25.900770670359403,25.702701227668246,25.761882927303866,26.073873782987377,26.19504291540051,26.100406894016878,26.06646020059664,26.07384196827388
P0AA16,23.283370469408304,23.278452764778216,23.478761435922387,23.33963455523739,23.29645402398227,23.465491086837588,23.463910356305355,23.37646578754436,23.300100358679366,23.26563331454532,22.93224369596487,23.025830090153228,23.014592425657646,23.003349630849087,22.978859479473037
P0AA25,25.56158944974715,25.410201141471187,25.61405934404978,25.309808226072604,25.412291232935868,25.475667239910333,25.50703501401847,25.521247500419094,25.21587471720552,25.178342699937264,25.530800055390817,25.527601863731828,25.39078899718255,25.462605773622847,25.346954966742114
P0AA31,23.300889726664206,23.306809059410504,23.56666587441185,23.379465974322777,23.484465670948413,23.511267917735537,23.52431883468787,23.582301036351534,23.098316499432084,23.288379273737142,22.27003569532761,22.243894360874265,22.1647658956936,22.162721555755944,22.3160249502112
P0AA37,18.76678639090179,18.735068723981108,18.814673148687575,18.725646768737843,18.822812058225782,18.77548873648426,18.862174937443402,18.796016678087764,18.862822864757266,18.44867560464011,18.822733973535122,18.86745710564932,18.50672372845001,18.61729433668638,18.594381647118112
P0AA39,20.63732328138856,20.895297649271885,20.401099582247507,20.89783501980704,20.52139015014494,20.63830177013377,20.4281821947647,20.498872123782853,20.93994516608081,20.828379881993754,21.130589453840663,20.997772139505486,21.140805430196455,21.012505295394313,21.03459828692179
P0AA41,17.85970611708715,18.615165453826048,18.70057370070617,19.89557140772834,18.896307619003284,18.70424690091221,18.33598799378132,18.799636112042972,18.197211630911074,18.714384928615722,18.500208540213787,18.716368406717276,18.469397881086596,18.759190652226383,18.99134681149948
P0AA43,22.191567989261987,22.146935925482104,22.181114093995532,22.166061292211747,22.1922405550794,22.110544963555988,22.20535554665924,22.16530112575862,22.151480783349793,22.243130038636117,22.16319917621221,22.300164494879198,22.19359951120292,22.268954414172672,22.192639511887606
P0AA53,21.541887104730563,21.890389463372877,21.44137191359826,21.72664153392219,21.726930546244596,21.550303230788202,21.495822156250604,21.492687766500097,21.77907198941076,21.675485361833367,21.154639727138267,21.096626691076096,21.160655967725837,21.05219520539761,21.191309333690505
P0AA57,21.471212856425428,21.33913288324615,21.52426946109304,21.15770793976531,21.16953304261696,21.323958143597352,21.220564714298078,21.531487003019393,20.994161008640017,20.931512341651782,21.880835346657328,21.576453077411205,21.292902629109086,21.674641912922088,21.536322143478237
P0AA82,18.30187267903024,17.444384165648568,18.24199906131685,18.265493414726972,18.00744256675151,18.396891960759064,18.417531387577302,17.894925561747712,18.26357374764706,18.178097334100645,18.479474634336935,18.454774665793447,18.662173555584413,18.590465920035648,18.584728891801387
P0AA84,17.54485720013092,17.80613972014766,18.2622982647058,17.87956737673839,18.122668203276717,18.169651849720097,18.490315886229773,18.377827782631122,17.99952681675146,18.158167325593237,17.187834608303955,17.967685226189896,17.69096911310617,17.16056219577753,17.698579556581436
P0AA89,18.105983533325265,18.060321571506947,18.022091794359604,18.143995339185963,17.68484855904905,18.008225198253527,18.143325420929127,18.139805418237643,17.428447355251258,17.80152656432815,17.46241029918092,17.64091137520492,17.6078302275772,17.80343326586943,17.496532495660745
P0AA91,20.157500875780084,20.13499060125525,20.069987487142168,20.139384147336372,20.21031183511093,20.265032981085863,20.095296058427188,20.08030408742252,20.088810934019175,20.10637510241319,19.547346822388498,19.727523313043086,19.616148528266407,19.65797074513777,19.84853861898499
P0AA95,20.622448396408288,20.271518257284377,20.91462808054218,20.479013696884167,20.539823504557255,20.611104487432577,20.742841219491112,20.65863653092181,19.91178701902576,20.425350363806587,20.69762381784627,20.809681000650052,20.453089504825925,20.741245343180964,20.54937049082114
P0AA97,18.4617265192105,18.273940054486793,17.700889070679406,18.0160255330981,18.290481749547276,17.861267104928782,18.2291598235567,17.954034894228013,18.481252563482332,18.40609282532091,18.59664194768164,18.599937846492065,18.800433145208768,18.492191043767757,18.761130648366258
P0AA99,,17.067671898785008,17.6163115977378,16.05346307172521,17.354991937135345,16.66622969172711,17.681362599491344,17.43241786297588,,17.019466130224192,17.66568343832796,18.60135885349582,17.89578309555707,18.03434709571331,18.17606463676882
P0AAA1,21.12488227860247,21.330832595434106,20.953979110833426,21.470671387440376,21.43878505850264,21.228566000365348,21.219763007434697,21.184850919740622,21.44930941394803,21.5056243524343,22.02559742048489,21.932443866527553,22.005503361554233,22.018513213309777,22.086138407801773
P0AAA9,16.48467574279995,16.38720871616362,,16.321622648132447,,17.357970231085638,,,18.531631213371575,,16.642589914247672,,16.910379941078006,16.750376285019257,16.668251749218825
P0AAB4,21.820017066789845,22.059927916515676,21.808082432587682,21.92479907841671,21.899804465814178,22.021177767119873,21.820676199098834,21.868068092654504,22.111930555035798,21.973690200712973,21.591072051129203,21.520116044759646,21.549815513932053,21.514525360970396,21.514366925153972
P0AAB6,23.781799276679166,23.94118179343139,23.92119624483236,23.898101886481662,23.820308128761866,23.89826612903704,23.898520835606895,23.935063714207963,23.99350813972007,23.916146779523558,23.92438929194818,23.945059586383714,24.054261080733852,23.788869063522682,23.934354537951343
P0AAB8,22.517756098195907,22.84561873972507,22.66300143767625,22.57105251824027,22.826373175804548,22.271984502679565,22.566074046375274,22.676049311573923,22.739777175296606,22.848071258828806,22.007853398063283,21.86820721796161,22.02767590462805,21.972645216857362,22.08654785929236
P0AAC0,22.68407287057022,22.924361448613105,22.44246320508756,22.859227371147515,22.703529125644007,22.55642409134591,22.522983733032344,22.477446980557175,22.846236580699326,23.02128170949133,21.8397324254258,21.91238186270003,22.077139787154422,22.069291664798445,22.04539265789483
P0AAC4,20.15807970858365,19.500982125523052,20.101178120013103,20.160992370717743,20.249070240298664,20.165015604222297,20.400427986992177,20.070211645924054,20.214107102545817,20.016413000962856,19.694842212032135,19.928711226995027,19.779952669556486,20.250151393836816,19.80338469493612
P0AAC8,21.055094809491614,20.96469919957896,21.27928381885762,20.884858888589527,21.073387996415065,21.01042585113536,21.072406886098854,21.17371309035275,20.859373033880793,21.01926140117768,21.02295408702475,21.256836297748066,21.25563672638019,21.107536363607444,21.009231732668134
P0AAE0,21.441582567440705,21.000301115855407,21.518492599413015,21.61062171382516,21.333131637995447,21.784853838591843,21.679639785174015,21.656321865238827,21.419813747466552,21.38307278053488,20.129369691483017,20.012236589736993,20.02990893352388,20.198526406400624,20.1076020689486
P0AAF6,21.480125021839914,21.602565322593488,21.28830685388593,21.47488544835234,21.57778277534755,21.492906542513385,21.596678244126835,21.507557293129434,21.48208496633967,21.57444071080118,21.150947365077517,21.222705978703722,21.2236796473992,21.105138722222094,21.29193850424438
P0AAG0,22.85221666470951,23.096756249131978,22.775069668324882,22.93243278933257,22.91065459850875,22.879022967719465,22.845683223999885,22.84635473020688,23.060673807748596,23.02272765264839,22.328312660999334,22.31459920174669,22.426323296361307,22.43678808839531,22.54802572397107
P0AAG3,19.571717397183274,19.707983252573325,19.2758547181395,19.834152561621366,19.36044909056039,19.512375638149816,19.313775900302836,19.40006703093736,19.75728411772846,19.51277690135778,19.10529127757832,19.023006489928083,19.166867347265946,18.870894888811918,19.09443904238984
P0AAG8,20.672539729900006,20.602015468432427,20.471267192491275,20.828785373300363,20.666851723730673,20.880415222901433,20.719777117534626,20.52571566500515,20.565274992361804,20.638302180270998,,17.01798072265513,16.888797218076743,16.872487130905867,16.400233342023956
P0AAH0,20.344048090571835,20.348564753451956,20.201992415086007,20.493395998662816,20.52422869924563,20.63661522933353,20.518006883674392,20.42991106233945,20.414715928875836,20.455480463307058,20.501006856164746,20.635177116786522,20.508295989126413,20.54062131874937,20.515078734620776
P0AAH4,18.44847025558928,18.748413522568516,18.158339600156026,18.641363841698155,18.65318529818051,18.501051596628592,18.16639851415799,18.25144566509547,18.798478607537092,18.534720624280435,18.930969502665192,18.85768150667089,18.747756719272978,19.102346365447364,18.929639663898
P0AAH8,19.361851218812568,19.332617378808425,19.278466866558947,19.179036218350046,19.362052493317485,19.35189020662965,19.24241608241443,19.257953001231318,19.178719515651213,19.260088049436604,19.191540362729622,19.248563852903104,19.149158594288384,19.47086404903065,19.151456654711822
P0AAI3,23.395458324763215,23.378742263611116,23.484593987299426,23.469710723510413,23.472177426432193,23.492708904706365,23.496493679487305,23.49355791336723,23.500434041813456,23.533039713418162,23.50947440578813,23.51412306341257,23.536519492956163,23.446579684391747,23.500206968508
P0AAI5,23.01796913927512,23.10859423665953,22.81844796192163,23.137558429809047,23.002120695709397,22.979599783429975,22.924872839989117,22.83769938093615,23.127294394653198,22.984959580240645,23.273037684181336,23.237195869520757,23.28563163074809,23.2567505142698,23.266681660515147
P0AAI9,24.30655736500605,24.438097488333376,24.411711595820343,24.440946535802052,24.41954950413056,24.375378780152317,24.373274721843313,24.4162929373634,24.449032021494574,24.426016500782627,24.271856940796233,24.381946711920357,24.314202949805306,24.25075439527951,24.294443388795074
P0AAJ1,20.96780686857824,21.14112195853421,20.349318936148627,20.752144456411596,21.35567611126144,19.97172185513942,20.361385916534125,20.5768401879399,20.780522523606702,21.20429082693742,21.446519701086054,21.427226863936685,21.579893676660358,21.760527462591895,21.883894455779934
P0AAJ8,20.226301705563415,20.41817789466577,19.779324080586616,20.12809308897928,20.500668822261435,19.67455805890497,19.92609889855449,20.180699554128108,20.177118826979306,20.85103591509396,19.35000678669397,19.942609617948506,20.34417733216126,20.197339231143385,20.288657056123796
P0AAN1,17.511453261125293,18.159650142045976,17.229665593791143,17.853486763443925,18.202375673488305,16.95503627342129,16.69548945691443,17.735497452335316,17.89131192230337,18.459051385733908,17.787992283314715,17.323000227891544,17.603471137343746,17.822912031017665,17.852632938930405
P0AAN3,20.867658809843974,20.855848084698557,20.63992463473322,20.756410018555155,20.702771924055646,20.46673214245005,20.3720631932422,20.547063379471197,20.803661816096454,20.99020857274199,20.421499686728044,20.061617640860756,20.438436434201797,20.388686371629426,20.57133620717384
P0AAN5,21.76956090242378,21.46349335209481,22.391206105742032,21.67434945635929,21.705737783713104,21.9850107118689,22.05880473801308,22.0496764286164,21.394448446869376,21.4426167489121,21.140815543634687,21.318207138467557,20.953109196404508,21.21703793993903,20.95420260043854
P0AAN9,23.31667798468665,23.466861310380267,23.315290913758194,23.179138018436497,23.22768786137613,23.074811006497626,23.19801967410788,23.32245305215033,23.052881617495686,23.414508712878252,22.000711967294453,22.014031464898054,21.986662531702464,22.104319633217514,22.13123734563238
P0AAP3,21.07154300691207,20.89690046859913,20.89396514749889,20.8807777929118,20.898197286485473,20.935725710220446,20.905880433430397,20.965668214285177,20.86197445501495,20.760673317905162,21.10440913102438,20.887987378290692,20.76680199463028,20.921469375845167,20.8515040094381
P0AAQ2,20.104831233461017,19.045557306064026,20.737771045042855,19.99070189815586,20.543417007200233,20.634846687936864,20.480828564197257,20.44547783227839,19.382220785732116,19.778361489531413,18.33979902506625,19.216858769847516,18.775385273681984,18.816503735364716,18.576389072906643
P0AAR3,21.001918422320507,21.075208753329385,21.001690699897203,21.05404125022111,21.247662952645996,21.056734128285186,21.02211454637446,21.05881516953857,20.943698675883383,21.017975053574425,21.618749617039825,21.54141742561316,21.49614383452407,21.65818894133249,21.558020362519557
P0AAR8,19.42281973145847,19.19291775908741,18.725233631815808,18.930659534870703,18.850196233725132,18.844161216569603,19.025217252728922,19.105108801263967,19.282537070464155,19.629351483189474,,,,,
P0AAS0,19.789189375402646,20.24717243386804,19.12669949255335,19.99882063915544,19.534332769378164,19.52285888502582,19.41074233884909,19.234056922953176,20.201683777085215,20.018326487127347,19.6302725313754,19.501003291733152,19.332061261846285,19.457002058367472,19.332272577080705
P0AAS3,18.677567085183256,18.435587470526563,18.38373651309082,18.826693970051206,18.86636889347309,18.708574360708532,18.443558788872068,18.339060883496405,18.820523558272694,18.428668056586773,17.23760748736037,17.652923094731886,18.103260466468253,17.94254256085925,18.0295685143418
P0AAS7,21.958286539550542,21.946853139353863,21.946860996160076,21.92858078410609,21.904226974673165,21.884804465809346,21.931664790037708,21.950219787163704,21.806286997069254,21.93581143430677,21.8678166912743,21.86376095512565,21.849374543508272,21.939038037273317,21.829884383617586
P0AAT2,20.623034698916722,20.430004312239156,20.281906034338267,20.29154855530002,20.49285788895788,20.31517770441959,20.458063457454024,20.39678866697055,20.157654511190525,20.416018683878747,19.798401785427284,19.953728905853833,19.650955013246744,19.86950627878671,19.676547319199933
P0AAT4,19.555127804285746,19.57561022120887,19.33688708668214,19.74317812945418,19.436741907415126,19.449159130616472,19.628191656121842,19.369213916156767,19.740993378477967,19.736914465382696,20.021233820825152,20.25180925736536,20.189025294625615,20.224940967752808,20.21793267574374
P0AAT6,21.723914951080474,21.538044584748558,21.900299247088324,21.608898497703432,21.61558882388469,21.668163747119795,21.719697659892418,21.76668288531153,21.61894154642674,21.42283960901556,22.055989389795613,22.17237237870889,22.034134026129102,22.00411285754292,22.027798653636935
P0AAT9,22.74121611055237,22.812010254670813,22.745894032225912,22.687581826730533,23.036784615554506,22.976152915330562,22.867948820814558,22.85625736514275,22.636613000002548,22.95536973960642,21.959194054992516,22.229560310671914,21.99622768307712,22.08412094412085,22.13636156871919
P0AAU2,16.217257790377722,17.71719537293375,16.05308718644326,17.297248264161464,16.80018712787526,16.828838857228966,16.46516472760241,16.37007364351026,16.476597181065177,16.97897263081586,17.802729614848804,17.75860812818997,17.882891481611452,18.415960061537668,18.432471607809234
P0AAU7,19.35604458788965,19.38324374262303,19.633184528192903,19.26885709199128,19.56222837630664,19.33531893549462,19.24826999698153,19.190494278878052,19.027971405705774,19.413917656436432,19.411734627320754,19.287109842452,19.12627986265317,19.338536524087736,19.275489854479833
P0AAV4,21.427198116451876,21.524873165138757,21.390851022596742,21.535693089694472,21.464281041335994,21.546800219382114,21.447369607636503,21.487129602075868,21.478288297169136,21.547056473670835,21.490064704035053,21.4806699456661,21.278373954723662,21.65238247746218,21.41891839553055
P0AAV6,21.867395182634418,21.424462033280477,22.468799837682155,21.779758025167048,21.704205878597392,22.16924382013368,22.105021474187964,22.23108151382788,21.442948435909692,21.553948293738593,19.368179295144245,19.855102007631558,19.518099901969208,19.295050840246716,19.30328537814502
P0AAW1,19.46105438577846,19.27390769342553,19.50624004625307,19.36701673341317,19.15350115559267,19.458978834362842,19.58822565825066,19.43385735195985,19.14804019547598,19.304568464088458,19.356973503913796,19.545752179264753,19.408476572780287,19.442738096591352,19.382343845595564
P0AAX3,19.81231001956037,20.436722258781494,19.91570175523227,20.00135175278529,19.66848711222835,19.37015059025734,19.823437753586717,19.831242335085214,19.742761703493343,19.80305823904837,21.112763182120638,20.78779720541101,20.58919781766445,20.984102249912517,20.464865376395167
P0AAX8,22.740158399195757,22.735712016045873,22.81800516181506,22.71586899875412,22.692762654714752,22.688104822920014,22.717927059187613,22.750878043601,22.734975776952602,22.790322859478767,22.571055746926465,22.65138191992473,22.592037042011157,22.591118702843392,22.565705261790512
P0AAX8;P39176,20.400292370237025,20.163281181232506,19.989827640938643,19.69346599180235,20.07883133049581,19.765351136716937,19.933971713165562,20.066947344111234,20.352971997188853,20.193738788122936,19.822400045370316,19.89851020832961,20.28140096898951,20.126786487893582,19.667136576297878
