"rowname"	"Ref8537_QC1_20230414_1"	"Ref8537_QC2_20230414_1"	"Ref8537_QC3_20230414_1"	"Ref8537_QC4_20230414_1"	"Ref8537_S4_20230414"	"Ref8537_S8_20230414"	"Ref8537_S11_20230414"	"Ref8537_S18_20230414"	"Ref8537_S21_20230414"	"Ref8537_S26_20230414"	"Ref8537_S35_20230414"	"Ref8537_S37_20230414"	"Ref8537_S45_20230414"	"Ref8537_S49_20230414"	"Ref8537_S52_20230414"	"Ref8537_S60_20230414"	"Ref8537_S65_20230414"	"Ref8537_S69_20230414"	"Ref8537_S75_20230414"	"Ref8537_S79_20230414"	"Ref8537_S82_20230414"	"Ref8537_S88_20230414"	"Ref8537_S94_20230414"	"Ref8537_S100_20230414"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S5_Slot1-7_1_8641"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S23_Slot1-8_1_8642"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S42_Slot1-21_1_8670"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_QC4_Slot1-10_1_8644"	"Clinspect_E_coli_B_S53_Slot1-22_1_8671"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S62_Slot1-16_1_8664"	"Clinspect_E_coli_B_S66_Slot1-13_1_8647"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"	"Clinspect_E_coli_B_S86_Slot1-4_1_8638"	"Clinspect_E_coli_B_S91_Slot1-25_1_8674"	"Clinspect_E_coli_B_S98_Slot1-9_1_8643"
"P0A6W9"	25.2148088257388	25.220192905508	25.3980684447074	25.4376944258608	25.3234290663229	25.2179433546419	25.3127550204794	25.2261635883933	24.9384230950421	25.2486555223769	25.1247016014202	24.7969232570177	25.2702603892009	25.364514618251	25.4274811430098	25.4543744805633	25.3892186716241	25.4086630028784	25.4258145538735	25.5212361929887	25.4501823871732	25.4241043797436	25.4371483208801	25.4851441091305	16.844840594006	16.790412137669	16.9285646384669	16.7521061947622	16.8002932582234	16.8551117980377	16.7776791216724	17.0441913115008	17.0177001225072	16.46079502801	16.8123402815313	16.8097178947216	16.5425966254213	17.0298048476307	17.0861673315595	17.1115534336625	16.9927945373263	16.8307008796249	16.1758418959818	17.1402306532103	17.1458525598301	16.9356139798969	17.0452477345783
"P0A836"	29.7298929342021	29.7507497482838	27.2414086774717	27.4781698314444	29.6682326312601	29.7134511650345	29.6398989501278	29.5491076625113	29.1861460788625	29.7347568508947	29.6172687390653	28.6897084851658	29.8908591179344	29.7282149885923	27.1836852002752	27.2842123492262	27.6687888668487	27.1603776418211	27.8286455931705	27.4667272812517	27.4923828584907	27.2033210409828	27.7290420462658	27.5860757161118	21.5041235906739	21.7350890754728	21.6216816722962	21.5661757767851	21.7866732485494	21.7797658362768	21.5746397194465	21.5027745155202	21.6447628725136	21.4929826946602	21.8046572859768	21.6693029150931	19.2744259304438	19.807796702409	19.5372828701395	20.011093460049	19.6703243025646	19.4593835877738	19.2664937563122	19.8787873558518	19.9516119938335	19.7890352763848	19.4228408800421
"P0AEN8"	25.317337806381	25.2264208659713	24.4512677175829	24.6425843335605	24.9723558178836	25.243289641994	25.2464173311483	24.9338840391194	24.6399103321154	24.9444009083462	25.2732092520674	24.9527106808079	25.2694829943468	25.0271175022802	24.5309637332065	24.761128952449	24.2766526392611	24.2947817069102	24.5999203313916	24.5784800351361	24.7331928696102	24.6012246753357	24.4193764535959	24.5829819655552	17.0385975355642	17.0107684767579	16.7899411283909	16.292379155381	16.7567387326914	17.0965504538729	16.0680728775393	16.57387347833	16.8595469187913	16.3149124436549	16.8685091010141	16.9580542108021	15.0406921261233	16.0377013730927	16.2471245981475	16.0363796971251	16.2991579239398	15.1436821499932	15.4293773171399	15.926659680825	16.060657938867	15.9232671242327	16.1313164112627
"P06986"	26.1594617145773	25.9034592479671	26.8443740951091	27.0453524010545	25.7284492075528	26.1183087903045	26.0192393134084	25.633472434604	25.2822249284105	25.6889892491779	26.0145435965819	25.8336445611664	25.9355530155907	25.6769968495699	26.9232151223513	27.17224543519	27.2185513377997	26.6448519695549	27.4730756649956	26.7976852708585	27.1317217323756	27.0038566250555	26.745426702225	27.1903418653272	16.7436116321585	16.3887102046862	16.7526419806793	16.3072417295179	16.5263922556648	16.4941680659923	15.7727527187839	16.5775556955896	16.5525550317294	15.7318917521263	16.6213794044232	16.5141808339393	16.6551673203784	17.9144960864613	17.8788292559453	17.928148216169	18.0118605671638	16.6417413176038	15.931185338626	17.7385870981226	17.6611309105842	17.1238991054614	17.0073010760649
"Q46939"	23.3185312252712	23.4444654390457	19.6298190576844	20.7872473761952	23.1849785240809	23.334031539775	23.9664181422411	23.0862911029917	22.2880927275146	23.3864945741979	23.4621013195983	22.7903453146324	23.4465366258741	23.2859643074066	19.6984282892212	20.211657818225	20.0345356965679	20.0986309905232	20.9777732273487	19.9143515521966	20.7887294826453	20.0494497541838	20.8648617055566	20.377327049748	15.3344234418197	16.0252953150915	15.5140451857993	15.8686658364075	15.7229569149336	15.7340427276473	15.6555307231556	15.7934585245193	16.0002597392131	15.5655186380714	15.6700863605433	15.5386587986434	11.9220826054344	12.9574721019795	12.6110847546149	13.2919620647118	12.8176612268779	12.9417775750267	12.6006516623557	12.2835745727806	12.6768958901125	13.0163904583529	12.6088438868958
"P27247"	22.8926065521377	22.6316997396875	22.4061785302402	22.429709634644	23.0307930680884	23.1818207444415	22.8800329897221	22.8569281246518	22.6664190655677	22.894015794907	22.8517703879532	22.3497423222862	22.9540020789694	22.8594043565458	22.3986497634222	22.6259295212898	22.4214556966966	22.560780621203	22.6061693254417	22.4772256384504	22.5565607811172	22.4631321878329	22.4175311551606	22.6200757077745	16.2439976884413	16.5424560657111	16.5294869845764	16.6287160770504	16.4920018039744	16.6354914062517	16.5559670987946	16.2844391615454	16.2416648073233	16.4500191080015	16.5086861404755	16.6380257420178	16.5469276096686	16.5125336962596	16.3398882683046	16.5530922628128	16.558100783133	16.0035398721071	15.7761065590232	16.425714202794	16.3023551115903	16.4507279857327	16.243982817577
"P0DTT0"	27.3065906186984	27.3236369339623	27.6565052781635	27.9789160954749	26.965982395073	27.2144160671169	27.023342440163	26.8097176003767	26.4341665006288	26.8658845516154	27.2073671679645	26.5973450453069	27.310617635083	26.9238724898886	27.8552110063036	27.9794340924036	27.9844300197919	27.3252250159046	28.0580768842474	27.5576645140566	28.0513241714969	28.0457325448169	27.5975155480843	28.0208389506029	18.2070429266325	18.5079997650095	18.436146252238	18.4517061482359	18.419157817645	18.4335365420354	18.4355563251957	18.3322289042033	18.530151020159	18.4989232025764	18.3618752550565	18.4054240430341	19.1823385790336	19.4021418755092	19.2307100481657	19.5096629078613	19.3031787268479	19.1982627745817	19.0281461882351	19.3188340448433	19.2824459588966	19.3399804490126	19.3576765650163
"P0ABU0"	25.1415988975846	25.1800996104898	25.4156067785082	25.4719306756345	25.1151543301662	25.3249264182738	25.4148684304269	25.060736166049	24.5653136276195	25.0482244309068	25.1641218873769	24.5730278953833	25.2454093738379	25.1035439460143	25.4881144747828	25.5902970441897	25.547840977278	25.117157646601	25.5562514558599	25.458541912623	25.5264186440662	25.5629813854322	25.3198683368471	25.6231166921387	18.1229998302556	18.3077077840902	18.3502313306562	18.3852051939536	18.4311302892362	18.3281533495626	18.3334130762212	18.2612318192345	18.3511808072073	18.1635563207526	18.1865737158189	18.1636889816879	18.4062216170476	18.6472230080321	18.7343557027322	18.6412579867221	18.7625410056847	18.0703620724786	18.1681824149168	18.6508694362406	18.650034975434	18.6664528737651	18.4108115496596
"P0AEG6"	23.254174571585	23.1224204355371	23.5005613399145	23.3048687659326	23.2190009696207	23.0783410789557	22.9739800257528	23.1561244407639	23.3238585119357	23.1338483623469	23.2055603057943	23.6641416906194	23.1471741752085	23.1502815522727	23.4654308907116	23.5844909618957	23.4902770275483	23.6881969414084	23.4105533132681	23.5170599612695	23.4842530350127	23.4031722567806	23.5597005649094	23.4845849476247	18.1547686737534	18.0742564689338	17.9825535800639	17.6153422646904	18.0819410733206	17.8633333074606	18.0536077545959	17.880199316923	17.7954118938621	17.8013547138501	18.0745753017664	18.0834118033023	18.2334418003086	18.5010129965377	18.5697221291365	18.3884461945711	18.6546325325389	18.1039946377742	18.3730053039803	18.4102608655528	18.376040578243	18.1431340533285	18.1571544658062
"P23538"	28.0798010802431	28.1311427683024	25.3456127467753	25.2419923114693	28.036083458069	28.0740126416768	28.198547144305	28.0742066449382	27.9019851165456	28.0799180362073	28.020939597401	27.1147175950045	28.0914953933063	28.0540808187396	25.1656713002884	25.0587354563377	25.3834588245443	25.010729043658	25.3289129167078	25.4056898202081	25.3257294025474	25.5270125539137	25.3466274834486	25.1836435585375	20.501254081476	20.2064325325347	20.4699676713084	20.2378541440035	20.6233528392575	20.6135035239257	20.3938408103473	20.5823606955989	20.5205745624098	20.4365448249812	20.6703882773731	20.610271515487	17.6028728129362	17.8102703724199	18.0101237554461	17.6294704646282	17.6341020045778	17.3701595115898	17.6040898614692	18.1842070586017	17.9685711772847	17.6605739580408	17.6941402040764
"P23847"	29.8479645973413	29.8821157183207	29.136924424037	29.0763134732129	29.9056676247171	29.9152890107531	29.9274346283226	29.9656934749645	30.0379221238663	29.9780378020861	29.8609231544247	29.8973095724858	29.9278443183141	30.1124349926571	29.0612766034469	29.1520533115051	29.0806449845496	29.3611970859224	29.0256119361331	29.197235181566	29.0543810372855	29.1471719427213	29.150485322376	29.0374089999351	21.1264120813237	20.9854861991046	20.9988148968821	21.134851178436	21.2791945438799	20.9240034742475	21.3442796514949	20.997774893251	21.1603687932053	21.2976921151563	21.4840440138152	21.1581202560313	20.3958708890031	20.3575541523023	20.4976238256014	20.3737318039301	20.2208954942194	20.4648428512327	20.3120209760523	20.6497350827691	20.5834445861824	20.4234832193291	20.6867894558186
"P0CE47"	32.0683162220909	32.047863790041	32.2942493982276	32.2719528047796	32.1708597920885	31.8792128120425	32.1280416035962	32.3573928993089	32.1155543479233	32.3605855526812	31.943564498106	31.7142146587347	32.1844823131569	32.437481822714	32.3111527115528	32.3578123544692	32.337587511432	32.5812446483262	32.3101750180493	32.4531003076483	32.2591212134054	32.2434275510259	32.4746970817172	32.3341383401561	22.123557522688	22.1914436229533	22.1691016958196	22.2171808884726	22.2887207864651	22.3196203066768	22.3811669187141	22.254099584737	22.3164058394974	22.3195927451366	22.293474455373	22.1838237450416	22.4189623033222	22.4051736717282	22.5039489613822	22.4823387454134	22.3153557927822	22.4575622386682	22.2322077638801	22.4327223320079	22.4116940689735	22.4937230551675	22.4796500253722
"P76291"	23.4194021732943	23.2786105291211	23.3076644313568	23.5267977001849	23.1682525138832	23.2915675603762	23.1575051483166	22.7995934867456	22.5069099472703	22.9157769176904	23.0403873894926	22.2987494998419	23.2517846124455	22.8563753733827	23.3008256480771	23.3799145310257	23.4672856307704	22.5359815434668	23.5681351909114	23.2477374872553	23.4476089380486	23.5070019263982	23.1409439493297	23.4121051407131	15.2744655160659	15.5010938811368	15.4117559181949	15.5305374076467	15.413723779387	15.3758980844825	15.2872001318806	15.3384961454932	15.2429768195339	15.1414485976543	15.411918078814	15.6129894077569	15.4703538322916	15.7282659879811	15.4556065612893	15.5383253606991	15.4753977930981	15.1433592964335	15.2694554569028	15.6090459616019	15.5799935150802	15.6095625668011	15.3820565630053
"P0A9G8"	22.5874767587327	22.6088332411042	22.6974978812529	22.7607422782735	22.7196570350844	22.7168889410566	22.4468672353133	22.4828237093381	22.0001774751791	22.6408768525854	22.6120009554495	22.3354552359529	22.6914998829918	22.598297897423	22.7659662975658	22.8007451041454	22.9497718644666	22.7157961313688	22.6683379436216	22.6743724627133	22.7018627149692	22.7751082842878	22.6620541948052	22.9377714278741	14.9248728001709	15.3080403340405	14.8588163659252	15.3329875853193	15.1047379715047	14.983171762188	15.2919296991876	15.014151269666	15.1344584082769	15.3299749825771	15.0007614757697	15.0904184635571	15.4691648249252	15.2803285580845	15.0538792273035	15.2570047232907	15.377024079837	15.3984230574128	15.4045262449065	15.3163204274117	15.0968798363038	15.282599797622	15.0307533367692
"P05852"	23.3575246213644	23.5243963241085	23.9966927693935	24.0049775245095	23.6257244476844	23.4851502525587	23.5260096293126	23.5403186839421	23.4161320974664	23.5716572955215	23.2603763172042	22.3526491070643	23.4404535382726	23.5707544173825	23.9688629265907	23.8502601037486	23.924971211507	23.8095875921606	23.9363935204229	23.9457452998849	23.8544038795566	23.8743176401531	24.0453524010545	23.7536052413475	15.8825379763788	16.1853555416153	15.9797690359729	16.0893035723228	16.0909042782847	16.1591795380189	16.2686059610915	15.9270024346966	16.0555747753521	16.0694120044412	16.0934897798666	16.1300858561885	16.5255758634015	16.5862973855766	16.4465405633483	16.5194181859804	16.5090435145225	16.5692637565589	16.2364814070761	16.4435296011905	16.4395436017105	16.479094997964	16.5690960952621
"P0AFT5"	23.9313521488361	23.9975630125189	22.4886918811071	22.5473544392228	23.5912534195552	23.8335552948141	23.6150966058192	23.4271869908093	23.1187424599215	23.5122688297747	23.7280832642723	23.1813203178256	23.9003966128335	23.7008431065807	22.4055502510994	22.7069668332263	22.5986477435607	22.3588743728387	22.3663142092129	22.4951416284744	22.4199267550805	22.5778579752707	22.3645253049403	22.4733262329277	16.1378376942401	16.3588383243238	16.1429047875086	16.2417988547781	16.1891759414388	16.1891315313649	16.3317724544773	16.1775421711994	16.242238145248	16.1013232585795	15.9514122202577	16.3573165990513	15.189226142485	14.7422252132496	14.5296501628599	14.4362821047056	14.6059250827471	14.8196851458556	14.7887030411837	14.6351229198696	14.7743340876569	14.554714746267	14.580723763997
"P25740"	22.3875887744262	22.1326064116167	22.0702749303242	22.0266456845217	22.3722603679543	22.3909372326225	22.4434084936204	22.3237458377771	22.309508550152	22.4193558775071	22.2420948321262	21.2965051311111	22.4637483601186	22.3442877797283	22.0537840586049	22.0456390283263	22.0785104774189	21.8360526672256	22.0934143403984	22.0534625858742	21.9723452992531	21.9675372771514	22.1379898712401	22.0121307319645	15.6587554038997	16.1954683326012	15.8439750139817	16.3050107660795	15.9466915717191	16.2535926867979	16.2554693833419	16.0761725861949	16.2198434911741	16.412330017191	16.1114495135768	16.2528889885147	16.2198945265368	15.9196315136969	15.9073742306456	15.9772016501613	15.9822226602547	16.1501855921544	15.9216852254376	15.8254035493143	15.7658610313684	15.8093109349356	15.9365758318524
"P33644"	23.9241104284333	23.7791546500527	23.5457483464673	23.5516505347927	23.642369493915	23.6292534406972	23.9418471366214	23.4986150229848	23.2637322572787	23.6807917390955	23.7722130728575	24.0287495271158	23.6379222966207	23.5801145433198	23.5237983455368	23.6628278545646	23.4961906217612	23.4985785044527	23.6401751966494	23.532599438673	23.6755466248083	23.5819080680867	23.3493805869388	23.5876072320563	16.1580297483647	16.5099218761683	16.2967316293068	16.7358336419555	16.4308429020618	16.2798390670502	16.6418824055743	16.4595324782459	16.5811755676174	16.4714561265475	16.2551521587451	16.4588215078364	16.2279223632424	16.6197328108245	16.2302625413011	16.3814821166216	16.4566175161015	16.4679048069449	16.2467424538096	16.2306978538017	16.3790821753133	16.4722735674385	16.4700042259539
"P31473"	22.6423408462115	22.5909748514573	22.4294184906623	22.4772750556306	22.3094835703181	22.6080142721235	22.4419330385426	22.2031645618285	21.6420411130503	22.0728738271766	22.402618128013	21.4175620582449	22.513669292891	22.1000533630914	22.5326041943846	22.5015432330491	22.5299313923885	21.8426733678524	22.4446853279731	22.3503252272006	22.6205791619941	22.7077862836187	22.2080920340043	22.5376672577373	15.1653388536675	15.5333236480528	15.300595658558	15.4485261037479	15.2836997189077	15.5136443326783	15.2221684923749	15.2819879653519	15.034437899813	15.28757531701	15.0459899691939	15.2283339537054	15.5000389143381	15.3989407132239	15.3396064718837	15.3591901879777	15.4978861329764	15.0376885054631	15.2845674858509	15.6080959642827	15.4287330999057	15.3565138694248	15.4546784268321
"P37751"	24.5423985342994	24.542522521555	24.5497778537933	24.7031267055129	24.4058488476183	24.6804430151638	24.6047122511364	24.3964916376778	23.9058959637925	24.3334379181293	24.6043163600325	23.7326133784192	24.6323300835446	24.4014545455986	24.4891502090535	24.5976604596034	24.6226839345769	24.3282829397948	24.7604387527152	24.5208646624448	24.7226063971777	24.6563115983463	24.5077036792981	24.6676538509928	17.4872983563832	17.8153895505475	17.693990527859	17.7977121813914	17.6006606629414	17.8330939168684	17.7839765782471	17.5975652174367	17.5412252055482	17.7362367539994	17.6105274591671	17.6650096859773	17.8282728711521	17.9067086035545	17.8126661783429	17.9561832828224	17.8068705376059	17.6291146705815	17.3272017514513	17.863762813318	17.7562761477105	17.9786434344275	17.8912971861884
"P0A6H8"	23.8379974286379	23.9996632186637	23.4860837495868	23.6469897477908	23.2626144777468	23.7832376669819	23.7201916434822	23.2139549951093	22.9342296892523	23.2799426445153	23.7032429032325	23.147164856978	23.599517447767	23.1215828400096	23.4905585947097	23.5826547125106	23.6588464732152	22.7487231306186	23.5811035570972	23.5120758883958	23.8681876648399	23.6804913050438	23.3753741080608	23.6669066071244	17.2138161998902	17.4363292840069	17.4961984253643	17.0445115214044	17.3216462909914	17.3234330521659	16.5549050660375	17.0542333375682	17.1106566218256	16.6821304849761	17.2049818106809	17.4063378930937	16.3441710539041	17.2607266176233	16.9101156757919	16.9037171236292	17.2193481653551	16.2906398816125	16.6294562345509	17.1027548964895	17.1747209169706	16.7700056731743	17.1464195142364
"P39356"	23.8977405983028	23.6958934906553	23.548126234651	23.5727908805161	23.6870330341192	24.0118339572875	23.729349396262	23.6358429749814	22.9656469121391	23.5119794080293	23.9196624253501	23.009049148943	23.9120326454303	23.4503302918276	23.661958545122	23.832589900381	23.8000676772766	23.3074420891743	23.7125819944828	23.4865379967261	23.8841164736856	23.9714790021418	23.4271997812826	23.9309643142511	15.552780152903	16.0245878024577	15.7187816873997	16.1035357503153	15.8370587250049	15.8280571258486	15.9199759411865	15.6698649838904	15.8200143756754	15.7929732626216	15.6833537866994	15.7787008822305	16.0528736741589	16.1032140323475	15.6758881373175	15.7558420951064	15.9995310302861	15.9173977217733	15.7492016494067	16.097058906443	15.7936896652008	16.0871955433104	15.9429748957045
"P77399"	24.2234962258632	24.2237466157617	22.455933193204	22.4440609581008	24.3275704605708	24.286140620384	24.7426593523369	24.41704048001	24.0029451184712	24.4776851529091	24.2779298252792	23.4338482455018	24.3237073616586	24.5323081214487	21.7994136487428	22.3519404778079	21.8521743878458	22.1300784385099	22.4080850576773	22.1891102912811	22.0837033026857	21.8551171222769	22.2123942628764	22.1315894742808	16.2356646160044	16.1768724279662	16.2769640362885	16.1373133922187	16.3493693554942	16.3230741172149	16.0726183347001	16.5536922844654	16.4557734978954	16.1924546461837	16.3700981951089	16.3827776762212	13.9923542025151	14.5341447902163	14.3081683542269	14.6358937992409	14.674319182644	14.2562086885274	14.357648217733	14.5070822823104	14.1903416995294	14.471916490041	13.9960850457087
