rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0A6L2,24.09757035349047,24.028419507725896,24.011277382610306,23.97252604744437,24.03204952852769,24.202836399819123,24.07562440993015,23.978680377947427,23.709802338301778,24.040663868864065,24.08301322116128,24.264085599803,24.106886771504662,24.106854601163597,23.938031026978077,24.09964108410867,24.045673640248026,23.983956389277967,24.10488011437749,24.043691985199317,24.058349851325328,24.00730743879728,23.968506886855813,24.090310147859174
P0A6L4,20.457755884790327,20.407385184364493,19.071401235475836,19.166464952770735,20.194926237956224,20.376429520095336,21.109660592621587,20.30797755138585,19.42422064325819,20.235027501693736,20.671846712501537,20.341104849305495,20.557461529095445,20.22037740352638,19.094075840695368,19.085881337769095,18.970187378751124,19.17557411890985,19.197911352321928,19.205730179782478,19.386973428245422,19.438207784722533,19.07509921454695,19.377299828880183
P0A6L7,19.793361350161565,19.599489003687626,19.398418135290022,19.594282368197124,19.6246564795407,19.627454114585976,20.319172500434483,19.90585390650468,19.384436964716595,19.78146583390687,19.72455871287648,20.061408368377727,19.846672633896326,20.02809329244159,19.538339442419126,19.382623448292637,19.37865406166588,19.527709998794666,19.5418972712228,19.529663956304265,19.57718861227906,19.668892962364254,19.042748655209152,19.58034907613401
P0A6L9,21.716947177916847,21.618521398039572,21.89376569690787,21.637336469713876,21.668899074062747,21.494060020596965,21.458298208277657,21.465812765310258,21.989073963213524,21.640101187210945,21.852279202645015,22.320597704972858,21.615741728199335,21.65434083519217,21.626257510531936,21.928309274433495,21.63263086686925,21.834802368888237,21.755546023295523,21.67545303304963,21.77054117337699,21.687384412793207,21.75388779142038,21.87534091796483
P0A6M4,21.092733847043696,21.35651553368603,21.057116642198206,21.108624229349548,20.42031105276194,20.645992179589044,21.03678368545352,20.736362445109613,20.271182058242804,20.701314933243125,20.648633039808065,20.590581010534045,20.82125880182486,20.799311947199097,20.795597275921388,20.893883641948218,21.008842448199484,20.695590384816665,21.067618088900524,21.090770433947576,21.127038350973194,20.904784557559193,20.991144787776264,20.948401211645745
P0A6M8,26.877378446341083,26.80681974292952,27.01426011405223,27.140568274108816,27.02262003674139,26.889334433053985,26.970663369242622,26.99615015883131,26.814633162703718,27.00946536717611,26.894587143195203,26.296546621863328,27.014191869023147,27.036760058264463,27.077060999901608,27.163377526521042,27.097063992406316,27.201902572852013,27.128954944762214,27.112628678154564,27.05724051820459,27.047651188905444,27.0880886142886,27.145472432603192
P0A6N4,24.50873646565084,24.441937508428644,24.535258175439502,24.474600859861326,24.152830321360184,24.56393138288093,24.50056172719399,23.94347731349955,23.818933269390957,24.034941616550377,24.449357056838053,25.195684267944763,24.406740019048662,24.035073118326824,24.306580507538317,24.52635214254603,24.33904818213046,24.185491912701327,24.406121627380774,24.341150299090526,24.407891384767176,24.432484302494515,24.24268288324381,24.469501361917715
P0A6N8,22.75744607396892,22.54905753186047,22.256835123259755,22.474175933741833,22.410860242736,22.637889080987115,22.758304592531616,22.170738153681235,21.825448834790514,22.21214708201061,22.82335192337289,23.091431523598196,22.798097346912712,22.220443893447474,22.451289882188917,22.809137674013513,22.499437475116117,22.19538454768955,22.74463158161668,22.27392464806043,22.687232208132173,22.664443739865703,22.288427276642956,22.728129430407314
P0A6P1,25.895676679186966,25.721963855898924,26.219177888516914,26.07382318435299,25.72203929478417,25.727990113299594,25.78636812836351,25.782001780208837,25.81000939685295,25.78616197900725,25.734913720874424,26.054102754649126,25.810404771961302,25.758866976606555,26.285899501475047,26.38450868183892,26.25596811625378,26.4065113638963,26.210344731974267,26.229911421454158,26.203236486072605,26.192094432315077,26.19699275700109,26.24728564852632
P0A6P5,22.382492253222246,22.43587564531488,22.6519766876822,22.75902452909996,22.571783687820304,22.394378285028594,22.653195454286617,22.597049656261625,22.392509262530968,22.63994513241779,22.42572095094271,21.494906250598774,22.57085713167245,22.554843930523237,22.702238687653995,22.74208456060232,22.719017484237465,22.69014886516027,22.8120661690436,22.744726343417927,22.668741430588625,22.660262956808285,22.688730409372717,22.705621300699317
P0A6P7,22.326564632275044,22.20934274211218,22.281061203734986,22.327704137145655,21.9689288688071,22.034931130047266,22.23747334298134,22.03567095765259,21.852975970480617,22.045289759270446,22.078273332174916,22.243604501537305,22.22176809577175,22.15017514085944,22.2800459891947,22.255896299824105,22.210326033003035,22.119859636485955,22.181522848058385,22.220925817684304,22.237492712980924,22.23220668835232,22.241268765558697,22.20631758897744
P0A6P9,25.856804502609688,25.809389751446883,27.002066093921798,26.758058317144354,25.858195085763217,25.673139985078272,26.027324939925283,26.0237942747281,26.04514073298443,26.02585940490494,25.724034371111077,25.953858209022016,25.994956127603118,26.071571327780607,27.14155920066677,27.00647809007346,26.892273628968695,27.29898757625694,26.643503570701693,27.043078122247003,26.86921338597214,26.98093236182412,26.99244931136787,26.98360305387302
P0A6Q3,23.880634896157737,23.860228799771875,23.73152488378015,23.749694371342372,23.923104563074567,24.081752431980153,23.846768501226986,24.089556803785754,23.893903207171697,24.055530090266487,23.836103220692607,23.433092730846056,23.927212731729508,23.92744732647029,23.854663341615293,23.79260071626567,23.720502865724374,23.91379347216492,23.75024039113157,23.87138569240368,23.810871210365104,23.779513579028148,23.95693278723804,23.71550756994617
P0A6Q6,24.898229888775948,24.764444730926186,24.45206575738551,24.66713012315789,23.90025463946756,24.596748302589976,24.70602696254673,23.88296168932038,23.16444445347364,23.97833594073256,24.77384513000152,25.018114396541446,24.09539243752753,23.86240246187976,23.829089497091495,24.758632167538362,24.02543335440211,24.093756562471924,24.926526632721284,24.416640504581952,24.76425759395739,23.88671096776553,23.83803480407306,24.754756633141724
P0A6R0,23.76297843299962,23.79665247710719,23.70206913045846,23.796789781175107,23.458087474722756,23.5507294512547,23.69155285587718,23.25733017544846,23.02168982739674,23.32845100818703,23.490671511199345,23.010290148790496,23.710518648425015,23.29265391432103,23.775024950285708,23.774160507210322,23.84104604139783,23.285926716625692,23.86972362369759,23.628861078197172,23.877404360733006,23.868905409132505,23.566405909744077,23.816318023128364
P0A6R3,20.35533902095422,20.594887163948215,21.79220902735869,21.43502678370213,21.633678905969965,20.886018796634783,21.04095716729077,20.905174752166587,21.522307610504456,21.149856430858947,20.810944504664853,21.25521977526226,21.06280606074942,20.562906209842637,22.089659376883027,22.102107368303436,22.146183856141015,21.985850738503927,22.004059698933236,21.88159113524687,21.90745853294818,21.732986740829503,21.910042850588052,21.890810476217737
P0A6S0,20.64143167308285,20.61813401462862,17.057685584557642,17.971646866836323,20.181420796284318,19.785231853894036,20.629200543818595,21.14561128554629,20.543408228091952,20.557126421723993,20.870089271574045,21.11108443287699,20.8148730166663,21.103322905850987,17.34407916225064,17.621502792303637,18.302745177084855,19.033042577293717,18.581694766114918,17.829805854939018,17.647083234300776,16.802813935885375,19.221759028086726,17.836755060459105
P0A6S5,17.468571503259074,17.53673684536449,18.224982110270183,17.214747363697576,17.20833969963657,17.876755338306957,17.799302826732898,18.47385612207423,18.16017850364823,18.127738538101042,17.79907538136855,18.012034999672412,17.94714391351975,17.737369212343886,18.30375905460992,18.089068274481647,18.1693464909071,18.180704779655812,18.143291364634344,18.060534122865345,18.092450300992446,18.10165179912207,18.06179863441204,17.96737841631979
P0A6S7,21.714909984380952,21.710506188070717,21.524763300963834,21.457547342787233,21.75913501432595,21.797997755341893,21.992723275507505,21.808396317879566,21.604237949829287,21.816744878232406,21.76243188924813,21.38072121694099,21.787462277524288,21.77990176516249,21.454455882083934,21.553469709921117,21.557487186783508,21.430415010262898,21.368827912203727,21.546735927325727,21.447272432696234,21.464041575794322,21.586370961491664,21.528058548508582
P0A6T1,24.016155832275306,24.043849788574175,24.939578829113472,24.995759746845227,23.737594084164737,23.785933859213685,24.127580405478437,23.846144059063807,23.36811183916697,23.861408652183155,23.867807023199624,23.07810238189189,24.10654995677538,23.946381988839583,24.962461029435456,24.903592884035618,24.864638432157097,24.64221783055668,24.75161539277727,24.910049787082233,24.923124361480184,24.985682674200564,24.75983552549671,24.92571344792641
P0A6T3,22.233500357018706,22.135223368437806,21.053334048300364,21.051529037946906,22.29317454547288,22.250615122035754,22.3715077298896,22.260998605187012,21.97859051299362,22.46133378618135,22.24318799761673,22.206873559162467,22.309660910567764,22.302827271395074,21.19760576672431,21.16478924982215,21.099065704089462,21.158542839739333,21.016255239237225,21.175390761518194,21.034900446455175,21.059695664502733,21.240355313855275,21.05450791947554
P0A6T5,23.523944379114155,23.505859498280977,24.139283597586978,24.29895847597075,22.978739064212803,23.249216230542807,23.512486239911688,23.371766219020643,22.72423194979499,23.376316878253757,23.347699405955456,23.01521084697804,23.458094045940342,23.386607513998747,23.824517282401928,24.2029140291655,23.882004738147064,23.959446389343675,24.32225313685065,24.24991111736924,24.327661900867856,24.16390207205942,23.820534073013082,24.285071735581052
P0A6U3,21.547506410411984,21.484943933714625,21.73676003172861,21.74869933472235,21.607334224044735,21.64488552986886,21.432989065465062,21.536123181270643,21.20528983239628,21.594427103675432,21.422891700998992,20.633240276302615,21.60438247517015,21.592275932180126,21.65338655806152,21.71581691368153,21.723842908832086,21.469429959323353,21.788245243532867,21.740984438354886,21.727462808563008,21.75919198639219,21.678526014832336,21.78305840098884
P0A6U5,21.191273257778214,20.93427792033775,21.77119872994151,21.670160184320473,21.507267130469593,21.357973086095548,21.048521479079795,21.282583085055258,21.26213919957104,21.357323031498716,21.28093869299947,21.593522194871305,21.42235080664517,21.41849207366682,21.631809584182484,21.77031998377482,21.814619884603843,21.596683569170366,21.743075363975507,21.729547924324628,21.876440445347974,21.82381468544444,21.696417924195963,21.689111963966553
P0A6U8,23.081600708388034,22.959275193532804,23.04095725756709,22.849407683401562,23.432837508848714,23.350913702688928,23.17619762241295,23.0914066926146,23.401837161875438,23.1320849659065,23.09814463490949,22.18268718157462,23.146444303803253,23.110984007989373,23.036759461592553,23.024387025046156,22.966115083444247,22.9813958300206,22.874157846478145,22.965213413414684,23.00720678581862,23.03268860566267,22.9517868895895,22.953105376824738
P0A6V1,23.215857005553218,23.116282801809362,22.79653102779557,22.742907616210463,23.29829147336693,23.310714506523013,22.883151771272782,23.04823545882755,23.33031818830142,23.075940090625643,22.96962969145197,21.97950431264705,23.09860368153201,23.096619364806745,22.787649804156388,22.88625195370594,22.8470749109882,22.607387130965815,22.672691686444104,22.76610732048959,22.791157798507676,22.884416988231422,22.5878974858024,22.848450413860007
P0A6V8,22.72384921657214,22.758587355276166,22.667274838577683,22.69494706925587,22.343022861377964,22.61382802088285,22.56886318181632,22.528150472625622,22.388360937646805,22.611214069212217,22.396538216069665,21.822788990442515,22.589973880501276,22.504833780262228,22.756270247931706,22.50988813479364,22.564742184024524,22.069240412341273,22.24746613983537,22.392931183627518,22.610068160208563,22.796986346307733,22.459850574385484,22.556874752972714
P0A6W0,19.334540816747566,18.146849883060092,17.43718381288097,18.524425624233295,16.535843601063316,17.62992875273433,17.408970251697237,,,17.67291218123644,16.50886931352224,,17.557206843838046,18.32339874866886,18.140510459025176,17.46657940096604,18.41329564047081,,18.340344021922206,18.115304223213702,17.790870984634914,18.211496068408856,16.551912482391447,17.67144977854719
P0A6W3,16.798668738732346,16.488144592818653,16.04212876380146,16.448036794502986,,16.446393895458364,15.748345018228774,15.852730360375395,14.04498111239722,16.044145022814202,15.87957363107103,,15.791776814424635,15.663723655991122,16.024385222462076,16.266517343743836,16.07460672508932,14.157914191178486,16.203453402943403,15.989574714732202,15.989440272651818,16.304871010197612,15.915747628120135,15.77182260020154
P0A6W5,23.162011883349194,22.885736317156592,22.956782030674468,22.505432594329122,23.506648393555857,23.163449176781263,22.97487811876995,23.220762382451674,23.51275745021293,23.329688829292763,23.232052300666894,23.919794267614854,23.411121523518183,23.244217616966587,23.081833754832367,23.162754423167932,22.91895701293182,23.20753547367,22.962770625381822,22.906849134550363,22.842303057640592,22.805771768241193,22.876816290718523,23.00323751357864
P0A6W9,21.556435933351086,21.46761365503058,21.754048230546033,21.782448326136624,21.623588678913723,21.560565734395936,21.585154749676587,21.539229470951444,21.356095525502955,21.618456128717657,21.502877031422,21.12489345830318,21.62715024888098,21.599157514212607,21.802822351897184,21.835122918427903,21.78676175183577,21.813774511243803,21.81725740039269,21.89256055177275,21.839321755141572,21.7381017956824,21.709398319477096,21.8745253012952
