rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
P0AF26	15.095484129847204	15.942483999096709	15.155090971111488	16.369568007148526	16.40457566405743	16.22254945702734	15.814200116807303	16.08362575207777	15.522899129364593	17.69276069694224	17.39337334473548	17.151519643267672	17.097762993160927
P0AF28	22.109803647159517	22.661824564655262	22.120715965768397	22.377563455959965	22.246684532826144	21.649176031739636	22.575826064114246	22.350318705187057	22.258529968699555	22.26103277274919	22.48997485109407	21.891099274819965	22.301132316848523
P0AF36	24.910112604199135	25.014662799152866	24.748433305708847	24.940730000033252	25.020480470302626	24.81924611309523	25.00263646449064	25.17683448432804	25.121284795095953	24.910568981536397	25.187866636824527	24.834648057680887	24.92944299810778
P0AF43	17.6602208841334	19.09035278682159	18.94633777450511	19.23856450025125	19.03702364836415	18.467476016894935	19.359076295658404	19.198726716044817	18.723182639638797	18.241396826698498	18.07191495121473	17.629715069431402	16.90833565571488
P0AF48	18.914202250812842	19.429460051156866	18.79856114459246	19.685730211389554	19.286260911924106	19.68505013971534	19.735830661878822	19.132480195841687	19.23087767335454	19.16770387071068	18.779333429169874	19.154197406521728	19.274788596947843
P0AF50	23.546123471719334	23.611818674658963	23.65997790983754	23.692631702033673	23.338187881058506	23.19447008774383	23.694166966994597	23.92879192821506	23.36389448120162	22.150302810772217	23.812144540609083	21.986005109774005	22.901630698611193
P0AF52	18.301132909836824	19.91803083914383	19.6582050920859	20.290499653858248	20.588999289206676	18.492885467754526	19.80706827001923	19.16301653870102	20.242541641800145	20.094707218036348	20.545282791081732	19.47834829050536	20.174920356208432
P0AF54	20.1263332532831	19.575900067562948	20.502594715085433	20.280131965409623	19.92365744881512	20.096287389612293	19.76036162440813	20.075938898676416	20.252424714245425			14.625278350912794	15.875639142022884
P0AF56	19.18670553992706	18.819001003703228	18.794009553112023	18.469752732144325	19.088272732306393	18.08679918308758	19.473021792241138	19.455519356969937	19.187112750719344	17.8661079951616	18.7184264730256	17.040609970815744	17.819647026356456
P0AF63	21.812130043886583	20.971826921768137	21.30513325793813	19.792045598113855	21.064524253801984	19.34610276904069	20.97318735959958	21.366493670057025	21.655165434963862	17.761681644838085	21.21634843840146	20.374736053099628	20.003171402530498
P0AF67	21.877773339293597	21.811669119711446	21.864592810112995	21.565443507363803	21.883653891542743	21.172984465851584	21.789969604842803	21.85710951377703	22.06531059958197	20.621372625508226	21.588758462602136	21.206221343651457	20.71181987290083
P0AF70	23.270786287385338	23.805743062075223	23.333503425706947	23.65059487215149	23.737659932489628	23.816958296407996	23.780982158504187	23.904100911405752	23.66582359018745	23.361144094152127	23.29724578418977	23.05740475668291	23.27351805752598
P0AF93	26.994132128030472	26.634575165630753	26.815221599138614	25.85348932371888	26.783438942841457	26.28272775502319	26.992773116849268	26.628108217505794	26.33328011577303	24.902522373910326	25.82607730366348	24.12349350472447	25.235862623596688
P0AF96	22.19649525672077	22.358738202843917	22.405039301630616	22.079798984861867	22.359060244541144	22.050851147396845	22.12214980272506	22.223415106594874	21.94641089363579	22.557917135204107	22.77502034025756	21.45192381109377	22.613463856472677
P0AF98	19.84206802944572	21.15310865409632	21.07140956441703	21.40137956439429	21.32277528652898	20.86091259565623	21.24242774377771	20.978554133275196	20.90150589447922	20.714955846269135	20.467960078454773	20.663122408832223	20.33369854754581
P0AFA2	19.00798151275046	19.202744813374434	19.269938354007778	19.024748902868186	19.19634529889796	18.9745460935448	19.21474808959108	19.302952434478627	19.070930573652944	19.246989975492927	19.789570710131766	19.35194829227263	19.29761864831044
P0AFA7	17.115374857886223	18.824503086263217	17.57865478953211	17.21682986264492	18.091164477205563	19.589384030602247	18.073317937336903	18.653352881823572	18.64135376565841	20.456288754633146	17.95598648342624		16.44970530917582
P0AFB1	20.779986942036523	21.03852144746773	21.083970923459017	20.70128121218878	20.44207501984735	20.662956473017957	20.38370962368299	20.533204190649812	20.62453101860297	20.052658666296416	20.4989167192659	20.584563723695027	20.268829758426044
P0AFB5	20.336095947885532	20.490684434237203	20.65826926568451	21.008570902586257	20.732073477502365	20.645701594395923	20.63072438309413	20.746910930399075	20.675005134517015	21.13413943832066	21.034060144824746	20.638628995866455	20.807460695130516
P0AFB8	19.937144947082214	20.433111941965414	20.268980414369857	20.420692192598967	20.285505040227974	20.50823575599635	20.242052146143227	20.22112696016205	20.163885906186607	21.11983441448515	20.619343942421498	20.957540883558462	20.9493253475573
P0AFC0	17.470418908874517	17.79306048264076	17.6423476893442	17.258303443372604	17.66273362085027	18.191142632562077	17.409771155597113	17.608060307923008	17.46339227403446	18.53505387543391	17.392123556255232	17.97069427566948	18.203483682323846
P0AFC3	21.74138961734521	21.52023224246561	21.564245613532528	21.647735448371616	22.541839672978966	19.866289669338844	22.03149643500465	21.927713202404895	22.00486004266665	19.989439473079123	21.56602555794089	20.130725018305842	20.630846993795913
P0AFC7	23.687181177942513	23.489708312246286	23.609320164737536	23.139428832562125	23.70727455083664	22.62067870143825	23.231587275422903	23.573072522884964	23.67683257025703	21.665963290660056	23.092621641812173	21.449069039451746	22.754359419462855
P0AFD1	22.08913564637026	22.49328066688644	22.32374515097034	22.865538682668763	22.528947591172795	22.656272156262716	22.03985226488401	22.504594151923747	22.792712167122062	22.05582386709147	21.901513048978444	21.956459330105353	22.05100827255339
P0AFD6	22.634950078509085	23.044383817332818	22.627531908657993	22.81840411465982	23.094754625656076	22.60243535362485	23.05126911588143	22.85325609133113	22.800179826495906	22.244042285044337	22.26587672494103	22.38803499399292	22.362440574287604
P0AFE4	19.396764555001635	18.336554632379194	18.33328461665185	17.616284727384205	19.22266148680503		19.83189354198801	19.45740902725358	18.247630480951617	18.369568237816733	18.632441557239034	17.922360202000117	18.310784428509223
P0AFF2	17.130310268157178	17.52095101610833	18.173002399006783	15.531019487060885	18.335975229513814		17.14533393804253	17.93643992838248	17.567195928682107		17.09695953918873		15.40751827956214
P0AFF6	23.933007877604197	24.23649804978128	23.833367322730066	24.205479665448784	24.154770361277667	23.948181858047658	24.411072653888112	24.159424972839258	24.12206956392107	24.078459815829127	24.22243055629747	24.112754527492005	24.112064883329946
P0AFG0	23.74811455992627	24.03360774061926	23.711328259308285	23.950232257212924	23.978372491748456	23.669903100286426	24.01023385572263	23.859227074567336	23.906944733048746	23.70963259341031	23.894452425007632	23.56853266964473	23.80410327909677
P0AFG3	24.914188175536744	25.11815769340772	24.977420390812963	24.9610817136116	25.07698390926796	25.16378390169333	24.873457472624118	25.25250701970842	25.105032837172555	23.33696585635272	23.196041311154687	23.385646988123657	23.515344461001053
P0AFG6	26.487412608796234	26.854555697812913	26.391004616443148	26.564299161853647	26.79205415141721	26.36383488555581	26.73765148238668	26.64600149686781	26.754261209368252	24.460233922160505	24.734987676547718	24.66161482451499	25.040010365450094
P0AFG8	26.892596329604114	26.898756680319448	26.85047041871432	26.862752778232682	26.925437465100348	27.025948841980355	27.00348151686757	27.056379347301622	26.94283620233936	25.837952928348304	26.014469515748814	25.919373693303353	25.960131091546668
P0AFH0	18.106386002492282	18.433433900942106	17.691954599843232	18.569245608824957	18.084277445156168	17.46672747162158	18.189548134059123	17.941799563018794	18.250341957605933	17.831113514331854	18.14863436565991	18.23231199491221	18.302734612995323
P0AFH2	20.01935042896801	21.35899210874709	21.114381016378676	21.324378098193183	20.99752752680175	20.082930797682025	21.470504932881592	20.93900836673236	21.03311348882317	20.87112215748841	21.510531798202855	19.705108671739957	20.492856854277935
P0AFH6	20.2910954974929	21.706671915639316	20.522934434705952	21.47013265466626	20.54439436579471	20.386116414269445	21.681899206611025	20.744999410874527	21.121270094048715	20.66628112292121	20.979845886418264	20.5505941945548	19.653684489719843
P0AFH8	26.37582283466946	26.678569705558242	26.185063372776966	26.274110556165283	26.426912320243144	25.91301486360818	27.04129757455476	26.887876550098238	26.423655587566408	24.899888419517318	26.481599615761446	25.71353980816283	26.01308506918676
P0AFI0	19.288806214941186	19.40543547090953	19.238918122915216	19.135952530140067	18.793402456813784	19.226249811125818	18.781462512954096	19.193985266592787	18.799929644186925	18.027249880953665	17.929422872783718	17.968381062307724	18.107062048221263
P0AFI2	21.531397417810062	21.55904104535189	21.517491358564104	21.54486602404036	21.471523058242816	21.4768379175087	21.531640737671843	21.47858971385899	21.66971143551732	21.85450046549741	21.727661291620255	21.924480997090907	21.76896620354297
P0AFI5	17.46341801334497	18.347257326043646	17.564762343219996	18.71258840922544	17.951858602731583	18.643283498635064	18.304090463128336	17.90039628050955	18.180853366919088	19.02252704946646	18.48274099965765	19.038000441750444	18.928536658064704
P0AFI7	20.731596868646218	21.56705821873232	21.251040164270623	21.645494601067398	21.41961270945348	21.691757680616885	21.20598406328138	21.382774405196923	21.28812262094624	21.778460860254036	21.29070654577688	21.40021668351033	21.633253954054116
P0AFJ1	23.065677211877126	22.716406745639805	22.587131784601606	22.742998319919227	23.254483343972073	22.12430657692218	22.494683395025383	22.83392909603955	23.323608776708713	21.889040043074427	22.682214679514303	22.123491126152445	21.807903362532517
P0AFJ5	19.351921308390693	19.858413600984154	19.526886994666448	20.03651310350231	19.823707175163662	19.79589542758754	19.8138602987131	19.80427733687535	19.8529556019475	19.9991164230655	19.734391806606116	19.832853440533242	19.835271545389336
P0AFJ7	20.056439994929647	20.468831309009136	20.532813271203228	20.66648924398694	20.797765918020893	20.225859760939475	21.48131489874534	20.86906134741929	20.296594975476506	19.383387213694313	21.075243411410582	20.468467670037267	20.23457970921103
P0AFK0	22.11160911599428	22.06302755157769	22.2175755643092	21.9869901010984	22.142039412818743	22.177836338105916	22.24578242331221	22.1293729311969	22.10888740341913	22.187234785466806	22.33132361751525	22.210590462046177	22.38916373033534
P0AFK9	24.924734654674374	24.535263601345253	25.108706563850024	24.326190968014487	25.176663494869764	24.978507856460464	24.611793484196905	25.26959986624688	25.303445246710535	24.59146374711777	25.218167174388032	24.791704082611936	24.895745829884117
P0AFL3	22.006417786228702	21.56157383212814	22.32699731432062	21.979675917575385	22.330052615675484	22.590175949838688	21.268695681324495	22.55247185634454	22.53676415592951	22.406726240754175	22.106228212212756	22.154527558652646	22.40925191374113
P0AFL6	20.085660127683663	20.345217966190813	20.135642315948765	20.055889154618953	20.104089355836976	19.850845914091614	20.21779192010228	20.058669643854238	20.03316639165849	20.055781692301725	20.23666919071415	20.01594156747614	20.161225392684155
P0AFM2	24.325087919841298	24.954867699528805	24.587492235377162	24.746853844889607	24.75362879806843	24.46273120125228	24.89296113659668	24.703943381826395	24.589159720384448	23.730371805289206	24.32700688478578	24.138868958015152	24.24131032595363
P0AFM4	20.49950853205386	20.387778156468535	20.738490460843032	20.773297181257163	20.631443655756804	20.50058364296774	20.819737450487786	20.899836318468147	20.278037234435075	20.037940819653556	20.41410208390907	20.052315406660973	20.27999384873209
P0AFM6	22.296709194306796	22.67050109049416	22.39081469840043	22.66389426087474	22.347150860589117	22.534827366482016	22.469849824372968	22.750399005075945	22.6053391877818	22.193166773288144	22.372925389988794	22.208466574906936	22.14611576665164
P0AFM9	20.00969231476618	20.804095431281844	20.199480721269957	20.86768585449202	20.907336503689518	20.781833326699374	20.836584805754732	20.70733105483926	20.754160301223163	20.404732974107162	20.505153563626063	20.204389376365917	20.633786934907686
P0AFN2	20.14456733447928	19.483834970107246	19.933608190723813	20.194775362256554	19.719834342259016	19.46957180848663	19.858329060304868	19.815218784148158	19.671544724871584	19.61697106331199	19.97182229904739	17.35465528992815	19.93865860472737
P0AFP2	16.7486398144338	17.386798257484674	17.320894779614253	17.028103998230424	16.84500771031992	18.231476109309593	17.15458890962164	17.296729265376392	18.095747294155533	17.645564243641516	17.544780621030856	17.94200390644462	16.608070025891042
P0AFP4	20.071503369907497	20.38194462793532	19.763500020091378	20.27403277300752	19.9041529877095	19.94276569152771	19.90807170771223	19.712787873614133	20.014829337918925	20.118295137794796	20.195520326177636	20.2715529473395	20.582231744572294
P0AFP6	22.696000309752616	23.20150312147465	22.907610078282747	23.35380885532148	23.167546709892427	23.15104161685507	23.238725423959988	23.147823922652027	22.979221253753742	22.97619185286462	23.191871737873093	23.19449695799494	23.52433430345622
P0AFQ7	19.627972286838904	20.179511888661562	19.747034045268094	20.41010997406828	20.10803295148054	20.633075725365895	20.170633512034367	20.06181009431266	20.10220422405605	21.123123885972223	20.70432308589974	21.210439266305738	21.18361658712155
P0AFR0	18.86773465230785	18.952449835861536	18.77898084855664	18.54995652866955	18.939413898108036	18.47666600581595	18.807497498161204	18.534558503887336	18.82097006595961	18.956324475130398	19.147389870043504	18.867151135948387	19.17260444012969
P0AFR2	20.166441262422158	18.116915340568188	19.563025478851756	19.609013884555434	20.509407844715035	18.346617956582183	18.66613977143129	19.780258095604875	19.86018976152924	18.93494477569466	18.222662670623432	19.26230776727852	19.46089614929472
P0AFR4	22.163479857899066	22.551494333592064	22.438293013628858	22.266822297923195	22.342998351323804	22.203847455621712	22.35229983546188	22.515504368308562	22.59195648897024	22.129313228790718	22.31014021382901	22.020370484756857	22.691184639042813
P0AFS3	18.82226914620716	19.205891523329434	18.81464272148794	19.642679088125398	19.11355776892271	19.419729242049133	19.697733331336625	19.370693174412658	19.28153260531095	19.16917259316476	19.324191610859472	19.033456699529353	19.33817700817007
P0AFT2	19.940586117704687	20.646693049870006	20.65833714085119	20.780954989098674	20.768685043915724	18.163664243259383	19.63042099667198	20.538540013012735	20.198781183794267	19.806123258941433	19.17436511283342	19.87133805624623	17.836273409816165
P0AFT5	20.78237371253057	21.25314344104948	20.946816249993795	21.12715962907756	20.97824661709727	20.82168319721294	21.092025136108866	20.67996086325178	21.13659757815534	19.397958834360733	19.25615259767483	19.13463074644821	18.961014487384926
P0AFU4	20.848327299606133	20.75544443395937	20.98103322305994	20.532712961825638	21.04316355262004	20.749209616240577	20.760469471560558	20.481562915701744	20.922173945398228	21.145412795878407	20.90298912343016	20.745846303961745	21.169264061803354
P0AFU8	22.147633328461325	22.774456115589057	22.211197377822813	22.732702065930752	22.684856233139303	22.39867639762989	22.825664681323584	22.63633066368827	22.677751777293274	22.950584473751086	22.534521189263742	22.640910863918545	23.10428845790755
P0AFV4		16.825137123666003		17.58263915287899	16.1601670637847	16.914851775565076		18.666542489260408	18.331551034426987		17.02431961670017		18.16825248284131
P0AFW0	19.84448256600822	20.13004110242582	19.807676205202377	19.79084729911052	20.036746548936886	19.603794505596774	20.289503818959428	19.99260235754807	20.308274488908197	19.680419874460938	19.84726288672344	19.232100999159112	19.52270817522573
P0AFW2	23.86636975164466	23.70730456696207	23.54697569119338	23.563656485207158	24.20136821449602	23.055247125031773	23.266622906890035	24.009635116080645	23.60461330015191	20.54865527052406	21.284210235543338	20.192426036055185	20.299801649621745
P0AFW4	21.554416240128585	21.809679283359117	21.75226149557946	21.561905719443104	21.672325758702513	20.6967016864352	21.78000186205151	21.682848881462284	22.044832698780873	20.47274040713543	19.900624759004845	18.589526696962437	19.978337673020448
P0AFW8	21.73067867152018	22.018887214679665	21.998579865537685	21.241347597216325	21.630735670116913	20.966929379171553	21.30628162574073	21.870307252863	22.143589882913453	20.65520329015853	21.858693726577272	20.594170047028765	21.238942676674206
P0AFX0	22.390774610453832	22.08826034987477	22.617905380661803	20.47684270554129	22.323244552461965	19.904984828465825	21.11378800964699	22.088898905444218	22.37019522119087	19.710869164074374	21.260757607249953		20.164499645180236
P0AFX4	21.293176268220297	22.088676853097926	21.235815472846188	21.682125131201733	21.528399660607533	21.61790704384594	22.051318471177364	21.638596897044774	21.496530195581062	20.53738353849076	20.76321539486193	20.601468999564922	20.944142902002852
P0AFX7	19.822453115501546	20.5124229852772	20.162190753365508	20.609999489373255	20.594716892420625	20.127610692238758	20.74909081892853	20.345346967046925	20.135274616260276	20.61341629772252	20.315833759309978	20.61996184743092	20.675558679131353
P0AFX9	22.07674164198116	22.03974579137323	21.762740629515328	21.84284361584141	22.147512335071784	21.472376760634845	22.481484597727675	21.9784094975759	22.061173772129685	21.51527052873942	22.328773949570895	21.019587373323485	21.660500072539328
P0AFY8	22.310861913349648	22.71307936851626	22.237957448650455	22.57686389741582	22.537519628811047	22.460484372038863	22.560495908627665	22.54106887779313	22.847234904889724	21.936326823828757	22.476508513310478	22.375924774047334	22.309504096217864
P0AFZ1	19.528572663720023	20.313347336170626	19.876990964613398	20.67555423392172	20.652975007725043	20.5043412469731	20.489017864685497	20.1663152340771	20.65404406671497	20.622299019003844	20.145140580698627	20.55340971339124	20.53344162308291
P0AFZ3	22.219927050423912	21.90883612491413	22.135361754721735	21.49652429249722	22.025521657819446	21.49479257626612	22.100694344840015	22.26658330771745	22.332455655437133	21.51279496399302	22.019891014521193	20.56718503975102	21.36555348341038
P0AG00	21.918465587262133	21.758880122874505	21.7446724443062	21.650807004194373	21.785647675044487	21.422959938691193	21.738962115348148	21.633348786792663	21.975818097904636	21.030725244469924	21.94538328721467	21.341721954818116	21.36327917191458
P0AG03	17.958894742291818	18.99033482718287	19.056852555508403	19.349585754437335	19.089194187992884	19.677543794641824	18.264363814454914	18.628604465885413	18.58380358567592	19.11335677276321	18.45065675711719	19.479979332855887	19.3946845747573
P0AG07	22.974780387547543	23.086444312296084	23.292779371762705	22.87734221669538	23.173823838425903	23.104710786930863	23.159158570953238	23.20567193132205	23.165733281271685	23.042130411739446	23.325648829665543	22.704201555379758	23.145869022166966
P0AG14	20.856650175153664	21.372349538536206	21.10728672386505	21.25686725549055	21.180364287189448	21.32988688875723	21.33613932571733	21.136324423858486	21.145679084106593	21.64933148648669	21.20899668864207	21.516190151505345	21.5328691801079
P0AG16	22.161440647675793	22.30760997419585	22.206601774122525	21.95698595970512	22.007724211220864	21.8113609578935	22.420664946044635	22.141329813764827	21.926421112868113	22.731915660335442	22.75059051717522	22.73789111279914	22.84334767549974
P0AG18	22.44704484141352	22.799687151313904	22.242299774175706	22.699437093170634	22.73864642327391	22.150474128508137	22.52601195911878	21.967412654444587	22.35428246082972	22.237368601464812	22.31626495506575	21.409875350874724	22.1919880705971
P0AG20	21.323224089293543	21.621549751682448	21.34209347650355	21.343465069900326	21.374048465253225	21.65531647017459	21.378084039949375	21.268232993862096	21.568626681013953	21.15350799930841	21.009468423554143	21.037597019416022	21.19319895472091
P0AG24	20.713165574615708	20.87825475568115	20.889220314230055	20.778561321826732	20.68747286709587	20.842089232682234	20.749075810770044	20.7500215960075	20.830556815910626	20.683343532290323	20.877676048808933	20.967118152617566	20.960135071745704
P0AG27	23.320228621035163	23.284728896269804	23.23286346995551	23.078208073784893	23.430774346821984	23.154631977030427	23.377411781724028	23.336829780873394	23.41274770559636	22.71996810193769	23.46713109217238	22.772368785086776	23.067964866028063
P0AG30	24.123933771145996	24.47027449359661	24.341457419302344	24.465152412762464	24.534749317094487	24.391076806053544	24.586405161600815	24.42011293473744	24.360032085282292	24.52294674760087	24.6307778087804	24.41318247991702	24.617071249702466
P0AG40	20.83698702544236	20.77039415257979	20.916009850615644	20.800162747325693	20.787851353227623	20.231395311444253	20.871990355432835	20.54413402261053	20.9989403133308	20.22280818521601	20.744550817046928	20.232322145107247	20.48635490958003
P0AG44	26.224413311972455	26.10604441475077	26.061886069965	25.99074750335461	26.47856347761269	25.79977499260601	26.029959217666512	26.536333231246758	26.508540481740134	25.96337761729855	26.81615996460186	26.06472053268751	26.29278292111179
P0AG48	25.39835209952852	25.38682249137088	25.745964136039362	25.623714337998504	25.497398340771422	25.455975418142863	25.319613791933527	25.709785278146832	25.26369770731308	25.90659490797805	25.713892855865943	26.0788878509194	25.968338178007745
P0AG51	25.97572832580002	26.309621505467852	25.465864738117055	26.140037110604204	25.874860987365835	25.96680579478017	26.4201931568414	26.367308901885778	26.24724480683828	25.89456459457896	26.535402347330162	26.46439636142432	26.254964191324945
P0AG55	26.397036392188884	26.723792318686506	26.40255639670469	26.714671749820084	26.65772196705953	26.42103200760654	26.999916899726674	26.789005084546144	26.82794017556045	26.676940826721687	27.14242072451218	26.714761010076902	26.80752525748263
P0AG59	23.71227658100684	23.90396449553309	23.277324776647184	23.62010005050884	23.669672803668625	23.872290685028204	24.371466921263796	24.077290530997303	23.76798786759118	23.899330742602558	24.422420549021965	24.182495972644617	24.10647170317535
P0AG63	25.385976029653325	25.0758347978719	25.24312977228194	24.488032053642854	25.158978543146056	25.062185184618524	25.157433895678185	25.431925417193533	24.96406646239807	25.017474053469243	25.66291614876826	25.65418564066106	25.799737400937715
P0AG67	25.862698114298745	26.240635648026302	25.919975581597928	26.143597470208356	26.050792934860556	26.036734431463152	26.176657980881927	26.045379356627368	26.142220735477945	26.27136826721319	26.469415534326412	26.41193225972067	26.565737602382974
P0AG71	19.362563371907765	19.24625039138651	19.456418491820592	19.23033333073215	19.195207699407135	19.422004264246894	19.502962599421007	18.918917931568032	19.531556915260843	17.57963049972323	17.95930983927083	17.114690347939487	18.472628276584484
P0AG76	17.236428714882816	17.958296464225132	17.413776391992002	17.976300035911667	18.04620950717863	17.822063386280718	17.632133598186208	17.822863011407982	17.829741443721506	18.01986432223293	17.9373516165372	17.60107025602108	17.922240698936925
P0AG78	21.2020650318901	20.764265089047925	21.258239009973074	20.59134980316191	21.810851508606746	20.683734491895173	21.018733735871194	21.08774789138762	21.68365690280652	21.991509231585546	22.82067042882732	22.21048105097841	22.16194888948867
P0AG80	21.769638426597403	22.10618409414726	21.790987948877614	22.123415679546596	21.722998956738316	21.80745064844762	22.406658940985203	22.282963797835684	22.175095320200683	19.880078933948013	20.433876904872918	20.14599450262255	20.768104194066247
P0AG82	21.962072056652644	21.256413178718176	22.25142997894895	21.026542361998544	22.223416446561377	21.845996938481584	21.624820879198023	22.14816530053294	22.348470456885906	21.348639427947855	21.705241522828562	21.59218466397927	21.610981731588865
P0AG84	22.20671904221885	22.876298165959376	22.720627574211022	22.457630027769447	22.217958282750374	22.156591796980855	23.032036928130445	22.46276270619265	22.41512915657873	21.51449032590895	21.93010086395271	21.81388959340064	21.931149811886307
P0AG86	24.388501778275252	24.26734978039868	24.471848568232566	24.344382675694106	24.90465098261376	24.555624869384022	24.544707103221718	24.584847734251184	24.680806074122362	24.42307916622155	24.530760039341132	24.12061773639458	24.350210483134738
P0AG90	24.259159280318972	23.702872570220865	24.054354891372594	23.726044166114125	23.886244321292757	23.775779461016135	23.75752765892875	23.838292602121875	24.002828671484426	23.25052793657123	23.9242565400579	23.196396941411287	23.512328846208973
P0AG93	19.48655214874878	21.38804402087077	20.661698810024816	21.342016444387802	21.32895927625608	19.47989948642781	21.332215202342418	20.826964547921307	20.598895135416306	19.86630867895524	20.458293068796415	20.22121786523677	20.195957549841804
P0AG99	23.12681671109113	22.553406432911657	23.053099744932716	21.994296973806087	23.002312813467697	22.125329917181894	22.070668477252724	22.925206398807703	23.029743274723145	22.10995540739851	23.723651832979257	21.41016801593848	22.36599490117227
P0AGA2	19.291559538275784	20.912044181654377	20.390824306497088	21.257425897211814	21.165550432880824	18.862006090247668	21.60222484195127	21.02724917551864	20.506640668529702	19.261831005863005	20.98348400118543	19.084549428546225	19.40053228397056
P0AGA6	20.084081862260057	20.300119993821916	20.078443767123783	20.27015525206791	20.595669194877402	19.908924862933816	20.526573833254453	20.34208377966626	20.09874866102733	20.099829182040544	20.217172752795392	17.454670304429953	19.770495233542427
P0AGB0	20.237174353957897	19.878051783276945	20.550189363231276	19.919510492630994	19.95339615838964	20.099011138925555	19.827328560878254	19.81680929904262	20.42575893891338	20.592984516339108	20.81629716633696	20.131294309397035	20.55661106548259
P0AGB6	21.164928706148114	21.25017494568737	21.165860588307684	21.163837293834575	21.31610951783016	18.538173852796735	21.104587249131534	21.29663415364647	21.57322928683922	19.534185012771573	21.306207492858444	19.024666183817462	20.76448123002349
P0AGC3	21.601789117297635	21.871811348218046	21.681330115353383	21.568195796874043	21.724630666439815	21.434216796738212	21.860969260489107	21.71924573278902	21.650357342992535	20.74887087763176	21.431085784928904	20.88601336066344	21.156647830710646
P0AGC7	18.080155887778638	18.814648977515898	18.736914342452778	18.400703841170703	18.416443280032357	19.490662246199673	18.747690258525495	18.55926645484763	18.778937358300613	17.801694473819623	18.51113787386233	17.50116133028909	18.265016317986085
P0AGD1	22.10772467263117	22.829928797268025	22.393175562378744	22.81347844633855	22.2589685931691	22.37870662052094	22.946221102485325	22.694259747323695	22.532031659792946	21.61629237663585	21.601172444771347	21.699657848046705	21.638074569608225
P0AGD3	25.268723766510742	25.45999235699485	24.784352570583444	25.444641321134803	25.392097158945262	25.347899188663792	24.72480008059129	25.109634882647768	25.291998967904053	24.891986695020485	24.78488082781043	24.755312000499835	25.06429652931301
P0AGD7	22.14279287673102	22.498320688924636	22.27958036333635	22.54523872091961	22.43329507184219	22.341105018202697	22.491163920126983	22.33334906494432	22.426570418672323	22.549018536718826	22.46672633943965	22.313937798703673	22.720018567727607
P0AGE0	24.726666942486727	24.603930230888725	24.61097920939324	24.77971015853591	24.133346243395202	24.94131703399648	24.78979134878933	24.69822283984631	24.390593631982583	24.405801334616122	24.44947280003833	24.679802519087364	24.199633301752495
P0AGE4	20.861963990709903	21.950556435026915	21.59732462197435	21.766012799743187	21.985929337619535	20.397106997187343	21.951680779266688	21.660160442342292	21.29988072709743	17.437936825330198	20.988172043231387	17.867312553325142	18.827743415146088
P0AGE6	22.44851213722352	23.23514265110385	22.63884495846867	23.040217382546803	22.837945667690054	22.650989372566187	23.15954705039763	22.972664374937846	22.672949018248378	22.300692333205912	22.280931167396016	22.18261061172994	22.42825558649975
P0AGE9	26.404097505500083	26.406285734755045	26.470324994216057	26.337885832136454	26.503584916001728	26.178166455991942	26.455746151068926	26.45833201503061	26.322223414437513	23.942192348246603	24.274553573676755	24.046384665885505	24.45327579465416
P0AGF2	19.810054750399203	19.993800000397112	19.6790358743425	20.055200049286952	19.81598453237099	19.9040806141737	20.305768795209772	19.71828808709217	20.133375993618927	19.926515437015148	20.19335545919733	19.76448253680131	19.867885428192196
P0AGG0	20.176650661233115	20.664004822388694	20.093475266889193	20.575738414574257	20.561357934741206	20.78547268626037	20.548099623881132	20.666558668704592	20.246959437413594	20.68261588304806	20.248675007658626	20.258698398837204	20.055878212092754
P0AGG2	21.106686623739204	21.33639099216702	21.378521532042086	21.34969233539502	21.66639160195886	21.732848923283772	21.351225943313928	21.34897144132519	21.61296114797171	21.41121493129775	20.98736850661675	21.43398095596081	21.13098208935526
P0AGG4	21.29883000409282	21.146142596191975	20.901463482663328	21.34406265411959	21.2482820513607	20.47956353413471	21.582301484746957	21.251096276167637	20.941332257798948	20.432462829035124	20.691225599602603	20.662616275953443	20.251328272999544
P0AGG8	21.71484730602152	21.313085977263192	21.679086086759245	21.14148756343803	21.71376261718064	21.22943980721244	21.830466850990508	21.97081069116743	21.751732305486968	21.023749239074913	22.24306016950827	21.252208634375652	21.590035170435495
P0AGI8	19.264077008744884	19.82960204997216	19.723369037346536	20.199570876504705	19.786126317345442	19.542333803520783	20.0269645870108	19.69590933503839	19.592802699005766	19.988820547467206	19.736750775701893	19.705073084643708	19.806789990924166
P0AGJ2	20.045322065384916	20.3196521014603	20.398577389003748	20.393200267173306	20.379746870772507	20.086620541157572	20.602205929745942	20.337892327838592	20.336085718623465	20.27203851303266	20.75844985537833	20.235377179993016	20.55329038201478
