rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AB58,19.89794650062177,19.89825328639675,19.936876744414842,19.932148679398804,19.93384558524225,19.960262912823637,19.838911149684957,20.021227687654115,19.895037317391616,19.862442138578054,19.457424131610956,19.451966157186245,19.448734960432176,19.53662409672922,19.421234554500376,19.394372251223377,19.49720189700002,19.501998356442346,19.365361547817567,19.42292953373539,19.85802416665299,19.870977217812378,19.45683413662977,19.361645951113644
P0AB61,21.754538884501237,21.783568755016837,22.085095161864775,21.831252812623365,21.768545934247644,21.74812680758438,21.846032024996845,21.81685427078726,21.93930398642605,21.68466852464077,21.449440903053535,21.487171151393053,21.61055282836336,21.360423885144638,21.54261885231862,21.593764214883272,21.480046064487933,21.477670928081125,21.579528236910868,21.434870506168483,21.76652561021419,21.82015344788214,21.492901092608232,21.429862364619197
P0AB65,20.774520915862976,20.663214276246915,21.083002724401215,20.679738629342523,20.762442362695715,21.00748656581469,20.685438358767,20.73227570643803,20.731550825518458,20.790435400805645,20.152112032897172,20.374192312061187,20.3166174280856,20.184302459849793,20.359538913619247,20.46590434568096,20.339888729069887,20.436791625689594,20.28938568618703,20.203776906639177,20.816467129758944,20.58642815832599,20.296724957364987,20.186122060516055
P0AB67,22.81494483013702,22.97011641259283,22.85442677179551,22.91906409749483,23.000924801514987,22.792516000232265,22.977363567417203,22.874168963870847,23.001059881221,22.74200862518591,23.729273208412312,23.6989706868197,23.675051941629263,23.65594723613669,23.673437519844473,23.72349649984482,23.77933138478358,23.757193960436094,23.69319405871135,23.671946063067022,22.9683944219515,22.892068805775793,23.59172124596425,23.682874191544496
P0AB71,25.440548250634464,25.614786268165325,25.489813576130484,25.588994878948856,25.659805194617658,25.482396366536054,25.66769627580556,25.649598280717377,25.633029015616007,25.438917450551926,26.073132227446035,26.04155524592264,26.00839934544779,26.01391491536756,26.12602495093623,26.089064454438628,26.10552582065538,26.101866945485593,26.164273332463143,26.1612775565769,25.529693184274354,25.652624371425766,26.309025529827647,26.265460182677558
P0AB77,22.366216611408653,21.990660074112135,22.230971929842447,22.08027498402788,21.953226794260846,22.37128591779689,21.900781518254753,21.856097557983446,21.875131618268718,22.452050785544756,20.090634285035488,20.13531507000009,20.207217526272782,20.21236096993938,20.22909438171206,20.167185239680084,20.144635840443716,20.11079542497982,20.20201528003907,20.31454953789157,22.02981437750419,21.980325753433092,20.372056898928506,20.11299725033826
P0AB80,24.38624530858256,24.089791627528744,24.23047795476367,24.06882312208063,24.208478962155908,24.408819757631527,24.099132517689533,23.998149843715126,24.04495647627184,24.41954894886921,24.022423578763647,23.975941879721343,24.098240599844697,24.059011471814376,24.08877658389167,24.036811012300173,24.033701199492874,23.978769518543967,24.12970899267342,24.1368415735056,24.24040054004449,24.135452829780565,24.227582920506052,24.179564774452132
P0AB83,19.14910423825969,19.238894542537412,19.04001805366448,19.12139188682953,19.17286040387381,19.248653736847565,19.26944898329948,19.125788456769413,19.14668619190943,19.11466130126001,19.373519630722825,19.29505934041997,19.35913250243711,19.417502187015725,19.295677855938,19.38286516702887,19.305126687148576,19.28583399250803,19.371966010525764,19.28075364510363,19.093359346383544,19.20582088870581,19.302598997040587,19.317571622470144
P0AB89,23.565007664582577,23.571868479902005,23.588631967486833,23.5331954300667,23.499269067480917,23.55368568197004,23.55600631909718,23.5176418895054,23.562003860482644,23.55067993810808,23.79039968540856,23.78745545282294,23.73940997193304,23.812954057774093,23.81778205577272,23.76862209022098,23.812180076517787,23.83788504194293,23.802427487219965,23.80347447990139,23.61901561961535,23.589274472237477,23.753771940435815,23.751717249993348
P0AB91,25.186801794720314,25.10713685935191,25.178976639620863,25.153290972753904,25.12827092864499,25.33513589238794,25.140895995754143,25.076370569832335,25.11606525074767,25.28003433027769,26.184023076488877,26.188421084728912,26.17595231017726,26.14263802464261,26.19780411317774,26.111084458761834,26.146461714800132,26.16429420973811,26.13155819108758,26.14892635394839,25.243357349051394,25.27020141965191,26.22424567248214,26.310756557636
P0ABA0,24.302029454711985,24.566710890381383,24.41566278898336,24.543838707177258,24.45794224404568,24.444899642526842,24.559338985478764,24.520050224666804,24.516428730880552,24.377420925235494,23.958882697550703,23.95219735554715,24.009035431191574,24.00586726936856,23.955773737577594,23.99465723854707,24.038528010482928,23.97710923666438,24.03126387407393,24.062435168068998,24.503866593978607,24.65850203706853,24.046344850595496,24.064394610093863
P0ABA4,23.624122411531285,23.85044546088149,24.06926204619835,23.843506321786617,23.812404461313392,23.73822224134412,23.87876216455483,23.79332569638884,23.60795268518556,23.70304412575414,23.403351954713482,23.400114266104474,23.617150456022753,23.26592146426333,23.499759850948145,23.506193325724585,23.41082786284112,23.50421915139707,23.511504185668194,23.425514312937928,23.732688878956623,23.843943953697792,23.387122822056686,23.40959788250832
P0ABA6,24.437209275164253,24.63323717206306,24.617074438432397,24.57365046385915,24.56296042993258,24.445799050004837,24.60706955299572,24.543621702433256,24.479870079472395,24.438210643521504,24.060271385139107,24.06152178278024,24.218998477897266,24.137523442232137,24.149836089570304,24.229233728540294,24.139649076102774,24.1309852341207,24.193074816769673,24.162935029095483,24.651426773511304,24.587757703979317,24.129120209932704,24.119040721275038
P0ABB0,26.528115193363753,26.71290014327131,26.6157393405539,26.66342703757516,26.63413956629152,26.519947510203217,26.672298240066684,26.579228225071102,26.55237820385561,26.526161915367886,26.110888103384802,26.1149116440824,26.088290104274584,26.101939358828957,26.142694725605516,26.121067259383096,26.190734703539995,26.149600135625057,26.168427947828384,26.206049631933542,26.717108621893676,26.70029204411595,26.172575815038638,26.14344867235944
P0ABB4,25.697517540724828,25.927081741258014,25.8166101042522,25.848318963725916,25.841512193989146,25.70513772690127,25.943211972938734,25.798046243309077,25.830531009788608,25.700618492327887,25.359138318126863,25.439016122769214,25.332256445471874,25.32453715291835,25.418744392862127,25.373149889039986,25.455885341185702,25.400095635955598,25.455429853744892,25.450336290837605,25.881645081896917,25.924713147437906,25.462509589267825,25.473878433662925
P0ABB8,21.28538324407944,21.63366154914415,21.28921479917277,21.723693222838143,21.740878126360126,21.29017234645346,21.69722320591354,21.949781397327218,21.821730050951103,21.39466177693605,21.643037740291195,21.526475531126952,21.353332534190596,21.424043573617833,21.56851890315982,21.485649500661108,21.690828444331512,21.544719578271728,21.59873512643886,21.702222766797,21.38314803787387,21.53367368353165,21.597398015159214,21.894904329989206
P0ABC3,23.94663383529763,24.079979118138414,23.988960192884814,24.072284641509427,24.129973801575122,23.925595437151777,24.107473057611216,24.125369102012765,24.15810383755865,23.905278309412516,24.06097165780328,24.099477081168363,24.02635844622247,24.095257844666232,24.0771134367076,24.024859666594274,24.00405949692792,24.040117160612688,24.002474426386794,23.96413770782557,24.065802264709266,24.116483720541726,24.031528213021474,24.066320161919094
P0ABC7,23.201987894820057,23.29376024210408,23.194204765519963,23.329846411952445,23.287711746112247,23.187134885983642,23.327712883351676,23.33331858454532,23.37708129687286,23.166997947043964,23.2756785601862,23.30981238701213,23.239430726101894,23.22778052728444,23.226721398991867,23.228454889245892,23.230407905991843,23.163708019640584,23.191177807397622,23.18121232925131,23.17634523375366,23.247749206412117,23.20753157311384,23.235937044027377
P0ABC9,19.262842727115203,19.34782114138041,19.23065945679026,19.294310242234953,19.17989901262164,19.04820529841162,19.266578996460716,19.219094518387188,19.268512011183986,19.135095610637954,19.135791217343876,19.110656387033032,18.739436613635966,19.050927171281916,18.955393897309534,18.931964306203962,18.970892997711385,19.006530214331132,18.900236493678076,18.88835337584594,19.112808333505853,19.132434789160225,19.126540672577086,18.94607383827302
P0ABD3,24.030542147766333,23.607287864948226,24.32786610814508,23.590828428254724,23.537542253283654,24.238296458722406,23.382107109703494,23.3141086042648,23.450218613838743,24.129800525624404,23.032041700049025,22.864512975407457,23.047239359291737,22.994409896108667,23.162883100730163,23.277631536296862,23.171279155232792,23.209357660018455,23.213657331092655,23.335664724051973,23.760701903616383,23.626613574961734,23.37485544661664,23.173287417098507
P0ABD5,23.749353617735927,23.7839889120061,23.779788480119972,23.698631545957312,23.695619486895875,23.806484771581847,23.75342151046965,23.71810930617268,23.619264836776757,23.780888738743602,23.754481057299042,23.82275527028145,23.742710344362163,23.792120974203726,23.750649697294737,23.77589817221522,23.674726393132698,23.791894050416843,23.6975301617858,23.726868934318855,23.701965168361056,23.75587780386915,23.78747272735131,23.78298888228973
P0ABD8,23.776865776269553,24.10029637796447,24.339806153014077,24.208664713919706,23.969579101498713,24.04691483901358,24.106317456565158,24.06115932114724,24.06034010342857,23.974217690957335,24.213942294002536,24.276194167229477,24.38866583865806,24.081891474192958,24.26482478589731,24.293547472152063,24.486639872520243,24.25939946056377,24.26896263781224,24.232750810478944,24.043412695639642,24.115242725140238,24.169843438375704,24.298260069270963
P0ABE2,21.27763476023926,21.464591057386933,21.694205312828128,21.55074032330719,21.462137365237236,21.378614761859,21.426139130741355,21.501101155613952,21.396360510868437,21.323056965214295,21.685098192795756,21.82644546667481,21.921349276620337,21.736681415878696,22.016308631638836,21.98942256411332,21.878599731866963,21.963149183742644,21.897284268520487,21.807880252312664,21.54006706684885,21.484128703091862,21.76158328402537,21.578667891541954
P0ABF1,20.820044756956616,20.877050936980687,20.804805166262444,20.9075523571334,20.825464852397193,20.816498726465007,20.84788487802624,20.889735455203436,20.847038825669387,20.870640210984703,21.217064025470453,21.214643876266393,21.141926498045944,21.259301404648063,21.25350731728513,21.169679205852525,21.249924119655564,21.213103994372076,21.2297123349646,21.250926065817055,20.918256503841597,20.846250105758802,21.171852930308308,21.169471227492636
P0ABF4,18.568530674842275,18.47632313291367,18.46330935083738,18.5276925559763,18.30913389390125,18.64375481345893,18.410894735854743,18.382564695264886,18.21823337067944,18.47713747103765,17.32992330281413,17.341590628130263,17.373528226332933,17.360720237108776,17.165119138692553,17.384628411435823,17.36071648964939,17.395109700910073,17.297143224462626,17.28638037252175,18.33749493908067,18.316268382373888,17.214509889160833,17.250405260155166
P0ABF6,21.59833667439119,21.376183027462318,21.573073826116563,21.44171002337049,21.393086085062833,21.722094492091287,21.307596018349287,21.44311718672016,21.343105157939497,21.58556665333147,21.183788618134365,21.243609195033336,21.50599412029854,21.407050866728184,21.308010684826527,21.342877172042073,21.288699141851303,21.25714080105334,21.35399501457868,21.27307057569812,21.423094106719248,21.397349012387792,21.404922977834474,21.42557490120992
P0ABH0,21.270291629460196,21.30938769119481,21.194043195968845,21.39595714213763,21.346878558568136,21.177067437097563,21.382171409134347,21.34455177191704,21.261457627288173,21.29120466106589,21.470588980305134,21.46502406936656,21.520322017724155,21.453898277573032,21.449329445705082,21.481145034125646,21.501244858144908,21.464921595942048,21.46432287554158,21.493534503554947,21.361294183635255,21.400988664935408,21.454553767165255,21.431933577253915
P0ABH7,27.195526471554462,27.500779496131884,27.38733123372822,27.478459960382843,27.292148532110957,27.24852561160863,27.44487261171472,27.202366027903466,27.241850148552608,27.124453761181915,25.480696685044997,25.485838812682154,25.491167664064683,25.505191107758257,25.51225809405276,25.5881375408974,25.526889056908374,25.606495085729712,25.509467834758304,25.390771584605147,27.49363545647132,27.402106911011977,25.43010305648331,25.41513211118758
P0ABH9,22.57262334138596,22.665426133451405,22.649021234252558,22.72229771217191,22.546349609916234,22.655711729324544,22.48594558217122,22.41212605614435,22.410271521118755,22.59441124555709,22.685495547961843,22.692563983875665,22.775792000684344,22.76385726472017,22.708201088194844,22.680343011744284,22.71656580571581,22.656772637088835,22.767984298582572,22.812894687087496,22.76423293784736,22.82713788779178,22.901815340526987,22.835557624501025
P0ABI4,21.308948031977895,21.20225526193307,21.11607767936059,21.17755814807325,21.225522479345685,21.314940102077358,21.044422876328806,21.386353524900585,21.225781073472966,21.188674402616318,20.903472132868362,20.773884638699684,21.006103808882248,20.87783437190396,20.786475065680612,20.946335142918752,20.916967479821835,20.84348111030869,20.852222437534667,20.85185132374891,21.098249345903636,20.948641193037858,20.808884777006234,20.67255771263602
P0ABI8,23.057682209340044,23.408616660752223,23.213396654815433,23.27318939602011,23.257274887992242,22.965641986106263,23.257132950997807,23.051543507226757,23.178097038825058,23.126675102300545,22.426945010557127,22.397212918491903,22.07212127905976,22.413401159098598,22.215616586918426,22.145528302876272,22.20328533775672,22.395537419340855,21.9741008971609,22.0951966061521,23.19929409662089,23.00086287674781,22.318027149822417,22.36179922703819
P0ABJ1,23.864419443389338,24.033839925421894,23.961592272490424,24.022248908866377,23.790053337241794,23.958978639921686,23.9718618736074,23.69908664045985,23.73812079080535,23.803219960268567,23.13691263023305,23.120888473506216,23.45484017501397,23.241541156203017,23.059343277090996,23.130775964935264,23.037977741216107,23.111987410834036,23.041084258712328,22.944816090991182,23.878188740168866,23.813134822483484,22.956101515838046,23.080670956748396
P0ABJ9,24.47608479401147,24.45649333221454,24.33244889912815,24.449968522945532,24.3649751913113,24.19290436203268,24.22846507793375,24.383572155644526,24.423222718718748,24.38477347676591,23.473169285531405,23.738118882062917,23.288816356130084,23.636606513588717,23.503178076527462,23.266269349380007,23.409053012490517,23.357158864419997,23.208930805592846,23.448378008050867,24.306089892268997,24.252973273145653,23.696621136639138,23.609942998014635
P0ABK2,19.790509613239863,20.088252564679593,19.984523980751728,20.03530094382929,20.157676506478595,19.61237093392069,19.57594390496915,19.992511261124637,20.218046191652757,19.692370566796683,18.78362679071611,19.02923644270217,18.580825811882214,19.05509955170946,18.819307284389993,18.524772012657486,18.764761515110603,18.694325008715925,18.01002669296512,18.83244442393573,19.7426765977632,19.326398217439124,19.1370283369608,19.08515569072641
