rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0A7Q1,21.863984475472474,21.674326569033187,22.706792118804017,22.59848774753985,21.395754361962492,20.42548834894281,20.065081742095757,20.930120255534913,22.316960653617986,20.436999220132424,20.146910433812625,20.520050325912464,20.70158348491439,21.975938989935067,22.72788689275284,22.398089644731193,22.312478550662714,22.979375526219755,22.147734935183035,22.52516150718014,21.754083134977012,21.609088060575314,22.189445278906977,21.920900022069198
P0A7Q6,23.089541797243413,23.188320545105643,22.909931285124987,22.785276278187546,21.133696644369696,21.57560291170875,21.728366005329676,20.07368628297728,22.317772165020767,20.470652062221994,21.858093925184477,22.672068971409804,22.15951687506468,22.303325070792763,23.30872423977494,23.025646584490644,22.91670552082102,23.227771721415497,22.936911620391637,22.592139203974547,22.734441172206758,22.874315263380232,22.81101483796199,23.003985649557976
P0A7R1,26.337086967555894,26.16371116036995,26.804638951305595,26.633228849458124,26.638595685067106,26.345765889235327,26.304055745645524,26.641188947651667,26.69479683288681,26.61275484844844,26.370484874366422,26.78995802124212,26.423857416021562,26.638278103955805,26.905077557040144,26.871754265778662,26.858147118703815,27.1853137520169,26.767128624643135,26.942398627837328,26.73214078664667,26.813911953158648,27.001727113347606,26.777472914335483
P0A7R5,26.790311827424027,26.7040425499563,27.24324033174116,27.096095462204403,26.692308094377864,26.64928666908454,26.667293740382227,26.92996656969414,26.56165319573205,26.814392205318274,26.64253701632299,26.842678551266346,26.819136043952234,26.696915406328717,27.233925859577536,27.278259978472793,27.241261834904556,27.248973699296524,27.179112547093723,27.23815390642765,27.187770707707905,27.2031115245016,27.163385573831032,27.125351476752503
P0A7R9,25.929011414547052,25.854170993393467,26.353817421899578,26.29756101147607,26.17902488719231,26.063164370229515,26.006900562729257,26.111446324113935,25.974554242937412,26.1130656433348,25.96775157861806,25.985012928977547,26.03408347488318,25.989382955924604,26.43082248918999,26.334196179753516,26.439647759694918,26.201611400672583,26.33178094758136,26.297135969917576,26.310003392480645,26.35694469932912,26.43136032959121,26.3257528280078
P0A7S3,25.16476130639733,25.33110269471764,25.73466781144079,25.76482542976925,24.669368871027093,23.92566374028923,24.370951342580177,24.717471633246024,24.865726895392065,24.653668494956307,23.889043059087623,23.898803840215415,24.359500315053126,25.366401792296283,25.779165383015854,25.768970342656516,25.655013796208873,26.020315225674832,25.77584687346188,25.843055211617898,25.645495719566217,25.51281825601924,25.742012974744757,25.671643636886817
P0A7S9,25.85521035137524,25.807089473292212,25.797094271959683,26.04712085417764,25.299209616186186,25.538892427027335,25.56159632069448,25.226455809567014,25.010273045768084,25.19264801415276,25.614985482570475,25.685898525958034,25.628989126252613,25.192523013500033,25.91266508150975,26.18445845407487,26.089993014223605,25.65664948352483,26.16422934429049,25.741810209552433,26.18741372517964,26.05956586931897,25.724986505513673,26.138708290370243
P0A7T3,26.16150407040922,26.173583802134477,26.635457244739705,26.42803377963968,26.56544383385696,26.236581166283717,26.119096774288035,26.613449584391645,26.81593273105435,26.589365487997252,26.269023044466465,26.869817372309303,26.307877058105166,26.614629497745145,26.69829219816038,26.749219144663765,26.84193203195786,27.134427862433302,26.72019525330255,26.783341098894923,26.66988193296293,26.567143511194633,26.978877129412037,26.695293508732924
P0A7T7,26.008647033589597,25.890563753117938,26.06967721708028,26.267974602129446,25.977437558201665,26.100917838111627,26.084392368533596,25.701323133306182,25.572137380978656,25.732286673347893,26.033382233571388,25.98244526843574,26.043523654663584,25.739097494716287,26.211871976773686,26.47200313702048,26.246471306302304,25.921920141571047,26.562115006526277,26.177413049703148,26.407971941256903,26.31247913572138,26.20888229059363,26.42214646246226
P0A7U3,26.10357334738633,25.944850635292124,26.790403890796426,26.433484911880598,26.232451718508226,25.96320866737307,25.841451169456395,26.389461791761807,26.784443027054383,26.360261693585993,25.999104485191374,26.023579813076395,26.21392441984254,26.336949624848128,26.78659392563337,26.73918571770297,26.86887276476937,26.956081040852265,26.557627215025292,26.730313177497237,26.45068509902136,26.552681108891164,26.92585127930325,26.53095639264994
P0A7U7,25.2936882061301,25.036024735436794,25.853371732160088,25.61411979523434,25.85231614257361,25.496802330608446,25.401390865290242,25.74092021984302,26.207343495074987,25.845924505620367,25.568336930632064,25.96911529791241,25.66570278486096,25.664649560830252,26.086549657380875,26.19342006455216,25.995689803930215,26.435242593621474,25.94023804575813,25.951342477951545,25.8960221585691,25.838108232530853,26.05919589031147,26.034394838202648
P0A7V0,26.023262220615365,26.026624170300742,26.516180681101318,26.4363901395066,26.067408177718782,25.84525416030298,26.01622662147451,26.113003440673587,26.104599689585797,26.11009736692896,25.886067094605686,25.7194302123619,26.080831685923485,26.136779269458145,26.507032653868002,26.520930636540946,26.537682977614736,26.64238673982711,26.456022039648985,26.50546534266008,26.448914212840386,26.444242958163372,26.58872841600749,26.418934106419137
P0A7V3,26.09133669086388,26.00460133507978,26.30031311377918,26.40088522796498,26.19859733218835,26.365426137968274,26.192546798372014,26.069091910276015,25.647212933836478,26.085857884789103,26.184056888296837,25.474729783226007,26.19774035378823,25.983040782115907,26.485773428907986,26.60780128218238,26.57225052563056,26.18408264408532,26.676815452989945,26.330102694588582,26.50155484914461,26.51849999518887,26.314653231940955,26.545010014252888
P0A7V8,26.33400835016509,26.30607120589118,26.70125581155959,26.687000541311928,26.19585696756605,26.343510694390112,26.242248990176154,26.26316940398372,26.14012497730963,26.249133289487723,26.25135653389121,25.585298541239005,26.249317685558708,26.285290819771202,26.607642408979878,26.676235111125763,26.69682720890232,26.717553094337106,26.72401584599457,26.640560568865794,26.704074952739266,26.649833160501924,26.775144268553255,26.70221292347699
P0A7W1,26.200483118252215,26.27618387681695,26.763492128564387,26.73497854712234,26.34292503366197,26.129307173269716,26.33819120152517,26.435862707247274,26.4978030482956,26.384640042573388,26.101667884352068,25.24144977928085,26.361806486446007,26.345011534908686,26.85340038291777,26.782548006557654,26.843277491455524,27.024221811387314,26.75157010651128,26.80672086026189,26.764977775689594,26.78112680704475,26.843929298260782,26.77392463038138
P0A7W7,25.48598642189127,25.46240669726089,25.845605610363044,25.94068988050215,25.454070948715447,25.484534293617557,25.615182090620877,25.34043035247179,24.891029597600266,25.489724352888032,25.523276650427633,25.578277039600692,25.611441588836477,25.41572137200398,25.84251160091619,26.106805512788156,25.985516036267477,25.7578677426579,26.026078304346683,25.814217165599466,26.039767403194787,26.015606812771054,25.800796564806703,26.110386936393162
P0A7X3,25.761484345275907,25.637790064897654,26.17786624205974,26.09743293137986,25.563196700097183,25.449809551638428,25.740831273486393,25.743612400739128,25.730658555708263,25.633726951963357,25.550652511135063,25.42269569381222,25.6569665674816,25.639626296703156,26.093839204136998,26.06571430190012,26.17921047082149,25.906468892779795,25.916440218411314,26.14673426262949,26.07599304591865,25.914507605882534,26.25707068971313,25.783140527545825
P0A7X6,22.284730044349416,22.269276423582298,22.453215909185907,22.419334839518452,22.309354071451118,22.079587690173668,22.33860204680785,22.404627662065522,22.226507615214647,22.429105752349887,22.350599750833673,22.82442587637303,22.386363531098503,22.3353662215908,22.560856070812594,22.67459636574035,22.657890360708368,22.71280825133961,22.762203246602585,22.643382673428498,22.679185924485573,22.472584530527758,22.57580864879784,22.574238489801324
P0A7Y0,22.428953388074035,22.46301408612425,22.583399431934037,22.623393726146197,22.40028125956837,22.429643414723586,22.327585960349808,22.247883383408453,22.007790356459928,22.228155453899532,22.38521150735094,22.23097924962843,22.398487660739484,22.281539422278026,22.429139807118666,22.589938633086284,22.5146836412171,22.226650209006035,22.526613745455098,22.461851397475645,22.67844852788708,22.5711590561545,22.443335818360314,22.628784410797547
P0A7Y4,19.3694905647887,19.4490480250374,19.662240973896903,19.73818898005147,19.074296015333406,19.548235675364612,19.521116487342148,19.03697752781823,18.916347429854792,19.408957272337048,19.532894550410454,19.24173056084776,19.52657906074756,19.049898311785544,19.56440670855305,19.441315700263836,19.682993809946986,19.1865027525373,19.551847036580977,19.371781947574064,19.517230806974798,19.41630665076798,19.467317362392695,19.566702894247932
P0A7Y8,20.909156035079583,20.671712367333605,21.04110755872898,20.98888383989138,20.994138803819638,21.042602331715024,20.841107043491945,20.933224531740734,20.4278694168044,21.078165749620148,20.921557337133414,20.89577082241958,21.000921005549877,20.93292634187287,21.12618081991843,21.071796483052893,21.084920561210204,20.859186207023477,21.11569539322352,21.016339266420907,21.046332502490998,21.06126809532568,20.977136287821963,20.99244599412583
P0A7Z0,24.713093427436775,24.51856870293867,24.21274036625623,24.100593462454974,24.365811462167652,24.384398972874845,24.64626933133478,24.316687572982982,24.34687625406799,24.352273648063367,24.47429915712097,24.941702785541903,24.625138528337864,24.289745375326262,24.30479500898234,24.442669594802172,24.257754860146054,24.225101239001248,24.255731066643335,24.259085558241992,24.36158093115037,24.362781471587123,24.157195296325174,24.314246530142665
P0A7Z4,25.948131832874843,25.88344589757873,26.001648535894127,26.03175739194348,25.587264501929162,25.482230874570256,25.636469019792315,25.653124269043353,25.31551125411049,25.657041863703462,25.64027461277511,25.62570049378371,25.727933708399362,25.70413496463837,25.874628274940626,25.98854056615783,25.92835254344827,25.840144007470577,26.01223296904265,25.943700376101354,26.01276645171437,25.976695603659536,25.89059469106663,25.99206629981446
P0A800,24.059636962330273,23.872140586528985,24.302304083477715,23.924791807483786,24.189959327012907,23.982510153786457,23.96695298256369,23.95876720984417,24.325347684229826,24.07208306500698,24.18807952105653,24.896126417755973,24.16417411224107,23.940586699520942,24.37716300763737,24.532295197997335,24.24286111982773,24.380768829325397,24.279480901687684,24.13080599249742,24.219780688009884,24.04948328276386,24.16419304735892,24.31763069890117
P0A805,26.17158807717044,26.10968514452939,26.49950713909182,26.05806565606933,26.343670310390923,26.08136603506673,26.277467402900086,26.290882032618317,26.553315447381255,26.316012997377456,26.23506113207201,26.53203682215489,26.385079022378534,26.24549163500079,26.509165204078162,26.504426744173017,26.490524786463826,26.53105543250424,26.35238839916777,26.457160284917077,26.311607252210162,26.271296362597628,26.546362580075957,26.323098792726977
P0A809,20.081154998314403,19.87667423509618,19.457047557974327,19.40547058850988,19.892786639844083,19.840300678899418,19.991653025747507,20.18582849508549,20.005971751331337,20.05726236719698,19.9939473110592,20.119408536254685,20.14847694506609,20.09437317266647,19.388120447099737,19.62744631021713,19.709041201174013,19.778043773216954,19.60981033548194,19.61923267238942,19.604484399846346,19.36432388707861,19.639233006256635,19.538749717528937
P0A812,20.98002794340723,20.848942371832308,20.89474891387986,20.847730916260424,20.993432907033622,20.859754582178695,21.029825707281283,21.038877396843525,20.913539523851405,21.01716290444925,20.85999267590659,20.77098365762408,20.89948886449715,21.06516568614402,20.998158728260513,20.868594333667183,20.976727727693323,21.06434923431091,20.80228273541516,20.93303723760563,20.778260564865164,20.861443064815596,21.0247476209922,20.755989856524216
P0A817,25.35692476927887,25.43656079815743,25.406020343711916,25.343248547269276,25.133615817006792,25.096990711206487,25.254709548844012,25.084055389763584,25.172724463613832,25.067536793712698,25.11844050250894,24.92412435290577,25.303763782100845,25.163227426594894,25.41557788815072,25.380683310020473,25.298134239437815,25.378216882657178,25.342590949678694,25.329268010116756,25.367907087782903,25.3960165254883,25.35317671387473,25.34573995786525
P0A821,20.97159358466173,20.98083610465161,21.073716056100974,21.114611034546108,20.746752649513475,21.080834286844407,20.945818881570432,20.676737639130767,20.247978770699927,20.70582450974788,20.87664359297546,20.06423386301896,20.913415335494275,20.67854939014103,21.05873729437677,20.97069221576729,21.110835969687432,20.420754054343412,21.14153259293867,20.857558894940695,21.106640775992318,21.226206813024184,20.80390268681148,21.133814772271688
P0A823,19.01310562008836,18.92930677000752,18.48052973248843,18.817304227748604,18.427999058652585,19.178053932988725,18.755096253778888,18.582640119647092,17.717126049183793,18.244140161615263,19.003240892112064,18.9948776151073,19.199915162691482,18.678536655984043,18.67692199158138,19.079216820255812,18.862319121780153,18.626704516576453,19.39129042923011,18.38806072090768,18.831634953319977,18.93409102419279,18.333162496947658,19.35925198207424
P0A825,26.59307745872626,26.62732363597264,26.878075663844413,26.92058657571499,26.53794538754205,26.463584814579242,26.854602380788457,26.770222030452608,26.630248990385684,26.716401744160784,26.570994592710054,26.176167070396676,26.705292249905387,26.858410820218698,26.912916390445492,26.918343886133826,26.82911873218148,27.10860517717461,26.842477852328702,27.05406135411272,26.952616700861455,26.990333633470566,26.86043848674266,26.996935928546513
P0A830,19.544538431941156,19.638475306607,14.886428143449528,16.07536129892887,18.468049404275103,19.396839456108754,19.02286781509646,18.44068172905811,17.83836075212983,18.759624639501116,19.747882007548473,18.8277948995204,19.59157531306124,18.663078473903354,15.139482367246611,15.357599067342274,14.372166745886112,,15.963086086802235,14.6530015638646,16.250906852122785,14.768509304241697,14.394236779129084,15.001146681803519
P0A832,22.400305573190845,22.369894283638075,21.922106438070077,22.068888238535564,21.628993274872197,21.9402266179264,21.929555619550502,21.41222211842904,20.8369787887104,21.522472084118302,22.197485092535917,20.318327661114058,22.21830532204546,21.506774470607706,22.066837602217834,22.13633334595693,22.022960529615933,21.29826103985985,22.377312151302995,21.824369358446514,22.569456499471556,22.40082792657647,21.67796027058318,22.39775954682989
P0A836,26.730969479918457,26.79365663593199,24.146110583410138,24.46718995669524,26.67804452873769,26.728648954482004,26.641471237095963,26.548528159869527,26.21080166104275,26.746270146236714,26.643761504434686,25.642705987291908,26.920217671206842,26.742018806163205,24.190010125304866,24.279689307307937,24.645095530967627,24.117886105849273,24.819234879289837,24.453143418668198,24.496048650612526,24.187836042780056,24.67812641405689,24.543051935628323
P0A840,21.134845403111584,21.039906645507273,20.94576879930659,20.77852419179323,21.51031255801564,21.062299184078732,20.997611733094203,21.221167858615274,21.31881690561042,21.285594080339266,21.08549273147235,21.59108856728249,21.190623668387914,21.248699385526187,21.0799895427677,21.076121673375766,20.80835204675474,21.13021401044508,20.70184322164407,20.98817883138519,20.731282691101867,20.93971618039639,20.767560876669734,20.917395974909162
P0A847,21.19354623701177,21.234915086798328,21.920326089425366,21.946590813534957,21.112671744699576,21.023591941554642,21.25740780037588,21.060183455528268,21.026490483603695,21.199385155983947,20.972125079163174,21.029478742295208,21.099434723897385,21.41573462125735,21.962844879186644,21.93292466974205,21.72585102333702,21.937634437732946,21.71060566832191,21.817431498608936,21.637876421623957,21.803805827082826,21.899008952901543,21.762577500431764
P0A850,25.749974419957198,25.64834686150985,26.12488369013736,25.982588410011267,25.867182976250056,25.76750804794719,25.809590788559532,25.98658861587206,26.048674502764804,25.959365851141712,25.770399284098332,25.803101773987933,25.88266461789332,25.921914866728024,26.130398561572754,26.12834676708814,26.074400299663154,26.395556157737268,26.100603049069903,26.175757921805705,26.060129836777364,26.051029795283917,26.283017137524382,26.0975216410065
P0A853,23.014223795205147,23.00135426999775,20.536810083287662,21.039522306313494,23.181279863699114,23.26584738011568,23.288961789477653,23.20402691678324,23.135132464549724,23.218281472659996,22.96344025212451,21.988864065190395,23.040444909753003,23.156378174803265,20.36409112167599,20.54397145964863,20.239587893499323,20.075714033525035,19.491639514535535,21.292184759259417,20.81857327976138,20.711031429652067,20.554370497732204,20.02365647322794
P0A855,23.172496045525563,23.113890706885723,23.078397073890336,23.179525549768385,23.208302703452723,23.07469557864106,23.22498369725856,23.22857714935179,23.196249682584504,23.18615610682926,23.107587386086696,22.83724002969371,23.181093809815398,23.225371156126485,23.1829734743656,23.237544490771533,23.351138092700893,23.245363692264323,23.255922243070497,23.264292323557697,23.23013859775528,23.178405907573563,23.334300389638322,23.19340011592106
P0A858,24.85540904263435,24.887265882147247,25.051437034791483,25.080092026382268,24.166283533523647,24.405116150000758,24.776986673964906,24.60792323070079,24.166893916765687,24.394499904989672,24.553828487287575,24.81926522628811,24.6484642084369,24.513902514818234,24.878465007311384,25.024590560156653,24.904480474951313,24.965465487432148,24.936015520648226,25.05550073986229,25.11313106515623,25.073502405441772,24.910154423878794,25.072358971579817
P0A862,26.05688244770542,25.926299854677467,25.737446934598868,25.706912545173033,25.96650513962925,25.70441728485893,25.705381595877096,25.552186640346832,25.461090494432767,25.68544181500295,25.60494554925924,25.957567886655706,25.976250924204948,26.03482959371281,25.752548292317332,25.979473683983244,25.963710933922087,25.957464994777677,26.1160172502327,25.868598018269605,25.885515270000806,25.78651925190661,25.822788327598513,26.000675745783614
P0A867,24.135536585687273,24.270177635194855,23.96405633224607,24.26280056582844,23.530074387638702,23.895934671424165,24.45794313397075,23.86440146087381,23.12412307050225,23.782056942075677,23.863580046524717,23.67060286520262,24.006143123851146,23.730565803305744,23.948759330807363,24.15495283616287,24.119755520266445,23.63918026129095,24.160767025177556,24.143853998486595,24.307102110576782,24.112413318527008,23.83101188180482,24.236290763975845
P0A867;P0A870,23.61095238453074,23.713736880167897,22.566226799118716,23.497310396531557,22.46199005169408,22.390801094906898,22.25647304014888,21.54826980838358,21.44388535339349,21.713641060291472,22.47974423464944,22.660113435130746,23.075350826872647,22.40218059916075,22.54708476915161,22.838904587904754,23.057594083337502,21.918955139272732,23.040009062017134,22.651605737390593,23.09195893507678,22.979598212493567,22.18173819626855,23.160116676795756
P0A870,25.20693549069559,25.12016697016374,24.762490037330878,24.706612435243965,25.31283895381049,25.122363975899642,25.19106762151429,25.21455964745939,25.2939758552766,25.238546621045526,25.01705098398126,24.73281205786421,25.210896994805445,25.34860132632855,24.637868716409205,24.69840760981641,24.723834838416128,24.80081771300328,24.739753699412216,24.902716947157458,24.73122242197779,24.69403458444972,24.8900315236555,24.72970157438352
P0A873,20.4091876182214,20.053770464388933,20.220699834572542,20.45181743899024,20.36963349864576,20.231624899893042,20.349362850252984,20.409492080584563,20.3009605860021,20.35921142035209,20.348686081167106,20.63662894694577,20.415416290141955,20.45010984499305,20.518322529497407,20.682597392256433,20.54071975578943,20.56717266823793,20.57721056720313,20.46247436519463,20.43285373734894,20.5223590460159,20.500387469955694,20.53081822936054
P0A877,23.53339648428607,23.376766610124324,23.729408816631736,23.345764823403254,23.687104905202155,23.53005772584061,23.694851693806715,23.645195216926762,23.461696309701967,23.70056344336241,23.459572816271717,23.880949105592016,23.614665423458455,23.593845122550288,23.764488000300645,23.791516068074305,23.767885839818497,23.86029490910324,23.673408441046675,23.62149000265538,23.575532153870675,23.661714628260196,23.791262134825665,23.66880097087034
P0A879,23.50186777524368,23.44856104829388,23.762438176268763,23.55112990100222,23.371021550137723,23.375539660895043,23.63623030466328,23.454825519125084,23.20806052597551,23.436486792104578,23.356967505726704,23.38883517498035,23.50780597981427,23.450151126582014,23.674665756344005,23.620806814506665,23.77543176230391,23.66646441754945,23.678164207540867,23.601932748278422,23.559467195115726,23.631958028624044,23.68289700314239,23.60810581506224
P0A881,22.146512919981735,21.93219854707998,21.74372123346631,21.289000839485297,22.436133462321806,22.005514557653814,22.147984134161515,22.210326776557846,22.613182614506375,22.296727002947133,22.282296888103946,23.176383332589474,22.283998044798825,22.219695201418926,21.758407583718967,21.980403941276226,21.71656806302674,21.913896474030167,21.647169020159737,21.65471093455459,21.584325510050977,21.49768889209365,21.774239244569255,21.70246886749451
P0A884,21.635060067084858,21.599935720748533,21.736751276294616,21.829713862747685,21.39848736779018,21.59755126592606,21.75074342991034,21.36305923841532,21.153408968151076,21.557309481931597,21.64353711114664,21.115210773977704,21.71828081286529,21.586781356084277,21.760905221133115,21.7355266899983,21.821236501497665,21.510321247553293,21.82228915661415,21.77128666933493,21.710637266744307,21.73945327024785,21.68991471355785,21.739676144660034
P0A887,23.081739632559383,23.22792957645102,23.0021893359495,23.04310632805731,22.73356270526349,22.749702749322115,22.815942356372606,22.912460382735556,22.8038139338852,22.980760426637787,22.774714531971743,22.43603314291641,22.937370935194984,22.929558239718876,22.896614297164028,22.800215155453472,22.942377647267556,22.71547400724136,22.92024454168753,22.90331643662568,22.882725153434,22.88648022356378,22.906376403981696,22.821134394908206
P0A890,20.752927802606898,20.364554290774663,20.362383097733428,20.19898910504297,21.31176781174526,20.862723526138044,20.857592932092555,21.041570909132805,21.357937654810527,21.035521786386102,20.67395311175881,21.35740362511319,21.10423679776298,20.824552891653873,20.529030852877803,20.723608576153957,20.47028277679632,20.816579300016002,20.170960828343148,20.539027736557436,20.390774483094642,20.440976953356277,20.7245815284122,20.225562133498954
P0A894,21.405172161279488,21.530725643622233,21.30982869619484,21.480834904496756,21.166662822494626,21.292063760030693,21.36429684370984,21.406430605506724,21.12745059346745,21.38245054015738,21.293808052333496,20.694501756072306,21.364761886464034,21.384434771681377,21.175204781113194,21.220077161180974,21.325011753341418,21.040804407811653,21.31478407045054,21.371990093258585,21.32870567252797,21.38358774686896,21.29632303486684,21.394013810289376
P0A898,20.33368669724038,20.330328802985218,20.52069476325283,20.29120056932424,20.305356342161193,20.036310586956915,20.373403093207436,20.538967654752696,20.289151261787303,20.388745764479935,20.13853693950609,20.876642155579376,20.423506188427098,20.233692680031254,20.569668609988405,20.484939108614526,20.494380541550367,20.343279519159147,20.472671172990502,20.629276455308293,20.581274240821692,20.502124377662884,20.33508871596796,20.376598424737868
P0A8A0,23.631101076387317,23.356701733858863,23.801898036344433,23.445144896559633,23.917886227494215,23.646511481153453,23.419378618198103,23.779815480950667,24.184369204265046,23.791059474016393,23.58903685322288,23.946965179883406,23.746245156169124,23.747347415181807,23.97707561227036,23.909179447072795,23.774231332483048,24.02222538882451,23.731916322844796,23.820464740552552,23.752704549285312,23.68011629862086,23.921782453188847,23.807593051555628
P0A8A2,21.927201001412605,21.72219407580289,22.498248233466544,22.484975215869838,22.024324155820995,22.171000380996862,22.047762054960618,22.063076750390685,21.768839395800125,22.136110439325606,22.02863330145233,22.158923689785937,22.198856901480596,22.161517004439002,22.60815507572512,22.637147980400982,22.58783774938825,22.683061960526075,22.51631411875188,22.601259820415773,22.54239932413623,22.662674729829202,22.63054169914968,22.60587348547934
P0A8A4,22.562790526789904,22.398347458836362,20.941313661013716,20.930456366910754,22.35863470975933,22.476228072354083,22.46979910846659,22.232613970805986,21.88388986356985,22.3580024147429,22.403926993459685,22.043598302656534,22.50985906673928,22.313220808335494,20.91390327667586,21.01286760162681,21.0984019305155,20.673003297846435,21.16159126886621,21.067042259871286,21.197708395684202,21.125109254073806,20.87316584072321,21.02363721698729
P0A8A8,21.674286840571014,21.65924429175797,21.28134408763139,21.729829423150136,21.388309967538618,21.468681840202592,21.263801391319852,20.876003245629043,20.820670844618988,20.75281861825588,21.66440514360086,21.92661470684375,21.426914354873915,20.91944347570052,21.413660404837714,21.87607662771282,21.638379640742116,20.9480679381874,21.652978817474285,21.177754340861796,21.844307147363452,21.775085034229008,21.033782659806064,21.891355654995927
P0A8B2,20.455988240424,20.494924687049828,20.74282899471614,20.444750170946264,20.657520802579068,20.444387922442946,20.18115386539063,20.52215947296307,20.907125154229927,20.64912738188867,20.40652545032298,20.42676990851337,20.495559410903102,20.617105682416387,20.610447739491004,20.564678388298283,20.351547762339976,20.79580912843794,20.51101714228122,20.556160022782638,20.437824888608933,20.48149133713118,20.84130810620372,20.578475486431255
P0A8B5,23.12358544720924,23.115635517819733,23.33164858901543,22.87044801730712,23.492443063276355,23.097959325521135,23.160702675484167,23.214165015144346,23.93346632931113,23.256334323834487,23.186542896885644,23.53847890337824,23.364874838927665,23.06701945366367,23.566556148083016,23.302382528325115,23.246510949778536,23.404566137758795,23.083403221189524,23.239269786251675,23.102173100708765,23.091301733716637,23.415154866895836,22.976831729689888
P0A8C1,22.89450834872253,22.66442767507585,21.88084323782949,22.152043573572115,22.27601065189026,22.733809551322892,22.779702113408174,22.051298859139933,21.66179819724955,22.02378279123557,22.967438785160304,23.661369754763765,22.91808103003034,22.223783618932035,21.26294089080306,22.6920589369811,20.794403001685215,21.965733542402866,22.314527084457783,20.905075012830267,22.3181207683463,21.048862904884903,21.171010208056007,22.05805219243697
P0A8C4,22.431233987392424,22.549132408136956,22.2930735907297,22.2827693508857,22.183905095419014,21.666577445389542,22.26011466869357,21.95161220020268,22.523754471771984,22.287120161477763,21.92227341719401,22.448321554873647,22.13661659359944,21.736378871845673,22.518584538549177,22.61953099416613,22.19997633536282,21.898711675062387,22.31382311689211,22.392423238767805,22.55536828169003,22.460263785498295,22.416669228210104,22.215252277367437
P0A8D0,21.448751282809873,21.403467220545195,21.14683623421189,21.08766253558672,21.20066740102729,21.09933332534919,21.38239218200267,21.346891072437828,21.411035998358294,21.351945473370677,21.180609092201536,21.507129101297796,21.311614982916648,21.360833766331506,21.009149846254964,21.074704248881034,21.108106915174183,21.212273033413673,21.03895555508401,21.230735245077135,20.914349261763995,20.947144283554948,21.032244614581117,20.873966469489865
P0A8D3,19.801484554750203,20.00020375368959,20.208256289163764,20.0634983752203,20.207176066528838,19.962545296115223,19.818034984171405,19.97496729829269,19.9408818104311,19.99804729007289,19.861065386911065,20.394189334550028,20.155891453013723,20.40634886056891,20.173321997868335,20.070734146499298,20.2229861861692,20.026675430104724,20.244874529748202,20.185418226739813,20.04380790830546,20.10612818440773,20.173884219139772,20.07377348673564
P0A8D6,21.49807757934094,21.43901250009756,21.311999196018796,21.381978314369306,21.34610642728258,21.38580818771101,21.57149922707825,21.27857260489799,21.007079126959777,21.309514285121494,21.248127984534303,20.983781540454647,21.51382449202596,21.527977036772445,21.382338405392204,21.334444498692786,21.533227835800425,21.07156502006007,21.39187238225259,21.195234901276113,21.242542399331118,21.173535971168107,21.150511855540003,21.28988407774891
P0A8E1,23.418455062785632,23.39490588775069,23.279576147842093,23.226291218625768,23.329345956419992,23.254900098065562,23.371783993477614,23.385488295573875,23.147289137589702,23.22252942039514,23.191941910852997,23.53669036542929,23.29569208157679,23.139840228702514,23.299943643841164,23.32274115195542,23.252536252353796,23.03657721090431,23.236338392773398,23.194057857311964,23.322784320180105,23.41780855283114,23.101089250003817,23.36309765345275
P0A8E5,19.7375898615168,19.77847633179743,20.05598704096833,19.60156019668398,19.477409198591005,19.350060803779673,19.441189751962742,19.486706844658094,19.855635352790753,19.476247708674794,19.285140106414257,19.195479798509517,19.400638825236708,19.1499656393967,19.872589524288234,19.655939127143142,19.85218118982143,19.557395360079987,19.652496221073548,19.77480002810501,19.702925014452777,19.646795909094763,19.765889018994592,19.581372977999166
P0A8E7,24.68037871846325,24.487909729822125,24.65415030509525,24.483507330877895,24.643785815321227,24.413157584842093,24.532963959355342,24.654897953842237,24.65497803608955,24.57500876374065,24.544344934107134,25.023459928892994,24.6513699268845,24.57051563020176,24.781233904353343,24.880893485496717,24.791954876075028,24.86306458322292,24.60585395278019,24.779529087433545,24.69822496402292,24.68871242613442,24.794307683378477,24.657564969486966
P0A8F0,25.5396895141005,25.42361337687309,25.64015865187117,25.389417328002793,25.587356246082727,25.49102811498451,25.583508310995793,25.590505719053642,25.49312238504607,25.65001714506524,25.42472496002451,25.536145628587466,25.588345484558015,25.57618110743671,25.67514682802469,25.58724698257695,25.537416225703637,25.6985578540615,25.580399971658412,25.580305865053145,25.545247835674378,25.63631641705233,25.715472436126973,25.542741835313308
