rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AFQ7,20.367149824433497,20.25128899755556,20.23319993625702,20.218606692840208,20.26272571407002,20.366549272492087,20.17418129658296,20.168036782357337,20.10929847506704,20.221494159568486,20.776849242771416,20.786985467895413,20.929953866055595,20.774962567637363,20.82600933849345,20.838540125617826,20.745003115186435,20.844442526672562,20.85900834683367,20.728587734290684,20.244960876413657,20.196442697863596,20.791411353547517,20.76733476721948
P0AFR0,18.869130290253953,18.76977124714126,18.8234155407317,18.904846103646104,18.891656457177323,19.006493254938785,18.76326908917328,18.77512344696518,18.708926726665723,18.87303036571228,18.967024535459966,18.98328442431766,19.049738739186804,19.04972783467668,18.93070328008591,18.919731176909025,18.8993862435482,18.972556918480006,18.865083321800903,18.866495480875102,18.832393698710572,18.77231106179173,18.85741624167958,18.85934616717005
P0AFR2,20.182229805872264,19.584230364885105,19.960344177348134,19.442081317100225,19.58583891061418,20.125466046067743,19.426623520500105,19.019707602036007,19.37043915026913,20.198292449375113,18.4121083534942,18.60214316227583,18.203651691742152,18.272719232323546,18.16126267657582,18.388355276879647,18.161493062195124,18.39834573198306,18.55436004902408,18.82876312094629,19.718668595215068,19.4054819195166,18.94713157715669,18.3517067008742
P0AFR4,22.378775428880374,22.37407111479589,22.428612558826423,22.293502538298508,22.421442947951068,22.37533507865403,22.379968999217738,22.480437613355754,22.255185115134932,22.30642186218673,22.152815224566893,22.220795562602554,22.276412940571795,22.1282724344589,22.373951313407485,22.387268041326085,22.200163229884275,22.258426405611058,22.30473295682158,22.193607409496224,22.396471280684672,22.363101420509185,22.172927091207022,22.264197912534478
P0AFS3,19.446280260232317,19.558610841101896,19.412872466038614,19.434590730374506,19.5445819302762,19.4687155488389,19.526157994892515,19.508318776822325,19.478466758412058,19.47984889035016,18.927302272571836,18.84259956807219,18.90088266056317,19.00045407720194,19.020942973767703,18.94693361266327,18.870139410104212,18.939603598309915,18.794877175923446,18.87920310590654,19.531225338798155,19.455107164540173,18.79390128904744,19.008991316675136
P0AFT2,20.1234245622336,20.1153000090312,19.97400323821342,20.022320137439703,20.133819116836595,19.90412577936518,19.805495622506687,20.306050104415462,20.29259308889406,20.00353064371716,19.97579717984688,19.95960273118937,19.586735273274936,19.85667586436558,19.761293233830294,19.872587470732434,19.788061881548476,19.76307344261824,19.74123057551802,19.91278557503492,19.809760876268577,19.810975523698293,19.86033139756686,19.92627178810614
P0AFT5,21.021895776889437,20.901833587063315,20.89036883511666,21.001111844135448,21.01191559296725,21.013079632981768,20.885080526012782,20.865714800215056,20.847931966073176,20.981939037826017,19.164035243583893,19.140923426652588,19.318924861744637,19.151615846268182,19.100016685737664,19.355943307704393,19.24162481045569,19.108580131540524,19.201075134180574,19.27430604757759,20.983602621258363,21.04034707418961,19.416668279281378,19.325884363121006
P0AFU4,20.908119186938265,20.8208953693886,20.886103660808296,20.921689730213693,20.84245479815884,20.971204010196907,20.869915932520172,20.873608678107416,20.844988690294322,20.99610288322181,20.879576895078465,20.765527557835142,20.92578131043104,20.84745724132889,20.869885952676555,20.8214018701443,20.837894807947947,20.785510260999317,20.885955428055368,20.847020727012854,20.833679061240083,20.849516213280786,20.810821533609875,20.82384917302869
P0AFU8,22.5199809668398,22.476646713800854,22.498112715640936,22.479415735236966,22.508389098941674,22.59919162460029,22.481236595632588,22.40714209141532,22.2313951106572,22.594653117109743,22.84896746414105,22.822006058767855,22.971502802983302,22.849687368404247,22.869994815712367,22.93129827474694,22.908768439866716,22.866173637869718,22.934899807060184,22.969179622262303,22.52337489279927,22.60511466366996,22.870463386153748,22.77458498746233
P0AFV4,17.88796579818176,17.505525920104574,17.92884296420026,17.31577640633431,17.85796712517546,17.865181690738513,17.518758146349857,17.962486555600524,17.933860515010046,18.021516386122418,17.3926655664665,17.431108973695054,16.710167938134084,17.618564089749125,16.933878206153295,17.21638958262012,17.319406963958993,17.342777143576154,17.09697109324699,17.41436140604048,16.76265011395463,16.66431343461965,16.288184572647793,15.888182656070766
P0AFW0,20.016300434200215,19.901585417278557,19.813254578275,19.944874738402312,19.840535168334558,19.98787409449609,19.853891052211868,19.84203762274201,20.007052278236312,19.914361005272607,19.771608784739442,19.717342989928575,19.731806836079834,19.667741239570496,19.67301885746206,19.731918446081938,19.60086395516991,19.674817107682895,19.683368374441766,19.767746701222016,19.86091368679139,19.99335978710462,19.731341979179465,19.653375479964527
P0AFW2,23.109117419254034,23.428926700140707,23.688173933666736,23.487708513591418,23.159922772557216,23.17846754777677,23.18658749884068,22.573553505341515,22.89857787909196,22.95446376607074,20.5082118340612,20.853275057210396,22.190118233312617,20.556621599161733,20.935698116086183,21.382573019395142,21.113863472818203,20.939536042300098,21.283104491309768,21.068228163246978,23.637131892334853,23.51015258558671,21.173022751589702,21.13991063819873
P0AFW4,21.297637331897043,21.21999976377201,21.524205726051107,21.38888093258385,21.220660611924334,21.350253435133677,21.199385874372418,21.172713044856824,21.11579429625579,21.217605670142255,20.268745418038062,20.29316107127812,20.269369612482336,20.17433165421933,20.327607583010817,20.328639635433518,20.1090187540921,20.200370042280767,20.320715658514267,20.247536321884965,21.234314967058424,21.351493210660212,20.33357323560292,20.37112229269449
P0AFW8,21.44996527832266,21.38924480482866,21.73749166351363,21.45267612770406,21.503927923350506,21.58045089131905,21.412331653164202,21.454804857028176,21.45350713084348,21.498702103196095,21.096403155941193,21.297796926923446,21.37847846625978,20.945913487081313,21.370167469489818,21.427200136143593,21.249278016535538,21.111887581794793,21.363394776459963,21.198002981657705,21.462941130232117,21.434487257422212,21.231468899868588,21.075209036737544
P0AFX0,21.336433652649895,21.15098861572065,21.59141689614624,21.251767335944056,21.502442007224165,21.24680102398719,21.41199097605149,21.55122861493686,21.351138882928222,21.284614520685036,20.96003165270098,20.913063412661725,21.194813996332858,20.63006579493134,20.905062640234142,20.938942768211753,20.732097094501054,20.88452582849345,20.914379884186523,20.76200458926389,21.460195365494503,21.309090894336585,20.785299409487358,20.398103043245303
P0AFX4,21.20566891305488,21.420153841153386,21.75684172771325,21.580646585349243,21.434988506902876,21.246299995195592,21.64678578409449,21.443121638580198,21.211890525500127,21.29487400051539,20.965527151725098,21.03037105156334,21.175883021673396,20.63025936041639,20.976603127383402,21.010898813641855,20.779614678589432,20.958379228486336,20.717711448589014,20.72389434156103,21.64968617903069,21.67482427869403,20.750868355526055,20.791387374987032
P0AFX7,20.473733335112748,20.355168896249513,20.60813807851122,20.445314346598646,20.47213296439964,20.51203776459917,20.412094630314833,20.47972891907392,20.398488461047197,20.423101228264652,20.370165546984882,20.317298314907312,20.36920929864499,20.32952451381552,20.351822282876718,20.325597248272828,20.298017468740365,20.39984644930824,20.327324349442698,20.232080936172004,20.34809711956651,20.411781602288265,20.41026767528327,20.37434839071716
P0AFX9,21.884111971723073,21.883889433267065,21.80280314576206,21.992725817947242,21.930710910057726,21.8869499795258,21.978353729451264,21.90461459578001,21.92466569847179,21.810111911746695,21.850378177147416,21.784945313793116,21.914179550463153,21.825604063246647,21.86822088859269,21.88768088835394,21.82270875058643,21.825390922604704,21.893442248447816,21.778885004868755,21.796327403120955,21.92553874389206,21.762560322704715,21.83904424844864
P0AFY8,22.549499726802637,22.262634451465313,22.741453954767564,22.353838596552666,22.317358268723382,22.590698980426147,22.257497888408764,22.312886464661204,22.1835612957373,22.559270922055912,22.27311134974687,22.317107758217777,22.487973105955298,22.219576587980583,22.445014827286613,22.492973256465334,22.288063072748198,22.390277675616996,22.4878921763277,22.321976777458914,22.44569951705154,22.34452132943643,22.330531556262237,22.337520944593983
P0AFZ1,20.48551581208231,20.268867842046497,20.678000916409964,20.372600485821767,20.18497848143149,20.720856796516827,20.19900738539217,20.14438726849102,19.95097803684925,20.617328208981547,20.349638329757063,20.37952803399933,20.38112144633986,20.317005490751942,20.55275248096484,20.26941373129412,20.167301196507683,20.38001958233072,20.31321597872484,20.274815981815138,20.091052851084985,20.166365214436833,20.397618569748378,20.326217335736523
P0AFZ3,21.875541648414533,21.656882551917974,22.076586259642564,21.794110267885024,21.76564283947487,21.762827085996676,21.797265221946603,21.83667944596388,21.600759237367193,21.678388141980587,21.770205996316207,21.756993431766944,21.901818964647216,21.528569559442097,21.770444176447615,21.679265112230812,21.53619974078409,21.579762951220985,21.753203054560604,21.575462588859786,21.742417451820486,21.863399050884087,21.610185765205678,21.68455096468092
P0AG00,21.57004105427591,21.606675560639953,21.54605528070764,21.660414546447207,21.670249624865733,21.634597448402882,21.605439968303692,21.730554812017484,21.646584737178927,21.579162179451842,21.66534647083493,21.66038442196187,21.69494798267001,21.70985010943675,21.68947292082101,21.682001881395976,21.661179497552798,21.677543483671833,21.68193659101927,21.728682707363195,21.6512488312329,21.62848463200833,21.684859889501812,21.64181092181007
P0AG03,19.10088587158945,19.042458954449213,18.954535080681737,19.013074564994522,18.988126339504948,19.015210334862328,18.98759300581827,19.11700032814025,18.94660263324127,19.060674056558486,18.81259367952026,18.809902220040062,18.911655425161683,18.783206160390705,18.812804319248887,18.899694352627492,18.839204037968965,18.832654147436937,18.821332887592806,18.76896445360799,19.04006897126595,19.0167493176267,18.791843092977402,18.774293269843692
P0AG07,23.064149287577823,23.03776880308001,23.08315622501257,23.106904990038927,23.045812280920966,23.134020768241115,23.201517950833406,23.076560575307823,22.965080590391906,23.09786716273324,23.04216924942589,23.001078745338607,23.298692764050664,23.01091105706526,22.965296286690922,23.037754944006522,23.04583984456486,23.013802640050034,23.07131642132976,22.97688035423507,23.141649645509926,23.119047064740432,23.013887184513166,23.079754481461293
P0AG14,21.279965731522275,21.25245199672445,21.246791189699373,21.263938506467614,21.266752965244436,21.369177901222436,21.258115361399597,21.230861979179274,21.270252321192483,21.29871386312873,21.399624384608344,21.368821341722732,21.41826817058794,21.38212331918209,21.385349514317888,21.37566740528769,21.433285365034205,21.406807170424354,21.343221842373826,21.366886155840785,21.212912220177138,21.25281868604977,21.42371386341119,21.366373331258618
P0AG16,21.976887936764253,22.30397847835499,22.066836007861664,22.336480695397974,22.25809787070654,21.972068114891968,22.305098835664108,22.21709841978167,22.27060939057941,21.923782432050313,22.75770863553152,22.714556283652062,22.600753371013532,22.641732372616833,22.726315457769942,22.671971912116376,22.75029809197824,22.68157946432519,22.776946601040503,22.776946601040503,22.21254623067948,22.326367602210677,22.769396439228558,22.79707613257385
P0AG18,22.20406521303838,22.266169291024454,22.25449449095919,22.251366354935215,22.160177655121547,22.235601011220947,22.17235140202819,22.321058292811898,21.959072363247483,22.179892837832405,22.38431501972088,22.606477583625228,22.530769919652073,22.360425955737405,22.518465410777814,22.391913228257593,22.405550233555047,22.435179926802828,22.556048521243106,22.39686430078609,22.170315685383866,22.155475266282,22.34898557591296,22.548082944074615
P0AG20,21.557754958608058,21.44222360814763,21.49906947155312,21.39183660734907,21.4226471378746,21.52262943443643,21.35151818713709,21.276072652232124,21.291418155227046,21.595575857032518,21.17409611080197,21.155205499097722,21.038939182274525,21.096896362270254,21.1122079022712,21.087708480584734,21.186513533209347,21.178308793200667,21.112052987998723,21.214020334326815,21.46005205131885,21.41735082243106,21.169179898640397,21.170269705713732
P0AG24,20.827128525470542,20.787180389467572,20.753587586102867,20.829888627106687,20.79651230540044,20.7579876609644,20.779508669557366,20.842664873028163,20.770629963906952,20.828672261380508,20.927538542327497,20.863823891144055,20.815108232203155,20.96173304269697,20.89525262257153,20.918005235959217,20.93162763952922,20.860328601706183,20.884244118894326,20.925045147523196,20.852215139361213,20.85384509628848,20.878124824296407,20.808776345645253
P0AG27,23.204851410051756,23.270943297749405,23.211884333427655,23.232893894277236,23.189021831120925,23.244581837128617,23.34032372444712,23.222989538250225,23.270238793490098,23.198368892084794,23.195559409410947,23.20529116536919,23.095386577128483,23.169335514705278,23.176675201127182,23.141626311045894,23.215394400984156,23.211214779794943,23.14039587908692,23.142045229665715,23.14405704605988,23.268395567938416,23.215972164569656,23.28868914854869
P0AG30,24.397829498487123,24.455693572829336,24.404744885976445,24.459956488967187,24.459045623728734,24.431924173646483,24.431417660869393,24.435482518149925,24.45699516328888,24.375229051796754,24.52584212756028,24.55778966759298,24.53782966377857,24.587594171678187,24.54654205645708,24.50865796167244,24.58708761511978,24.541058190006513,24.547428041291116,24.549452278598306,24.50027663595353,24.536251945705217,24.608675148207464,24.57891429590082
P0AG40,20.72403523851507,20.645498588333172,20.57650522270582,20.670671112572915,20.70663662433474,20.738621401858744,20.596927008673088,20.69483293572418,20.70401215407707,20.732845957536387,20.64475274132392,20.584401345285336,20.66081951164565,20.697571218188354,20.650576558490815,20.681125499422325,20.649016711009942,20.5517050021385,20.63236026148718,20.707145166482533,20.646861165325856,20.62160557390229,20.63238795971632,20.560014347586186
P0AG44,26.029948489426033,26.012925216520497,26.368228498511513,26.003557034079034,26.104181165658783,25.988774654864137,26.15932756306666,26.042567975834633,25.76376233411807,26.029596758428163,26.445956318027577,26.599500054511413,26.511874283190473,26.2889680671014,26.47318478273593,26.53353823383744,26.360429555066872,26.50600006032497,26.49129074302683,26.346851360256,26.057067405940185,26.016138632090655,26.472895053770603,26.472336126400005
P0AG48,25.519200829945202,25.57826174872394,25.538285810346608,25.53773605446072,25.6485400726693,25.530444837508576,25.50405367884339,25.497080035566224,25.390881051255807,25.468143438268964,25.980845803167348,25.959577586937865,25.900938129857202,25.990766443018256,26.015552671265244,25.935617098915177,25.94882749223374,25.924708717162126,25.954995110452074,25.941131980048514,25.55228870298698,25.519341922272236,25.99299269255041,25.859533641719374
P0AG51,25.879961572489954,26.03243404276984,26.13441066048675,25.98083005540489,25.835870128567752,25.9483131141385,25.965574777164626,25.964990496126866,25.810986938521737,25.98045236737697,26.319829286493622,26.402123540508295,26.466966842371423,26.409751960568343,26.48944892782063,26.359125274328992,26.44511795088892,26.42108256967721,26.471899400799916,26.340800563720183,26.04951735417962,26.054271391758082,26.47336821676931,26.606189037666073
P0AG55,26.53642223854793,26.53632512047553,26.74616478619433,26.518564440146662,26.508203264231234,26.52772860105952,26.59982640704194,26.5389328982276,26.381197950092705,26.526946775003424,26.900958899211332,26.992971192504736,26.983372080643953,26.86155520019193,27.047482864724866,26.94516542915181,26.843747083892236,26.995393038412903,26.992608449560645,26.910975208066805,26.6568805864634,26.565010551630046,26.975845285120158,26.981875208507713
P0AG59,23.607637571411658,23.775335869339006,23.94791510073123,23.76110599429844,23.658899939194715,23.725277721780014,23.69634076536174,23.6022385795422,23.601151351748225,23.650793773375643,24.16548529473694,24.241590543981438,24.261027779051147,24.242404342862244,24.24119751119829,24.191566704766718,24.334948042810737,24.31815063526021,24.268131651928034,24.16292133034187,23.70284484641601,23.616756137216004,24.20818856436249,24.329457392000027
P0AG63,25.04750564722774,25.105957077309185,25.229858968682066,25.08238943902008,25.10965456971409,25.220207920504496,25.041894551516464,24.98237024332516,24.949749257236085,25.076750342265875,25.605199154419417,25.540214265745895,25.73494474670495,25.5241462513039,25.639823947986915,25.497649222376463,25.551386343756946,25.645178304884933,25.56076083513173,25.528159085719196,24.998567785011595,25.156765176305942,25.56514808548097,25.661362048134855
P0AG67,25.913889645022767,26.070495748410718,26.155193176792437,26.08076672008363,25.999201457770788,26.046231685255858,26.027505873787998,25.999655266548487,25.94038649234685,25.989128232429724,26.45537739463586,26.478162988433112,26.39238566441463,26.422640255234878,26.495252984893437,26.34356170094463,26.494466928035397,26.439377888498804,26.46096775465565,26.424480788892684,26.049894864775116,26.041688275817904,26.496180729401765,26.510299846301915
P0AG71,19.29051444012438,19.262981941231402,19.168638463503093,19.24296288520839,19.211141386021794,19.265786979634957,19.23746967013831,19.317923733873318,19.281869069405488,19.159228522407595,18.075271507724935,18.076438791848556,17.981690522239706,18.15549705919724,18.05559764959681,18.11577737362844,18.118390897852876,18.051786085444455,18.12038793225455,18.084638788872155,19.08026707724285,19.17166181611257,18.087757293963946,18.087401351273492
P0AG76,17.936400840140745,17.846074595379054,17.733653039263867,17.98223082637687,17.679571204310985,17.80550555532483,17.767281202016488,17.779560929656693,17.715309473608656,17.644178131566438,17.973305290375194,17.653204215432147,17.850629175367615,17.914465968959316,17.746906705203934,17.926328894591038,17.97261595947995,17.724171728564098,17.92968993462511,17.737142818328085,18.041992498451094,17.541845876726303,17.73417352839518,18.023848699480133
P0AG78,21.188538040234107,21.337137930306906,21.68178203657783,21.370584170943587,21.33278073693192,21.25067835118623,21.28518820846473,21.605965684885476,21.607736989982822,21.344359980712028,21.760929726402573,21.68675276245829,21.766642692844666,21.566083793495416,21.98101835283289,21.63381274806299,21.7210375120319,21.837711515435352,22.030655714879043,22.029357118216613,21.30429682865413,21.32219620319437,22.29095134700136,21.93190416011586
P0AG80,21.80226696889957,22.083664581470636,21.749221231645578,22.006835384603324,22.0093109290606,21.75605629473921,22.128634253186068,22.14413038091361,22.133005357893605,21.72377788663833,20.54286984695225,20.560471002174246,20.3674782100846,20.510458655801237,20.565032648592243,20.594067722501855,20.5425308796335,20.57924459223174,20.22029570341001,20.08154755742587,21.973666264667962,21.90492669725331,20.19192982553396,20.616154937453096
P0AG82,21.965938235495607,22.126092110187344,22.099022043542575,22.04549478341972,22.129738792151816,21.77431686958901,22.203612387134502,22.408403212884707,22.32466997206068,21.89249309771478,21.314765321942442,21.38232364404478,21.19822896473082,21.135729422347087,21.214571487723347,21.165366799347517,21.1448825006734,21.221933407444325,21.243447171272777,21.167017465335746,21.967650983889403,21.99716476354656,21.223083960994835,21.28678506413804
P0AG84,22.238820299262176,22.645626048709083,22.179426252959043,22.594969945670123,22.834591190391937,22.137834346790612,22.755944436165297,23.191251426731025,23.028056930401103,22.226554534318492,21.87955992382434,21.85590384668426,21.580274170759623,21.80329157769297,21.778014260574643,21.882745575099865,21.902186661453456,21.878306490865608,21.670863412043545,21.64350667774419,22.48993713026688,22.552427346890685,21.53394844628854,21.899855037836353
P0AG86,24.500619817230202,24.663312459678348,24.601235803499662,24.63887637017191,24.49754467894264,24.548665892618313,24.576918369726638,24.28686634383731,24.358111755292075,24.49462083112713,24.333586937319158,24.358491271577087,24.504485574063317,24.35332490340209,24.326328909184827,24.505213740386896,24.19961332450881,24.398582522175072,24.35905132749946,24.358671958533897,24.508813249785756,24.443646130438538,24.46231684044682,24.458437430790326
P0AG90,23.893933499985206,23.824946524765917,23.843306783590307,23.830462152209485,23.82411070842585,23.85617744891369,23.806118732512047,23.817063030266937,23.837604851581602,23.90912364678791,23.739607261771763,23.70750009956631,23.561847569375406,23.631775061093744,23.664245023789682,23.57155729374226,23.69539792446075,23.6547140965633,23.655920921404295,23.721777778920337,23.805243056795305,23.772650714446666,23.758392891231793,23.72507848903879
P0AG93,20.716993516120148,20.794049371818872,20.68642506238308,20.66232322125324,20.696730503574916,20.666466050682068,20.70520198828464,20.697334133325214,20.79215475067678,20.633565476574226,20.440770036158963,20.50260316673454,20.233475492112678,20.400615715984,20.40066354176063,20.414744815358553,20.408105014520846,20.409317767517177,20.305748850671726,20.45525587841133,20.60124505150953,20.470218794305477,20.546096626394462,20.47884629864193
P0AG99,22.59666470632306,22.612945222012456,22.686735964431815,22.705822261482737,22.719445475947133,22.666433916601985,22.783111796232088,22.717919027913698,22.85488527654305,22.649046377651857,22.80845542354555,22.799346199901393,22.522692363908476,22.45504484055313,22.535927041075734,22.723162232584286,22.530927431939517,22.26643951807053,22.520469877312383,22.641086895692432,22.49888109746703,22.510779790006094,22.686529800476418,22.458370709493796
P0AGA2,20.39737663715966,20.60798647816638,20.64905222054215,20.568684947378465,20.717711375243816,20.35079090926661,20.418106742239356,20.566342004551025,20.636849919169567,20.248210462256207,20.458942793080368,20.446035554505475,19.935930841630167,20.28448500729953,20.199822023129965,20.05313926370573,20.211234671566253,20.244766865963243,19.82406409933058,20.278710045915048,20.188838652148853,19.942639086327983,20.38034145997999,20.277781913596804
P0AGA6,20.11264368507704,20.053272618089025,20.033117828992555,20.10092469574705,19.915908923977764,20.166202658892534,20.084892121956134,20.141014791953545,19.97095093828411,20.095893751946022,19.787328912779405,19.830856765713435,19.922080847820048,19.735921037838178,19.749025365495918,19.855099443155016,19.619685307679397,19.841753320343397,19.8457547679559,19.704664981686125,20.01989779239735,20.10641128554722,19.643629644000363,19.730843445825357
P0AGB0,20.00885244103464,20.08834748088698,20.016803756064576,20.168783213474317,20.078997113857184,20.04030262821338,20.116609680036046,20.135035359710255,20.038269030039167,20.07206276555845,20.632115694098776,20.56653715945198,20.667169037293146,20.691433357197898,20.612311535451504,20.697992863364064,20.692943732368768,20.610672962385518,20.559217074184005,20.65823863074315,20.042299314717912,20.134294399401718,20.434623060976396,20.573146421800043
P0AGB6,20.807321168184963,20.513679339845012,20.76969430325298,20.647999988342114,20.707845179724572,20.746418896522144,20.71371758711364,20.86703910248013,20.70046997817874,20.723679745946942,20.599263164453603,20.56789601613347,20.815561624808595,20.524433075718562,20.74003554152215,20.81011745536001,20.542343610517364,20.626674417019878,20.668545806664753,20.628570405707134,20.60416961184955,20.709757885571666,20.550868024309477,20.5745215372064
P0AGC3,21.64281784192869,21.665321985769395,21.495803433939017,21.61899907550991,21.70580107318755,21.573186732276596,21.664734801995884,21.719063648619006,21.70416972119847,21.63071998806722,21.207705476961543,21.23222735402345,21.162320180581922,21.227154277160594,21.17716409725258,21.226067928659724,21.230565235970325,21.188724809739057,21.187011779225593,21.16110410468732,21.654280293456615,21.596857278392463,21.18576243207906,21.191729930748792
P0AGC7,18.656888030001248,18.526455015706357,18.319103577238497,18.51767720881761,18.503275872342282,18.751331287712127,18.24057866100366,18.39917681684982,18.52060315360182,18.682276516131758,18.59839033449128,18.241183253756752,18.385054270663918,18.463500628882265,18.503587869973476,18.240837803208798,18.478662649777153,18.258358269824793,18.28936731252391,18.302447667195192,18.322283923468568,18.530494256651767,18.24554464176828,18.489626137758805
P0AGD1,22.285669886767025,22.40734434122192,22.74837245565423,22.53026571827005,22.619087735283017,22.323499317502186,22.556635861877186,22.965449836069535,22.977158957703118,22.29333388692412,21.582444174025888,21.622004722589597,21.52850675908739,21.394495336554535,21.645878857971923,21.57873820679824,21.779092794047198,21.5813634290323,21.457052013583887,21.309947657371286,22.319215736856155,22.395403189743224,21.336770524745848,21.602275090617333
P0AGD3,25.3969878175399,25.11084305602121,25.618741286446063,25.077889121477533,25.081778253547647,25.59709894797678,24.881879498238447,24.211308867277566,24.57367628289442,25.519517856913126,25.02631572942192,25.044663049423654,24.954486529946323,25.09032333467287,25.03401568415719,24.880295260156387,24.898482233773606,25.0010299139589,24.649294604279007,25.023401705018987,25.3127394061988,25.130449874384826,24.935406710476183,24.921904634818723
P0AGD7,22.424310809989947,22.399040225494094,22.356602374463666,22.40414715926109,22.32717977330791,22.485382660632286,22.36306850155554,22.328624270707564,22.33667907610289,22.466202275217217,22.539294488209247,22.516443811886806,22.529629684493713,22.55538967434357,22.525334782845604,22.492923625040234,22.52427893222189,22.49817200603004,22.497223382139598,22.523097280079153,22.365403432130336,22.426026081126853,22.583283914842184,22.5932684537905
P0AGE0,24.603616843534358,24.640976208797984,24.83992852603427,24.64509177424872,24.56834499608564,24.677149974359736,24.563230637738446,24.53798009254325,24.40189746544357,24.720408886542028,24.343452110730343,24.330772781776865,24.463826686582827,24.252343922119874,24.389469901093644,24.35412685066675,24.175563641700457,24.36419893119251,24.251227160651922,24.249283458106937,24.67172179405733,24.60001257667951,24.259910012876126,24.356296420862083
P0AGE4,21.046886869509763,21.056030858950834,21.07283037633917,21.01642763022639,21.224875364070414,21.012261186901142,20.822639366263196,21.146135363805797,21.151984020010836,21.123599218229465,20.25801190603896,20.06722229669483,19.809926608017136,20.228099029637484,20.09836272904836,20.050713637075482,20.23412678847523,19.997601117764766,19.85046968262823,20.47931648706284,20.62541497252038,20.472504604507222,20.384871497805733,20.425439180459797
P0AGE6,22.80308009208438,22.770706387764484,22.87015726536557,22.80053042899624,22.781658045825495,22.64494488476879,22.85542522428719,22.73165503539908,22.6697109736091,22.66757037938269,22.189282793625985,22.380615233853796,22.578502820874334,22.316159686116045,22.305881795702525,22.34351022365248,22.29739421684804,22.382938261343845,22.389876292113108,22.282970967482804,22.871458975488487,22.81909618003221,22.29455311730012,22.465817779021293
P0AGE9,26.217211019592114,26.533452290914788,26.454733154118742,26.53680252762189,26.256559121780516,26.377313262319774,26.47434112154361,26.145479113660485,26.124056613288612,26.178369269866494,24.219741527897725,24.341864723788625,24.48533964714184,24.37905211358304,24.240387031320182,24.324259704274386,24.179916243401394,24.236708490242577,24.155441128320312,23.875322212636046,26.426401403514163,26.44426708159322,23.936687772918244,24.211083205155195
P0AGF2,20.02959140343353,19.900526616758313,20.18676155136466,19.74728607215192,19.836702658644953,20.032522252862808,19.937321652244147,19.836616299497855,19.5861061041021,20.05589933165136,19.829951073212303,19.924323345976305,20.014560926403995,19.866410773890333,19.96350607896638,20.090333076578606,19.779809105696334,19.893901872014368,19.996643718107567,19.821110504699867,19.80625966239022,19.871091228550807,19.906257273421875,19.89192928053886
P0AGG0,20.32188239015168,20.572303829767105,20.42515358211939,20.578046218167884,20.43045356646726,20.38479138277747,20.52709562537627,20.409230939575725,20.39525249756485,20.37724464985138,20.29269494922452,20.41891630673722,20.452404372485372,20.52090111421006,20.327675569717236,20.5359114908677,20.330183048297968,20.381248156727317,20.401374061591714,20.379799295934603,20.476006511911105,20.491232008618862,20.414894277021478,20.385744905965353
P0AGG2,21.672729236331275,21.52261539256655,21.476437747340462,21.47066896237706,21.553459912292627,21.536410321517312,21.563144732197905,21.627916541068544,21.523665805329745,21.61819626396545,21.028748957112697,21.054188376729886,21.02754887183905,20.93282046367253,20.994818125318712,21.07513560013001,21.008324152565997,20.95077150348419,21.058640733256762,20.985746846493548,21.412603204947185,21.498380325589913,21.00656908851416,21.08579740452374
P0AGG4,20.86340917624054,20.991477153317522,21.157521687211215,21.042380049372557,21.007125761356985,20.92253314204367,21.104989858949406,20.85416059234072,21.063997035757183,20.85517754368814,20.663092813684965,20.688718032582614,20.729339425226573,20.753829988323556,20.786410685072415,20.745015704480288,20.558798762121484,20.54682040661959,20.672178764052802,20.5080375445085,20.946042411171323,20.936203665349343,20.61731170008495,20.556980522596636
