rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P25906	21.692193771497678	21.60075014589954	21.695332970825206	21.582408880243527	20.571916222983518	20.497728964709616	20.672481817264952	20.613234666251813	20.534757216440227	20.605536584640724	20.63898994600482	20.58871809389222	20.57616781947214	20.478979631075603	21.53549203178774
P26281	20.040820839236925	20.18890029356344	20.261106492297635	20.121107614604963	20.230218285127204	20.123664668715854	20.31079058131005	20.290930107279646	20.289651569837115	20.277910713229346	20.093934654215385	20.019354459183642	20.187119141131657	20.063028649365446	20.25613897858151
P26365	17.581416488095226	18.000024358410016	17.615940105579206	17.896576005835627	18.20782140962388	18.43211144903722	18.42681940979415	18.27039119678605	18.231003664494896	18.155729774791368	18.212478153093798	18.3707899572681	18.23726080791619	18.077088155420128	17.81325276259695
P26459	15.54893225113162	14.819371960878309	14.961196966760939	15.079415935523715	16.487820499778422	16.69588786374256	16.14291792754775	16.342550676739158	16.79601635579597	16.71205089019487	17.142306053492746	17.19285119308684	17.10607038160873	17.49518794555464	15.37084529459595
P26602	19.506354802797244	19.119957463544285	19.143279963936013	19.25208918128372	19.35576232077491	19.254575544567803	19.350795839154802	19.393324916811128	19.189176830454063	19.350389656266493	19.102469407167035	19.171733891194414	19.3183151592203	19.259391230318883	19.29869442914383
P26612	20.29807029392134	20.459394282550853	20.362263575574865	20.78043822816709	20.357442483097987	20.404656152056095	20.1212352712385	20.3215150177043	20.36352581642777	20.093249338421778	20.299088413534985	20.294973815009214	20.165045719736238	20.173007150476455	20.53872655455085
P26616	22.58381813281877	22.571485536435652	22.541173676055223	22.386017012972978	21.918808660320536	21.938619027659964	21.85959912700003	21.92094537121639	21.92179644453314	21.84470386100623	21.905405668791225	21.89808926378934	21.859788158943267	21.878503161463655	22.646094087217286
P26646	22.844691399323565	22.862350674973268	22.851408280912587	22.934920183107945	22.570403003438017	22.632531284369524	22.7033246906816	22.597447640378512	22.68296855005391	22.711012742343584	22.71580425692062	22.674757635184083	22.770434385549684	22.805170555738506	22.828439999919585
P26647	19.67371189652125	19.769865520646878	19.825732526580094	19.64010161373917	20.029149319579	20.033683200587543	20.08738916908345	20.057148071022514	19.989556735688492	20.050146331576272	19.986294556361308	20.1090834608019	19.96053055062236	20.017516454460814	19.920509574001056
P26648	20.286304549157688	20.218958996229546	20.254416683512385	20.086351804462133	20.104260318166702	20.114186042317222	20.153956316718443	20.14995188421391	20.117301549579537	20.105501492546686	20.12698305341503	20.128670011034835	20.18836470828519	20.10191954085463	20.18915161845234
P27128	17.675044618840364	17.637846111524997	17.695082474322497	17.62969566904098	17.826269157666268	17.78612562362528	17.880763914034752	17.865013974025228	17.778880223913625	17.888510940124682	17.765480853354326	17.891783774348866	17.798005293441925	17.71916601103037	17.62945468913739
P27129	16.751694952421694	16.673957319949697	16.61272199707076	16.32652059788421	16.93126371483493	16.835665175578463	16.94848552274888	16.832146727353145	16.789717652569156	16.86271565289624	16.716258241709717	16.832414337260335	16.65508670032416	16.802224783551626	16.7095468117018
P27238	19.46756288455522	19.598597766640648	19.48249750900569	18.832413783875356	18.046851695127526	17.992370929835367	18.314926564181455	17.65407539873843	18.047282463735144	18.303459961884283	18.03794744997826	18.270301039003552	18.23152833353706	18.04084083077501	19.33529370363598
P27240	18.074669670509575	18.200454577889783	18.179831017167498	18.181292064695494	18.565301326752532	18.482866113393772	18.679813107192807	18.71165394771286	18.573238095724328	18.638257357420056	18.479089457437798	18.592967088970614	18.55652519699408	18.52716450888393	18.384025425276963
P27242	18.55712897178748	18.570033420591358	18.592174210656285	18.548589291467312	18.919860247841203	18.746293101650828	18.88594595795152	18.768077396796595	18.782124963790846	18.89134728783159	18.75734751149105	18.7476018581795	18.816656868198137	18.8624893242452	18.61057641136972
P27243	18.768587340358007	18.960183116195335	19.09152145515929	19.299535359559965	19.202712896655168	18.967607831004766	18.524587002628937	19.17469142019386	18.888393784309763	18.812855749994704	18.8991814575032	19.035293357746937	18.74932823595395	19.051003609892717	18.920184151517656
P27247	20.38381493736327	20.321858101654026	20.328697262108268	20.32212045314117	20.10575467952956	19.98977795152269	20.101795014998302	20.078284027034215	20.00486648579696	20.077814020097968	20.130785553458043	19.954101555132436	20.03952033602365	20.127356076223172	20.279844020320976
P27248	22.136274080737174	22.15530680970475	22.323926475049458	21.910555830063124	21.140675095105962	21.153248263115703	21.235974724358105	21.083833589013278	21.216533182581895	21.31337128397495	21.25735413220732	21.05630281031521	21.20743990159303	21.224061755566233	22.050147317616723
P27249	20.453179158256376	20.374947333913894	20.39452458876728	20.467080469078976	20.24718981057108	20.264484359490144	20.123748627436505	20.163382823907803	20.249009012114662	20.11639624644601	20.28908303478566	20.274402266813947	20.26399373310766	20.299174902428916	20.467157971486305
P27250	20.168702827354192	20.095640647603858	20.246498670219154	20.513746711205847	19.836770655631653	19.914138355996496	19.625457725179654	20.268095550250155	19.86679435447433	19.894495783101068	19.89646048415356	19.712331478075765	19.81154100095609	19.76738067469158	20.19295598335248
P27278	21.428196134765145	21.31577104228278	21.390602842656556	21.321384000754062	21.46819117713249	21.399628510062147	21.50171377515472	21.462442955100602	21.468082271327013	21.49552549792314	21.56647261377206	21.46338762519431	21.502507759746962	21.507209515836337	21.348796319539638
P27296	19.008329237081217	18.720201154358413	19.064645434580548	18.606774524183425	18.574861459197088	18.323272726538047	18.414990740250666	18.697591620693235	18.511008779110583	18.330145203704312	18.657708353397048	18.29176242288398	18.553134515098314	18.670285135366658	18.897278231056696
P27298	22.03424614693127	22.00568633347587	21.975013539722863	22.323701764773507	22.276446906501057	22.306894408805405	22.142811610951455	22.27679385469508	22.19605436518931	22.23521183541928	22.28815921915515	22.277079280932863	22.209166438600924	22.205076364003354	22.175319172378472
P27300	18.453656675500618	18.40419249836952	18.448063965093848	18.33267235515018	18.796118406587013	18.821576466328583	18.815327170924178	18.729218676824093	18.7881185842042	18.766156590029617	18.79369338168533	18.715474817514597	18.690214040894038	18.77932696392533	18.39410077863194
P27302	24.659402908565717	24.712284871696134	24.69349311228751	24.479370510611474	24.41485546724977	24.41818059526061	24.315398063568882	24.436396683222036	24.44633669523899	24.301065357538647	24.51399666380228	24.48327770005704	24.45292958300236	24.476223546522522	24.812974336041403
P27302;P33570	22.090687466833188	22.22500453629193	22.189067159512383	22.259737062189096	22.05064043286422	22.11220168669995	21.848696846037353	22.07473164819926	22.065700399521983	21.88231150808173	22.07426388199448	22.015919158520337	22.015932690403012	21.985878877956434	22.325403867700835
P27303	20.678361315563695	20.63425368697904	20.6915636518932	20.56587629067146	20.900782291710588	20.83417415252121	20.893180159057515	20.9367260977698	20.88817728037737	20.953652475082862	20.925062549445226	20.786939350668924	20.926710442660237	20.98319755459559	20.525533804267212
P27305	17.496082956751724	17.285189753194476	17.433266335413272	17.567607094429764	17.515272788074373	17.49488975420469	17.56864978030169	17.478399122314514	17.36917020957947	17.574186746673515	17.501008269930026	17.31045124147335	17.437709143716457	17.468135977474738	17.46014489130148
P27306	23.253087431426493	23.38323006647957	23.30541267072272	23.241247387893434	21.33335590730563	21.339643959240796	21.341369798332682	21.421688139685138	21.43122072476308	21.316440849192666	21.318781525404294	21.317733223659328	21.29317283357393	21.264461467428273	23.441160670786306
P27431	22.497618508991255	22.559802654422473	22.571171257222534	22.50484291960567	22.263831783330875	22.358543802539362	22.30574250226197	22.35422352853255	22.34236332345409	22.33061446044836	22.279653481753503	22.337376842421513	22.29349479545711	22.255098047717247	22.49920194299587
P27434	23.268812744201057	23.221821038161085	23.297620532944254	23.07547413115111	22.818031028852495	22.857662962581195	22.90177054668369	22.84039352686196	22.882872576470383	22.88402837949473	22.87131906917392	22.808809348675744	22.854616349780247	22.839844071755987	23.234098931004375
P27550	24.877903960201756	25.035723979068013	24.891213450502534	25.140859521256292	21.606938965091224	21.631133416177438	20.893055673670766	21.557749977622024	21.708388817611315	21.48303202642441	21.578755409734402	21.665277294667167	20.74392389047418	20.518629751625312	25.062985489757917
P27828	20.45578367976546	20.397514827089143	20.540488236142796	20.49309144051238	20.98168124729841	20.968507963554742	21.050997051373734	21.07160077698742	20.94254369926066	20.98585105052841	21.036779085055826	21.045460328374887	20.99566538858843	21.019978877809198	20.40549262268724
P27829	20.714438455258957	20.729497669233115	20.803736877650056	20.820913122760057	21.369753019594214	21.302586630948348	21.260313187610723	21.355325513940528	21.3378354374701	21.283340107204967	21.347198105960402	21.309048345880754	21.29534713874537	21.360967227472333	20.87442179308311
P27830	20.37412091730458	20.55602937050534	20.498677322485978	20.531294168386736	21.049574524614314	20.99800704896693	21.09960535753176	21.152305173126404	21.07977671800885	21.03002935989769	20.986429275031742	21.07370287295414	21.01545248088368	21.020038007025764	20.643557365571656
P27830;P37759	20.85460073570176	20.96797229281213	20.938277147164797	20.477069281242667	21.23665897115193	21.294947758464613	21.278588912666137	21.284429277039305	21.1215068481022	21.20942636308708	21.026121958976177	21.257388135289563	21.03274594599879	21.13123216632401	20.89304874359854
P27833	20.093567133815046	19.9794114419854	20.06897813319821	20.056214167203933	20.626016904491195	20.566384094386866	20.625933218398284	20.624892714520904	20.60351675125686	20.60114089483379	20.5861886592747	20.654602687841646	20.670831536376046	20.6154219992689	20.19671899842199
P27836	18.54455343611723	18.597699347992762	18.542048615625006	18.515524135966483	18.971306709533135	19.0690312042715	19.147666480608283	19.16186329067125	18.950036588709544	19.03935099636251	18.968521545548292	19.016036168946666	18.93479922061354	18.925420553014224	18.642958258375476
P27838	20.6388527604465	21.31991033411658	20.994087529701964	20.670090983769665	20.706960434808455	20.887931355891265	20.77887864927415	20.509228407810156	20.79835863197317	20.763640165659876	20.678849846694614	20.860575226309056	20.73908770439145	20.581279929295633	20.839774821387294
P27848	21.32878594251538	21.25682149341787	21.358991215074504	21.22732035989693	21.31913335869688	21.242882206798587	21.3760889358977	21.30753445376799	21.192553276379776	21.178386502714726	21.243782552814327	21.25227671923204	21.21501475512643	21.197722105722157	21.28335064434462
P27859	18.61828264879344	18.583800425744297	18.809163780806152	18.747318345828745	18.828140813787883	18.62863963314212	18.756282147276607	18.97310439025123	18.797082752128343	18.993158741244322	18.778377929498475	18.678857733062426	18.769466552168694	18.823216235741132	18.629813733286316
P28224	18.05752444562736	18.104453521541174	18.1988223097451	18.320616494079392	17.11335019195146	17.05091526065112	16.65265417211922	16.944453029779208	16.861630110686033	17.41920912226535	17.273540381954344	17.27669034043847	16.8289461734043	17.297224827444783	18.220993410738416
P28248	22.4778179133742	22.449532101972533	22.53940241474631	22.13132916955147	21.844978227988605	21.81095720260846	22.08373326138636	21.860049915503026	21.84037417183555	21.94046587277435	21.782207166543486	21.98625915110278	21.87326798557601	21.870819650304774	22.26444158784124
P28249	20.72737233252545	20.51530984085207	20.666942128436165	20.53031324523894	20.213067098078575	20.147915028963396	20.066780276122987	20.183405700858312	20.13422473673612	20.14340435051164	20.170549495487908	20.12659944149822	20.19070553429712	20.15179929770132	20.55772889792599
P28304	22.18352713499419	22.156786748266494	22.148031268883418	22.49434095554056	21.895964770914492	21.89092641709418	21.985118054489657	21.877487661855092	21.97951647036245	22.0955126357596	21.981613886160684	21.9742615539098	21.974441765117856	22.020488948139363	22.386955209425075
P28305	19.001600354414304	18.90186616976489	18.99111747455983	18.914113854099607	18.55362982295981	18.592859918568603	18.680224268967585	18.6386691156953	18.614578059322156	18.606400062276574	18.58307162324894	18.619038033352787	18.585532111438248	18.576327529595147	18.97402608350185
P28306	19.81509799335776	19.690315839122484	19.77875651908625	19.65451079818982	19.7663515186294	19.746098235704586	19.829241943063295	19.75479357647062	19.72323050573284	19.712353187171786	19.74778348034984	19.769681074308792	19.756925214915142	19.773288019900917	19.770117558177255
P28630	18.955092269548924	18.945591493166685	18.960038669668787	18.90245728564103	18.834091218374784	18.884370563827122	18.76391041615866	18.832872598225414	19.03441403179175	18.964832140020235	18.855595411454647	19.014325746715045	18.886757317143765	18.918600393946154	19.04280164015079
P28631	19.50215568877425	19.33546442376699	19.40163958933217	19.338840227756176	19.358962938073972	19.284377614639734	19.303978284464264	19.40269005193752	19.355160376811764	19.391514246331706	19.313797965537866	19.11561979721754	19.419864795554542	19.354226574526113	19.399505151782442
P28634	17.836822795023146	17.67464455730446	17.918759814396417	17.721636891916845	17.525979084420086	17.528100179848508	17.762689564469603	17.681988949799624	17.617105997770572	17.843238371097186	17.691646072786988	17.57691031884066	17.627372718755105	17.645144922487468	17.894457149250293
P28635	25.818291318581313	25.90137908356681	25.580649088962776	25.838134083375557	25.781131860084542	25.860258354614025	25.540237062278532	25.695907325351826	25.731960641148966	25.66845283575206	25.683827683355624	25.690543028702265	25.66305912618477	25.755519864225803	25.860911060460793
P28861	21.468938255168666	21.46123416287557	21.5847506039354	21.528805942328706	21.46766967692661	21.472977330324007	21.467414388997817	21.427188547880114	21.502343240296682	21.506219985091462	21.506692473716846	21.472522333938052	21.491481408027504	21.429564145611543	21.467349660935852
P28903	20.64150662086694	20.502071476699182	20.641207753200927	20.66933243730101	20.75022379279721	20.66201657091021	20.471259875344778	20.711596556708677	20.808019161837294	20.85774660781631	20.90824193831072	20.81574803852639	21.080880194052053	21.207472272430152	20.687138911546803
P28904	17.860846190715893	17.68980759747529	17.706552639466853	17.873578825228055	19.553771574520457	19.469640190639282	19.310703243746687	19.687423793666575	19.81764490740804	19.926046987799456	19.744472528699603	19.64503477113649	19.95232862427938	19.884092345465202	17.661785341793273
P28905	19.564151709789808	19.71602717735295	19.68476774891933	19.451566042678145	19.53613100085861	19.565802198365944	19.599401054031052	19.48092886602068	19.536461333073664	19.686103447852208	19.550204106382733	19.611235182151514	19.590602427656368	19.473991730209413	19.72846685661088
P29012	21.887259454621088	21.675800671311197	22.000659435116155	21.161078842448656	18.659252545649803	18.642281322099546	18.697964384155966	18.755702448920815	18.807627714283054	18.686244610440742	18.760417759904794	18.801222078526088	18.580007780222196	18.66686660515292	21.592245283137316
P29013	18.904771368063553	19.116333669496356	19.05540251197466	19.5248322116839	19.005972632608227	18.852133408492804	18.92391812114775	19.141011486344155	19.081817133271723	19.11298198971999	19.218345447565977	19.15107419686033	18.908318496190898	18.85059677304376	19.419314262598572
P29018	20.15496726190644	19.99100734068199	20.078539456398765	20.160586403865246	20.03744282138158	20.068530242577367	19.73598239892312	19.989359592263803	19.86196988399541	19.827247603524743	19.983600386502612	19.89784359564573	19.78988114333104	19.900082004126688	20.05360563583786
P29131	21.010661062552693	20.918362743728423	20.91147606881051	20.787299973533756	20.823974964930812	20.77148747190869	20.827534880902103	20.79866849495792	20.79211661698901	20.881991664455725	20.801062679562694	20.776250568138146	20.860634821931612	20.852418791135403	20.80296856502056
P29208	19.498534012129454	19.627695999946237	19.61525441421784	19.540624189164756	19.932156563212637	20.080053883951912	20.11516353600943	20.041095608956013	20.025343625362574	20.031834436367422	19.95245356417421	20.09574041651971	19.984420806496082	19.964530600581735	19.700597367994405
P29217	22.064282128734273	22.06931724338561	22.096414541385816	21.886767948251435	21.825653226122366	21.84883753913385	22.04851803778276	21.865660352643353	21.818700091836458	21.994677150610613	21.842967460151925	21.901322165721176	21.902084597002553	21.84252642679398	21.882960041544898
P29680	21.346825666308533	21.279454301950118	21.40287823541038	21.328787363056836	21.284158656035324	21.287112427095817	21.26832068559441	21.312583355959333	21.241784927327817	21.35479943217682	21.31669657023546	21.256002924443205	21.283532978378247	21.28018115730081	21.25744525344779
P29745	22.446928432478998	22.322048064084555	22.463276254057227	22.177469684778536	22.364845671787336	22.374814676353168	22.435850894535044	22.405515305077046	22.48270736038313	22.496270517607655	22.55405968144786	22.47620165874921	22.70269264940172	22.693404927423735	22.34022909522904
P30011	21.929009430406563	21.88713448352491	22.001111549716555	21.74778801012152	21.806797338208824	21.819773994373598	21.909268630370466	21.820151645969652	21.816019472507296	21.779982180954118	21.794140373086233	21.84193651628754	21.816466690836585	21.751772892991593	21.80790711196151
P30014	19.55250686747013	19.501679654879695	19.590226507601308	19.35585028641119	19.890763341358035	19.91095901756862	19.89316704164038	19.91494110204133	19.936146045575054	19.960267555506594	19.888379409498388	19.79147245679528	19.904122592144986	19.896300066510523	19.35430161138461
P30125	24.514173561522227	24.4044811592731	24.511494063985403	24.435143343454587	24.94085590293911	24.85349303255152	24.807359617858143	24.88289322143642	24.846387497860217	24.86125518073256	24.967683298643088	24.993958304394038	24.92679927709008	24.93316468600746	24.518121938941928
P30126	24.544366130394295	24.60913316630723	24.52059241150117	24.37483275050888	24.978751853637974	25.015560745191237	25.074547221555854	24.981699930083323	25.007304363706446	25.022247724586755	24.92180194522995	25.057664395717694	24.97009175454177	25.027912348042207	24.46656121186529
P30128	20.829869735528217	21.099745975584685	20.844435924574363	20.58534098579135	20.640966414906572	20.72016525610126	20.884030128038177	20.660525431633054	20.854644265281735	20.857915201970258	20.67945098112189	20.700635508264618	20.76625482725052	20.758990639390785	20.888120437098223
P30130	18.44308189303114	18.786044609227964	19.05233600480209	19.89245737678562	19.21465487930363	19.63731710185318	19.206025978580513	19.510055106126956	19.790132780191446	19.11430057578545	19.409310289328488	19.234838676288312	18.676355792842397	18.880525885508515	19.802789742234616
P30136	22.69099225639596	23.094628618214305	22.761725434667277	23.292808917550232	23.090748802529443	23.06269151113361	23.013292773461757	23.15865122672315	23.002176116943396	23.00789004364701	23.066324663155648	23.072577630071734	23.009430784259344	23.001000331137686	23.338955049833075
P30137	23.061373131599563	23.40461747420626	23.13192090669075	23.846679452957048	23.201673279939342	23.225527676931094	23.396042407013095	23.292338383227914	23.297869087005118	23.29166122151668	23.199487363292963	23.265583629691637	23.254498114327706	23.285247823648838	23.645518712637415
P30138	22.007151446451736	22.2669173525168	22.12601123055661	22.636052286782235	21.764759036495395	21.8319300622708	21.718653259119474	21.985418930097488	21.78531324154034	21.824692783933642	21.672175110362218	21.75767868081623	21.71560035148077	21.642227246158566	22.27520197026213
P30139	22.112317510103995	22.415719349293763	22.171476382177175	22.961977797932146	22.671601511634204	22.66077226051769	22.89535800528078	22.791340655850647	22.59322608225192	22.7860525721538	22.724755287864927	22.675581154445837	22.645147358417752	22.574254095066696	22.835492857782537
P30140	20.25425114347798	20.77132150424839	20.38446043878581	21.208697966383024	20.971822784984493	20.942061092731507	21.155517492313702	21.07867321348206	20.883779512452648	20.931337530806342	20.844503000956465	20.816923609520494	20.85839369820061	20.759797401802313	21.18792704608596
P30177	22.84660474767712	22.69380165018469	22.85286982190701	22.632653339541687	22.495926158971923	22.493510509313147	22.573900892689398	22.526047036741968	22.53371009470034	22.570384930427114	22.490645382755524	22.49387454046582	22.572004958074842	22.580927743981825	22.7603802107572
P30178	22.744583007894622	22.630464755165157	22.755109289745064	22.37750215589113	22.95409764963396	22.94793958752234	23.035854100422355	23.050129137639892	22.882691882728825	22.921860962490232	22.880681721751866	22.963427584438186	22.844493749245526	22.82426172672326	22.755180537807856
P30744	18.919120529231385	18.648462958048512	19.072274170259558	18.41599339507586	18.333818399174937	18.373385623310693	18.056503569598338	18.302802720482838	18.32179509407739	18.421680203571007	18.439675037995883	18.42083287838269	18.40667192491019	18.448483303717808	18.85287019120427
P30745	15.879285423498251	15.58247729016953	15.712264966097317	16.28058330537761	16.539590099341783	16.318742023829767	16.11989528640188	16.223877222425095	16.167460227546197	16.448447850588988	16.280394340212844	16.187557577652125	16.377947988293542	16.16452899170953	15.714806343238541
P30748	20.728951744006856	21.06757404108677	20.931872653181273	20.91196610616763	20.86011024472711	20.944531364787075	20.889615179537387	20.817275168819947	20.917946567986714	20.974107889372455	20.79541450573057	20.832694955378397	20.701141458317803	20.922989479788853	20.714507895876398
P30749	21.579570737936525	21.673620271374265	21.575318278946668	21.668012068095642	21.41006184760934	21.399166916747337	21.614585659548155	21.32513773741612	21.471974403487582	21.558031322644883	21.410300309550845	21.37537234168649	21.56512734028899	21.488491664854454	21.51221167261717
P30750	21.790719812794563	21.668996308911968	21.87875067265064	21.663254645332046	21.900715144267366	21.921085818477046	21.96897480696272	21.87198551159748	21.977083026662683	21.98739684770461	22.00164099076241	21.942850722695393	22.045525881204682	21.985408266889873	21.78133887726967
P30843	18.579466633926764	18.59673337819845	18.592958321250165	18.896676289999025	18.614755633775154	18.520181643040054	18.739528504952602	18.485049594173542	18.561170278669245	18.732330313954616	18.58585072547871	18.604540862359208	18.48433392737171	18.453678416818164	18.656775065124528
P30847	18.45407562839299	18.365330931735116	18.44667080405785	18.640679274678845	18.583163572693636	18.47949969437128	18.44258578995215	18.546027024107715	18.452388657025224	18.457092551179088	18.56560719299451	18.523167198840696	18.413743683852832	18.277795352787326	18.42083236790563
P30850	23.07526162020009	23.057196927310688	23.075734712496928	23.053041666658764	23.504897979745568	23.469303932340804	23.320362273954593	23.490663390631607	23.435923016181896	23.364622820662802	23.450012082280413	23.46801427107538	23.44487206360407	23.475914230132414	23.07635895687645
P30855	19.268609608286237	19.451257739889293	19.27883958402744	19.380525900604287	20.07458150689353	20.099127976399636	19.991856559995522	20.06345072893726	19.987818563661364	19.9009364041824	20.051340994134552	19.908580183761742	20.062954641466657	20.019835288598447	19.658783988957296
P30859	23.959722320642395	24.375223523138956	24.062664488730565	23.94570333164799	23.481275403700444	23.580955103760775	23.478022859611986	23.32319388843367	23.661435233948634	23.71311594857373	23.619464034092854	23.538062662125448	23.773633777729827	23.664624072702253	24.031187477468084
P30860	24.496497128795117	24.7810390334316	24.551681990614128	24.236830644021136	24.622271697741212	24.707999919392478	24.61895705150713	24.528260637558226	24.784757036181862	24.852607840766332	24.735997845092676	24.741834255324147	24.884802066747156	24.81772560989996	24.61954254272933
P30863	20.723141807461115	20.772451755944275	20.79429771678262	20.79324746089364	19.908912210827705	19.9507124067321	20.054111317115865	19.934254984509373	19.970269765089274	19.978847043516836	19.863339120119758	20.015200262512483	19.87839262284247	19.691209356525242	20.76727136566372
P30864	20.09302493695188	20.018544240377125	20.117629366870545	20.066086698566735	19.901078421380017	19.872489875980328	20.068037711184655	19.96868231320007	19.945848233723606	20.023629834728585	20.016598227656544	19.987163233956963	19.971948699172827	20.048220013576312	20.189467014165423
P30870	20.300758351837256	20.120635351190746	20.26746175330768	20.29175413698088	19.965216237085944	19.939008124496294	19.715024717168003	19.89556153901777	19.952583827361952	19.945730161165994	19.98614349766499	19.941327486251982	19.945495009049015	19.995625585991533	20.35757424351208
P30871	21.419784068469802	21.429935893926803	21.458765014455786	21.45756328265847	21.677563794172094	21.611151548111692	21.734280933430604	21.66161865598172	21.548020944734787	21.615387369502336	21.706563122157135	21.669930354742398	21.610052648242068	21.60671903118361	21.453325678486827
P30958	22.13919359512984	21.983169490832374	22.07634572949756	22.107512993353293	22.090701087527197	22.06264576592689	21.86774824934456	22.130370274852776	22.0118431470367	21.981227894197712	22.039876431504684	22.036720065738365	22.024670384345377	22.09589251720142	22.162796408477263
P31057	23.899486813463017	23.99048349373278	23.91283535892646	23.91348637637197	23.943336027636654	23.925528188438843	24.018336832215926	23.928459120765833	23.945699846173444	24.047560806264872	23.906519791387982	23.926152176476922	23.911494736861385	24.052390713875578	24.047658837412644
P31060	20.26396802283128	20.31899384482076	20.269847548908366	20.657363614602403	21.188757836908856	21.181304803662318	21.1566076245802	21.136864488718267	21.077112056323447	21.172692474524332	21.146594367807594	21.140100235196076	21.068312941083395	20.92892524182023	20.41930594765516
P31063	22.508605695448477	22.490043170147217	22.42507920018267	22.309235196920955	22.28197993366406	22.292869700519592	22.204523583536382	22.337469385882518	22.30557728109509	22.281751285882677	22.287804396137936	22.21934376953019	22.224387925850362	22.294506206610542	22.420918405832925
P31064	19.13545781241502	19.28532849480311	19.004160120610532	19.38376655333885	17.533356131635497	17.139736117119543	16.91741695882497	17.3614683352304	17.339054278278862	16.941524652569573	17.38073270523436	17.35166614453351	17.172901067946746	17.52581097802159	18.689565421548597
P31068		17.40712941994069	15.926382374213027	17.194981689454636											16.771095158956108
P31069	19.965277710813673	20.077817745234043	19.88189615821286	20.58378244008941	20.484914921178547	20.580378414610095	20.732586347430566	20.446488605590307	20.577650887301235	20.62564344075636	20.639357606665246	20.583834291203964	20.66321461921363	20.611804921679745	20.0993155933573
P31119	20.584175609378967	20.518527833392845	20.621321181011336	20.52327304207822	20.75982875788332	20.683176996006793	20.693494929870557	20.72701766501182	20.67759087275514	20.631248510524927	20.7037499170294	20.64990982269597	20.624519758900284	20.672969277356078	20.644709370759948
P31120	22.918160558404686	22.871024384624977	22.875239224766215	22.820338611038792	22.71691041868768	22.723973285417763	22.702210377245123	22.702069430570518	22.71679415483256	22.645717521992072	22.717363758218543	22.70042403444037	22.722341113726493	22.71658485627937	22.87707154908882
P31130	21.598727838455723	21.977913041091238	21.665461337148173	22.228868400573802	20.444458832956425	20.61507224504285	20.45568717286756	20.248638431463224	20.657279434546226	20.638291122078527	20.665803529791933	20.575659719357066	20.364289659050982	20.39596174669737	21.754311942341893
P31131	19.463034253813674	19.29583144332455	19.4019745983419	19.840147602429482	18.504163212172415	18.55223586192546	18.447772886948613	18.45017916725431	18.466264084350513	18.50073855204581	18.71038053889856	18.48117897581273	18.390940603998324	18.348502103555678	19.465478699334682
P31133	22.403879802839008	22.487398685615833	22.267838751308645	22.813706395792195	21.803606827490864	21.947316245412985	21.676674145714227	21.748285450954754	21.776980576113807	21.844770183565053	21.62347970813608	21.7168025713491	21.766196717934967	21.647120739876204	22.638330681048277
P31134	19.234175422563368	19.48673977897355	19.355269024437845	19.834697759659218	19.427272325495736	19.441901496630077	19.444807272643374	19.40685630882675	19.424473441375696	19.351402948957602	19.421312243986165	19.40302981973793	19.350366077749868	19.248515815940866	19.621730368562833
P31142	23.66177356377573	23.8666704073085	23.82164977060997	23.606052253699747	22.44408262442285	22.497914452640867	22.61701702872874	22.50279359093283	22.595185484956556	22.603826395425173	22.558037366489586	22.55377028025995	22.581542394323144	22.541573592481754	23.56675386576557
P31224	21.54504998770394	21.558442419285925	21.383655523728358	21.615311805414734	21.671165821298466	21.662261006137086	21.28839988217961	21.60027907286449	21.5623461034912	21.42594171117051	21.55555964149591	21.516403240883868	21.447478864121905	21.542312064097395	21.56151885592908
P31433	21.134835326367902	20.911840207004847	21.076608322476268	21.0420033764915	20.699967424140038	20.698820316076525	20.606672701161028	20.6527385770037	20.646656817330218	20.59282506114846	20.725137901946976	20.656003763581108	20.642722497120598	20.67625487136739	21.03889567098764
P31441	18.719668814942892	18.706382028516124	18.798820847806596	18.663903377120953	18.164071572836086	18.191367937718752	17.818036694447287	18.184233818621266	18.068777298345257	18.028693055953674	18.136242586322282	18.20815007040807	18.146215815268025	18.131793329892368	18.755756982228487
P31455	21.5327117988785	21.485402133984522	21.542579759958777	21.253233922905395	21.28094138458008	21.276132257537373	21.184128442307074	21.24743029026797	21.2213862850745	21.184756176012634	21.22012253065588	21.301513637337912	21.29987898332025	21.260609458969824	21.4174553333122
