rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AAX8;P39176,19.978248522040566,20.16888021580288,20.098238320605482,20.122679168948544,19.992199012609532,19.98440122636643,20.0515967130638,19.94235137162987,19.6479392147357,19.906424737543894,19.834697865659777,20.259540048111845,20.0889086872037,19.856486622723338,19.755661930452384,19.890939483283944,19.75533988839382,20.01163465128765,19.91019588767815,19.918515942100306,20.075635138066026,20.03531618114264,19.928714783225367,20.13010644385124
P0AAZ4,19.95127761419933,19.754675243014738,19.810653328095917,19.813663096049662,19.851455509113478,19.911436003119988,19.726466900571175,19.72803705604475,19.767023371394725,19.889280912424876,19.90806280362542,19.951666416113966,19.897399795084905,19.975143643927066,19.96693538249975,19.99274981061743,19.96104361372696,19.96389889531018,19.97059048351794,19.941993070011346,19.847568900741297,19.82895711410694,19.976585398670725,19.937535813973703
P0AAZ7,23.045518489655457,22.833876180702934,23.272556387045046,22.80579614639456,22.795528127502298,22.96371048119547,22.91266864015529,22.928455720072105,22.909150521423676,22.972551873331966,22.25389200286844,22.18310146590653,22.231527633376757,22.215124328351553,22.380240540818026,22.29119085429935,22.085180694744096,22.10387030820797,22.365438138367043,22.153775272953315,22.655068404102177,22.617046160021903,22.21197450562081,22.216571516667464
P0AB01,18.827786201800286,18.60370239348498,18.60796895467819,18.64625074404689,18.692034965788956,18.80474010116699,18.688656504103726,18.60861669520859,18.767647553734243,18.728780206741206,18.420151989237088,18.413821990921775,18.433485223314907,18.437694106845324,18.28733129055955,18.426157934793313,18.483742163992044,18.27874529668796,18.371349305583614,18.282976482560485,18.603683281451683,18.638377254769473,18.34825182821942,18.44520394358396
P0AB03,20.516979153932215,20.28646953560164,20.630309226305023,20.278716877661765,19.95823770203264,20.705877842097152,19.90176132640585,19.76831601829443,19.852991438760785,20.56035475565641,19.410261188692804,19.42108709154132,19.779854343893494,19.670707611672764,19.733907996191547,19.736062153592,19.79208498438332,19.564582723317997,19.886785033081065,19.92234291167105,20.25232401470246,20.18034441827801,20.018694427314013,19.689486999676937
P0AB10,19.172023713829102,18.95803276920941,18.968700800567568,18.885163321988895,19.129945313827665,19.07625930458281,19.01678915636247,18.98255604154706,18.876236862878194,18.988209745895904,18.825385098917526,19.067504191092798,18.800712469973814,18.793385967062022,18.93050300041399,19.077863866266,18.886939596504828,19.052300739810565,18.775425797277663,18.89863666925998,19.093142039581004,18.4839702460159,19.04279332745647,18.93457533747499
P0AB12,18.729781137738122,18.815810481589523,18.880437827259993,18.866957797317134,18.888524911714896,18.890507996544056,18.67729761384908,18.75327335061572,18.800936123744037,18.739797479810118,19.208957350833803,19.2569832910514,19.144609172851794,19.033831758938472,19.19237012763769,19.256468082538326,19.16291261523352,19.148219717090935,19.104684997458993,19.298870488741297,18.61818043603301,18.569012284547764,19.334114058959354,19.215998579028376
P0AB14,23.376978731597102,23.54921754582801,23.97806057305684,23.542241910439465,23.72254041851632,23.480668774833855,23.607873670895785,23.60291680164435,23.758239769675775,23.503486151306507,23.473821505461892,23.657312615655147,23.79754015862096,23.485516425044814,23.799088362736804,23.876422207276782,23.765396461054305,23.673356134684813,23.899589777737827,23.78252252019531,23.63874663831583,23.5597826495277,23.62936502829323,23.529506432639945
P0AB18,18.97793455217665,19.01876547713011,19.453094155490785,19.339488271044367,19.036469687097586,19.259117153622217,19.028068878574118,19.19935988150481,19.13616186062597,19.414610015650116,19.345327470736024,19.400185797797242,19.46371535023074,19.182967725679397,19.51676711563631,19.448720482597363,19.290926842650066,19.24061826698723,19.481515245014013,19.4208143688317,19.235618938532472,19.268665940608425,19.27551567458009,19.392158123570052
P0AB24,21.519967786338132,22.040033730928386,21.99602693575894,22.064849871893216,21.886708915382613,21.633839985300714,22.105080592521013,21.974569260792496,21.89614766639885,21.538015364039804,22.128316438470613,22.16942425249645,22.701337366277368,22.05664451902827,22.146113608686775,22.454487874825894,22.26038322931509,22.324822689878392,22.538475627446154,22.142227773841967,21.936410892307123,21.94788536658536,22.148592648780298,22.229245867303774
P0AB26,22.065452980504634,21.94700704094594,21.888518274545625,21.956213498918107,21.95624750368705,21.89794063369125,21.9496013668204,21.98675193521822,21.97741432871308,22.13267812896099,21.6050588512188,21.58644743674343,21.563114609037676,21.54943265741531,21.54272247654621,21.55807364304371,21.53215354913007,21.464432947340377,21.594370461150874,21.608603221629746,21.897469203488136,21.952644922181268,21.71675589723633,21.714915592163184
P0AB28,22.860206747366885,22.832204849415177,23.072466675128876,22.91729669250981,22.90746179279067,22.957470849297362,22.95841172344319,22.90899659553135,22.83607592082263,22.880648726906152,22.851311293996396,22.910467538165907,22.92973090426689,22.896601527236005,23.00914261472685,22.96981139075665,22.78822899291661,22.90944037111986,22.91091863797799,22.84205073533674,22.782808653712387,22.93620227093644,22.876266448762955,22.906120425541665
P0AB38,21.99189436083199,22.046912635510537,21.78862824159984,21.95542610853811,22.134724282779732,21.802203401323816,22.032833547872244,22.19796548236004,22.14988021539767,21.831458111473975,21.80191046892538,21.78560539221016,21.820954255524793,21.779074955384928,21.8192077682156,21.797705222030864,21.82624508288188,21.801346135185405,21.8417910558243,21.780080504813128,22.11879128459525,22.123389773671704,21.953109835613127,21.921676601419307
P0AB40,18.007700682033676,18.397716536860585,18.67576611362815,17.9669663211678,18.188544136815807,18.234276483302978,18.37918359228829,18.024503805270683,18.275977329403272,18.778492771334456,20.33824757652869,20.280014399622473,20.535467997399863,19.807567594042368,20.44964479197191,20.313563185100747,20.33731854584487,20.449446857562773,20.62820834427904,20.32888316349996,18.508109102111305,18.418630508370896,20.460194887062183,20.34440147815473
P0AB43,21.021378582128122,20.923678597008212,21.287810745870217,20.94261937237117,21.023046541744435,21.020823708394378,20.967285849772303,20.949625743959988,21.001480729442303,21.060436935845836,21.312749566453263,21.467339311048377,21.49205195163655,21.299415476110855,21.501344765957104,21.502550815174043,21.43716418724627,21.414580444088664,21.473163120609236,21.291907844290325,20.99169813187933,20.904979559843028,21.38679924664715,21.421636943677285
P0AB46,21.647033995407273,21.473393224955878,21.85392179887559,21.494206957853418,21.77867844817222,21.622929443616535,21.66549978053021,21.79545998410478,21.92114805334677,21.5716877255753,21.345613358232086,21.35839968240076,21.218238853620132,21.195298538606945,21.568379224065986,21.718123611801577,21.632211865484336,21.491154898757266,21.825037656244195,21.85517586565843,21.413882734126663,21.504911100323234,21.586785962832383,21.568934119154747
P0AB52,22.515321883159313,22.37972425066133,22.734605457625943,22.4044889598451,22.2976392651251,22.586356169430008,22.391342774313298,22.30640720268984,22.242833329800984,22.55425176005679,21.706518879899964,21.676730408408474,21.9908144115928,21.597517352644306,21.863430031211543,21.91181012101315,21.688241367224784,21.913199311798156,21.956414734629572,21.80008959844854,22.501169319195427,22.43415360086457,21.76471659710523,21.665043877317512
P0AB55,21.6912419695823,21.407044523307036,21.998674278225728,21.746113282332317,21.69918900703455,21.775602961380034,21.592594260221585,21.887771012675053,21.66755008680628,21.822952049169054,21.161494328232802,21.40588057724452,21.633696610605256,21.02484325306556,21.1661844950521,21.103209433739366,21.40801376153925,21.152399971856184,21.28435140239599,21.255058385420615,21.546349544192577,21.580369667721424,21.1775372386272,21.205272513747218
P0AB58,19.89794650062177,19.89825328639675,19.936876744414842,19.932148679398804,19.93384558524225,19.960262912823637,19.838911149684957,20.021227687654115,19.895037317391616,19.862442138578054,19.457424131610956,19.451966157186245,19.448734960432176,19.53662409672922,19.421234554500376,19.394372251223377,19.49720189700002,19.501998356442346,19.365361547817567,19.42292953373539,19.85802416665299,19.870977217812378,19.45683413662977,19.361645951113644
P0AB61,21.754538884501233,21.783568755016834,22.08509516186477,21.83125281262336,21.76854593424764,21.748126807584377,21.84603202499684,21.816854270787257,21.939303986426047,21.684668524640767,21.44944090305353,21.48717115139305,21.610552828363357,21.360423885144634,21.542618852318615,21.59376421488327,21.48004606448793,21.47767092808112,21.579528236910864,21.43487050616848,21.766525610214188,21.820153447882138,21.49290109260823,21.429862364619193
P0AB65,20.774520915862976,20.663214276246915,21.083002724401215,20.679738629342523,20.762442362695715,21.00748656581469,20.685438358767,20.73227570643803,20.731550825518458,20.790435400805645,20.152112032897172,20.374192312061187,20.3166174280856,20.184302459849793,20.359538913619247,20.46590434568096,20.339888729069887,20.436791625689594,20.28938568618703,20.203776906639177,20.816467129758944,20.58642815832599,20.296724957364987,20.186122060516055
P0AB67,22.814944830137016,22.97011641259283,22.85442677179551,22.919064097494825,23.000924801514984,22.79251600023226,22.9773635674172,22.874168963870844,23.001059881220996,22.74200862518591,23.72927320841231,23.6989706868197,23.675051941629263,23.65594723613669,23.67343751984447,23.72349649984482,23.779331384783575,23.75719396043609,23.69319405871135,23.67194606306702,22.9683944219515,22.892068805775793,23.59172124596425,23.682874191544492
P0AB71,25.440548250634464,25.614786268165325,25.489813576130484,25.588994878948856,25.659805194617658,25.482396366536054,25.66769627580556,25.649598280717377,25.633029015616007,25.438917450551926,26.073132227446035,26.04155524592264,26.00839934544779,26.01391491536756,26.12602495093623,26.089064454438628,26.10552582065538,26.101866945485593,26.164273332463143,26.1612775565769,25.529693184274354,25.652624371425766,26.309025529827647,26.265460182677558
P0AB77,22.366216611408653,21.990660074112135,22.230971929842447,22.08027498402788,21.953226794260846,22.37128591779689,21.900781518254753,21.856097557983446,21.875131618268718,22.452050785544756,20.090634285035488,20.13531507000009,20.207217526272782,20.21236096993938,20.22909438171206,20.167185239680084,20.144635840443716,20.11079542497982,20.20201528003907,20.31454953789157,22.02981437750419,21.980325753433092,20.372056898928506,20.11299725033826
P0AB80,24.38624530858256,24.089791627528744,24.23047795476367,24.06882312208063,24.208478962155908,24.408819757631527,24.099132517689533,23.998149843715126,24.04495647627184,24.41954894886921,24.022423578763647,23.975941879721343,24.098240599844697,24.059011471814376,24.08877658389167,24.036811012300173,24.033701199492874,23.978769518543967,24.12970899267342,24.1368415735056,24.24040054004449,24.135452829780565,24.227582920506052,24.179564774452132
P0AB83,19.14910423825969,19.238894542537412,19.04001805366448,19.12139188682953,19.17286040387381,19.248653736847565,19.26944898329948,19.125788456769413,19.14668619190943,19.11466130126001,19.373519630722825,19.29505934041997,19.35913250243711,19.417502187015725,19.295677855938,19.38286516702887,19.305126687148576,19.28583399250803,19.371966010525764,19.28075364510363,19.093359346383544,19.20582088870581,19.302598997040587,19.317571622470144
P0AB89,23.565007664582573,23.571868479902,23.58863196748683,23.533195430066698,23.499269067480913,23.553685681970038,23.556006319097175,23.517641889505395,23.56200386048264,23.550679938108075,23.790399685408556,23.787455452822936,23.739409971933036,23.81295405777409,23.817782055772717,23.768622090220976,23.812180076517784,23.837885041942926,23.802427487219962,23.803474479901386,23.619015619615347,23.589274472237474,23.75377194043581,23.751717249993344
P0AB91,25.18680179472031,25.10713685935191,25.178976639620863,25.1532909727539,25.128270928644987,25.33513589238794,25.140895995754143,25.076370569832335,25.116065250747667,25.280034330277687,26.184023076488877,26.18842108472891,26.17595231017726,26.142638024642608,26.19780411317774,26.11108445876183,26.146461714800132,26.16429420973811,26.131558191087578,26.14892635394839,25.243357349051394,25.27020141965191,26.22424567248214,26.310756557635997
P0ABA0,24.302029454711985,24.566710890381383,24.41566278898336,24.543838707177258,24.45794224404568,24.444899642526842,24.559338985478764,24.520050224666804,24.516428730880552,24.377420925235494,23.958882697550703,23.95219735554715,24.009035431191574,24.00586726936856,23.955773737577594,23.99465723854707,24.038528010482928,23.97710923666438,24.03126387407393,24.062435168068998,24.503866593978607,24.65850203706853,24.046344850595496,24.064394610093863
P0ABA4,23.624122411531285,23.85044546088149,24.06926204619835,23.843506321786617,23.812404461313392,23.73822224134412,23.87876216455483,23.79332569638884,23.60795268518556,23.70304412575414,23.403351954713482,23.400114266104474,23.617150456022753,23.26592146426333,23.499759850948145,23.506193325724585,23.41082786284112,23.50421915139707,23.511504185668194,23.425514312937928,23.732688878956623,23.843943953697792,23.387122822056686,23.40959788250832
P0ABA6,24.437209275164253,24.63323717206306,24.617074438432397,24.57365046385915,24.56296042993258,24.445799050004837,24.60706955299572,24.543621702433256,24.479870079472395,24.438210643521504,24.060271385139107,24.06152178278024,24.218998477897266,24.137523442232137,24.149836089570304,24.229233728540294,24.139649076102774,24.1309852341207,24.193074816769673,24.162935029095483,24.651426773511304,24.587757703979317,24.129120209932704,24.119040721275038
P0ABB0,26.528115193363757,26.712900143271312,26.615739340553905,26.663427037575165,26.634139566291523,26.51994751020322,26.672298240066688,26.579228225071105,26.552378203855614,26.52616191536789,26.110888103384806,26.114911644082405,26.088290104274588,26.10193935882896,26.14269472560552,26.1210672593831,26.19073470354,26.14960013562506,26.168427947828388,26.206049631933546,26.71710862189368,26.700292044115955,26.17257581503864,26.143448672359444
P0ABB4,25.697517540724828,25.927081741258014,25.8166101042522,25.848318963725916,25.841512193989146,25.70513772690127,25.943211972938734,25.798046243309077,25.830531009788608,25.700618492327887,25.359138318126863,25.439016122769214,25.332256445471874,25.32453715291835,25.418744392862127,25.373149889039986,25.455885341185702,25.400095635955598,25.455429853744892,25.450336290837605,25.881645081896917,25.924713147437906,25.462509589267825,25.473878433662925
P0ABB8,21.285383244079444,21.633661549144154,21.289214799172772,21.723693222838147,21.74087812636013,21.290172346453463,21.697223205913545,21.94978139732722,21.821730050951107,21.394661776936054,21.6430377402912,21.526475531126955,21.3533325341906,21.424043573617837,21.568518903159823,21.48564950066111,21.690828444331515,21.54471957827173,21.598735126438864,21.702222766797004,21.383148037873873,21.533673683531653,21.597398015159218,21.89490432998921
P0ABC3,23.94663383529763,24.079979118138414,23.988960192884814,24.072284641509427,24.129973801575122,23.925595437151777,24.107473057611216,24.125369102012765,24.15810383755865,23.905278309412516,24.06097165780328,24.099477081168363,24.02635844622247,24.095257844666232,24.0771134367076,24.024859666594274,24.00405949692792,24.040117160612688,24.002474426386794,23.96413770782557,24.065802264709266,24.116483720541726,24.031528213021474,24.066320161919094
P0ABC7,23.201987894820057,23.29376024210408,23.194204765519963,23.329846411952445,23.287711746112247,23.187134885983642,23.327712883351676,23.33331858454532,23.37708129687286,23.166997947043964,23.2756785601862,23.30981238701213,23.239430726101894,23.22778052728444,23.226721398991867,23.228454889245892,23.230407905991843,23.163708019640584,23.191177807397622,23.18121232925131,23.17634523375366,23.247749206412117,23.20753157311384,23.235937044027377
P0ABC9,19.262842727115203,19.34782114138041,19.23065945679026,19.294310242234953,19.17989901262164,19.04820529841162,19.266578996460716,19.219094518387188,19.268512011183986,19.135095610637954,19.135791217343876,19.110656387033032,18.739436613635966,19.050927171281916,18.955393897309534,18.931964306203962,18.970892997711385,19.006530214331132,18.900236493678076,18.88835337584594,19.112808333505853,19.132434789160225,19.126540672577086,18.94607383827302
P0ABD3,24.030542147766333,23.607287864948226,24.32786610814508,23.590828428254724,23.537542253283654,24.238296458722406,23.382107109703494,23.3141086042648,23.450218613838743,24.129800525624404,23.032041700049025,22.864512975407457,23.047239359291737,22.994409896108667,23.162883100730163,23.277631536296862,23.171279155232792,23.209357660018455,23.213657331092655,23.335664724051973,23.760701903616383,23.626613574961734,23.37485544661664,23.173287417098507
P0ABD5,23.749353617735927,23.7839889120061,23.779788480119972,23.698631545957312,23.695619486895875,23.806484771581847,23.75342151046965,23.71810930617268,23.619264836776757,23.780888738743602,23.754481057299042,23.82275527028145,23.742710344362163,23.792120974203726,23.750649697294737,23.77589817221522,23.674726393132698,23.791894050416843,23.6975301617858,23.726868934318855,23.701965168361056,23.75587780386915,23.78747272735131,23.78298888228973
P0ABD8,23.776865776269556,24.100296377964472,24.33980615301408,24.20866471391971,23.969579101498717,24.046914839013585,24.10631745656516,24.061159321147244,24.060340103428572,23.97421769095734,24.21394229400254,24.27619416722948,24.388665838658063,24.08189147419296,24.264824785897314,24.293547472152067,24.486639872520247,24.259399460563774,24.268962637812244,24.232750810478947,24.043412695639645,24.11524272514024,24.169843438375707,24.298260069270967
P0ABE2,21.277634760239263,21.464591057386937,21.69420531282813,21.550740323307192,21.46213736523724,21.378614761859005,21.42613913074136,21.501101155613956,21.39636051086844,21.3230569652143,21.68509819279576,21.826445466674812,21.92134927662034,21.7366814158787,22.01630863163884,21.989422564113323,21.878599731866966,21.963149183742647,21.89728426852049,21.807880252312668,21.540067066848852,21.484128703091866,21.761583284025374,21.578667891541958
P0ABF1,20.820044756956616,20.877050936980687,20.804805166262444,20.9075523571334,20.825464852397193,20.816498726465007,20.84788487802624,20.889735455203436,20.847038825669387,20.870640210984703,21.217064025470453,21.214643876266393,21.141926498045944,21.259301404648063,21.25350731728513,21.169679205852525,21.249924119655564,21.213103994372076,21.2297123349646,21.250926065817055,20.918256503841597,20.846250105758802,21.171852930308308,21.169471227492636
P0ABF4,18.568530674842275,18.47632313291367,18.46330935083738,18.5276925559763,18.30913389390125,18.64375481345893,18.410894735854743,18.382564695264886,18.21823337067944,18.47713747103765,17.32992330281413,17.341590628130263,17.373528226332933,17.360720237108776,17.165119138692553,17.384628411435823,17.36071648964939,17.395109700910073,17.297143224462626,17.28638037252175,18.33749493908067,18.316268382373888,17.214509889160833,17.250405260155166
P0ABF6,21.59833667439119,21.37618302746232,21.573073826116563,21.441710023370494,21.393086085062833,21.72209449209129,21.307596018349287,21.443117186720162,21.3431051579395,21.58556665333147,21.18378861813437,21.243609195033336,21.505994120298542,21.407050866728188,21.30801068482653,21.342877172042076,21.288699141851307,21.257140801053342,21.35399501457868,21.273070575698124,21.423094106719248,21.397349012387796,21.404922977834474,21.42557490120992
P0ABH0,21.2702916294602,21.309387691194814,21.19404319596885,21.395957142137632,21.34687855856814,21.177067437097566,21.38217140913435,21.344551771917043,21.261457627288177,21.291204661065894,21.470588980305138,21.465024069366564,21.52032201772416,21.453898277573035,21.449329445705086,21.48114503412565,21.50124485814491,21.46492159594205,21.464322875541583,21.49353450355495,21.36129418363526,21.40098866493541,21.454553767165258,21.43193357725392
P0ABH7,27.195526471554466,27.500779496131887,27.387331233728222,27.478459960382846,27.29214853211096,27.248525611608635,27.444872611714725,27.20236602790347,27.24185014855261,27.12445376118192,25.480696685045,25.485838812682157,25.491167664064687,25.50519110775826,25.512258094052765,25.588137540897403,25.526889056908377,25.606495085729716,25.509467834758308,25.39077158460515,27.493635456471324,27.40210691101198,25.430103056483315,25.415132111187585
P0ABH9,22.57262334138596,22.665426133451405,22.649021234252558,22.72229771217191,22.546349609916234,22.655711729324544,22.48594558217122,22.41212605614435,22.410271521118755,22.59441124555709,22.685495547961843,22.692563983875665,22.775792000684344,22.76385726472017,22.708201088194844,22.680343011744284,22.71656580571581,22.656772637088835,22.767984298582572,22.812894687087496,22.76423293784736,22.82713788779178,22.901815340526987,22.835557624501025
P0ABI4,21.3089480319779,21.202255261933075,21.116077679360593,21.177558148073253,21.22552247934569,21.31494010207736,21.04442287632881,21.38635352490059,21.22578107347297,21.18867440261632,20.903472132868366,20.773884638699688,21.00610380888225,20.877834371903962,20.786475065680616,20.946335142918755,20.91696747982184,20.843481110308694,20.85222243753467,20.851851323748914,21.09824934590364,20.94864119303786,20.808884777006238,20.672557712636024
P0ABI8,23.05768220934004,23.40861666075222,23.21339665481543,23.273189396020108,23.25727488799224,22.96564198610626,23.257132950997804,23.051543507226754,23.178097038825054,23.126675102300542,22.426945010557123,22.3972129184919,22.072121279059758,22.413401159098594,22.215616586918422,22.14552830287627,22.203285337756718,22.39553741934085,21.974100897160895,22.095196606152097,23.199294096620886,23.000862876747806,22.318027149822413,22.361799227038187
P0ABJ1,23.86441944338934,24.033839925421898,23.961592272490428,24.02224890886638,23.790053337241797,23.95897863992169,23.971861873607402,23.699086640459853,23.738120790805354,23.80321996026857,23.136912630233052,23.12088847350622,23.454840175013974,23.24154115620302,23.059343277091,23.130775964935268,23.03797774121611,23.11198741083404,23.04108425871233,22.944816090991186,23.87818874016887,23.813134822483487,22.95610151583805,23.0806709567484
P0ABJ9,24.47608479401147,24.45649333221454,24.33244889912815,24.449968522945532,24.3649751913113,24.19290436203268,24.22846507793375,24.383572155644526,24.423222718718748,24.38477347676591,23.473169285531405,23.738118882062917,23.288816356130084,23.636606513588717,23.503178076527462,23.266269349380007,23.409053012490517,23.357158864419997,23.208930805592846,23.448378008050867,24.306089892268997,24.252973273145653,23.696621136639138,23.609942998014635
P0ABK2,19.790509613239863,20.088252564679593,19.984523980751725,20.03530094382929,20.157676506478595,19.612370933920687,19.57594390496915,19.992511261124633,20.218046191652753,19.692370566796683,18.783626790716106,19.02923644270217,18.580825811882214,19.05509955170946,18.819307284389993,18.524772012657486,18.7647615151106,18.69432500871592,18.01002669296512,18.832444423935726,19.7426765977632,19.32639821743912,19.137028336960796,19.08515569072641
P0ABK5,27.041945379407185,27.0714431058907,27.217631147401992,27.106189176978408,27.033266429267137,27.167191949871967,27.101289280371542,27.01816931496204,26.959812320576614,27.106014655818086,26.97293322298823,26.992210386316373,27.035350811284623,26.95546878363056,26.99198145069719,27.07584590674969,27.085287598473798,27.02563697001438,27.086815919860907,27.00545522897736,27.145145444443305,27.178225971141146,27.01475903271311,27.003565670079656
P0ABK9,19.960316013953953,18.922055404461936,19.62725191740816,19.28873635247032,19.333422276882295,20.066633984277964,19.104802488359947,19.12690720559687,19.392250320000066,20.388485434095898,18.598568164918515,18.479662064189878,18.755067080530186,18.67013229649882,18.761401586110008,18.89082831849187,18.738411408841976,18.724762968853277,19.141483228259624,19.258467270048484,19.272570281811923,19.52703749863934,19.282971149955454,18.826750565033347
P0ABL3,18.335356804368367,18.006661766513268,18.729152010594014,18.30516795278873,18.19725315088521,18.917588121035198,17.808400023448492,17.931710621455842,18.203550124278756,18.938686981852086,17.8281004467515,18.038644731970795,18.06650768427888,18.208714238164223,18.217618997860278,18.409667845924368,18.14371244618972,18.09259529896684,18.149426824996763,18.37685730991844,17.869202044000307,17.56010218528836,18.25904414528476,17.78091428158085
P0ABM9,17.831581192433763,17.652258893206547,17.852543874560922,17.75118126358513,17.618900878266388,17.877317016999132,17.524564778707845,17.801253669638854,17.82237094907524,17.88526705669146,17.89025103603968,17.857915302395973,17.808070348810016,17.90510049252774,17.871411995299635,17.978478338243608,17.997555477677672,17.770909064256294,17.999440914618926,18.003201161032404,17.700395600462695,17.710304064291215,17.97440426381684,17.857814614548015
P0ABN5,20.324704649482154,20.12021256347471,20.39800132392889,20.09319606724253,20.133466943001764,20.243565862414545,19.809530453137345,19.876860948342273,20.03445746625745,20.322716056729586,18.97166947868109,18.896206567645834,18.638794424626063,18.877898634812887,18.877412389750358,18.91246510924191,18.90209209026333,18.887658263464697,18.510714967918474,19.089572616508505,19.908846914679085,19.669038170237656,19.09129370303125,19.144429340564106
P0ABP8,23.730472173225117,23.869007195296497,23.815868517859386,23.932803709806233,23.94069546471481,23.774226117800538,23.950672513782887,23.942120704387662,23.789519354002376,23.717331248090016,23.726803602764114,23.746502826044438,23.886006348849598,23.737430109536877,23.698452392370083,23.804179261826977,23.81449307743412,23.73768354132047,23.775982624365657,23.802869696693346,23.920070175745533,23.933583266299493,23.696231407869572,23.736052735953972
P0ABQ0,21.187732440864757,21.190387433549287,21.16270704304377,21.119364153207226,21.058846727640514,21.174042824716217,21.158509093690945,21.133546435263444,21.12437098032995,21.105821371230068,20.785203531030554,20.66840509693062,20.755105938286142,20.802100813783376,20.71806588027336,20.666278138446145,20.793856327247955,20.771424979378807,20.70665560168388,20.714605388450845,21.100487628795324,21.17623480762629,20.803431361047124,20.784357138961703
P0ABQ2,21.43525792080545,20.892619091674856,21.46564931223716,20.834472911218334,20.4887659843186,21.58918591567635,20.613810866937772,20.57729641703009,20.59044603060344,21.44584967419464,20.12805673818308,19.97151635320545,20.09777166942233,20.004145721667616,20.014013863875142,20.1029953328356,20.06098105009234,20.01666781064526,20.08226424253335,20.049660094496573,20.65261536758334,20.64634356532489,19.90381277148003,19.936691758164205
P0ABQ4,20.710005546890457,21.061467889716173,21.123969078561366,20.82036474214302,21.08814383993959,20.852332236839963,21.07663323727885,20.942510018925493,20.836236078267014,20.528576547050363,20.613851661489992,20.80140960466764,20.68546970177489,20.519263240978116,20.75373606863061,20.74873940874717,20.446777140388154,20.596714238149715,20.556533270269778,20.505213851434732,20.77698385578797,20.85934504305415,20.549573939645285,20.586042362103957
P0ABR1,17.965311455503663,18.26261794301573,18.362093518663418,18.327593551276202,18.402307244194645,18.10919462639487,18.416118769558537,18.570874594304684,18.416896776180955,17.920106868173587,18.581891853072044,18.695646513804625,18.626735040105093,18.446442793910272,18.69852700376558,18.55909907271449,18.510367370439955,18.453534107053265,18.72256095191182,18.59736601124604,18.060988864065063,18.349914662643997,18.567727326418662,18.47635698546256
P0ABS1,24.022986513486405,24.238110752351584,24.44380450366309,24.312284628414748,24.124252263154506,24.166875812875276,24.254498347120748,24.076837214307098,24.208825265802734,24.094332522940686,23.983660524288247,23.95703361031505,24.16248938313972,23.974898184081425,24.072144758764416,24.091565845581112,24.031581178674976,24.00054543411565,24.03319843019788,23.94035511881158,24.203580435222158,24.180922539539033,23.857911242218613,23.985136190571634
P0ABS5,20.14561135851226,20.105750935971628,20.047300574129164,20.11166013282111,20.132846374299405,20.106169485908257,20.132654202802453,20.00336275706038,20.131427678307492,20.03068250225003,19.94076828973493,19.937691680474014,19.813784723711237,19.947858861119975,19.99937063392022,19.917001293219503,19.91514548012371,19.931389188921532,20.01871976457306,20.01760055702941,20.05331354870388,20.06894736174441,19.98724692762846,19.954922249963584
P0ABS8,19.816262460448616,19.85102615110789,20.250035382640306,20.019480606565676,19.860787679951205,19.95607324173145,19.968090300009244,19.953359416792456,19.989111318444877,19.945551771083906,20.04539773496434,20.149957661137275,20.1116475302848,19.95046776764476,20.140356297592973,20.166803911456952,20.110938959924997,20.103368070913174,20.198047510865837,19.945163266335584,19.716805736173296,19.755689851185927,19.955556998733254,20.022605612573887
P0ABT2,25.0474926268726,25.4602634827314,25.17029545665933,25.542963417522117,25.996015686826574,25.106655195339567,25.579632179772062,25.958511157591655,25.860150546613504,25.07572437379682,25.18851711391647,25.227629065819876,25.376508088645696,25.163633806606544,25.320790538962086,25.32763056217391,25.299529286065024,25.373427240217318,24.98914186859966,25.011053723395346,25.693103607361667,25.662389139797757,24.974958291940748,25.328796099459872
