rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P15038,20.291015053439295,20.352379963569824,20.029962816427876,20.14179799194003,20.04148449745106,20.244576877149242,20.08566920993313,19.803201723799425,19.264801886318338,19.8391007648005,20.20446179310656,19.136581151209505,20.118616694807343,19.701027153557206,19.994394636973915,20.082274443236884,20.064298861201166,19.02318392397443,20.077830629036754,19.91642864142173,20.224786654749025,20.205349750308123,19.863106259222377,20.084245879735484
P15042,21.312391225266623,21.282555551647974,21.4271976307845,21.467447016466114,21.499743647874052,21.387955126739552,21.388868612530338,21.275979418431536,21.171727543420012,21.360054222829596,21.326866534617288,20.849173938865135,21.371068725275308,21.23942586754196,21.421838374378037,21.398724295692244,21.464984626790994,21.29636599525771,21.48228636039026,21.417188170754315,21.461333636828495,21.473093945958638,21.398625860454334,21.484527311674523
P15047,22.3411493632062,22.34144868029784,21.977743623796332,22.443380035014822,21.489755691922788,21.920294051431174,22.739161594582338,22.59107063263931,21.63000005234821,22.443678793552774,22.06875193261213,22.187270861712427,22.473848763931798,22.307593282376892,22.22587325852923,22.138660640601476,22.35016572016468,22.00209391623307,22.73499338536522,22.740580747991586,22.954071438403016,22.620350301078176,20.930061278704752,23.167680777873493
P15067,21.305896822319003,21.39559903712314,21.06186468204172,20.9754121174464,20.704292313228834,20.96874863314671,21.08808735444593,20.869815168170508,20.86623185935211,20.919641093941618,20.959660604748994,20.602661126214805,20.94434439800297,20.934793559605463,20.97155083952405,20.806832467774495,21.01048937976928,20.09409972928663,20.737385504056142,20.878082991375205,20.850706959646846,21.094498074695792,20.583463471345368,20.83722420641385
P15070,18.942102560100427,18.96962720347897,,,,,18.884781139353713,,,,19.279814176073625,19.65111038780532,19.10359005454779,18.74003899188455,,,,,,,,,,
P15078,21.773040055794617,21.791773859559203,17.268983830859845,18.027773087941096,21.451383153331648,21.848716151151603,21.700949119879613,21.207229011450966,20.914672301008,21.244893550944916,21.71907440961423,20.863728609992194,21.7333852085987,21.158756469044835,17.891228407237346,18.100265923793213,17.99811084836107,17.716178870673456,18.096909118250174,17.87640777824279,18.319262788900197,17.94669972420161,18.284521550987762,17.939790674328204
P15254,24.000265518972693,24.096326682037184,24.079811655163066,24.06360930774244,23.743172261115415,23.83152532304342,24.17832948531611,23.863454912590036,23.428306125476606,23.88727385933488,23.917780704694852,22.981474100331646,24.0350012455049,23.904690200116093,24.056987790311474,23.98956335687751,24.046435027378305,23.717166626192324,24.01696521570852,23.99735079257961,24.050469233988345,24.066747806860896,23.983161260729347,24.000805844890166
P15286,17.97866421691564,18.029695598413056,18.416300129219696,18.25322432623788,18.188169696880934,17.849372514671483,18.366793983500276,18.091297417894285,18.278016979885038,17.83846801844065,17.990109292834894,18.273270424094775,18.15045276208318,18.024306288558616,18.5580739884771,18.655967214392746,18.42348301799733,18.469360720468465,18.450008939757886,18.38459528760598,18.351906353843574,18.339684468259403,18.56257039332446,18.279276985313835
P15288,23.893349516123557,23.817688711269096,23.68999883947889,23.71175689982415,23.601386278163876,23.729398339687943,23.887608361776397,23.770518345964874,23.20193308911734,23.6661308756447,23.664950059484646,23.277901573951475,23.882272963702437,23.833879714626832,23.725117113314017,23.753030919402157,23.79274112795286,23.41828326586358,23.774870862830458,23.70196207669958,23.758453297845456,23.757010238497333,23.632817016349282,23.68129998969157
P15373,19.833320162750713,19.7910402538096,20.061977409023783,19.373559577394936,20.08930528560551,19.392854926940704,19.636173594973766,20.080495316730204,20.629595093811076,19.92379120378842,19.550556400687142,20.335232416644146,19.81590550872203,19.70212425549638,20.004059351670087,19.876875322508468,19.744716644708127,19.942744063894434,19.385937727000865,19.93783610394797,19.726106130532393,19.841753276435412,20.02403712033586,19.5563982042362
P15639,23.94375040714115,24.082188365644207,24.017772371916667,24.167381947238535,23.720818857527473,24.032394665151354,24.034542739583536,23.686775790602812,23.399465107483714,23.654060417963542,24.036452531069283,22.979630127608253,24.07688628313306,23.79323901549114,24.108528779617355,24.198023170816338,24.21213616963415,23.99187472191835,24.3083522740571,24.033489889822913,24.276632723842198,24.30091071284618,23.9687294277931,24.250342206835157
P15640,22.85912627586006,22.842145730022576,23.186022802990237,23.061426775450165,22.853233951782315,22.782145923078968,22.991884241445113,22.947505593842237,22.73713834772804,22.976825683729214,22.887261079790974,22.84209309508554,23.04788625230254,23.036669243975137,23.234166601242354,23.13159180231097,23.117680170583952,23.16603824692934,23.144663777787365,23.166361811938742,23.049409379689784,23.171405152582487,23.217349941523704,23.111638489687188
P15723,19.66555126495823,20.143320580347634,19.72938372296824,19.51661804526763,19.314859457642736,19.43592364507901,19.8198189284415,18.990335676683582,19.5629484060707,19.620115383770017,19.260025375629933,17.992978199400874,19.752064486990914,19.434068880158552,19.494039402872886,19.423365900844146,19.28801825568549,19.195169860291823,19.23447745739864,19.641364656625733,19.616464881127243,19.28292395842073,19.31953231234697,19.189992572032494
P15770,20.351819428167644,20.43462853355744,20.93173387735114,20.889018086403805,20.540265138332316,20.11046344783091,20.511641652452315,20.585679076185702,20.465695565821942,20.64486140942348,20.22103408768078,20.107797361075253,20.530330309741355,20.607555731135456,20.797773047313825,20.755465148915338,20.892867745339263,20.937278243893026,20.81797088936806,20.874611356231128,20.714097313211802,20.649704249334555,20.880718485889904,20.77553014956715
P15877,21.193018233210005,21.283012651459593,21.943903074837422,21.95899082656178,20.933606390753916,20.921972158972146,21.58170246217965,21.26450624471311,21.24411540848122,21.22718178880205,20.995869118435046,20.30181839342486,21.184242265727534,21.288692065823987,21.85887758046097,21.817769625449053,21.857697724576887,21.918060711905298,22.02355569551812,21.916449543271,21.860877806093136,21.81790349882801,21.9042678409269,21.805029155937085
P15977,20.608749977764,20.541146385239983,21.21093972402248,21.321596413343528,20.304867344489516,20.412986955956647,20.921669155391683,20.473508291354555,20.01489462803233,20.40980946034923,20.494140059286117,19.81382496278807,20.656152991663774,20.42463863238985,21.2587505982344,21.182559903573384,21.341235328970868,21.02411848736125,21.16966730849697,21.267173377971524,21.37116671210613,21.29525498242294,21.149629440168717,21.31828586368161
P15993,20.057366671133693,19.747368306829653,19.383537872653417,19.498350823863117,19.776678606721187,19.82983208525656,20.064972509482583,19.589847815928092,19.589147387621477,19.9047431698988,19.97258733926899,20.09516748396194,19.939933069978576,19.77513978538259,19.56001667150523,19.869082768160293,19.678614784816993,19.446342180915067,20.012735696281695,19.22440990099928,19.856304796799087,19.736729120529855,19.293633385105903,19.56799963354114
P16095,20.139312323911973,20.164696535297715,19.795761944343784,19.665692120921072,19.990338406166764,20.053812339501274,20.12593638419924,20.236999243662858,19.868350054514757,20.195490961090464,20.273699301764076,19.56211475710258,20.10362880521512,20.016127501608192,19.70288199380553,19.792964361394453,19.48386058130319,19.64710015074184,19.71984832467399,19.730690177515772,19.795909764724513,19.751451423313306,19.683443437301417,19.672958721603646
P16384,20.41439389703728,20.339143553657177,20.445639342662552,20.597155643672046,20.279292501610314,20.329840916907532,20.47860914145555,20.49930641251133,19.824563551692336,20.393793266098733,20.295755358056127,19.874293001937275,20.427432806615876,20.56227943231899,20.363180184083276,20.45776855199482,20.454536878478006,20.568716564686103,20.543157135161465,20.585621738474572,20.549786649297126,20.56216191360546,20.50313135459855,20.50932533781737
P16431,18.149293349785044,18.203440934182165,20.090008168663456,19.588251591616668,18.479192195908375,16.286850427367792,,18.547639986304223,19.047207549565268,17.614571033594164,17.483222833009194,18.176462845754873,16.927888881987325,18.00788309302553,19.937336538020247,19.08405249575317,19.050212536192543,18.948592924204398,17.83685069252928,19.27992939167603,19.30384784172808,20.2036666787883,19.32193492633512,18.814851122384955
P16456,23.842192047263104,23.82758906192504,23.486764950565018,23.373617565658336,23.711146863350763,23.686478611634456,23.59818556908288,23.649718776084036,23.748543522909564,23.760053516879275,23.70249077066179,23.951975668789487,23.83782665090788,23.737045150931586,23.46889080360519,23.386861153369196,23.420881664389725,23.413027136876202,23.334021770617234,23.477141013342063,23.44905855260039,23.424282601911216,23.452728649803262,23.4083134391824
P16525,19.74801210583562,19.622670778271043,19.900930362666905,19.926160966233915,19.6118890184474,19.377856468295036,19.924070099872843,19.804211868066822,19.445007483911837,19.659079684059627,19.418115903331575,18.843834726508042,19.835203983062456,19.755710448334504,19.8751731401346,19.867106906808928,19.812033783245617,19.837748754340147,19.88676999980003,19.990115622094393,19.89505299179209,19.79807447465098,19.88698071609756,19.86153038489016
P16528,17.74961715807041,17.650888839276927,17.879356104923023,17.83658683975331,17.684164400746447,17.726380479794482,18.025897355933797,17.021020098200644,16.546249860417387,17.255849151126572,17.965195499785054,16.675184141403356,18.172204008878584,17.357948372729577,17.86026801436866,18.055902060873155,18.23459615230056,17.41224203167783,18.122730354542174,17.51769949924198,18.099874603974264,17.939125565871567,17.39444521495116,17.991480732391402
P16659,23.466286380837552,23.471707032350594,23.545927729290987,23.565466767360025,23.3926249163641,23.42285371677046,23.40116390338425,23.25063231394536,23.024376023643796,23.319294564826624,23.251394892637958,22.41045598614812,23.462469370721166,23.269964450565038,23.478088735046207,23.52442355063405,23.54963545463813,23.13590168468952,23.54312285391388,23.443513884569793,23.595532246963888,23.60133400499074,23.45968604558947,23.539155404411837
P16676,21.44150863553485,21.487393451205968,21.706794297010266,21.832903022772964,21.372470994340173,21.44593825744764,21.60958005519051,21.240203505159897,21.01861144402755,21.311938997167513,21.265282061565124,20.101913751397596,21.438102692766837,21.169610024929227,21.7348091490709,21.73349356242024,21.945120259063337,21.12085075466957,21.878223883662724,21.779784389893113,21.942943623305762,22.01727055477061,21.73199785928723,21.961639474850664
P16681,21.162067929530448,21.105075672555127,19.674768618771576,19.872139533404432,20.73283404870544,20.575213046240712,21.602529012720122,20.914559770236092,20.78315222996193,20.844984276221687,20.878757033962465,21.412751701689203,20.869859227256025,20.644119133428948,19.840994086486695,19.98027982256641,19.59310719501434,20.00049875343272,19.718292113297924,19.907047423305112,19.70035522829578,19.62922947962437,19.899111251592444,19.803106497418288
P16691,18.168868520552415,18.507521458599307,18.30331250162289,18.558879213160004,17.855143647083544,18.26027223673082,18.699884594932357,18.242500022319348,17.229016347661414,18.309603217801552,17.850222208191717,18.37231183022424,18.477623973867004,18.233353362889375,18.06544904227912,18.38743604568665,18.420233105909368,17.925504868056976,18.841511223129515,18.443970763710496,18.60748620716079,18.709409094029297,18.071440025692894,18.803232625266197
P16700,24.312671997111362,24.117746607386266,24.380622163131914,24.24776842501066,24.625132559489586,24.380276779504864,24.29274830644857,24.548969238090834,24.708737934383212,24.551155605340703,24.32967932732407,24.701153016034606,24.40057555502171,24.556484792330703,24.475360662553857,24.48554385822543,24.432415020948046,24.647663874588922,24.28580944684258,24.482991922483762,24.278288479405774,24.44229607758454,24.601752051820153,24.37713690642617
P16703,21.553231298957932,21.62425719332608,21.885161844699297,21.86786487444219,21.929574086081292,21.710552800855947,21.618654212553686,21.804422638104565,21.607494881423822,21.810184178665274,21.612744516405183,21.667531044791684,21.69918410788327,21.92239222686996,21.936671599130324,21.976879534715767,21.941135461936778,21.956570932750846,21.91675770465631,21.96575356255626,21.928004828740733,21.936078083185794,21.96920687209373,22.01052422688837
P16869,20.113104424710144,19.93169798500264,20.444181309999593,20.70347250579563,19.210843332375237,19.57075289143186,20.656886179054958,20.69184997706269,20.21929517155992,20.409426940027345,20.049050911227262,20.97364003142215,20.27498912357503,20.33722236638973,20.788889898165763,20.61035519135681,20.823500950675587,20.817943591895446,21.22861500956612,20.934391064152166,21.216714695459643,20.87237650260857,19.419898058263986,21.389490684837735
P16926,20.92453344768865,21.041586513979148,20.959515388410807,21.159525698677527,20.536699719367345,20.775746517416874,21.039040766449816,20.43839639845709,20.086211502796527,20.695548234235705,20.895762451295735,20.355030246256852,20.910081742867533,20.710454601583393,21.009540162755798,21.01204849333635,21.005608110368,20.838580668612522,21.17760574383328,20.87273299005589,21.18417949101956,21.22615511069669,20.890277204627584,21.195824131241103
