rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P69228	21.736966174567463	21.50615073336282	21.648798533649487	21.62899488242564	21.614628563115343	21.730936338606167	21.586470528210363	21.654684023744426	21.55416555633894	21.67087170815009	21.792209221735426	21.799221096750625	21.891499728795715	21.803359925194858	21.82387781591017	21.85574825499322	21.755601107380922	21.770820065006603	21.79213694288192	21.791124658526567	21.574112403884065	21.54228934346722	21.744717986963952	21.79274216647777
P69346	19.505467262931884	19.364185167163352	19.830751444210378	19.39347357733753	19.43174615163885	19.47186130866788	19.385456338484122	19.513145953228445	19.509720980642065	19.511118854773848	19.22703809595981	19.21368130740811	19.330259689459442	19.296021852301816	19.310128750838295	19.378291047204105	19.235256375925868	19.17285255587608	19.245619344305393	19.150090338839682	19.295384988904956	19.226836449278697	19.222784946430334	19.247645765849217
P69380	18.523549521630823	18.638925119768913	18.457264873536083	18.62187131788419	18.413583073890987	18.576087707868236	18.475428663836322	18.314838296023485	18.40202412293922	18.49384614988038	18.454689985842045	18.495017357075813	18.259450874694068	18.615729520473337	18.508636363505897	18.44844752857661	18.60366687049654	18.661670982839475	18.50390068856142	18.55592389904874	18.30081702396489	18.482141906469895	18.49025171191133	18.59949814905143
P69411	22.40309718974961	22.299064354090383	22.32558655661067	22.290715909161275	22.2728239342336	22.295885005433732	22.257920129346083	22.390703195180016	22.368534557303395	22.35128885280395	21.844977322525327	21.85366302279106	21.84748648646595	21.787950328205792	21.8424248104231	21.84718985514237	21.80007908816079	21.744553081064335	21.749799373133513	21.838369040270802	22.38813000916258	22.420697172654766	21.90898337904573	21.92692963631824
P69423	15.836705714808783	16.093252489657996	15.806557952530962	16.816560156396996	16.49056159800126	16.595862107391888	16.411384027583058	17.103958254071845	16.754532069224584	16.654603501488772	16.902192893723342	17.109933778702036	16.897842216192565	17.095572851225807	16.692429953450382	16.485415088893053	16.643083942238956	16.088388731487235	16.731807649010218	16.798571993272706	16.410604879082985	16.861391492498672	16.96472070274939	16.665485256058528
P69425	21.097724015578304	21.11562771767601	20.992161159545937	21.064584353012055	21.079471787982218	21.102225881305387	21.11709800915911	21.03952066560847	21.240195951793485	21.087203965277865	21.170587495234155	21.18801097999149	21.160499766296486	21.138040476117563	21.11312528107527	21.23114119894702	21.15816177763581	21.133168126069602	21.22018593317408	21.363898098553307	21.089010375275322	21.019487398106307	21.288640940388532	21.24534010565749
P69428	21.1033135517597	21.11832704304945	21.14517915178875	21.166315699559203	21.147790742981616	21.15230708933667	21.138677192297145	21.05672172740557	21.216103039531014	21.118578984906662	21.3920354326418	21.2375965907217	21.382315946868395	21.37329736531249	21.279407069467315	21.45084278746288	21.465647639337103	21.038245537962236	21.371262424590476	21.29678530301676	20.882810523383426	20.95603526308011	21.375082886838733	21.36059882133429
P69434	18.392233040159056	17.919148475600615	18.442625709689093	18.17200180690689	18.22148182457591	18.602508219291355	17.87678434202265	17.668565457890256	17.84063052042461	18.609842111899162	16.084653212839047	16.33534327485399	16.077500310900028	15.688735202602317	15.687145529338096	16.10807990734451	16.235875022679906	16.047532668473924	16.388160947416132	16.296303545740912	18.39288957918949	18.37853984420251	16.568658331347336	16.834592799433324
P69441	26.522409254380566	26.32619259521157	26.857825642165572	26.412284638144033	26.47441817455695	26.592365854396505	26.450818039721785	26.322228167405356	26.266724708588566	26.6310471749822	26.00939328993887	26.154472707610324	26.31500138786761	25.968082166617627	26.21092069596424	26.21283865561561	26.090823762291667	26.024941817422036	26.248735481899658	26.13375316552997	26.58416249260206	26.554731205834322	26.1319699174075	26.14116847390948
P69451	20.668140772114825	20.81184088201806	20.770864080217645	20.772141810104337	20.585637960319648	20.6762166563502	20.70879432715129	20.685703437225904	20.6795622005921	20.594271084941106	18.919113840398712	18.77652613032175	18.407008741153657	18.929743234513598	18.92891507663211	18.671952178512367	19.056033577515638	19.073941040144646	18.63348651227739	18.506901037783464	20.671826329349987	20.646508260011228	18.494323600321117	19.05952503120513
P69488	19.57213074165147	19.50681026010991	19.678765737029295	19.571912861404808	19.390236976142063	19.708297565113963	19.52993744052425	19.547480997693537	19.31692626665453	19.734947675043177	18.773529368246745	18.78994600450673	18.88657246160872	18.596647786647253	18.779794346528487	18.85774179501529	18.783150243586835	18.73157072535301	18.825629228464415	18.881466774177504	19.5031583673136	19.49237715996215	18.75668677769627	18.81666126486641
P69490	18.933233613095883	18.72385039180927	18.757672867577206	18.719227351017437	18.805686780375897	18.980398923569307	18.722034678658154	18.764323231456974	18.82904753207939	18.933883277886594	18.6877848171395	18.68942668648553	18.731589298405623	18.713767316433273	18.572613464873495	18.82339858709821	18.823746103625346	18.63887839266189	18.88128809277123	18.72984511361425	18.570981946365222	18.74586152837825	18.843351287998992	18.766156315709
P69503	22.420802240046623	22.823217689213287	23.020390215015752	22.92436964201611	22.72505217283578	22.797711591020338	22.697991994713178	22.780714497479554	22.549836903741912	22.767338622272735	23.288883593393713	23.3470310260098	23.471221135648527	23.09586663991227	23.409255604931914	23.279654322818665	23.29640198054935	23.15968269281353	23.309729641655295	23.327775936555035	22.870624881592423	22.89386185470477	23.24217649468783	23.26639913648814
P69741	18.489582016825686	18.16705682371414	18.498651356475136	18.281557221412253	18.02105085346791	18.47797605019422	17.95909974440242	17.8430260569111	17.78091857192743	18.47061043622262	17.60431214376958	17.756717917562675	17.8251700454788	17.84462127265884	17.63547878048397	18.84152267510128	18.016545928984353	17.9711412775977	18.24581382560827	18.266045065837933	18.190530374365522	18.321719010181496	18.428910033495626	18.089909938378668
P69776	26.273596341956544	25.86612573369069	25.566941954975928	25.538536689559656	26.05546605190894	25.47390874452765	25.96341364569695	26.089734462232403	25.94251061371576	26.230599772345073	25.111537535639282	25.135784794314795	24.118235628237912	24.729183335987408	24.029665625000554	24.357732241713553	24.39700068100587	24.29287970135462	24.573753711317003	24.793443068726457	25.839974635412513	25.836887825144554	25.118889056931184	25.24399343900738
P69783	25.32975019947882	25.291644438165317	25.63757945274503	25.408753825838055	25.29506942315966	25.50654350573655	25.437729136662334	25.547718038835768	25.324236951297156	25.38384271156281	25.737033511928594	25.813317529316635	25.808336327769553	25.38671605169549	25.622595856433126	25.775717832392406	25.594294685238395	25.600797518984013	25.667428683903854	25.645299826545056	25.22702839424014	25.236200589984712	25.59450491222051	25.51855839905222
P69786	21.58750528357781	21.607410949139215	21.48458705455797	21.617862377603277	21.79650649868736	21.500363350286346	21.600382608889134	21.908384791215553	21.792436970975835	21.533419057565034	23.355564696982725	23.349614365442488	23.115617263536695	23.328995099046654	23.364487135740333	23.337714149017884	23.391510971239782	23.29213752537886	23.334462097257347	23.470749117295675	21.51736418674074	21.49511828162626	23.508064927694665	23.396678934609668
P69795	20.47756126741723	20.362327401966517	20.640953675718244	20.309981605225044	20.25132008243562	20.359433095936808	20.40959946368746	20.477569223995026	20.27975626817628	20.452071221748742	19.60756973246829	19.71836183775372	19.664105970929718	19.535679663983174	19.726667195338557	19.724985815154767	19.507121837840444	19.75198450130815	19.77806732863656	19.502319788826643	20.3268179050221	20.422977771082902	19.56897277900366	19.69818254273381
P69797	23.416750451472208	23.34799889320024	23.43313417137778	23.38988929886144	23.347768676356456	23.519923946365292	23.345785646742634	23.364145413888995	23.36477940475443	23.479855245778936	24.456984939648912	24.387535436519986	24.55076073978901	24.533257153564467	24.587147400541078	24.70324200329417	24.657599912606944	24.478691729353343	24.76642265307645	24.723593357637974	23.43366109266234	23.501932708856312	24.797239659366397	24.665683407544062
P69801	18.56544481245715	18.627775558388862	18.63327635957615	18.729958972347156	18.4876370586589	18.635880991381104	18.57145725089452	18.603361099265083	19.077627930720766	18.48433156568322	19.315237029163583	18.95667927198053	18.87987222752128	19.138118158831727	19.488074672546873	19.63767710262551	19.410303084072243	19.10019100866087	19.150709496285838	19.52013206430925	18.58277796518871	18.92562566472026	19.813356521410366	19.4804855309679
P69805	21.459147142978814	21.459650181402623	21.529347982677617	21.542960061091375	21.449978283591435	21.426184295741773	21.408913136377457	21.49383558670446	21.319880398922184	21.42779226589418	22.464295396537125	22.36027584885784	22.60411366976849	22.49111058323313	22.573251164575865	22.67593833059806	22.580020051226597	22.585675504549776	22.65461713177286	22.84173163955856	21.534865060958225	21.460667941220592	22.862156238701488	22.652970763055475
P69811	19.46636250932911	19.67027270692572	19.571709873438117	19.776470854111427	19.82419259765826	19.44324463586336	19.81192670214911	20.017913413240112	19.845775795478822	19.3564974545428	21.423595931635358	21.292234942226127	21.426471688885734	21.33089936394961	21.443003642398523	21.717421938785193	21.52396362130148	21.628126177385198	21.62938935068113	21.438459571083385	19.517631722758807	19.566174462147455	21.51241733149101	21.504430702203475
P69828	25.71707228875355	25.845902904120493	25.92472106123629	25.939882984344123	25.80384323659425	25.874778348028286	25.751106676475516	25.591876015702173	25.430872126911613	25.772656494117875	24.05670134138216	24.179178797426164	24.43909201982208	24.359602699353935	24.135513356018215	24.284465191164177	24.102200679106616	24.139661541120844	24.31945714544294	24.31524753916149	25.948878910494056	25.95504446324628	24.480511567925063	24.38459577622516
P69829	21.865878302921384	21.82499980676925	21.981279870666206	21.84793374569404	21.77065049164722	21.821824635412437	21.800308182917853	21.73969665543494	21.50881657328219	21.97422135455823	21.673085161319683	21.696286270098234	21.908219501571878	21.653360555778967	21.770212792258306	21.7241173891177	21.460899699554698	21.662029170331135	21.723671648294037	21.643432876414117	21.872213443904407	21.882939708563697	21.74440560159891	21.824219417381926
P69831	24.370696253834094	24.653899457023996	24.52693032351868	24.545634138169195	24.813126346469804	24.161554730324614	24.433923439361973	24.419756866146017	24.4702909123419	24.24488737120325	21.68821068934222	21.72734779650721	21.272566795756532	21.59932257740121	21.654643292042962	21.5577591371235	21.46052611817192	21.60117967670959	21.33757089538818	21.827795920160835	24.236331650515766	23.915764478012743	22.166144125125644	21.83131634318081
P69853	19.488515825037247	19.27941851268451	19.398291488926805	19.27620030793012	19.36229639016721	19.83914574541299	19.180521827130487	19.196640252986857	19.000763584362847	19.618341398379588	19.993750414464284	19.858539892745654	20.096352600243513	19.856076642906146	20.054046678487627	20.295081701364204	20.069504211632577	19.96615511059695	20.097057274213455	20.24442273948305	19.475549839661667	19.224919282182547	20.032314833200747	19.703778057046115
P69874	21.061248556085236	20.9567035006859	21.01123845638809	21.060426658480907	20.945461923259003	21.076539011050013	20.888957723202118	20.827635099041363	20.91699566987667	21.03275713560599	21.54931928676345	21.476686727246417	21.54229444277809	21.50000474755185	21.519105719209087	21.496776815607813	21.529252727909995	21.46241329020168	21.512341249604592	21.54424057126878	20.980590862760398	21.00296119761045	21.535692424654716	21.507211952291257
P69902	18.96830968547788	20.105025527340143	19.400670709069022	20.223984137468133	20.13404116646409	19.195053130849086	19.988133771474235	19.645413673118696	19.760758068964332	19.117461800775104	18.615317793132203	18.559389671773097	18.53330649671222	18.7786131735111	18.443554934760655	18.174717182205583	18.391901487364812	18.28638500019057	18.35150262573393	18.234278803934938	19.74442609856786	20.032060491518884	18.18926141669044	18.263463419156494
P69908	20.49958362376472	20.67965857481865	20.181694130885127	20.820724609248636	21.23306829044253	20.130283165326396	20.90415046321374	21.542056916968292	21.44288753546181	20.459969466895267	19.77438194774175	19.91354206885319	19.807367964335914	19.585127416032098	20.224401235928216	20.008532786281208	20.428317971529538	20.432280816917228	20.132280771926126	20.219663995864014	20.741833039597605	20.71536421710762	20.03783542740799	20.269261299327486
P69908;P69910	24.816577597208116	25.05682645916956	24.642227009892643	25.184656170279972	25.61052124088724	24.600356470503645	25.24413562360181	25.591802243364235	25.50175986747095	24.753838727266736	24.72984339553414	24.68667767025376	24.788785426716125	24.47093333641136	24.86188277630819	24.809958709000227	25.052023692592673	25.146925512928874	24.9101335539241	25.010724378054743	25.302411405913812	25.134159200873018	24.812872033171928	24.931705703690756
P69910	22.294986583045365	22.48754159120045	22.002879917670626	22.741439246725612	23.24586875498889	22.015676138759144	22.809468081984058	23.353160673162787	23.11664626193994	22.310006498606846	22.210086218923593	22.195415408954823	22.403418510502263	22.2271925624403	22.49622623622282	22.35232390184198	22.754036751602264	22.60200122577766	22.49846944953	22.520922373163543	22.611769046546485	22.699118602877178	22.327941387356265	22.716157979767182
P69913	21.823335682730562	22.37708350798029	22.42461396086973	22.42863230133792	22.097881841838486	22.118749081595645	22.22947136374651	21.97156017238154	21.83891343326105	22.502330893071658	22.383900711174398	22.550934503658024	22.791650053262025	22.43751997878541	22.743038691023926	22.429675273669382	22.657994672501765	22.513110453646725	22.620334105071358	22.60727403496062	22.44549983094852	22.56908303863208	22.46772440313213	22.74134293984086
P69922	19.995181158489803	19.7282309907164	19.822553684592837	19.783770864380728	19.672481604073834	19.91751162069343	19.64594790511202	19.535829555859014	19.479995685190982	19.743210123239464	17.94644524916127	17.952175979992507	17.89648587522579	18.04538663894474	18.088301874799292	18.110587563855248	17.958961486042874	18.031198314500045	18.157398500438326	18.20366803758379	19.873947540689787	19.84934141850379	18.24432157729716	18.110872388639628
P69924	22.279941481534937	22.33807075350029	22.326624919729145	22.315633720992224	22.32821912726204	22.29102876675752	22.26475783336912	22.265564177336312	22.304804335506248	22.254376971330856	22.040949053120162	22.043018371959544	22.00931114145136	22.104583292476036	22.07401000563806	22.110785187343346	22.050258048043105	22.07660583354679	22.0565512096668	22.062582012859437	22.385274644760006	22.302983589245656	22.076140214956173	21.967072459661924
P69931	19.460900677793205	19.296922399402355	19.381945632826483	19.309823866171435	19.349102695873906	19.533325485378015	19.38355294340873	19.351957940511173	19.313315496173093	19.542973082935607	19.390943792012546	19.349652510043594	19.32589424600114	19.514855678975266	19.339523467027995	19.36805904405044	19.364825745689107	19.338840806618034	19.324126319759113	19.358388226077064	19.258161004498024	19.28162184079253	19.376492178966483	19.329275454732294
P71298	18.761465465449536	18.850572098572535	18.74576262597006	18.841438343786038	18.91077747725794	18.899175852394674	18.849794547431223	18.649471413195233	18.843865753310443	18.766961970975476	19.231234302636963	19.2071818937844	19.19298057410429	19.236252335667096	19.14665624632857	19.127589633130743	19.32867931462916	19.20673902201988	19.344212099034845	19.199894323320148	19.026921540648168	18.981821405873944	19.046675757493716	19.255990968290508
P75682	18.74383180348035	18.744238050028734	18.588249654344164	18.670007843066777	18.660226684837003	18.629417808890192	18.77730132759795	18.7580825946549	18.75065084344684	18.565438195525758	16.92526890255427	16.98854454062249	16.66861314376137	16.771164703196316	16.751085415321334	16.885314635721762	16.791055058016198	16.77588461028302	16.668195145204617	16.587912860221163	18.55691250345295	18.53365157692028	16.878540847521393	16.95493943901741
P75691	23.56900039647855	23.824053894722717	23.627425692392414	23.833912971162363	23.89421548358065	23.494378664714404	23.905747438682017	24.077030834779436	23.952429034226554	23.50307452403135	23.427018591468045	23.45308786003802	23.448838324555847	23.528112412900434	23.468813209842285	23.530074769763708	23.50926073089352	23.518707210120574	23.50942424381828	23.388043729607446	23.719469074991284	23.738792464449716	23.311669407154508	23.48462546139253
P75694	24.11281515477275	24.32969243081585	24.65657962371153	24.41727830434557	24.509067566758198	24.220365651669766	24.453326756030012	24.757865316549534	24.907642225945033	24.170958876134108	23.455549858305332	23.59456117502958	23.605284908530937	23.334344046620497	23.680602359849562	23.650049389493823	23.627911737780103	23.377773223247093	23.662570964212527	23.432204062738688	24.27655516049002	24.338602999176892	23.43046195611777	23.536697059035887
P75713	20.610054595804886	20.6199078242627	20.53235066707335	20.628348076420902	20.620709618738733	20.632342636599553	20.55550974506492	20.42461558766211	20.50594291956746	20.769606749780543	20.02116828709337	20.09337851377039	20.13709522546895	20.011100283345613	20.057700261468376	20.214607847111107	19.995932814745476	19.886626800659204	20.143991832241632	20.14636138070155	20.62159848323345	20.58947639956233	20.077584537504844	20.04420311895978
P75728	20.704920311940835	20.796579000509286	20.733750104995018	20.874112006027424	20.84204563971844	20.751776594551945	20.71843546101854	20.765702718767876	20.74429561983915	20.6457336486151	20.854227621966334	20.81396576209675	20.83975049733158	20.938485761964948	20.918891797140102	20.899436772802346	21.005028364608	20.86583709549799	20.928579017197507	20.928879356539472	20.855236278050942	20.76826250340138	20.777456186021375	20.739966036459773
P75736	21.935404043108527	21.859790384315808	22.092213251000828	21.87377381860795	21.879664557805356	22.004327704722698	21.8678128622415	22.040497497317652	21.94966365457769	21.942376492794565	21.323852550592385	21.421612514720046	21.602996133669222	21.424768140128364	21.38916797851396	21.402988143421176	21.412767230361865	21.466392667791844	21.45308758319736	21.408909980406158	21.933872025515512	22.02156694714659	21.477202751811703	21.457226726744416
P75745	21.03926107043944	21.121579625046135	21.03150312694556	21.087005533570917	21.070325977725723	21.089060625640975	21.144336986983323	21.076320357577664	21.11953094427128	21.10611826296254	20.808192929724882	20.840436226348963	20.900528514233116	20.8371194657316	20.78871348555176	20.840914551510267	20.80270326956555	20.86147538615915	20.781468058761302	20.729524079590657	21.05185109004076	21.011103161906846	20.751907083570085	20.804494606123214
P75746	19.150540182327255	19.026875682921045	18.927781620425666	18.997015755859984	19.03977953653252	18.992976352856665	19.021701641694975	19.01994423667057	18.695931271085716	19.082844484238244	18.731930042662007	18.739004835560877	18.844024584755065	18.810206028811038	18.790844747980294	18.846656344068787	18.808975400400296	18.794085267396273	18.77970365778714	18.81395099620893	18.875587133785974	18.97397677306978	18.734472811903544	18.77274977134905
P75767	19.5697715162798	19.49830951686247	19.57931354933569	19.49833940089967	19.531532705748795	19.627884661073974	19.41693257421199	19.459130648242624	19.37262361838189	19.49461407116254	19.36709879874929	19.361768340271365	19.42198661658316	19.33479145674889	19.364008671150057	19.297901168373446	19.330553258539748	19.282380990524267	19.271967614415956	19.222075925988204	19.55164664924632	19.470274452226576	19.285503606968792	19.28999687943814
P75777	21.01761464519732	21.05825373274419	21.0112541010283	21.109750625435893	21.13356647254131	21.009850771070457	21.08672505664987	21.131500440994362	21.165948035601264	20.96233823338462	20.723243594825735	20.76892690986922	20.893402142794123	20.649744442742403	20.78203130468287	20.8373155682277	20.72876425607189	20.673711291064123	20.760376203446583	20.815595557423805	21.0333796971071	21.126767336888594	20.724492865678446	20.639798804933722
P75779	18.63610850152416	19.057007183522565	18.385860930326967	19.15741406231582	18.896103900455913	18.408502401008572	19.00755120417108	19.198187962796833	18.913297692317716	18.346700116233077	19.435413370268723	19.401801055578915	20.138355369300434	19.5105997170629	19.383491588448607	19.73183752871026	19.78505572561689	19.67187907648279	20.100822908753692	19.527910296364386	18.824995005189884	18.946672314681837	19.531421784353345	19.639303949490234
P75780	20.061973032474633	20.886906844056025	20.190974028677143	21.009936726609055	20.475045616960795	20.048461942329414	20.861829918498163	20.947414784094384	20.85688291634504	20.039508238427707	21.6073694643169	21.613365092121427	22.423615757510866	21.604243546166227	21.62324244206157	22.022028145380286	21.975836858961202	21.953951923378998	22.47728065976826	21.770810850444864	20.605622968038002	20.715633236436826	21.771180405512442	21.87390404787478
P75782	19.875536457910794	19.606539484837025	19.760968598069336	19.691176958993083	19.729227841767184	19.821210142919522	19.602288392023375	19.642180363797458	19.609871386123412	19.949271103239035	19.80730757584178	19.945346189214867	19.902240946765975	19.778566961652384	19.961807692403063	19.951899104761633	19.926352997006273	19.720623586121732	19.95654270308157	20.057889855751142	19.82278239688105	19.71534383285817	19.940043942310965	19.942334487670653
P75783	18.165051315598074	18.69625420800623	18.198071867965776	18.696898548434714	18.769438106202298	17.892560929766738	18.7076580923304	19.146607931035213	18.85178459162607	17.874235660622084	18.494243400628253	18.53443563228252	18.023399079980315	18.514420946077706	18.47709322362087	18.405834633553074	18.56498490208585	18.41656926367476	18.315927198579843	18.516867663155843	18.298007894960428	18.42091681393382	18.412531659220924	18.62980590583265
P75791	19.58405920283857	20.081429076438454	19.868216393233453	19.88916825962122	19.947721479278222	19.65089486555009	20.174823264497935	20.123150432712777	20.075304017709964	19.710497694672814	20.262814563774697	20.142379112676196	20.137222150742467	20.25647901028931	20.11719181090608	20.16803900548585	20.073874013617946	20.192765572224648	20.070675504088136	19.960453698098345	19.841552616275997	19.9355909356676	19.96290140315641	20.146441370988118
P75792	19.746739349162265	19.82165492782768	19.55927980402948	19.75175847003225	19.85681198140358	19.681581741436556	19.819384823879513	19.992045773393038	19.890889128891875	19.668675974974704	20.12073595552277	20.097556114383924	20.1007385508635	20.17461559044755	20.12254804905739	20.199666350881447	20.101729379031685	20.120280043033627	19.968120499004577	19.99955712016873	19.764502737018354	19.798487597167806	20.090404775529095	20.09686111157454
P75796	21.655007429852112	21.49540816075789	21.61142283612051	21.566653322378023	21.634589912579003	21.608136900888937	21.50627596971991	21.467726384590563	21.508128988208185	21.683595830155753	21.43241457317984	21.425109785638618	21.267867288038893	21.421077511682604	21.411741273982813	21.415050573274897	21.50109581949173	21.39925256388097	21.50119410985741	21.504957610343084	21.652752810533414	21.592395275242318	21.47197934004072	21.37947859866432
P75797	21.391985130840585	21.330091533019537	21.378094686139026	21.336913932319753	21.35730772045009	21.33999297111624	21.29091752003661	21.325528371330435	21.316894045355852	21.427910922827426	21.13846714028017	21.13045530886772	21.089237430913915	21.143021920589714	21.0634084335368	21.093503112486687	21.092801525000006	21.06252868392034	21.09451308999086	21.074443138342318	21.262232302282317	21.28039451738264	21.098828401753956	21.122117293479175
P75800	17.57612482007016	17.494347684167455	17.42105895434071	17.369904647088788	17.69962762214555	17.543241903812937	17.504843591333017	17.539405869152713	17.57256444293961	17.46365468726297	18.425229326430948	18.387064402833055	18.16204248290457	18.294196567181764	18.189578762615305	18.401893939912945	18.410037109948497	18.431130754616923	18.401592102797892	18.567972533603246	17.76716958944629	17.602025880210554	18.30857808343326	18.253429278145706
P75801	16.236237588526397	16.108380431700226	16.124752908985702	16.199218407864027	16.114453857296823	16.31737375033973	16.204653357004833	16.06213702258641	16.0219743264173	16.14417002953947	17.589159820863983	17.51299120909584	17.39525411649518	17.423034371331475	17.38831695571161	17.5647232918804	17.578773771960698	17.62240721138533	17.606899646672225	17.73928792963439	16.329333372182788	16.309079146296575	17.244323193397094	17.385028077659804
P75804	18.339502451057086	18.95915238600164	18.738090312936162	18.925576050181146	18.85003870093643	18.386935385341648	18.83342358809362	19.062452469567486	18.94796379233846	18.332824709338645	18.547446611211594	18.434526084961032	18.395878837205938	18.417352515042438	18.603596069848717	18.44764669011546	18.443425513462547	18.45640581137554	18.31862569768104	18.268342095313994	18.591532077706447	18.735043250690772	18.4355802638708	18.464245691893503
P75809	19.66584665966675	19.957205650845665	19.703268641201426	19.95301459171347	19.875311014227222	19.78207000289257	19.814116351587824	19.8603157654983	19.729535289074654	19.64278301349685	20.284559790088593	20.244063855297213	20.347210285437438	20.23282925504093	20.210675907048383	20.27460480522882	20.153602060721585	20.249142939099166	20.12783939299277	20.157336016535506	19.757059145395377	19.926838157459002	20.05402524752199	20.185903541490916
P75818	23.93031042403877	24.0364903999909	23.84541983143341	24.02408448034925	24.103317582484127	23.767145642567833	24.054373392354535	24.11556512368618	24.190436433576604	23.8973066886477	23.581168151940872	23.57975931756765	23.54770788949636	23.649372995477425	23.634397380590734	23.677415699102767	23.582244949780588	23.55424150917404	23.586324294681006	23.576084686938334	23.99953559261938	24.050352361096536	23.61035758365075	23.751811100695637
P75820	20.080484367933728	19.971102524781685	19.79837563365331	19.84611501407843	19.99924827326431	19.88840269922475	20.00403790738481	20.046633006550493	20.062479291796485	19.82269622783553	19.55329771091319	19.53273245424002	19.46792127149554	19.642360592152606	19.571153601908073	19.64799944646851	19.5149825699749	19.571823498083276	19.4529056694035	19.563415010827725	19.938676243194188	19.894695933766116	19.634809349341708	19.583743541355673
P75821	19.903050160217973	19.923686255976055	19.82454711654324	19.923468212618456	19.91703976143441	19.96202883998	19.89800302902873	19.8748003283626	19.91155350190533	19.931117223598434	19.49241150498563	19.50203805501505	19.397326024609523	19.468618075128912	19.459227481641495	19.506127901982016	19.48867080001995	19.479345124303823	19.495062174113073	19.378632172010242	19.851827716007353	19.89720164637534	19.458119108553944	19.40437808838773
P75822	19.517552453651994	19.406443952607486	19.35185660665997	19.349224326627372	19.33244735951058	19.459013723901048	19.434863948452584	19.369415464898427	19.426649087684947	19.4239453237284	19.032053458351932	19.06288119044701	19.03456501599873	19.08821896207031	19.051699571317297	19.049193575086502	19.144572680822208	19.14059414102103	19.131078116622646	19.106036315343523	19.500861505350834	19.490512808691303	19.02094913458279	18.96511186150141
P75823	21.282616375199755	21.343448401809525	21.227844184164283	21.36253449098866	21.395559792122622	21.31204712721041	21.341645997429172	21.19927774864896	21.226240401076854	21.27464773817459	21.268090765396746	21.27596212139756	21.427460197564958	21.336535156222673	21.33774052482038	21.355087291933835	21.344187943409686	21.269966221256947	21.322086895806127	21.301223801898672	21.43132395848974	21.421144343884432	21.238809577097637	21.256285709901086
P75824	17.7849966509929	17.11711144972716	17.395348817177958	17.34958083551965	17.680882378780787	17.773197748606286	17.347328110352336	17.26809224536149	17.582785030797293	17.81554870125364	17.63182812985998	17.12849116790594	17.813646998301248	17.611642697055125	17.678813599321757	17.78388229394887	17.731236636236268	17.46129634985202	18.17588758115161	18.28114905237524	17.48913080077524	17.735728092367655	17.976817784170706	17.535519211204193
P75828	20.565002427573145	20.70853951145511	20.495213375100136	20.61450414495239	20.58773684524313	20.57132728277112	20.68590772603385	20.63797029779105	20.671225585430875	20.507158665340256	20.54559347061651	20.395590269855298	20.352618452870328	20.474356586351355	20.47033407505861	20.48060221942131	20.474640195158614	20.418987280008178	20.40241121091566	20.467132625366354	20.552076440627417	20.617946831149695	20.422674704255	20.377680455746813
P75829	19.632873307599557	19.421238324407234	19.455402750828068	19.49078179155901	19.46615232030654	19.71823630778564	19.189020207138448	19.14389700359021	19.22050933758099	19.625594796385716	20.772514853932414	20.821940616824403	21.280707959461157	20.806863597343074	20.862162015214338	21.022096374736055	20.856905639081397	20.84270210424136	20.994119017370426	21.1480686282221	19.528004540232782	19.36110873656305	20.7733855679421	20.511787829482728
P75830	20.26372745598263	20.064713512140443	20.147424310190413	20.096618495103122	20.068957551873684	20.235888187909776	20.057510132875045	20.16316989400658	20.1640888619475	20.18494496564373	19.95427405291385	19.893983845245966	19.94632587641673	19.954471492273644	19.962178680682438	19.97455312589882	19.97237272902116	19.911949675905557	19.936145404000435	19.952561778990585	20.11624867181634	20.190447531509577	19.95496027347537	19.895561390144326
