rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P08179	21.730682648185663	21.775107084151248	22.004282075322582	21.97742685655291	21.902356155912287	21.91259669562625	21.952413551633526	21.911518331191864	21.476080070192783	22.013614198027035	21.91909092133526	22.074419365952515	22.09238345008111	22.016243831251415	21.96585667479923	22.004210876832154	22.049692366964827	21.99158299491808	22.071670108550776	22.024493206328486	21.936203012075104	21.945589108776133	22.113807580105934	21.996688573930268
P08189	18.72204922467472	18.758203144584193	17.951906510206882	18.226278668328867	18.835138561309456	19.492644209382505	18.144425807762225	19.2956565166212	18.49891005189194	18.50528861214697	19.511620184584828	19.87175317946717	18.43846325328805	18.78814414974523	17.572607167965288	18.588777214083294	17.879570230795984	18.093440411914827	18.471383255765616	17.932400648496895	18.12310826817302	17.054031484372587	18.011356435201108	18.258616672981923
P08190	19.261137820337023	19.403777191487467	18.439998133627135	18.76901863756119	18.625217571899224	19.100165724037808	18.146993765075813	19.488801435696487	18.509142108235746	18.67114455109252	19.43209660464556	20.099874895746076	19.169386665271414	18.890864918372333	18.14473615517228	18.735408436028795	18.484393053365153	18.568303139826565	18.896382552919206	18.495312875695078	18.874716778817483	18.232919402304773	18.813493175826803	18.67785029929184
P08191	20.010966295100612	20.303600917139907	19.41771170125417	19.607711736658292	19.874282769095856	20.407158134144847	19.500425479225207	20.657869941558747	19.247459122808692	19.68852509442395	20.47249493942018	20.657971342988112	20.270728923051642	19.98692877108242	18.826658574670724	20.21097874832419	19.293201069134483	19.750581371060218	19.905332996360194	19.645575091170784	20.121989865939323	18.8931135938929	19.36506048731269	19.842738622418743
P08192	21.297726254119453	21.45183494029658	21.820415264737193	21.813867295802623	21.123466768759712	21.3099581694945	21.414939922349454	21.182962250632578	20.584201954222976	21.203002852072366	21.27710640395565	20.458515480720642	21.438210232661383	21.266995744297894	21.75934461955039	21.834930269052947	21.836024393192396	21.446039447598963	21.87041115526626	21.710270755546688	21.833209252884053	21.84030764190792	21.642968364932955	21.803241153539233
P08200	27.303450929773952	27.34613380655952	26.515872618532775	26.535008535648167	27.081146493911355	27.352006165845893	27.272968191683965	27.224924342905524	26.827584400657898	27.296969274260086	27.18652117966866	26.558898455231187	27.458372946300642	27.271463865839763	26.480088215485083	26.43825414329025	26.76928008320081	26.401277948991087	26.893126617565187	26.67089070052885	26.744175586792146	26.60676780365177	26.685185091253608	26.71274289446049
P08201	19.386850178541536	16.887538452094184	20.558298660678098	20.10058333851591	20.43585212886778	19.741212112414154	16.905777057231568		17.8191199931074	18.74862208364901	15.844534686724097				20.432128786472518	19.937749787798154	20.062292744040136	19.877511853325636	19.677563468381976	20.00297601026768	20.01656664188789	20.40994450340144	19.994245568530758	19.771784106720474
P08202	19.652138996624146	19.381348772295933	17.860733620995106	17.711108379416746	19.72451831643691	19.608927438535233	19.3219494647907	19.346576094626126	19.043328957677023	19.605129778440794	19.52544585271404	18.56932235373113	19.556607536036253	19.628413028434302	17.95980076559547	18.245359979670134	17.978445718661114	17.54832830773721	18.289322301079462	17.85616625728595	18.431229924096165	18.260442037355883	17.895290557373595	18.21265081133062
P08204	17.43690734797958	17.86463461028168			17.980560560067307	17.833519340487413	18.40998210880083	18.122196589594864	18.285626931781415	17.948205021568725	17.70496369269525	17.32051148291635	17.13628188694129	17.928342929548883			16.637371770571775	17.444775209980357	16.193701720631896	18.304156725219688	17.805249552487517			17.678363738719852
P08244	22.38807225398272	22.22651137609428	22.247756955670738	22.19481818933955	21.868449471339446	22.0866111655751	22.24412818603424	21.836325974273052	21.407022740077075	21.89307845900523	22.19226080990635	21.9953527265412	22.280269621190286	21.8136920642469	22.20587222811639	22.29613616728257	22.303949487020333	21.710705752718347	22.409942189100015	22.181262790763498	22.42739438121785	22.408959193773207	22.097449153322415	22.285476478603783
P08245	21.28952543665759	21.086874237300428	21.622348789565827	21.253367747705184	21.597710469883765	21.062844244967806	21.132540341581723	21.635345201051663	21.782882487605228	21.49489370607931	21.31148719155169	21.10293471737392	21.377394958321837	21.529937387391904	21.626662909611966	21.792232727799195	21.36942331437698	21.834079716437877	21.617777336121975	21.506376424480223	21.485798405543953	21.312041163873083	21.804639590268337	21.418557093860443
P08312	23.304559999758474	23.291566100188234	23.474813851699167	23.573434213735865	23.314784916368733	23.27017342749105	23.182451392854635	23.21475737929624	23.09689083206277	23.26661406007889	23.221885800048938	22.699803382402788	23.308449168085012	23.300401831909763	23.573430648109976	23.532547352645828	23.595854440173763	23.373443883351364	23.595113505277272	23.540144165172272	23.527373374464617	23.55618081650558	23.454218953626665	23.581478961061208
P08331	22.170923586418517	22.07792191506538	21.228518439076844	20.9492751654957	22.285032236006508	22.099897873435115	21.76126612823171	22.30003913371905	22.649834971366616	22.356069685458742	21.91018843697932	21.958326701075066	22.13976514374875	22.306714348830006	21.130590909282244	20.91827361048559	21.005392674240753	21.22901780321002	20.834264766819622	21.248795121866443	20.969721864931323	21.061646146741115	21.28043164368831	20.853890274460092
P08337	18.76313540954595	18.05906719361155	18.535220263859827	18.612136308910433	17.928547423027982	18.1187254429639	18.29118045245168	17.883886581680308	17.999875944904755	17.72447844268422	18.63558210136968	19.320210658646204	18.253646019796015	18.113152441762878	18.289033378117857	18.90962650193264	18.375769364336666	18.150351071591192	18.654590305404188	18.253606520985517	18.750735126858597	18.509500069263936	18.13179643346192	18.518880611042697
P08368	18.851211053773568	18.773411963340926	18.3501420919071	18.53897897548994	18.55061432337985	18.97116242414754	18.926163871993346	18.353460298231024	17.75657469623035	17.894819543630568	18.737539055058477	18.696342411798586	18.917887770411763	18.357807725144546	18.206399577166405	18.57085523732227	18.26623291758422	17.80348902148327	18.731470397442486	18.319689427729234	18.78235359552012	18.42941155911603	18.12144113628067	18.625333805946934
P08373	20.986672016067573	20.90874495538795	20.694024407033865	20.70414823879943	20.496920617934613	20.735984404200366	20.69967730638326	20.532402714278387	20.422379869503544	20.63208701648783	20.745712911539673	20.325315812645837	20.851754330673003	20.38327436437251	20.60761665626416	20.6902250861738	20.748972102657607	20.31047642964409	20.66898021761524	20.50096686341429	20.6925801921458	20.720761544261567	20.46741750606031	20.65270431674637
P08390	21.738333518055114	21.55996277538932	22.116805022006183	21.894136366051537	21.767447607112086	21.696275319426366	21.754471686385315	21.80709298389894	21.701053243720498	21.819927050862212	21.56838174293982	21.424650817608057	21.717467928466068	21.687978237310023	22.04516021847427	21.93460277128193	21.945785120132953	21.89732932909902	21.917432993684148	22.006624426390662	21.941788829625647	22.029323526516972	22.0195511360498	21.913188997104086
P08394	18.63622068390449	18.542779234854027	18.261189312699358	17.944309321599675	18.391525368771163	18.634338499380398	18.707120774453397	18.213593952405958	17.649435658077014	18.48443383500579	18.641522816808777	16.71818933356478	18.716123253328096	18.026346066897972	18.23081434942076	18.280077422628015	18.061843434832348	17.245440507870356	18.054842480468956	17.758217688309283	18.484953908975886	18.269915226882613	17.646504987339387	18.584987900505034
P08395	20.138353025143754	20.001359342931316	20.271903215686535	20.341753122922892	20.122660951177657	20.032304000302265	20.241918037032114	20.226041736052334	20.374496888482106	20.24471973403902	19.972878766793926	19.198462208227664	20.01274667551628	20.213587140318353	20.167038433026388	20.267430314830065	20.180485634420556	20.410095152971287	20.23307881353728	20.320250233976385	20.157645340672705	20.0441438982681	20.36230150112223	20.042473691384348
P08400	17.43323308029207	17.5815395661173	17.592096834822343	17.678848158570304	17.510274864107068	17.173127485483484	17.937281380628193	17.418928219329636	17.018594537048784	17.463078987196212	17.738122129169703		17.44101058963831	17.435222977668097	17.56469710076781	17.79827586791653	17.856981400902605	17.33888047667582	17.911533685134984	17.58441285521404	18.021145145743844	17.736840587037328	17.614418832744803	17.798469853916387
P08401	17.35110377907084	17.12142206060506	16.953881854245186	17.025856683055657	17.20591037455787	17.307063340581387	17.397213784752864	17.26494161134982	15.75333138728752	17.451327309669594	17.569737035372622	16.36009425557469	17.284857273071342	17.073956100140922	16.95873856428929	17.065605905352545	17.335885758903505	16.476721467699658	17.08641809417087	16.23602078142972	17.256280865266987	17.190641366738724	17.019446368505903	17.329255353768925
P08506	23.29128310481682	23.336239966311236	22.91582195239985	22.892996047889632	23.2203951343662	23.126139562024928	23.267143722375284	23.247296996539344	23.353177052394145	23.344254529116444	23.122209169498277	22.546003082963182	23.280047359393944	23.261145816521704	22.85099191999486	22.82422637516432	22.859499912079745	22.79900876347776	22.80993897840352	22.893110167547842	22.846240212661286	22.80630779658024	22.97617859395089	22.78867615210507
P08506;P0AEB2	22.616080272710896	22.464548454491087	21.856526566882266	22.113466500599365	22.46816707214196	22.934897751450443	22.714199757144875	21.705176874891947	20.952886191169057	21.910257119959077	22.96780501986531	22.67823914122301	22.664076356601655	21.92756196806647	21.934976378734824	22.60319856676776	22.321218591180497	21.57042296194171	22.626914336235266	21.662532233387417	22.544916921457364	22.31179513635432	21.37607141481832	22.42093818425233
P08622	22.485768703747063	22.473947003293397	22.67701417659719	22.49039025615025	22.744926457919547	22.504449163995183	22.55972846860545	22.62274773685661	22.757511460624272	22.701876032648947	22.669612426117695	22.983280686720022	22.577717162117985	22.710472165517857	22.748090212145236	22.772391525118643	22.643268223115093	22.869909787219378	22.65097757488204	22.81719907254451	22.718828550586508	22.700248842588735	22.90075502334973	22.711276026413536
P08660	23.062279667365942	22.82486088606119	24.600873644728896	24.50781219827385	23.179417451070606	22.95949575198427	22.571128563104075	22.78053087691165	23.44857545887638	22.66216809123174	22.768590744197766	22.101813487146075	22.648825304721186	22.711098223891472	24.584307238000292	24.487919314021674	24.556671121894766	24.217880832030005	24.398695444992324	24.550007680491696	24.598942816624486	24.680578932299763	24.4569581691065	24.555228482226738
P08839	24.0903698199159	24.182649151609297	25.871825954584395	25.963996973222677	24.002556788905572	24.183659094611208	24.456248645692014	24.057330501867476	23.74884348188528	23.98684115937793	24.11130524507881	23.599476910107775	24.164717904811944	24.079404091102965	25.94557613997985	25.962954338533947	25.8648904529678	25.8420417523239	25.884645591468768	25.966403026360553	26.015135908141595	25.990759469771575	25.69227187177905	26.09382303330596
P08956	21.346457968238838	21.39597375476446	20.893255160164138	20.747989829703318	21.355101791169826	21.372725344208817	21.178424356887156	21.22621301758476	21.1125126270656	21.3136410706751	21.253363682032347	20.08225458537749	21.284290520476937	21.30091309088468	20.83070572701266	20.66039829768199	20.760880576198602	20.65709790412204	20.758967744984155	20.74579690416152	20.659606745582096	20.81969582098116	20.902301918256512	20.68867489369573
P08957	21.066883306042406	20.952807932724998	21.649869381416796	21.555476525155	21.000302697921104	21.007533444224546	20.896782967470106	21.04863470648611	21.049814820165736	21.00206846760271	20.875635888157664	20.576346608147627	20.970720457330877	21.112431449822747	21.533595091580157	21.496991437457613	21.559093136254564	21.76071278986325	21.580376186365697	21.591436681207654	21.489164464788793	21.50585832423735	21.703237796338545	21.548385748723803
P08997	26.49636921111428	26.548137890727094	25.268036905076727	25.38297925313798	26.47098474579243	26.51761103824201	26.56319366904982	26.432707574128532	25.861578104746762	26.640152782347876	26.455738625996354	26.066114033597444	26.635442799495184	26.385962918672746	25.278891377701108	25.38125907592599	25.573559599304158	25.07436465207775	25.664452374617074	25.53561111419352	25.54337195775988	25.420709121085107	25.434930912809904	25.457580687117797
P09029	22.535238198542185	22.614624549619364	22.827028522046703	22.71679740379994	22.445860298979756	22.443098849699233	22.59056970408681	22.368622923802054	22.099624025138624	22.4998933227448	22.523566138651933	22.244970195673915	22.62940824688347	22.47766450420742	22.790937307444175	22.673028071543566	22.760205479505537	22.260530378091207	22.774220585223926	22.549349867833556	22.74800329648269	22.791663924351965	22.650150403802023	22.731055714913786
P09030	21.804993921528354	21.733697700185242	21.864575192629673	21.918708525506705	21.769183391969115	21.539178827025268	21.790455167877866	21.943014955490813	21.75819283648163	21.78062547700447	21.697242955766285	22.267346200865724	21.86149201545357	21.968036721857256	21.93975891022181	21.907038474085358	22.024159577712975	22.06141223634181	22.030595187136903	21.985902884045945	21.899569016798306	21.77166990273251	22.03574974455137	21.913639877697207
P09053	22.526674705641256	22.43611869161412	22.108560703208934	22.403171605209668	21.549592299597695	21.901728661200064	22.076758410823007	21.431281323649465	21.15718235923716	21.42663648951549	22.088128271371968	21.722158226173	22.17684778434164	21.547694108732937	22.129469450913703	22.25932210527933	22.27244426778264	21.50123106016784	22.48242467023427	21.97739707982683	22.637028192852053	22.459477210784733	21.949958259455478	22.38550735728185
P09099	19.848557445214475	19.510926652297798	19.375529793201817	19.334620179994452	19.80639489260497	19.74639748180103	19.793105931102236	19.96371276100543	20.04062134832533	19.980898454812156	19.724469686072226	19.425321023533325	19.945148158521693	19.958119479254854	19.616740966144853	19.683672688377712	19.62275884539802	19.79364852635316	19.500491338033143	19.513417593729166	19.584590956955	19.527534416928845	19.480088336322886	19.42580335825683
P09126	19.336819285873986	19.230109444415543	18.718900289989023	18.816691628388046	18.87591971349625	19.33456806200068	19.43383654002121	18.927413937223527	18.639881259524014	19.092774625895405	19.34439729900033	18.874699590501645	19.410103959133114	19.07164348767992	18.50639704332605	18.840880271692214	18.739462566355456	18.483685095111927	18.808263283289282	18.530742853999453	18.82522730367548	18.840603273893077	18.630749063113687	18.912799475808406
P09127	22.472450031669172	22.308104195361135	22.135970068730845	21.902192727145415	22.60329402044276	22.440720928383328	22.52300280309449	22.631370190750165	22.83399942754517	22.666929085633083	22.55555806364136	22.861097016023482	22.597825695604993	22.692230881752753	22.170935950326964	22.270842493943757	22.078986084734318	22.461676367722827	22.09137767261086	22.291566265249287	22.09986308670702	22.080713516450594	22.34933062731199	22.144187786668244
P09147	22.091286794714286	22.221384840967055	22.057840798601053	21.970678507113032	21.90975256239104	21.905100784408443	22.325836222800056	22.19579447663339	21.97058285037003	22.146512727802026	22.017965286006508	22.026431515106275	22.16083280739742	22.191775290644603	21.955213075690303	21.78521501519049	21.932454283722926	21.967923664449128	21.85740037324627	22.053565487772964	21.83692451371174	21.91471033648777	22.095188719843833	21.833174987710986
P09148	20.164159745551242	20.17054892614346	19.57211401195775	19.399114833027955	20.225685151810026	20.268967847250707	20.25865172972287	20.27254562383769	20.236404609705264	20.325741243937976	20.15569510458757	20.433399028698933	20.271063645138376	20.334475987208197	19.49351372445191	19.44607823969372	19.448076879654906	19.499365900916132	19.395625622650886	19.47462431298592	19.244868204897433	19.340976559182952	19.532683737100328	19.318498332148017
P09151	24.668584815225422	24.732680709865637	24.963888123801876	25.0560615611176	24.54646995398866	24.40799972813088	24.509958748515047	24.398990778816867	24.12765762585603	24.536000177581407	24.411308761963742	23.733899479673465	24.522484479543156	24.41213483588094	25.161160441121154	25.115584260081047	25.097081986153334	24.739127767034766	25.082458798064852	25.144055728904455	25.18061721386306	25.169622079705114	24.8795267639751	25.157054672031347
P09152	20.071172514133735	20.1893410524492	21.9304491861192	21.66755736899402	20.402762338237537	20.463388348004823	20.753995644069693	20.477437387215332	20.686152308835243	20.115344853979394	20.140955991258387	19.187868896346586	19.80739802638533	20.171887760928747	21.852008392886308	21.627374152923064	21.46045176286645	21.65991779120091	20.93467092866423	21.842347619421048	21.50670032872568	22.071630268366324	21.5725996303111	21.481958130830925
P09152;P19319	19.528930421394513	19.52332335544236	21.30331376002566	20.720218037396343	19.216202938596606	18.86718798671483	19.887103243802745	19.395738635036956	19.950020904468257	18.844778656143266	18.123482848540323	18.205124374102997	19.10620523564168	19.436342636150698	21.073085138026656	20.67457162751519	20.631598716828297	20.790704267921953	19.73204115428365	20.769605245434654	20.54360110871581	21.11735877708325	20.624661583785546	20.345360807214416
P09155	19.603132913742385	19.5053413979917	19.093147806639134	19.114082254407293	19.462129873818363	19.38600597521232	19.268352835771147	18.752771086187288	18.721255926691537	19.11363110338687	19.586596219773238	18.780253671931934	19.349826449985642	19.035031932840834	19.24849335011182	19.453481775932975	19.505436525140208	18.755868458324382	19.39646035867576	19.147583670899802	19.357994646061382	19.223147023335425	19.07611371319119	19.232654982872024
P09158	23.00723281752115	22.962273115940565	22.737173180825447	22.900237774034387	22.519491544201653	22.830177524414914	23.012344769677213	22.48964935021662	21.98089995571824	22.557758977546083	22.849516017321882	22.976512178089347	22.84098413426373	22.51365199556444	22.654367205028183	22.99071186211534	22.95655389888738	22.345640716148203	23.05698337965755	22.703920438329543	23.006151594267752	22.87195184042817	22.615320926027238	22.8850115575992
P09169	26.75842305564241	26.538669614997996	26.751313501281864	27.011760982367903	25.95575772894132	26.578341418446563	26.539575029115664	25.924355366992792	25.046586516965068	26.06555405253293	27.054919570969304	27.540119269348686	26.686982497386015	26.11614051208878	25.852910287402192	27.12256627679268	26.03501927699215	26.736561462831304	27.068053104590238	26.691714201920586	27.1131550587743	26.191189209124442	26.119825558889417	27.186860725306275
P09323	21.586340574050038	21.39038971723637	20.28705426333997	20.50925317218714	21.241089382258753	21.547302613632183	21.64124852705492	21.251508485002347	20.79658353205438	21.27310545892695	21.589841264866756	20.530661215090973	21.63268579122475	21.380730974211342	20.456161622876575	20.520969649306046	20.393475178163037	20.39208445754955	20.613134099895063	20.453306567291403	20.681347298330394	20.521969505278317	20.471812376846714	20.712761854643755
P09372	24.36859158403143	24.2569283898218	24.33029260860991	24.031136591824154	24.403252519094217	24.365283005380373	24.378605011777474	24.350062453358984	24.476307765301403	24.3384692588996	24.385256263899244	24.73026604159311	24.37000896404525	24.203064734581055	24.36616115805744	24.549636324404712	24.379499256749593	24.37831486730344	24.325001755593778	24.411003387376674	24.44263811498657	24.374283079465762	24.417701405251073	24.3738707908017
P09373	26.61731318125157	26.544209454193787	27.113223192871175	27.004108507853502	26.549019252753393	26.622398569991663	26.557692998270756	26.733521513516582	26.410122402615542	26.485797241808115	26.57778410240323	25.641576380526935	26.56767366565099	26.532510044865344	27.082017803781664	26.912491258791594	27.033328054920013	26.83228945708917	26.815533902078368	26.88423387437784	26.963496883873756	27.21450080778535	26.76313708126185	27.194307714399812
P09373;P42632	25.0293938990859	25.106578190794608	25.167156277847525	25.059866911931238	24.77534765847879	25.349281523274524	24.7641760166709	24.944551921164198	24.289218695755153	24.6120188145105	25.160015088691406	24.003357032156096	24.975842477499036	24.392034086789646	25.00206730455978	24.992598069012335	25.249906419612422	24.456886862837784	25.157567311204627	24.78951031407593	25.48020170228518	25.52018170169109	24.748208364135678	25.496857787204416
P09373;P68066	26.751708814918857	26.59298381163127	27.50765440181332	26.922057730748993	26.805430204893746	27.292743079081433	26.329589314429647	26.822966117782258	26.73326147907464	27.14076824957596	26.21356982248716	25.747766030263563	26.67469540615624	26.550314192067976	27.25713658199551	27.004689987325605	27.211392767776683	27.146899171316328	26.849683840902316	27.0079696637068	26.758759144722816	27.047386950739664	27.088465815864847	26.926467660976343
P09391	17.308977119770528	17.097556853392863	17.52729460525245	17.415270148317	17.65567860889453	18.144265615225805	17.92946859027653	17.062198902915206	16.660249403711642	16.256159279160528	17.890789425974813		18.151488407070918	16.66692611218429	17.88583902442933	17.879489436523507	17.485304356223892	17.822432777521662	18.22327633751565	17.252129199656387	17.77444089360169	17.403453569493255	17.04800633447332	17.897235462670636
P09394	19.862720420090394	19.93754895868873	19.03020069186124	18.712218458391977	20.29930990614024	19.641589239607235	19.47264678079238	20.130319842047765	20.678704168734104	20.02416538775225	19.878448585030405	20.34651929430613	20.082579233537803	20.185883344842246	18.996733830018183	19.142334487743504	18.85555475978767	19.019489520571724	18.679720006040654	19.091924412465957	18.805424412534684	18.8331858416874	18.96790785464627	18.85414884882523
P09424	21.74433050221335	21.680582829400834	21.827113270732745	21.802051483014573	21.755763090409886	21.69037771061258	21.849651061237896	21.815737575246455	21.475851741612786	21.776496475025024	21.572525469533097	21.403979689764146	21.828248561599867	21.8244166767289	21.816771010131255	21.86365917500062	21.84357958253082	21.614703912738364	21.67578012161618	21.917770554753645	21.819707598749392	21.882362010038623	21.809998094715358	21.732407083743663
P09546	21.622667485792043	21.519704453340967	21.377064544892555	21.032004947156537	21.824159439506275	22.037232220238433	21.341689276786685	21.493462333738922	21.78476292829066	21.830705126737538	21.437161110546217	20.512413184478387	21.495157717724595	21.53700072651899	21.214743031982195	21.09497897240744	21.412706243387884	21.02165893720983	21.26295273060969	21.226215909784493	21.213759438590262	21.398245941668197	21.195367486526	21.14285487681067
P09549	20.886367743815292	20.783950624628524	20.982253675003598	20.68305328457143	20.911694680885255	20.60640429167433	20.923007845134315	20.988731968292925	21.519464881237624	20.908363372507623	20.62319990066885	21.118538566210894	20.88203195246006	20.920436601924735	20.953132810158003	20.987580695300345	20.817248019599567	21.139118702291988	20.79310862168135	20.948592289141637	20.894975324199926	20.975928145629467	21.092034069110078	20.929162647790065
P09551	24.95582307020612	24.69823849559115	22.867521462573944	22.968255147023662	25.00610762702975	24.721421223338467	25.173729888693526	25.059089374586126	25.07434176771517	25.15367332779825	25.130373593036285	26.012127013901203	25.23578461102219	25.216266958732458	22.953576838590823	23.290506800359672	23.158488946067976	23.265019181084337	23.43722619290852	23.308167437496603	23.15525166970558	22.6896393233484	23.523873241964566	23.301154161916703
P09831	24.211941150796758	24.212369023014602	25.330162681575057	25.457178216702168	24.059699045491058	24.183658462054627	24.038379749239432	23.938470252296913	23.49923043000575	24.046119337331124	24.08197771160322	23.01661175415311	24.238386948456945	24.04880769554609	25.37396024666129	25.45295833957364	25.500234084047793	24.97991624046085	25.518596971381584	25.337691139482914	25.48030269871724	25.489116115844553	25.362150861685368	25.41052776671282
P09832	24.049310991472094	24.18237390657009	25.5095996337215	25.382444856224357	24.18010274707852	24.08544993225205	24.03678497468298	24.29076276608154	24.212472552545478	24.28335568834599	23.832879923489546	23.54334130439584	24.134604388751203	24.31317946814149	25.514484243278407	25.371240987639652	25.483881616067897	25.641536742728007	25.385510821793144	25.599952423912786	25.294061852931403	25.380297449986536	25.742367144254196	25.279568745394673
P09833	18.8944731189707	18.475358352352217	17.985853734107437	17.947209983349662	19.055490655654125	18.745649713102267	18.580513736016535	18.936506500273875	18.77649417203736	18.991002245392643	18.997580666798562	17.476442722007743	18.825296845022525	18.948887870403542	17.99613777829181	18.15128770066176	17.639877621807088	18.63550739317112	17.921647779923987	18.252700650023854	17.914825766920316	17.836037357846173	18.058011232313476	17.893035169252506
P09980	19.25072361842204	19.23227688283172	19.337676633224465	19.49520365599211	19.402662547727644	19.39389045659165	19.146171238239067	18.957565739592162	18.614000692409803	19.118621297527547	19.161283402446507	18.156957849955376	19.34350325302825	18.931869509076652	19.336600284138584	19.510398445644825	19.4193261253406	18.774610830223992	19.37227731906077	19.208613214484085	19.430959925028535	19.451207320534756	19.182494241739967	19.359503589667163
P09996	18.020636036894246	18.2221223647254	18.004015486002448	17.667699120240375	18.82015824862178	18.443302602377422	18.31728609993208	18.584074267795504	18.866769640508945	18.261236900135827	18.34022484515121	19.366376915825644	18.3285717282289	18.134215320541212	18.210286420623845	18.327607460313256	17.939342065287796	18.365275906577338	17.902472143652766	18.285028933067213	18.079353238091578	17.155457863051705	17.99891990516536	17.926714464614303
P0A698	21.524568036807608	21.587387928824267	21.248294726640978	21.340496970260954	21.454147045706968	21.344966849645854	21.814821623018087	21.533206660729803	21.29271862757658	21.474484527962648	21.506982093308803	20.704043830283865	21.5942879376104	21.53781579483815	21.24438071115252	21.319857972914463	21.170323464420026	21.400382462783796	21.313073321274068	21.189013715007135	21.213809604609416	21.18241608539942	21.283206361002346	21.354989557712845
P0A6A0	20.48895733179497	20.428863069169516	20.228831707914843	20.31486617619158	20.457938608318308	20.620665482585935	20.875267937936798	20.10607196325843	19.62833960968173	20.263819617218758	20.593354296568116	19.56329741870072	20.525457414210727	20.061753837000403	20.338913414936805	20.584680985068125	20.362693606880725	19.810550452227965	20.567550341387133	20.174919633892706	20.468023622241006	20.448278323939697	20.08583814270731	20.57046646663408
P0A6A3	25.896978237273395	25.812440024119496	25.393335555225796	25.22579609224325	25.431602640335498	25.19297289209601	25.408211240841418	25.466392924355354	25.65450065815692	25.324595721822412	25.545666515586305	25.28449171530454	25.394948077459638	25.68555181655227	25.2846042899332	25.135628886166636	24.908516008707444	25.248009007177252	24.7605727906587	25.096267721524313	25.088855809866736	25.353303831160332	24.91820540264547	25.183833104645046
P0A6A6	25.08853646942137	25.110059780331223	25.698307944890093	25.666586669617875	25.133279900599618	24.905116957947282	24.740685311379423	24.99507597849765	24.841701088060944	25.11267238850741	24.896805737462337	24.850018659996994	24.984349273086288	25.260684466405305	25.702122442216815	25.76303474783508	25.588960465974306	25.726654881171562	25.605426922283645	25.680029601643252	25.558762138116954	25.624654082534306	25.618353932361455	25.609550771293684
P0A6A8	28.077376656200265	27.61388797129118	28.073778100386328	27.633348684822497	27.83295456554325	27.431738002161694	27.658398948134906	28.15154889414436	28.597155366170618	28.04273354954258	27.691825624302393	28.122561577926618	27.89896395142425	27.850095998216332	28.24026928393352	28.166863736674475	28.068554225821288	28.15626210353951	27.81182484828653	27.843472548102493	27.967624754503856	27.748880399365614	27.989840677959375	27.896611942454218
P0A6B4	19.72729527346911	19.579283809798984	20.11617137182787	20.117341420647524	19.87425065740517	19.51455484593682	19.292119739582738	19.65742745208249	19.608999844735173	19.706158979712498	19.363117326998914	19.200744470265562	19.680823470524064	19.670091222323606	20.116428946415088	19.985420674076682	20.115445794609915	20.04159930950547	20.017120209480375	20.09578496155084	20.092581452409867	20.117007806256296	20.121088249413063	20.00382453340391
P0A6B7	24.31132881970931	24.48341690880434	24.69437042118864	24.575123104618996	24.3413089461042	24.022767098985682	24.73808163766412	24.50911352067986	24.53169061111195	24.31698488378735	24.286539066382428	23.55766476584492	24.30375681619801	24.4546139431138	24.63247351177849	24.476503099403946	24.4835572220146	24.552284529252088	24.585558739718245	24.56438694693907	24.41117578814461	24.349006822482764	24.77857332989409	24.373383898687973
P0A6C1	20.952318043328383	20.859975355521748	21.212402103388435	21.237651207461433	20.539033623287246	20.667524430525532	21.083751002624183	20.635591924971045	20.37345199716129	20.62980090080236	20.873749986051052	20.926947209465382	20.8683337372607	20.687230295658935	21.07498204250524	21.19694825537602	20.981454188593595	20.94163151693722	21.06000155149441	21.15675503404072	21.244346983162856	21.20920506499366	21.018591091665535	21.233217596734278
P0A6C5	22.076181101312038	22.126376347994682	22.37540046912431	22.250141845059158	22.023340043242023	22.165632337803046	21.836664778900506	21.95515872131438	21.720145391897038	22.072469749952045	21.90029577550647	20.892117330172347	21.940755734142606	21.74244314115157	22.394621915702395	22.183137225593146	22.448327656984453	21.770245947067536	22.22266967092381	22.249433149033944	22.313662214854904	22.354018668050465	22.252453660953094	22.263199635454622
P0A6C8	24.17504719666887	24.087108153533244	24.488365555332738	24.262935985902114	24.20585871843515	24.25441687089081	23.84535210585139	24.011389157732957	24.33756704490923	24.20470256587387	23.862243724198045	23.593999963794147	24.12394694028523	24.145270727305842	24.552580527826088	24.357014525931458	24.43576165613845	24.434078203114073	24.200549703184816	24.379805793810295	24.28537069884624	24.48490838505314	24.502238228780268	24.223494546493963
P0A6D0	20.397576302463257	20.348627284067298	19.78426147924176	19.864621810069973	19.621288864937856	20.404045757669884	20.26124208687776	19.830464143457416	19.496329983000994	20.024994250995036	20.25906385912179	20.325395743378664	20.37937002588089	19.868189109433683	19.86954029045501	19.946463302131708	19.835172912045007	19.459658815972364	19.896357927888424	19.610953031670192	19.66569758020928	19.71828096430652	19.378769774625372	19.947722744635612
